Date,Price
2015-01-02,22.878347396850586
2015-01-05,21.639450073242188
2015-01-06,21.294057846069336
2015-01-07,21.51931381225586
2015-01-08,21.564361572265625
2015-01-09,21.203960418701172
2015-01-12,21.196449279785156
2015-01-13,21.549348831176758
2015-01-14,21.564361572265625
2015-01-15,21.414194107055664
2015-01-16,21.52682113647461
2015-01-20,22.014873504638672
2015-01-21,22.390300750732422
2015-01-22,22.70565414428711
2015-01-23,21.96982192993164
2015-01-26,22.262651443481445
2015-01-27,21.684499740600586
2015-01-28,20.971195220947266
2015-01-29,22.09746742248535
2015-01-30,21.759584426879883
2015-02-02,22.653095245361328
2015-02-03,23.561622619628906
2015-02-04,22.998483657836914
2015-02-05,23.3438720703125
2015-02-06,22.863332748413086
2015-02-09,22.818281173706055
2015-02-10,22.833301544189453
2015-02-11,22.653095245361328
2015-02-12,23.719297409057617
2015-02-13,24.244892120361328
2015-02-17,24.477659225463867
2015-02-18,24.620319366455078
2015-02-19,24.477659225463867
2015-02-20,25.108369827270508
2015-02-23,24.68038558959961
2015-02-24,24.890623092651367
2015-02-25,24.67287826538086
2015-02-26,24.485164642333984
2015-02-27,24.57526397705078
2015-03-02,24.717927932739258
2015-03-03,24.229877471923828
2015-03-04,24.15479278564453
2015-03-05,24.184825897216797
2015-03-06,23.914520263671875
2015-03-09,24.004619598388672
2015-03-10,23.396434783935547
2015-03-11,23.711790084838867
2015-03-12,23.80189323425293
2015-03-13,23.891990661621094
2015-03-16,24.56024742126465
2015-03-17,24.372539520263672
2015-03-18,24.845571517944336
2015-03-19,24.717927932739258
2015-03-20,25.64147186279297
2015-03-23,26.06194496154785
2015-03-24,26.41484260559082
2015-03-25,26.13703155517578
2015-03-26,25.881744384765625
2015-03-27,25.881744384765625
2015-03-30,26.25716781616211
2015-03-31,26.076961517333984
2015-04-01,26.504945755004883
2015-04-02,26.80528450012207
2015-04-06,27.075593948364258
2015-04-07,26.902894973754883
2015-04-08,26.730201721191406
2015-04-09,26.519962310791016
2015-04-10,26.399829864501953
2015-04-13,26.26467514038086
2015-04-14,26.30221939086914
2015-04-15,26.429861068725586
2015-04-16,25.716554641723633
2015-04-17,25.003253936767578
2015-04-20,25.07833480834961
2015-04-21,25.033283233642578
2015-04-22,25.491300582885742
2015-04-23,25.64147186279297
2015-04-24,25.724061965942383
2015-04-27,24.485164642333984
2015-04-28,24.057180404663086
2015-04-29,23.824419021606445
2015-04-30,24.102231979370117
2015-05-01,24.244892120361328
2015-05-04,24.0947265625
2015-05-05,23.659229278564453
2015-05-06,24.222366333007812
2015-05-07,24.06468963623047
2015-05-08,24.342500686645508
2015-05-11,24.274927139282227
2015-05-12,24.252403259277344
2015-05-13,24.530214309692383
2015-05-14,24.920654296875
2015-05-15,25.04079246520996
2015-05-18,24.710416793823242
2015-05-19,24.665369033813477
2015-05-20,24.762981414794922
2015-05-21,24.793014526367188
2015-05-22,24.387073516845703
2015-05-26,23.56287384033203
2015-05-27,23.77085304260254
2015-05-28,23.678415298461914
2015-05-29,23.270166397094727
2015-06-01,23.008272171020508
2015-06-02,23.93260955810547
2015-06-03,24.27923583984375
2015-06-04,24.140586853027344
2015-06-05,23.593685150146484
2015-06-08,24.76451301574707
2015-06-09,24.055850982666016
2015-06-10,24.779918670654297
2015-06-11,24.88775634765625
2015-06-12,24.679780960083008
2015-06-15,24.140586853027344
2015-06-16,24.040449142456055
2015-06-17,24.0173397064209
2015-06-18,23.986530303955078
2015-06-19,23.308683395385742
2015-06-22,24.217613220214844
2015-06-23,24.240720748901367
2015-06-24,24.0173397064209
2015-06-25,24.394777297973633
2015-06-26,24.841541290283203
2015-06-29,23.185436248779297
2015-06-30,23.231653213500977
2015-07-01,23.994232177734375
2015-07-02,24.27923583984375
2015-07-06,23.239356994628906
2015-07-07,23.223949432373047
2015-07-08,22.738676071166992
2015-07-09,23.231653213500977
2015-07-10,24.57964515686035
2015-07-13,24.98789405822754
2015-07-14,25.149654388427734
2015-07-15,25.211273193359375
2015-07-16,25.581010818481445
2015-07-17,25.457761764526367
2015-07-20,25.750471115112305
2015-07-21,25.72736358642578
2015-07-22,25.750471115112305
2015-07-23,26.058582305908203
2015-07-24,25.588708877563477
2015-07-27,25.19586753845215
2015-07-28,25.604116439819336
2015-07-29,25.80438804626465
2015-07-30,26.767242431640625
2015-07-31,26.975215911865234
2015-08-03,26.86737632751465
2015-08-04,26.204936981201172
2015-08-05,26.235748291015625
2015-08-06,26.143314361572266
2015-08-07,26.012365341186523
2015-08-10,26.2203426361084
2015-08-11,25.81979751586914
2015-08-12,25.32681655883789
2015-08-13,25.218978881835938
2015-08-14,24.964784622192383
2015-08-17,24.75680923461914
2015-08-18,24.487213134765625
2015-08-19,24.24842643737793
2015-08-20,23.455036163330078
2015-08-21,22.885026931762695
2015-08-24,21.883665084838867
2015-08-25,22.345834732055664
2015-08-26,22.954355239868164
2015-08-27,23.15462875366211
2015-08-28,22.854219436645508
2015-08-31,22.723270416259766
2015-09-01,22.07623291015625
2015-09-02,22.33812713623047
2015-09-03,22.538402557373047
2015-09-04,21.806636810302734
2015-09-08,22.715564727783203
2015-09-09,22.31502342224121
2015-09-10,22.52299690246582
2015-09-11,22.507591247558594
2015-09-14,22.445968627929688
2015-09-15,22.82340431213379
2015-09-16,22.692459106445312
2015-09-17,22.954355239868164
2015-09-18,21.91447639465332
2015-09-21,21.960691452026367
2015-09-22,21.267440795898438
2015-09-23,21.05946159362793
2015-09-24,21.11338233947754
2015-09-25,21.11338233947754
2015-09-28,20.189050674438477
2015-09-29,20.443239212036133
2015-09-30,20.766756057739258
2015-10-01,20.427831649780273
2015-10-02,20.90540885925293
2015-10-05,21.72190284729004
2015-10-06,21.87596321105957
2015-10-07,22.176368713378906
2015-10-08,21.868255615234375
2015-10-09,22.60002326965332
2015-10-12,22.445968627929688
2015-10-13,22.16866683959961
2015-10-14,22.26110076904297
2015-10-15,22.561513900756836
2015-10-16,22.784889221191406
2015-10-19,23.339492797851562
2015-10-20,23.200841903686523
2015-10-21,22.954355239868164
2015-10-22,23.347196578979492
2015-10-23,23.686119079589844
2015-10-26,23.378007888793945
2015-10-27,23.262466430664062
2015-10-28,23.347196578979492
2015-10-29,21.483118057250977
2015-10-30,21.529335021972656
2015-11-02,21.983802795410156
2015-11-03,21.85285186767578
2015-11-04,21.36757469177246
2015-11-05,21.1981143951416
2015-11-06,21.32906150817871
2015-11-09,20.990137100219727
2015-11-10,20.612701416015625
2015-11-11,20.435535430908203
2015-11-12,20.034988403320312
2015-11-13,19.649852752685547
2015-11-16,19.719175338745117
2015-11-17,19.580528259277344
2015-11-18,20.135128021240234
2015-11-19,20.373912811279297
2015-11-20,19.93485450744629
2015-11-23,19.6036319732666
2015-11-24,19.50349998474121
2015-11-25,19.549715042114258
2015-11-27,19.54201316833496
2015-11-30,19.78849983215332
2015-12-01,20.165939331054688
2015-12-02,19.57282066345215
2015-12-03,19.5266056060791
2015-12-04,19.634445190429688
2015-12-07,19.434173583984375
2015-12-08,18.810243606567383
2015-12-09,18.82564926147461
2015-12-10,18.710107803344727
2015-12-11,17.8550968170166
2015-12-14,17.816585540771484
2015-12-15,18.001453399658203
2015-12-16,18.371185302734375
2015-12-17,18.194021224975586
2015-12-18,17.970638275146484
2015-12-21,18.21712875366211
2015-12-22,18.332672119140625
2015-12-23,18.8410587310791
2015-12-24,18.87186622619629
2015-12-28,18.8410587310791
2015-12-29,19.156871795654297
2015-12-30,18.848758697509766
2015-12-31,18.60226821899414
2016-01-04,18.093883514404297
2016-01-05,18.086181640625
2016-01-06,17.82428550720215
2016-01-07,17.500768661499023
2016-01-08,17.023193359375
2016-01-11,17.46995735168457
2016-01-12,17.662525177001953
2016-01-13,17.07711410522461
2016-01-14,16.95387077331543
2016-01-15,16.145076751708984
2016-01-19,15.729122161865234
2016-01-20,14.889517784118652
2016-01-21,14.311810493469238
2016-01-22,14.681541442871094
2016-01-25,13.764909744262695
2016-01-26,14.373428344726562
2016-01-27,14.188563346862793
2016-01-28,13.68017864227295
2016-01-29,13.780315399169922
2016-02-01,13.741800308227539
2016-02-02,13.048547744750977
2016-02-03,12.825167655944824
2016-02-04,13.063953399658203
2016-02-05,13.01003360748291
2016-02-08,11.970155715942383
2016-02-09,11.846911430358887
2016-02-10,12.48624324798584
2016-02-11,11.94704818725586
2016-02-12,13.387471199035645
2016-02-16,13.218011856079102
2016-02-17,13.811126708984375
2016-02-18,13.164092063903809
2016-02-19,13.01773738861084
2016-02-22,13.395174980163574
2016-02-23,12.848275184631348
2016-02-24,12.663407325744629
2016-02-25,12.917600631713867
2016-02-26,13.341254234313965
2016-02-29,13.241119384765625
2016-03-01,13.795721054077148
2016-03-02,14.419647216796875
2016-03-03,15.028168678283691
2016-03-04,15.136009216308594
2016-03-07,14.997358322143555
2016-03-08,14.635327339172363
2016-03-09,14.619919776916504
2016-03-10,14.843300819396973
2016-03-11,15.883179664611816
2016-03-14,15.860071182250977
2016-03-15,15.521149635314941
2016-03-16,14.874114990234375
2016-03-17,14.727760314941406
2016-03-18,14.843300819396973
2016-03-21,14.68924617767334
2016-03-22,14.411943435668945
2016-03-23,13.865045547485352
2016-03-24,13.510716438293457
2016-03-28,13.56463623046875
2016-03-29,13.441390991210938
2016-03-30,13.187198638916016
2016-03-31,13.048547744750977
2016-04-01,13.14868450164795
2016-04-04,12.894492149353027
2016-04-05,12.270565032958984
2016-04-06,12.447729110717773
2016-04-07,11.870019912719727
2016-04-08,12.224348068237305
2016-04-11,12.262861251831055
2016-04-12,12.324484825134277
2016-04-13,13.372065544128418
2016-04-14,13.310442924499512
2016-04-15,13.325849533081055
2016-04-18,13.626259803771973
2016-04-19,13.741800308227539
2016-04-20,14.419647216796875
2016-04-21,14.381134033203125
2016-04-22,14.5505952835083
2016-04-25,13.972885131835938
2016-04-26,14.358024597167969
2016-04-27,14.65073299407959
2016-04-28,14.989654541015625
2016-04-29,14.604515075683594
2016-05-02,14.234779357910156
2016-05-03,13.356660842895508
2016-05-04,13.248822212219238
2016-05-05,12.84057331085205
2016-05-06,13.025439262390137
2016-05-09,12.8790864944458
2016-05-10,13.210307121276855
