Date,Price
2015-01-05,55.23930358886719
2015-01-06,55.01184844970703
2015-01-07,55.523624420166016
2015-01-08,56.482177734375
2015-01-09,55.921669006347656
2015-01-12,55.921669006347656
2015-01-13,56.29534912109375
2015-01-14,56.16535949707031
2015-01-15,49.666622161865234
2015-01-16,47.3920783996582
2015-01-19,48.4481086730957
2015-01-20,48.39124298095703
2015-01-21,47.38394546508789
2015-01-22,47.92008972167969
2015-01-23,49.268577575683594
2015-01-26,50.29213333129883
2015-01-27,50.77142333984375
2015-01-28,50.925758361816406
2015-01-29,50.95012283325195
2015-01-30,51.242591857910156
2015-02-02,51.664981842041016
2015-02-03,51.989925384521484
2015-02-04,51.989925384521484
2015-02-05,52.103660583496094
2015-02-06,52.31486511230469
2015-02-09,52.12803649902344
2015-02-10,52.3717155456543
2015-02-11,52.834774017333984
2015-02-12,53.086605072021484
2015-02-13,53.45214080810547
2015-02-16,53.59836959838867
2015-02-17,53.72020721435547
2015-02-18,53.72020721435547
2015-02-19,54.695030212402344
2015-02-20,55.06059265136719
2015-02-23,55.068702697753906
2015-02-24,55.23930358886719
2015-02-25,55.77544021606445
2015-02-26,55.482994079589844
2015-02-27,55.32865524291992
2015-03-02,55.702335357666016
2015-03-03,55.81608581542969
2015-03-04,55.548004150390625
2015-03-05,56.360328674316406
2015-03-06,56.360328674316406
2015-03-09,56.287208557128906
2015-03-10,56.37657165527344
2015-03-11,56.90462112426758
2015-03-12,56.733985900878906
2015-03-13,56.733985900878906
2015-03-16,56.937076568603516
2015-03-17,56.937076568603516
2015-03-18,57.44887924194336
2015-03-19,56.88402557373047
2015-03-20,56.86772537231445
2015-03-23,56.86772537231445
2015-03-24,56.280609130859375
2015-03-25,56.280609130859375
2015-03-26,54.633460998535156
2015-03-27,55.30210876464844
2015-03-30,55.64457702636719
2015-03-31,55.856597900390625
2015-04-01,55.497802734375
2015-04-02,55.60382843017578
2015-04-07,56.42738342285156
2015-04-08,56.54969787597656
2015-04-09,57.03080368041992
2015-04-10,57.59346008300781
2015-04-13,57.748374938964844
2015-04-14,57.07158660888672
2015-04-15,57.07158660888672
2015-04-16,57.096038818359375
2015-04-17,56.24798583984375
2015-04-20,56.24798583984375
2015-04-21,56.24798583984375
2015-04-22,56.24798583984375
2015-04-23,57.00635528564453
2015-04-24,57.038963317871094
2015-04-27,57.24282455444336
2015-04-28,57.34067916870117
2015-04-29,56.26431655883789
2015-04-30,55.46520233154297
2015-05-04,55.685367584228516
2015-05-05,55.80768585205078
2015-05-06,53.86695861816406
2015-05-07,54.054500579833984
2015-05-08,54.97594451904297
2015-05-11,54.97594451904297
2015-05-12,54.6416015625
2015-05-13,54.6416015625
2015-05-15,54.6416015625
2015-05-18,55.22056579589844
2015-05-19,56.18278121948242
2015-05-20,56.18278121948242
2015-05-21,56.18278121948242
2015-05-22,56.280609130859375
2015-05-26,56.223541259765625
2015-05-27,56.26431655883789
2015-05-28,56.26431655883789
2015-05-29,55.897369384765625
2015-06-01,55.88106155395508
2015-06-02,55.88106155395508
2015-06-03,55.34286880493164
2015-06-04,55.34286880493164
2015-06-05,55.22873306274414
2015-06-08,55.22873306274414
2015-06-09,53.99742889404297
2015-06-10,53.99742889404297
2015-06-11,53.99742889404297
2015-06-12,54.18496322631836
2015-06-15,54.18496322631836
2015-06-16,53.956661224365234
2015-06-17,54.18496322631836
2015-06-18,54.10663604736328
2015-06-19,54.10663604736328
2015-06-22,54.10663604736328
2015-06-23,55.88856506347656
2015-06-24,55.46977996826172
2015-06-25,55.37124252319336
2015-06-26,55.14951705932617
2015-06-29,55.14951705932617
2015-06-30,54.04092788696289
2015-07-01,54.7553596496582
2015-07-02,54.7553596496582
2015-07-03,54.66502380371094
2015-07-06,54.147705078125
2015-07-07,53.92597198486328
2015-07-08,53.30190658569336
2015-07-09,53.30190658569336
2015-07-10,53.9916877746582
2015-07-13,55.24806594848633
2015-07-14,55.24806594848633
2015-07-15,55.24806594848633
2015-07-16,55.88856506347656
2015-07-17,56.41410827636719
2015-07-20,56.61119842529297
2015-07-21,56.61119842529297
2015-07-22,55.8803596496582
2015-07-23,55.8803596496582
2015-07-24,55.43692398071289
2015-07-27,54.788204193115234
2015-07-28,55.19057083129883
2015-07-29,55.19057083129883
2015-07-30,55.19057083129883
2015-07-31,55.19057083129883
2015-08-03,55.921417236328125
2015-08-04,55.921417236328125
2015-08-05,55.921417236328125
2015-08-06,57.005340576171875
2015-08-07,56.594757080078125
2015-08-10,56.61940002441406
2015-08-11,56.93964767456055
2015-08-12,55.428714752197266
2015-08-13,55.428714752197266
2015-08-14,55.60115051269531
2015-08-17,55.60115051269531
2015-08-18,55.60115051269531
2015-08-19,54.84568405151367
2015-08-20,54.07379150390625
2015-08-21,52.36576843261719
