Date,Price
2015-01-05,55.39360427856445
2015-01-06,55.1655158996582
2015-01-07,55.67871856689453
2015-01-08,56.63995361328125
2015-01-09,56.07788848876953
2015-01-12,56.07788848876953
2015-01-13,56.452598571777344
2015-01-14,56.32228088378906
2015-01-15,49.80536651611328
2015-01-16,47.52445983886719
2015-01-19,48.583457946777344
2015-01-20,48.52643966674805
2015-01-21,47.51631164550781
2015-01-22,48.053955078125
2015-01-23,49.40620422363281
2015-01-26,50.43260955810547
2015-01-27,50.91324234008789
2015-01-28,51.06801223754883
2015-01-29,51.092464447021484
2015-01-30,51.385704040527344
2015-02-02,51.809322357177734
2015-02-03,52.13515853881836
2015-02-04,52.13515853881836
2015-02-05,52.24919128417969
2015-02-06,52.46100997924805
2015-02-09,52.27363967895508
2015-02-10,52.51802062988281
2015-02-11,52.98235321044922
2015-02-12,53.234886169433594
2015-02-13,53.60145950317383
2015-02-16,53.74809265136719
2015-02-17,53.87028503417969
2015-02-18,53.87028503417969
2015-02-19,54.847816467285156
2015-02-20,55.214393615722656
2015-02-23,55.2225227355957
2015-02-24,55.39360427856445
2015-02-25,55.93124771118164
2015-02-26,55.63798522949219
2015-02-27,55.48320388793945
2015-03-02,55.857933044433594
2015-03-03,55.97199249267578
2015-03-04,55.70316696166992
2015-03-05,56.51777267456055
2015-03-06,56.51777267456055
2015-03-09,56.44444274902344
2015-03-10,56.534061431884766
2015-03-11,57.06355667114258
2015-03-12,56.89249038696289
2015-03-13,56.89249038696289
2015-03-16,57.09614181518555
2015-03-17,57.09614181518555
2015-03-18,57.609352111816406
2015-03-19,57.042938232421875
2015-03-20,57.02658462524414
2015-03-23,57.02658462524414
2015-03-24,56.437835693359375
2015-03-25,56.437835693359375
2015-03-26,54.786067962646484
2015-03-27,55.45659637451172
2015-03-30,55.80003356933594
2015-03-31,56.01263427734375
2015-04-01,55.65283203125
2015-04-02,55.75914001464844
2015-04-07,56.58501052856445
2015-04-08,56.707679748535156
2015-04-09,57.19010925292969
2015-04-10,57.75432205200195
2015-04-13,57.909706115722656
2015-04-14,57.230995178222656
2015-04-15,57.230995178222656
2015-04-16,57.25552749633789
2015-04-17,56.405120849609375
2015-04-20,56.405120849609375
2015-04-21,56.405120849609375
2015-04-22,56.405120849609375
2015-04-23,57.165584564208984
2015-04-24,57.19829177856445
2015-04-27,57.40272521972656
2015-04-28,57.500850677490234
2015-04-29,56.42149353027344
2015-04-30,55.6201171875
2015-05-04,55.840911865234375
2015-05-05,55.963584899902344
2015-05-06,54.01742172241211
2015-05-07,54.20552444458008
2015-05-08,55.129493713378906
2015-05-11,55.129493713378906
2015-05-12,54.79425048828125
2015-05-13,54.79425048828125
2015-05-15,54.79425048828125
2015-05-18,55.37481689453125
2015-05-19,56.3397216796875
2015-05-20,56.3397216796875
2015-05-21,56.3397216796875
2015-05-22,56.437835693359375
2015-05-26,56.38058853149414
2015-05-27,56.42149353027344
2015-05-28,56.42149353027344
2015-05-29,56.05352020263672
2015-06-01,56.03715133666992
2015-06-02,56.03715133666992
2015-06-03,55.49747848510742
2015-06-04,55.49747848510742
2015-06-05,55.382999420166016
2015-06-08,55.382999420166016
2015-06-09,54.148277282714844
2015-06-10,54.148277282714844
2015-06-11,54.148277282714844
2015-06-12,54.336334228515625
2015-06-15,54.336334228515625
2015-06-16,54.10737609863281
2015-06-17,54.336334228515625
2015-06-18,54.25779342651367
2015-06-19,54.25779342651367
2015-06-22,54.25779342651367
2015-06-23,56.04468536376953
2015-06-24,55.62471389770508
2015-06-25,55.52589797973633
2015-06-26,55.3035774230957
2015-06-29,55.3035774230957
2015-06-30,54.191890716552734
2015-07-01,54.90830612182617
2015-07-02,54.90830612182617
2015-07-03,54.81772994995117
2015-07-06,54.2989616394043
2015-07-07,54.07661437988281
2015-07-08,53.450775146484375
2015-07-09,53.450775146484375
2015-07-10,54.142486572265625
2015-07-13,55.40238952636719
2015-07-14,55.40238952636719
2015-07-15,55.40238952636719
2015-07-16,56.04468536376953
2015-07-17,56.57170867919922
2015-07-20,56.76934051513672
2015-07-21,56.76934051513672
2015-07-22,56.03646469116211
2015-07-23,56.03646469116211
2015-07-24,55.5917854309082
2015-07-27,54.94124221801758
2015-07-28,55.344749450683594
2015-07-29,55.344749450683594
2015-07-30,55.344749450683594
2015-07-31,55.344749450683594
2015-08-03,56.077632904052734
2015-08-04,56.077632904052734
2015-08-05,56.077632904052734
2015-08-06,57.16459274291992
2015-08-07,56.75285720825195
2015-08-10,56.77756118774414
2015-08-11,57.09871292114258
2015-08-12,55.583534240722656
2015-08-13,55.583534240722656
2015-08-14,55.75647735595703
2015-08-17,55.75647735595703
