Date,Price
2015-01-05,55.23929977416992
2015-01-06,55.011844635009766
2015-01-07,55.52363204956055
2015-01-08,56.482181549072266
2015-01-09,55.92165756225586
2015-01-12,55.92165756225586
2015-01-13,56.29534149169922
2015-01-14,56.16538619995117
2015-01-15,49.666629791259766
2015-01-16,47.392066955566406
2015-01-19,48.44810485839844
2015-01-20,48.3912467956543
2015-01-21,47.383949279785156
2015-01-22,47.92009353637695
2015-01-23,49.26858901977539
2015-01-26,50.292137145996094
2015-01-27,50.77141189575195
2015-01-28,50.92575454711914
2015-01-29,50.95013427734375
2015-01-30,51.242584228515625
2015-02-02,51.66498565673828
2015-02-03,51.98992919921875
2015-02-04,51.98992919921875
2015-02-05,52.10364532470703
2015-02-06,52.31487274169922
2015-02-09,52.128021240234375
2015-02-10,52.37174606323242
2015-02-11,52.83478546142578
2015-02-12,53.08659744262695
2015-02-13,53.45213317871094
2015-02-16,53.59835433959961
2015-02-17,53.720218658447266
2015-02-18,53.720218658447266
2015-02-19,54.69502258300781
2015-02-20,55.06058883666992
2015-02-23,55.06870651245117
2015-02-24,55.23929977416992
2015-02-25,55.77544403076172
2015-02-26,55.482994079589844
2015-02-27,55.328670501708984
2015-03-02,55.702335357666016
2015-03-03,55.816062927246094
2015-03-04,55.54799270629883
2015-03-05,56.36033248901367
2015-03-06,56.36033248901367
2015-03-09,56.28722381591797
2015-03-10,56.37657928466797
2015-03-11,56.90461349487305
2015-03-12,56.734004974365234
2015-03-13,56.734004974365234
2015-03-16,56.937103271484375
2015-03-17,56.937103271484375
2015-03-18,57.44887924194336
2015-03-19,56.88401794433594
2015-03-20,56.86772537231445
2015-03-23,56.86772537231445
2015-03-24,56.280609130859375
2015-03-25,56.280609130859375
2015-03-26,54.63344955444336
2015-03-27,55.3021125793457
2015-03-30,55.64458084106445
2015-03-31,55.85659408569336
2015-04-01,55.49781036376953
2015-04-02,55.603816986083984
2015-04-07,56.42740249633789
2015-04-08,56.54969024658203
2015-04-09,57.03080749511719
2015-04-10,57.59346008300781
2015-04-13,57.74839782714844
2015-04-14,57.07156753540039
2015-04-15,57.07156753540039
2015-04-16,57.096038818359375
2015-04-17,56.247989654541016
2015-04-20,56.247989654541016
2015-04-21,56.247989654541016
2015-04-22,56.247989654541016
2015-04-23,57.006343841552734
2015-04-24,57.03896713256836
2015-04-27,57.24281311035156
2015-04-28,57.34066390991211
2015-04-29,56.26430892944336
2015-04-30,55.46519470214844
2015-05-04,55.68537139892578
2015-05-05,55.80767822265625
2015-05-06,53.86695098876953
2015-05-07,54.05451202392578
2015-05-08,54.97593688964844
2015-05-11,54.97593688964844
2015-05-12,54.64161682128906
2015-05-13,54.64161682128906
2015-05-15,54.64161682128906
2015-05-18,55.22056579589844
2015-05-19,56.18276596069336
2015-05-20,56.18276596069336
2015-05-21,56.18276596069336
2015-05-22,56.280609130859375
2015-05-26,56.223548889160156
2015-05-27,56.26430892944336
2015-05-28,56.26430892944336
2015-05-29,55.89738464355469
2015-06-01,55.88106918334961
2015-06-02,55.88106918334961
2015-06-03,55.34286880493164
2015-06-04,55.34286880493164
2015-06-05,55.22871780395508
2015-06-08,55.22871780395508
2015-06-09,53.997432708740234
2015-06-10,53.997432708740234
2015-06-11,53.997432708740234
2015-06-12,54.184974670410156
2015-06-15,54.184974670410156
2015-06-16,53.95664596557617
2015-06-17,54.184974670410156
2015-06-18,54.10663986206055
2015-06-19,54.10663986206055
2015-06-22,54.10663986206055
2015-06-23,55.88856887817383
2015-06-24,55.469764709472656
2015-06-25,55.37123489379883
2015-06-26,55.14951705932617
2015-06-29,55.14951705932617
2015-06-30,54.04093551635742
2015-07-01,54.755367279052734
2015-07-02,54.755367279052734
2015-07-03,54.66503143310547
2015-07-06,54.147705078125
2015-07-07,53.92597579956055
2015-07-08,53.30189514160156
2015-07-09,53.30189514160156
2015-07-10,53.99168014526367
2015-07-13,55.24806213378906
2015-07-14,55.24806213378906
2015-07-15,55.24806213378906
2015-07-16,55.88856887817383
2015-07-17,56.414119720458984
2015-07-20,56.61119079589844
2015-07-21,56.61119079589844
2015-07-22,55.8803596496582
2015-07-23,55.8803596496582
2015-07-24,55.43693161010742
2015-07-27,54.788185119628906
2015-07-28,55.19056701660156
2015-07-29,55.19056701660156
2015-07-30,55.19056701660156
2015-07-31,55.19056701660156
2015-08-03,55.921409606933594
2015-08-04,55.921409606933594
2015-08-05,55.921409606933594
2015-08-06,57.005340576171875
2015-08-07,56.59476089477539
2015-08-10,56.61941909790039
2015-08-11,56.93964767456055
2015-08-12,55.428714752197266
