Date,Price
2015-01-02,13.368555068969727
2015-01-05,13.006382942199707
2015-01-06,13.219237327575684
2015-01-07,13.092159271240234
2015-01-08,13.559171676635742
2015-01-09,13.292309761047363
2015-01-12,13.305015563964844
2015-01-13,13.025444030761719
2015-01-14,12.285221099853516
2015-01-15,12.803059577941895
2015-01-16,13.174761772155762
2015-01-19,13.181114196777344
2015-01-20,13.517871856689453
2015-01-21,13.603649139404297
2015-01-22,13.930872917175293
2015-01-23,14.26445198059082
2015-01-26,14.347050666809082
2015-01-27,14.28986644744873
2015-01-28,14.613914489746094
2015-01-29,14.375643730163574
2015-01-30,14.671099662780762
2015-02-02,14.528148651123047
2015-02-03,14.892631530761719
2015-02-04,14.700797080993652
2015-02-05,14.924603462219238
2015-02-06,14.700797080993652
2015-02-09,14.646442413330078
2015-02-10,14.668824195861816
2015-02-11,14.656036376953125
2015-02-12,15.110044479370117
2015-02-13,14.710390090942383
2015-02-16,14.78392505645752
2015-02-17,14.537739753723145
2015-02-18,14.819093704223633
2015-02-19,14.707191467285156
2015-02-20,14.82548713684082
2015-02-23,14.659234046936035
2015-02-24,14.879841804504395
2015-02-25,14.889432907104492
2015-02-26,15.036505699157715
2015-02-27,15.212348937988281
2015-03-02,15.253914833068848
2015-03-03,14.934194564819336
2015-03-04,14.9022216796875
2015-03-05,15.247520446777344
2015-03-06,15.762271881103516
2015-03-09,15.944515228271484
2015-03-10,15.736693382263184
2015-03-11,16.152334213256836
2015-03-12,16.09158706665039
2015-03-13,15.934921264648438
2015-03-16,16.277023315429688
2015-03-17,15.711116790771484
2015-03-18,15.663159370422363
2015-03-19,15.40738296508789
2015-03-20,15.66635799407959
2015-03-23,15.602411270141602
2015-03-24,15.842202186584473
2015-03-25,15.704721450805664
2015-03-26,15.564044952392578
2015-03-27,15.532071113586426
2015-03-30,15.92533016204834
2015-03-31,15.624794006347656
2015-04-01,15.944515228271484
2015-04-02,15.832612991333008
2015-04-07,16.209884643554688
2015-04-08,16.10757064819336
2015-04-09,15.92533016204834
2015-04-10,16.17151641845703
2015-04-13,16.356952667236328
2015-04-14,16.379337310791016
2015-04-15,16.609533309936523
2015-04-16,16.101177215576172
2015-04-17,15.55125617980957
