Date,Price
2015-01-02,18.50042724609375
2015-01-05,17.999223709106445
2015-01-06,18.29378890991211
2015-01-07,18.117931365966797
2015-01-08,18.76421546936035
2015-01-09,18.394906997680664
2015-01-12,18.41249656677246
2015-01-13,18.025602340698242
2015-01-14,17.001222610473633
2015-01-15,17.717851638793945
2015-01-16,18.232240676879883
2015-01-19,18.241031646728516
2015-01-20,18.70705795288086
2015-01-21,18.825763702392578
2015-01-22,19.278606414794922
2015-01-23,19.740238189697266
2015-01-26,19.854541778564453
2015-01-27,19.775409698486328
2015-01-28,20.223848342895508
2015-01-29,19.89411163330078
2015-01-30,20.30298614501953
2015-02-02,20.073272705078125
2015-02-03,20.576873779296875
2015-02-04,20.31182098388672
2015-02-05,20.62104606628418
2015-02-06,20.31182098388672
2015-02-09,20.236722946166992
2015-02-10,20.26764488220215
2015-02-11,20.24997329711914
2015-02-12,20.87726402282715
2015-02-13,20.325071334838867
2015-02-16,20.426677703857422
2015-02-17,20.08652687072754
2015-02-18,20.47526741027832
2015-02-19,20.320655822753906
2015-02-20,20.48410415649414
2015-02-23,20.254390716552734
2015-02-24,20.559202194213867
2015-02-25,20.57245635986328
2015-02-26,20.77566146850586
2015-02-27,21.01862907409668
2015-03-02,21.076051712036133
2015-03-03,20.63429832458496
2015-03-04,20.590126037597656
2015-03-05,21.06722068786621
2015-03-06,21.778440475463867
2015-03-09,22.03023910522461
2015-03-10,21.743101119995117
2015-03-11,22.317380905151367
2015-03-12,22.233448028564453
2015-03-13,22.016986846923828
2015-03-16,22.48966407775879
2015-03-17,21.707759857177734
2015-03-18,21.641496658325195
2015-03-19,21.288095474243164
2015-03-20,21.645912170410156
2015-03-23,21.557565689086914
2015-03-24,21.888879776000977
2015-03-25,21.69892692565918
2015-03-26,21.50455665588379
2015-03-27,21.460384368896484
2015-03-30,22.00373649597168
2015-03-31,21.588485717773438
2015-04-01,22.03023910522461
2015-04-02,21.875627517700195
2015-04-07,22.39689826965332
2015-04-08,22.255535125732422
2015-04-09,22.00373649597168
2015-04-10,22.34388542175293
2015-04-13,22.600101470947266
2015-04-14,22.631025314331055
2015-04-15,22.949087142944336
2015-04-16,22.246700286865234
2015-04-17,21.48688316345215
2015-04-20,21.81819725036621
2015-04-21,21.78285789489746
2015-04-22,21.539892196655273
2015-04-23,21.04954719543457
2015-04-24,21.48688316345215
2015-04-27,22.02582359313965
2015-04-28,22.069995880126953
2015-04-29,21.235084533691406
2015-04-30,21.08047103881836
2015-05-04,21.628244400024414
2015-05-05,21.341106414794922
2015-05-06,21.288095474243164
2015-05-07,21.39853286743164
2015-05-08,21.94631004333496
2015-05-11,21.968395233154297
2015-05-12,22.591266632080078
2015-05-13,22.60451889038086
2015-05-14,23.23622703552246
2015-05-15,22.843069076538086
2015-05-18,22.657529830932617
2015-05-19,22.626609802246094
2015-05-20,22.40573501586914
2015-05-21,22.264371871948242
2015-05-22,22.021406173706055
2015-05-26,21.645912170410156
