Date,Price
2015-01-02,38.04072952270508
2015-01-05,36.4140739440918
2015-01-06,36.40316390991211
2015-01-07,36.64333724975586
2015-01-08,38.13898468017578
2015-01-09,37.18373489379883
2015-01-12,37.560367584228516
2015-01-13,38.77217483520508
2015-01-14,38.38461685180664
2015-01-15,39.27436447143555
2015-01-16,39.6673698425293
2015-01-19,40.04402160644531
2015-01-20,40.43703842163086
2015-01-21,40.67721176147461
2015-01-22,41.310401916503906
2015-01-23,41.93813705444336
2015-01-26,42.39665603637695
2015-01-27,42.14010238647461
2015-01-28,42.887935638427734
2015-01-29,43.20998764038086
2015-01-30,43.39558029174805
2015-02-02,44.296241760253906
2015-02-03,44.099735260009766
2015-02-04,44.20344543457031
2015-02-05,44.44907760620117
2015-02-06,44.15977096557617
2015-02-09,43.815879821777344
2015-02-10,44.03422164916992
2015-02-11,44.181610107421875
2015-02-12,45.1423225402832
2015-02-13,45.442535400390625
2015-02-16,45.202362060546875
2015-02-17,44.89122009277344
2015-02-18,45.26786422729492
2015-02-19,45.14777755737305
2015-02-20,45.57353973388672
2015-02-23,45.61175537109375
2015-02-24,46.18490219116211
2015-02-25,46.46329116821289
2015-02-26,47.50040817260742
2015-02-27,46.752593994140625
2015-03-02,46.823551177978516
2015-03-03,46.53425216674805
2015-03-04,46.86176300048828
2015-03-05,47.68600845336914
2015-03-06,48.12814712524414
2015-03-09,48.29191207885742
2015-03-10,47.707847595214844
2015-03-11,49.38908004760742
2015-03-12,49.12706756591797
2015-03-13,49.41636657714844
2015-03-16,50.628173828125
2015-03-17,49.75480651855469
2015-03-18,49.46004104614258
2015-03-19,49.08885955810547
2015-03-20,50.3989143371582
2015-03-23,49.918548583984375
2015-03-24,50.589962005615234
2015-03-25,49.629249572753906
2015-03-26,49.945858001708984
2015-03-27,50.25699234008789
2015-03-30,51.4742431640625
2015-03-31,50.519004821777344
2015-04-01,50.90110397338867
2015-04-02,50.5681266784668
2015-04-07,51.894561767578125
2015-04-08,51.31049728393555
2015-04-09,51.86725616455078
2015-04-10,52.795223236083984
2015-04-13,52.342159271240234
2015-04-14,51.76900863647461
2015-04-15,51.779930114746094
2015-04-16,49.86397171020508
2015-04-17,48.679466247558594
2015-04-20,50.23515319824219
2015-04-21,50.50808334350586
2015-04-22,49.84760665893555
2015-04-23,49.38362121582031
2015-04-24,49.88580322265625
2015-04-27,51.1467399597168
2015-04-28,50.40436935424805
2015-04-29,48.619422912597656
2015-04-30,48.84322738647461
2015-05-04,50.28575134277344
2015-05-05,48.42060470581055
2015-05-06,48.65726852416992
2015-05-07,48.533302307128906
2015-05-08,49.78425216674805
2015-05-11,49.32782745361328
2015-05-12,48.40933609008789
2015-05-13,47.7669563293457
2015-05-14,48.9615478515625
2015-05-15,48.44878387451172
2015-05-18,48.94464874267578
2015-05-19,49.801151275634766
2015-05-20,49.5588493347168
2015-05-21,49.57575607299805
2015-05-22,49.530677795410156
2015-05-26,48.476951599121094
2015-05-27,48.93901443481445
2015-05-28,48.59529113769531
2015-05-29,47.44576644897461
2015-06-01,47.4232292175293
2015-06-02,46.887908935546875
2015-06-03,47.54719161987305
2015-06-04,46.91044998168945
2015-06-05,46.29625701904297
2015-06-08,45.56935119628906
2015-06-09,45.55807876586914
2015-06-10,46.775211334228516
2015-06-11,47.20909881591797
2015-06-12,46.31879425048828
2015-06-15,45.698951721191406
2015-06-16,45.60879898071289
2015-06-17,45.49609375
2015-06-18,46.115936279296875
2015-06-19,45.597530364990234
2015-06-22,47.67679977416992
2015-06-23,48.03743362426758
2015-06-24,47.24855041503906
2015-06-25,47.02314376831055
2015-06-26,46.8541145324707
2015-06-29,45.05093765258789
2015-06-30,44.4141960144043
2015-07-01,45.4622917175293
2015-07-02,44.92134094238281
2015-07-03,44.893165588378906
2015-07-06,43.95213317871094
2015-07-07,42.858970642089844
2015-07-08,43.2590446472168
2015-07-09,44.30150604248047
2015-07-10,46.03141403198242
2015-07-13,46.825927734375
2015-07-14,47.085140228271484
2015-07-15,47.2767219543457
2015-07-16,47.81203079223633
2015-07-17,47.57537078857422
2015-07-20,48.03743362426758
2015-07-21,47.541568756103516
2015-07-22,46.6174430847168
2015-07-23,46.69633102416992
2015-07-24,44.57196807861328
2015-07-27,43.33230209350586
2015-07-28,43.55769729614258
2015-07-29,43.56332778930664
2015-07-30,43.726741790771484
2015-07-31,44.26206588745117
2015-08-03,44.6170539855957
2015-08-04,44.66213607788086
2015-08-05,45.74403762817383
2015-08-06,45.90744400024414
2015-08-07,45.79474639892578
2015-08-10,46.352603912353516
2015-08-11,44.84244155883789
2015-08-12,43.185794830322266
2015-08-13,43.213966369628906
2015-08-14,42.98857498168945
2015-08-17,42.678653717041016
2015-08-18,42.43635177612305
2015-08-19,41.28120040893555
2015-08-20,40.244380950927734
2015-08-21,39.027244567871094
2015-08-24,37.42693328857422
2015-08-25,39.179386138916016
2015-08-26,38.7793083190918
2015-08-27,40.36834716796875
2015-08-28,40.50358200073242
2015-08-31,40.46977615356445
2015-09-01,39.421688079833984
2015-09-02,39.686527252197266
2015-09-03,40.19929885864258
2015-09-04,39.213191986083984
2015-09-07,39.39351272583008
2015-09-08,39.82176208496094
2015-09-09,39.98517608642578
2015-09-10,39.562557220458984
2015-09-11,39.27518081665039
2015-09-14,39.263912200927734
2015-09-15,39.48930358886719
2015-09-16,39.82176208496094
2015-09-17,39.3315315246582
2015-09-18,37.93407440185547
2015-09-21,38.49192810058594
2015-09-22,37.4438362121582
2015-09-23,37.539634704589844
2015-09-24,37.043758392333984
2015-09-25,38.1143913269043
2015-09-28,37.24098205566406
2015-09-29,37.56217575073242
2015-09-30,38.49755859375
2015-10-01,37.44947814941406
2015-10-02,37.59034729003906
2015-10-05,38.72859573364258
2015-10-06,39.18502426147461
2015-10-07,40.0697021484375
2015-10-08,40.44159698486328
2015-10-09,41.157230377197266
2015-10-12,40.94873809814453
2015-10-13,40.36834716796875
2015-10-14,39.46677017211914
2015-10-15,40.18803024291992
2015-10-16,40.018985748291016
2015-10-19,40.193668365478516
2015-10-20,40.12604522705078
2015-10-21,40.33454513549805
2015-10-22,41.86159896850586
2015-10-23,43.185794830322266
2015-10-26,43.15761947631836
2015-10-27,41.12342834472656
2015-10-28,41.337547302246094
2015-10-29,41.63056182861328
2015-10-30,41.99683380126953
2015-11-02,42.351829528808594
2015-11-03,42.83642578125
2015-11-04,42.84770202636719
2015-11-05,42.71809387207031
2015-11-06,43.46189880371094
2015-11-09,43.0843620300293
2015-11-10,42.78571319580078
2015-11-11,42.9040412902832
2015-11-12,42.053184509277344
2015-11-13,41.70945358276367
2015-11-16,41.81651306152344
2015-11-17,43.022377014160156
2015-11-18,43.022377014160156
2015-11-19,43.568965911865234
2015-11-20,43.76618194580078
2015-11-23,43.81127166748047
2015-11-24,43.11817169189453
2015-11-25,43.95213317871094
2015-11-26,44.30150604248047
2015-11-27,43.88451385498047
2015-11-30,44.14372634887695
2015-12-01,43.2590446472168
2015-12-02,42.92094802856445
2015-12-03,41.061439514160156
2015-12-04,40.7740592956543
2015-12-07,40.96001052856445
2015-12-08,40.12041091918945
2015-12-09,39.849937438964844
2015-12-10,39.72597122192383
2015-12-11,38.80184555053711
2015-12-14,38.3228874206543
2015-12-15,39.47240447998047
2015-12-16,39.56819534301758
2015-12-17,40.22183609008789
2015-12-18,39.56819534301758
2015-12-21,38.852561950683594
2015-12-22,38.87510299682617
2015-12-23,39.97953796386719
2015-12-25,39.97953796386719
2015-12-28,39.61891174316406
2015-12-29,40.30073165893555
2015-12-30,39.849937438964844
2016-01-04,38.08058547973633
2016-01-05,37.866458892822266
2016-01-06,37.235355377197266
2016-01-07,36.32813262939453
2016-01-08,35.88297653198242
2016-01-11,35.64067840576172
2016-01-12,36.237972259521484
2016-01-13,36.2210693359375
2016-01-14,36.018211364746094
2016-01-15,34.82925033569336
2016-01-18,34.25448989868164
2016-01-19,34.46862030029297
2016-01-20,33.876953125
2016-01-21,34.66020202636719
2016-01-22,35.46599578857422
2016-01-25,34.75600051879883
2016-01-26,34.981388092041016
2016-01-27,34.34465408325195
2016-01-28,34.175601959228516
2016-01-29,34.429176330566406
2016-02-01,34.057273864746094
2016-02-02,33.19512939453125
2016-02-03,33.14442443847656
2016-02-04,33.43179702758789
2016-02-05,33.47124481201172
2016-02-08,32.59220504760742
2016-02-09,32.344268798828125
2016-02-10,32.60347366333008
2016-02-11,31.949825286865234
2016-02-12,32.59783172607422
2016-02-15,33.319095611572266
2016-02-16,32.88521957397461
2016-02-17,33.747352600097656
2016-02-18,34.0178337097168
2016-02-19,33.83187484741211
2016-02-22,34.52496337890625
2016-02-23,33.736080169677734
2016-02-24,32.721805572509766
2016-02-25,33.352909088134766
2016-02-26,34.350284576416016
2016-02-29,33.910762786865234
2016-03-01,34.97575759887695
2016-03-02,35.07719039916992
2016-03-03,35.44908905029297
2016-03-04,35.65758514404297
2016-03-07,35.81535339355469
2016-03-08,35.88861083984375
2016-03-09,36.26051330566406
2016-03-10,35.02647399902344
2016-03-11,36.29432678222656
2016-03-14,36.90852737426758
2016-03-15,36.60987854003906
2016-03-16,36.795833587646484
2016-03-17,36.62678146362305
2016-03-18,37.46074676513672
2016-03-21,37.719947814941406
2016-03-22,37.92844009399414
2016-03-23,37.94534683227539
2016-03-24,37.21281051635742
2016-03-29,37.150821685791016
2016-03-30,37.821380615234375
2016-03-31,37.359317779541016
2016-04-01,36.69440460205078
2016-04-04,36.615509033203125
2016-04-05,35.522342681884766
2016-04-06,35.51107406616211
2016-04-07,34.94194793701172
2016-04-08,35.550514221191406
2016-04-11,36.12527847290039
2016-04-12,36.5309944152832
2016-04-13,37.708675384521484
2016-04-14,38.41304016113281
2016-04-15,38.46376037597656
2016-04-18,38.58208465576172
2016-04-19,39.438594818115234
2016-04-20,40.064064025878906
2016-04-21,40.04152297973633
2016-04-22,39.96826934814453
2016-04-25,39.63017654418945
2016-04-26,39.76541519165039
2016-04-27,40.53176498413086
2016-04-28,40.98818588256836
2016-04-29,40.65572738647461
2016-05-02,40.96100997924805
2016-05-03,39.9864501953125
2016-05-04,39.505035400390625
2016-05-05,39.874900817871094
2016-05-06,40.15670394897461
2016-05-09,40.37979507446289
2016-05-10,40.50895690917969
2016-05-11,40.16257858276367
2016-05-12,39.317169189453125
2016-05-13,39.76335906982422
2016-05-17,39.7398681640625
2016-05-18,39.716392517089844
2016-05-19,39.07059860229492
2016-05-20,39.505035400390625
2016-05-23,39.46981430053711
2016-05-24,40.57353973388672
2016-05-25,40.95513916015625
2016-05-26,41.12540054321289
2016-05-27,41.049072265625
2016-05-30,41.14300537109375
2016-05-31,40.76140594482422
2016-06-01,40.83185958862305
2016-06-02,40.825984954833984
2016-06-03,40.127349853515625
2016-06-06,40.409149169921875
2016-06-07,41.501129150390625
2016-06-08,41.22520446777344
2016-06-09,40.83185958862305
2016-06-10,39.78683853149414
2016-06-13,39.25846481323242
2016-06-14,39.017757415771484
2016-06-15,39.91012954711914
2016-06-16,39.82793045043945
2016-06-17,39.63419723510742
2016-06-20,40.92578887939453
2016-06-21,40.9844970703125
2016-06-22,41.40132522583008
2016-06-23,42.19389343261719
2016-06-24,39.37588119506836
2016-06-27,38.272159576416016
2016-06-28,38.63615036010742
2016-06-29,39.645938873291016
2016-06-30,40.297603607177734
2016-07-01,40.779022216796875
2016-07-04,40.43263626098633
2016-07-05,39.69878005981445
2016-07-06,38.77705001831055
2016-07-07,38.759437561035156
2016-07-08,39.34065628051758
2016-07-11,40.397403717041016
2016-07-12,40.796630859375
2016-07-13,40.767276763916016
2016-07-14,42.234989166259766
2016-07-15,42.13517761230469
2016-07-18,42.08234786987305
2016-07-19,41.88861083984375
2016-07-20,42.1058349609375
2016-07-21,42.22324752807617
2016-07-22,41.9825439453125
2016-07-25,42.14105224609375
2016-07-26,42.25847625732422
2016-07-27,41.436553955078125
2016-07-28,41.46003341674805
2016-07-29,41.24868392944336
2016-08-01,41.30152130126953
2016-08-02,40.4913444519043
2016-08-03,40.50895690917969
2016-08-04,40.46786117553711
2016-08-05,40.8553352355957
2016-08-08,41.24868392944336
2016-08-09,42.416988372802734
2016-08-10,42.51679229736328
2016-08-11,42.716400146484375
2016-08-12,42.839691162109375
2016-08-15,42.898399353027344
2016-08-16,42.76923751831055
2016-08-17,42.31718826293945
2016-08-18,42.710533142089844
2016-08-19,42.35240936279297
2016-08-22,41.9825439453125
2016-08-23,42.56375503540039
2016-08-24,42.86903762817383
2016-08-25,42.53440475463867
2016-08-26,42.64595031738281
2016-08-29,42.48743438720703
2016-08-30,43.03342819213867
2016-08-31,42.7985954284668
2016-09-01,42.557884216308594
2016-09-02,42.91600799560547
2016-09-05,42.98645782470703
2016-09-06,42.886653900146484
2016-09-07,43.614646911621094
2016-09-08,43.291744232177734
2016-09-09,42.6107292175293
2016-09-12,41.92970275878906
2016-09-13,41.794677734375
2016-09-14,41.8533821105957
2016-09-15,42.035377502441406
2016-09-16,41.27217102050781
2016-09-19,41.501129150390625
2016-09-20,41.735965728759766
2016-09-21,42.011898040771484
2016-09-22,43.180198669433594
2016-09-23,43.03929901123047
2016-09-26,42.55201721191406
2016-09-27,42.481563568115234
2016-09-28,42.89252471923828
2016-09-29,43.655738830566406
2016-09-30,44.683135986328125
2016-10-04,45.54615783691406
2016-10-05,45.463966369628906
2016-10-06,45.933631896972656
2016-10-07,45.880802154541016
2016-10-10,46.09801483154297
2016-10-11,45.986480712890625
2016-10-12,45.986480712890625
2016-10-13,45.692928314208984
2016-10-14,46.532466888427734
2016-10-17,45.957115173339844
2016-10-18,46.338722229003906
2016-10-19,46.444393157958984
