Date,Price
2015-01-02,39.671356201171875
2015-01-05,37.974979400634766
2015-01-06,37.963592529296875
2015-01-07,38.21406555175781
2015-01-08,39.77382278442383
2015-01-09,38.777626037597656
2015-01-12,39.17041015625
2015-01-13,40.43415451049805
2015-01-14,40.02997970581055
2015-01-15,40.95786666870117
2015-01-16,41.367733001708984
2015-01-19,41.76052474975586
2015-01-20,42.170379638671875
2015-01-21,42.42085647583008
2015-01-22,43.08119201660156
2015-01-23,43.7358283996582
2015-01-26,44.2140007019043
2015-01-27,43.94645690917969
2015-01-28,44.72633361816406
2015-01-29,45.062198638916016
2015-01-30,45.25574493408203
2015-02-02,46.195011138916016
2015-02-03,45.99007797241211
2015-02-04,46.098236083984375
2015-02-05,46.35440444946289
2015-02-06,46.052696228027344
2015-02-09,45.69406509399414
2015-02-10,45.92177200317383
2015-02-11,46.075462341308594
2015-02-12,47.07735061645508
2015-02-13,47.390438079833984
2015-02-16,47.13997268676758
2015-02-17,46.81549835205078
2015-02-18,47.208282470703125
2015-02-19,47.08305358886719
2015-02-20,47.52706527709961
2015-02-23,47.566917419433594
2015-02-24,48.16463088989258
2015-02-25,48.454959869384766
2015-02-26,49.53653335571289
2015-02-27,48.75666427612305
2015-03-02,48.83065414428711
2015-03-03,48.52895736694336
2015-03-04,48.87051010131836
2015-03-05,49.7300910949707
2015-03-06,50.19116973876953
2015-03-09,50.36195755004883
2015-03-10,49.75285720825195
2015-03-11,51.50616455078125
2015-03-12,51.2329216003418
2015-03-13,51.53462600708008
2015-03-16,52.798362731933594
2015-03-17,51.88755798339844
2015-03-18,51.58016586303711
2015-03-19,51.19306564331055
2015-03-20,52.55928039550781
2015-03-23,52.05834197998047
2015-03-24,52.758522033691406
2015-03-25,51.756629943847656
2015-03-26,52.086788177490234
2015-03-27,52.41127014160156
2015-03-30,53.68070983886719
2015-03-31,52.68452072143555
2015-04-01,53.08299255371094
2015-04-02,52.73575210571289
2015-04-07,54.1190299987793
2015-04-08,53.50992965698242
2015-04-09,54.09056854248047
2015-04-10,55.05830764770508
2015-04-13,54.58583068847656
2015-04-14,53.98809814453125
2015-04-15,53.99949645996094
2015-04-16,52.001407623291016
2015-04-17,50.76612854003906
2015-04-20,52.38850021362305
2015-04-21,52.67312240600586
2015-04-22,51.98432922363281
2015-04-23,51.50046157836914
2015-04-24,52.02417755126953
2015-04-27,53.33915710449219
2015-04-28,52.564964294433594
2015-04-29,50.7035026550293
2015-04-30,50.93690872192383
2015-05-04,52.441261291503906
2015-05-05,50.49617385864258
2015-05-06,50.742984771728516
2015-05-07,50.613704681396484
2015-05-08,51.91827392578125
2015-05-11,51.44227600097656
2015-05-12,50.48441696166992
2015-05-13,49.81449890136719
2015-05-14,51.060302734375
2015-05-15,50.52556228637695
2015-05-18,51.04267883300781
2015-05-19,51.935890197753906
2015-05-20,51.68321228027344
2015-05-21,51.700836181640625
2015-05-22,51.6538200378418
2015-05-26,50.55493927001953
2015-05-27,51.03679275512695
2015-05-28,50.67833709716797
2015-05-29,49.47954177856445
2015-06-01,49.456050872802734
2015-06-02,48.89778137207031
2015-06-03,49.58531951904297
2015-06-04,48.92127990722656
2015-06-05,48.28075408935547
2015-06-08,47.522705078125
2015-06-09,47.51094055175781
2015-06-10,48.78024673461914
2015-06-11,49.23273849487305
