Date,Price
2015-01-02,269.7154541015625
2015-01-05,262.73687744140625
2015-01-06,258.65399169921875
2015-01-07,264.1280212402344
2015-01-08,267.21282958984375
2015-01-09,264.0448303222656
2015-01-12,262.30584716796875
2015-01-13,263.0998840332031
2015-01-14,261.41357421875
2015-01-15,258.91864013671875
2015-01-16,263.1678466796875
2015-01-20,262.0487976074219
2015-01-21,264.2489929199219
2015-01-22,272.78509521484375
2015-01-23,268.49810791015625
2015-01-26,270.2144470214844
2015-01-27,265.74609375
2015-01-28,260.8692932128906
2015-01-29,262.3134460449219
2015-01-30,257.4519348144531
2015-02-02,262.8426513671875
2015-02-03,266.85748291015625
2015-02-04,265.21673583984375
2015-02-05,271.295654296875
2015-02-06,274.025146484375
2015-02-09,272.8456115722656
2015-02-10,280.25518798828125
2015-02-11,279.67303466796875
2015-02-12,283.4382629394531
2015-02-13,284.3153381347656
2015-02-17,287.558837890625
2015-02-18,285.6913146972656
2015-02-19,285.5022888183594
2015-02-20,284.7689514160156
2015-02-23,284.6102294921875
2015-02-24,285.88043212890625
2015-02-25,284.2246398925781
2015-02-26,283.5440673828125
2015-02-27,280.8221740722656
2015-03-02,284.6026916503906
2015-03-03,282.515869140625
2015-03-04,280.73626708984375
2015-03-05,281.34466552734375
2015-03-06,277.94525146484375
2015-03-09,277.2758483886719
2015-03-10,270.88751220703125
2015-03-11,272.57586669921875
2015-03-12,280.40924072265625
2015-03-13,279.6715393066406
2015-03-16,284.4931640625
2015-03-17,284.6300354003906
2015-03-18,287.29180908203125
2015-03-19,281.352294921875
2015-03-20,287.9611511230469
2015-03-23,284.6833190917969
2015-03-24,280.7058410644531
2015-03-25,276.766357421875
2015-03-26,275.4202575683594
2015-03-27,275.0247497558594
2015-03-30,279.94537353515625
2015-03-31,278.2265625
2015-04-01,275.7396545410156
2015-04-02,278.6523742675781
2015-04-06,279.0935363769531
2015-04-07,280.34063720703125
2015-04-08,281.169677734375
2015-04-09,282.5538330078125
2015-04-10,280.9718933105469
2015-04-13,281.1544494628906
2015-04-14,284.1738586425781
2015-04-15,286.4552917480469
2015-04-16,283.0481872558594
2015-04-17,277.8918762207031
2015-04-20,281.169677734375
2015-04-21,279.5041198730469
2015-04-22,281.0176086425781
2015-04-23,282.8580627441406
2015-04-24,283.65667724609375
2015-04-27,282.82763671875
2015-04-28,287.3603820800781
2015-04-29,278.85772705078125
2015-04-30,276.781494140625
2015-05-01,280.35601806640625
2015-05-04,281.5955810546875
2015-05-05,278.3862609863281
2015-05-06,276.3708801269531
2015-05-07,278.1048278808594
2015-05-08,281.4208068847656
2015-05-11,279.7019348144531
2015-05-12,277.7170104980469
2015-05-13,277.6865234375
2015-05-14,282.50823974609375
2015-05-15,282.0367736816406
2015-05-18,281.9302673339844
