Date,Price
2015-01-05,261.2645568847656
2015-01-06,257.20452880859375
2015-01-07,262.6479797363281
2015-01-08,265.7154235839844
2015-01-09,262.5652770996094
2015-01-12,260.83599853515625
2015-01-13,261.62548828125
2015-01-14,259.9488830566406
2015-01-15,257.4678649902344
2015-01-16,261.693115234375
2015-01-20,260.58038330078125
2015-01-21,262.7682800292969
2015-01-22,271.25653076171875
2015-01-23,266.99365234375
2015-01-26,268.7002258300781
2015-01-27,264.25689697265625
2015-01-28,259.407470703125
2015-01-29,260.84344482421875
2015-01-30,256.0091857910156
2015-02-02,261.3698425292969
2015-02-03,265.3620300292969
2015-02-04,263.7305603027344
2015-02-05,269.775390625
2015-02-06,272.4895935058594
2015-02-09,271.316650390625
2015-02-10,278.6847229003906
2015-02-11,278.1058654785156
2015-02-12,281.85003662109375
2015-02-13,282.72216796875
2015-02-17,285.9474182128906
2015-02-18,284.0903625488281
2015-02-19,283.9024658203125
2015-02-20,283.1731872558594
2015-02-23,283.0152893066406
2015-02-24,284.2784118652344
2015-02-25,282.63177490234375
2015-02-26,281.9551696777344
2015-02-27,279.24853515625
2015-03-02,283.0076904296875
2015-03-03,280.9327697753906
2015-03-04,279.1631164550781
2015-03-05,279.7681579589844
2015-03-06,276.38763427734375
2015-03-09,275.7221374511719
2015-03-10,269.3695373535156
2015-03-11,271.048583984375
2015-03-12,278.8379211425781
2015-03-13,278.1044006347656
2015-03-16,282.89892578125
2015-03-17,283.0350646972656
2015-03-18,285.6819763183594
2015-03-19,279.7757263183594
2015-03-20,286.3475036621094
2015-03-23,283.0880126953125
2015-03-24,279.1329040527344
2015-03-25,275.2153625488281
2015-03-26,273.8768615722656
2015-03-27,273.4836730957031
2015-03-30,278.3765869140625
2015-03-31,276.6674499511719
2015-04-01,274.1944580078125
2015-04-02,277.09100341796875
2015-04-06,277.52960205078125
2015-04-07,278.7699279785156
2015-04-08,279.5941162109375
2015-04-09,280.9706115722656
2015-04-10,279.3976135253906
2015-04-13,279.5789794921875
2015-04-14,282.58135986328125
2015-04-15,284.85009765625
2015-04-16,281.4621276855469
2015-04-17,276.334716796875
2015-04-20,279.5941162109375
2015-04-21,277.9378967285156
2015-04-22,279.44293212890625
2015-04-23,281.2730407714844
2015-04-24,282.0670471191406
2015-04-27,281.2427673339844
2015-04-28,285.7500305175781
2015-04-29,277.2950134277344
2015-04-30,275.23052978515625
2015-05-01,278.7849426269531
2015-05-04,280.0176696777344
2015-05-05,276.82635498046875
2015-05-06,274.8221435546875
2015-05-07,276.5464172363281
2015-05-08,279.84375
2015-05-11,278.1345520019531
2015-05-12,276.1607666015625
2015-05-13,276.1304626464844
2015-05-14,280.9251708984375
2015-05-15,280.4563293457031
2015-05-18,280.35040283203125
2015-05-19,280.63018798828125
2015-05-20,280.0026550292969
2015-05-21,278.4673767089844
2015-05-22,278.3614501953125
2015-05-26,276.05487060546875
2015-05-27,278.81524658203125
2015-05-28,279.44293212890625
2015-05-29,276.6222229003906
2015-06-01,275.4800720214844
2015-06-02,274.8221435546875
2015-06-03,275.9944763183594
2015-06-04,270.60980224609375
2015-06-05,270.3587646484375
2015-06-08,268.93585205078125
2015-06-09,268.3880920410156
2015-06-10,270.5794677734375
2015-06-11,271.4925537109375
2015-06-12,268.92071533203125
2015-06-15,270.32830810546875
2015-06-16,271.8500671386719
2015-06-17,271.8653259277344
2015-06-18,274.5893859863281
2015-06-19,273.30340576171875
2015-06-22,273.1283874511719
2015-06-23,274.03387451171875
2015-06-24,270.54901123046875
2015-06-25,267.1706237792969
2015-06-26,269.7120666503906
2015-06-29,262.1563415527344
2015-06-30,263.2521057128906
2015-07-01,264.33251953125
2015-07-02,262.8108215332031
2015-07-06,260.8399963378906
2015-07-07,260.6878662109375
2015-07-08,254.2279815673828
2015-07-09,256.3356018066406
2015-07-10,258.29107666015625
2015-07-13,261.943359375
2015-07-14,260.7791748046875
2015-07-15,263.6401672363281
2015-07-16,269.5675354003906
2015-07-17,269.7652893066406
2015-07-20,268.66961669921875
2015-07-21,267.69561767578125
2015-07-22,266.3109436035156
2015-07-23,263.60211181640625
2015-07-24,259.77484130859375
2015-07-27,255.84107971191406
2015-07-28,256.29754638671875
2015-07-29,258.58026123046875
2015-07-30,257.7508544921875
2015-07-31,255.90187072753906
2015-08-03,254.6692657470703
2015-08-04,252.94964599609375
2015-08-05,254.66177368164062
2015-08-06,253.42906188964844
2015-08-07,252.50074768066406
2015-08-10,255.3465576171875
2015-08-11,251.093017578125
2015-08-12,248.90939331054688
2015-08-13,247.9810333251953
2015-08-14,249.6778564453125
2015-08-17,250.58331298828125
2015-08-18,250.119140625
2015-08-19,245.96466064453125
2015-08-20,241.2471466064453
2015-08-21,233.798095703125
2015-08-24,227.63490295410156
2015-08-25,224.203369140625
2015-08-26,230.61753845214844
2015-08-27,239.27650451660156
2015-08-28,236.811279296875
2015-08-31,231.7692413330078
2015-09-01,225.50894165039062
2015-09-02,228.75018310546875
2015-09-03,230.07583618164062
2015-09-04,225.46295166015625
2015-09-08,230.9722900390625
2015-09-09,227.40159606933594
2015-09-10,230.88040161132812
2015-09-11,232.41293334960938
2015-09-14,230.68878173828125
2015-09-15,235.93002319335938
2015-09-16,240.2287139892578
2015-09-17,238.7881317138672
2015-09-18,236.6732635498047
2015-09-21,239.37054443359375
2015-09-22,233.1944580078125
2015-09-23,232.37460327148438
2015-09-24,230.2674560546875
2015-09-25,232.16009521484375
2015-09-28,225.32496643066406
2015-09-29,224.91122436523438
2015-09-30,227.93795776367188
2015-10-01,226.75030517578125
2015-10-02,232.4512176513672
2015-10-05,240.30535888671875
2015-10-06,239.63104248046875
2015-10-07,245.692138671875
2015-10-08,244.10594177246094
2015-10-09,243.7534942626953
2015-10-12,241.87612915039062
2015-10-13,241.4624786376953
2015-10-14,247.09434509277344
2015-10-15,249.51573181152344
2015-10-16,253.5001678466797
2015-10-19,251.23973083496094
2015-10-20,250.6804656982422
2015-10-21,246.7189483642578
2015-10-22,256.9637756347656
2015-10-23,261.1321716308594
2015-10-26,258.2434387207031
2015-10-27,257.13232421875
2015-10-28,265.36956787109375
2015-10-29,268.0820617675781
2015-10-30,269.6988525390625
2015-11-02,271.6912536621094
2015-11-03,274.6794738769531
2015-11-04,273.1623840332031
2015-11-05,273.7829895019531
2015-11-06,273.32330322265625
2015-11-09,267.8598937988281
2015-11-10,268.3962707519531
2015-11-11,268.5725402832031
2015-11-12,264.9250793457031
2015-11-13,263.0171203613281
2015-11-16,269.9747009277344
2015-11-17,270.8099670410156
2015-11-18,276.3346862792969
2015-11-19,275.1546936035156
2015-11-20,277.7367858886719
2015-11-23,278.34222412109375
2015-11-24,273.4076232910156
2015-11-25,276.3269958496094
2015-11-27,274.6183166503906
2015-11-30,278.7023010253906
2015-12-01,278.8489074707031
2015-12-02,276.6827392578125
2015-12-03,271.34808349609375
2015-12-04,278.1011962890625
2015-12-07,274.023193359375
2015-12-08,268.9893798828125
2015-12-09,265.62060546875
2015-12-10,266.144775390625
2015-12-11,248.82321166992188
2015-12-14,246.37188720703125
2015-12-15,254.03443908691406
2015-12-16,255.1598358154297
2015-12-17,254.55088806152344
2015-12-18,247.81338500976562
2015-12-21,250.9585723876953
2015-12-22,254.78208923339844
2015-12-23,261.8202819824219
2015-12-24,260.0935363769531
2015-12-28,263.9864196777344
2015-12-29,264.8729248046875
2015-12-30,263.6780700683594
2015-12-31,262.4986267089844
2016-01-04,256.7786865234375
2016-01-05,257.4415283203125
2016-01-06,254.51235961914062
2016-01-07,243.38856506347656
2016-01-08,237.2600860595703
2016-01-11,237.67640686035156
2016-01-12,241.73892211914062
2016-01-13,234.81639099121094
2016-01-14,238.97140502929688
2016-01-15,228.62628173828125
2016-01-19,226.63751220703125
2016-01-20,225.095703125
2016-01-21,223.47683715820312
2016-01-22,231.69436645507812
2016-01-25,223.33810424804688
2016-01-26,230.69227600097656
2016-01-27,232.8969268798828
2016-01-28,230.62290954589844
2016-01-29,242.25537109375
2016-02-01,240.70594787597656
2016-02-02,232.1954345703125
2016-02-03,234.3925018310547
2016-02-04,241.82376098632812
2016-02-05,237.23696899414062
2016-02-08,226.22119140625
2016-02-09,227.04603576660156
