Date,Price
2015-01-02,269.71551513671875
2015-01-05,262.73681640625
2015-01-06,258.65399169921875
2015-01-07,264.12799072265625
2015-01-08,267.2127685546875
2015-01-09,264.0448303222656
2015-01-12,262.30596923828125
2015-01-13,263.0997009277344
2015-01-14,261.4137268066406
2015-01-15,258.9186706542969
2015-01-16,263.1678466796875
2015-01-20,262.04888916015625
2015-01-21,264.2490539550781
2015-01-22,272.7851867675781
2015-01-23,268.4981994628906
2015-01-26,270.2144775390625
2015-01-27,265.7460632324219
2015-01-28,260.86932373046875
2015-01-29,262.3134460449219
2015-01-30,257.45184326171875
2015-02-02,262.84271240234375
2015-02-03,266.8575744628906
2015-02-04,265.2167663574219
2015-02-05,271.29571533203125
2015-02-06,274.02508544921875
2015-02-09,272.8455810546875
2015-02-10,280.2552185058594
2015-02-11,279.6730041503906
2015-02-12,283.43829345703125
2015-02-13,284.3153076171875
2015-02-17,287.55889892578125
2015-02-18,285.6914367675781
2015-02-19,285.5023193359375
2015-02-20,284.7688903808594
2015-02-23,284.61016845703125
2015-02-24,285.88037109375
2015-02-25,284.22454833984375
2015-02-26,283.5440979003906
2015-02-27,280.822265625
2015-03-02,284.6025695800781
2015-03-03,282.5157775878906
2015-03-04,280.736328125
2015-03-05,281.3446044921875
2015-03-06,277.9450988769531
2015-03-09,277.27581787109375
2015-03-10,270.8876037597656
2015-03-11,272.575927734375
2015-03-12,280.4091796875
2015-03-13,279.6715087890625
2015-03-16,284.4931640625
2015-03-17,284.63006591796875
2015-03-18,287.2919006347656
2015-03-19,281.3524169921875
2015-03-20,287.9611511230469
2015-03-23,284.68316650390625
2015-03-24,280.705810546875
2015-03-25,276.7663879394531
2015-03-26,275.420166015625
2015-03-27,275.0247497558594
2015-03-30,279.9453430175781
2015-03-31,278.2265319824219
2015-04-01,275.73968505859375
2015-04-02,278.6524353027344
2015-04-06,279.0935363769531
2015-04-07,280.3406982421875
2015-04-08,281.1696472167969
2015-04-09,282.5538330078125
2015-04-10,280.9720458984375
2015-04-13,281.15447998046875
2015-04-14,284.17376708984375
2015-04-15,286.4552917480469
2015-04-16,283.0481262207031
2015-04-17,277.8918762207031
2015-04-20,281.1696472167969
2015-04-21,279.50421142578125
2015-04-22,281.01763916015625
2015-04-23,282.8580017089844
2015-04-24,283.6566162109375
2015-04-27,282.8277587890625
2015-04-28,287.3603820800781
2015-04-29,278.8577880859375
2015-04-30,276.7815856933594
2015-05-01,280.35601806640625
2015-05-04,281.59564208984375
2015-05-05,278.3862609863281
2015-05-06,276.3708801269531
2015-05-07,278.1048889160156
2015-05-08,281.4207458496094
2015-05-11,279.701904296875
2015-05-12,277.71697998046875
2015-05-13,277.6865539550781
2015-05-14,282.50811767578125
2015-05-15,282.0367431640625
2015-05-18,281.93035888671875
2015-05-19,282.211669921875
2015-05-20,281.5803527832031
2015-05-21,280.03662109375
2015-05-22,279.9300537109375
2015-05-26,277.6105041503906
2015-05-27,280.38641357421875
2015-05-28,281.01763916015625
2015-05-29,278.1808776855469
2015-06-01,277.0325622558594
2015-06-02,276.3708801269531
2015-06-03,277.5496520996094
2015-06-04,272.13494873046875
2015-06-05,271.88226318359375
2015-06-08,270.451416015625
2015-06-09,269.9005432128906
2015-06-10,272.104248046875
2015-06-11,273.02239990234375
2015-06-12,270.43603515625
2015-06-15,271.8516845703125
2015-06-16,273.3820495605469
2015-06-17,273.3973388671875
2015-06-18,276.1366882324219
2015-06-19,274.84356689453125
2015-06-22,274.6675720214844
2015-06-23,275.5780944824219
2015-06-24,272.0735778808594
2015-06-25,268.67626953125
2015-06-26,271.2318420410156
2015-06-29,263.6336364746094
2015-06-30,264.7354431152344
2015-07-01,265.8221435546875
2015-07-02,264.291748046875
2015-07-06,262.3099060058594
2015-07-07,262.1568298339844
2015-07-08,255.66065979003906
2015-07-09,257.7801513671875
2015-07-10,259.7466125488281
2015-07-13,263.4194641113281
2015-07-14,262.2487487792969
2015-07-15,265.12579345703125
2015-07-16,271.08648681640625
2015-07-17,271.2854919433594
2015-07-20,270.18359375
2015-07-21,269.2042236328125
2015-07-22,267.81158447265625
2015-07-23,265.0875244140625
2015-07-24,261.23870849609375
2015-07-27,257.2828369140625
2015-07-28,257.7419128417969
2015-07-29,260.037353515625
2015-07-30,259.2033386230469
2015-07-31,257.3439025878906
2015-08-03,256.1044006347656
2015-08-04,254.37498474121094
2015-08-05,256.0967712402344
2015-08-06,254.85711669921875
2015-08-07,253.92367553710938
2015-08-10,256.7854309082031
2015-08-11,252.5081024169922
2015-08-12,250.3120574951172
2015-08-13,249.3784637451172
2015-08-14,251.0847930908203
2015-08-17,251.99542236328125
2015-08-18,251.52865600585938
2015-08-19,247.3506622314453
2015-08-20,242.60675048828125
2015-08-21,235.11557006835938
2015-08-24,228.91769409179688
2015-08-25,225.46678161621094
2015-08-26,231.9171600341797
2015-08-27,240.62481689453125
2015-08-28,238.1457977294922
2015-08-31,233.07534790039062
2015-09-01,226.7797088623047
2015-09-02,230.03927612304688
2015-09-03,231.37240600585938
2015-09-04,226.7335205078125
2015-09-08,232.27389526367188
2015-09-09,228.68304443359375
2015-09-10,232.1814422607422
2015-09-11,233.72256469726562
2015-09-14,231.98878479003906
2015-09-15,237.259521484375
2015-09-16,241.58245849609375
2015-09-17,240.13377380371094
2015-09-18,238.00701904296875
2015-09-21,240.7194366455078
2015-09-22,234.50857543945312
2015-09-23,233.6841583251953
2015-09-24,231.56497192382812
2015-09-25,233.46824645996094
2015-09-28,226.5948028564453
2015-09-29,226.17864990234375
2015-09-30,229.22244262695312
2015-10-01,228.0279541015625
2015-10-02,233.7610626220703
2015-10-05,241.65943908691406
2015-10-06,240.9813995361328
2015-10-07,247.07659912109375
2015-10-08,245.4816436767578
2015-10-09,245.1271209716797
2015-10-12,243.2391815185547
2015-10-13,242.82301330566406
2015-10-14,248.4866943359375
2015-10-15,250.92178344726562
2015-10-16,254.92872619628906
2015-10-19,252.6557159423828
2015-10-20,252.0930633544922
2015-10-21,248.1091766357422
2015-10-22,258.4117736816406
2015-10-23,262.6036682128906
2015-10-26,259.69873046875
2015-10-27,258.5812683105469
2015-10-28,266.864990234375
2015-10-29,269.5928039550781
2015-10-30,271.2186584472656
2015-11-02,273.22216796875
2015-11-03,276.2273864746094
2015-11-04,274.7016906738281
2015-11-05,275.32586669921875
2015-11-06,274.8634948730469
2015-11-09,269.3692626953125
2015-11-10,269.90869140625
2015-11-11,270.0859375
2015-11-12,266.4180908203125
2015-11-13,264.49932861328125
2015-11-16,271.4961242675781
2015-11-17,272.3359069824219
2015-11-18,277.8918151855469
2015-11-19,276.7052001953125
2015-11-20,279.3019714355469
2015-11-23,279.91070556640625
2015-11-24,274.9482727050781
2015-11-25,277.8841552734375
2015-11-27,276.1657409667969
2015-11-30,280.2729187011719
2015-12-01,280.4201965332031
2015-12-02,278.24188232421875
2015-12-03,272.8773193359375
2015-12-04,279.6682434082031
2015-12-07,275.5673828125
2015-12-08,270.50518798828125
2015-12-09,267.1174621582031
2015-12-10,267.64459228515625
2015-12-11,250.2254638671875
2015-12-14,247.76022338867188
2015-12-15,255.46578979492188
2015-12-16,256.59771728515625
2015-12-17,255.9853515625
2015-12-18,249.20980834960938
2015-12-21,252.37274169921875
2015-12-22,256.2177734375
2015-12-23,263.2956237792969
2015-12-24,261.5591125488281
2015-12-28,265.4739685058594
2015-12-29,266.3655090332031
2015-12-30,265.16387939453125
2015-12-31,263.97784423828125
2016-01-04,258.22564697265625
2016-01-05,258.8923034667969
2016-01-06,255.94654846191406
2016-01-07,244.7601318359375
2016-01-08,238.59706115722656
2016-01-11,239.01573181152344
