Date,Price
2015-01-05,17.78329849243164
2015-01-06,17.468250274658203
2015-01-07,17.28406524658203
2015-01-08,17.511873245239258
2015-01-09,17.254985809326172
2015-01-12,16.818761825561523
2015-01-13,16.886621475219727
2015-01-14,16.775142669677734
2015-01-15,16.484323501586914
2015-01-16,16.45039939880371
2015-01-20,16.31953239440918
2015-01-21,16.56187629699707
2015-01-22,16.852691650390625
2015-01-23,16.939937591552734
2015-01-26,16.95932388305664
2015-01-27,16.8575382232666
2015-01-28,16.411624908447266
2015-01-29,16.498870849609375
2015-01-30,16.18866729736328
2015-02-02,16.2807559967041
2015-02-03,16.615192413330078
2015-02-04,16.440704345703125
2015-02-05,17.788145065307617
2015-02-06,18.20982551574707
2015-02-09,18.549108505249023
2015-02-10,18.534568786621094
2015-02-11,18.82053565979004
2015-02-12,19.121042251586914
2015-02-13,19.12588882446289
2015-02-17,18.873851776123047
2015-02-18,18.612119674682617
2015-02-19,18.75267791748047
2015-02-20,18.791452407836914
2015-02-23,18.83022689819336
2015-02-24,19.159818649291992
2015-02-25,19.32946014404297
2015-02-26,19.43609046936035
2015-02-27,19.56695556640625
2015-03-02,19.460329055786133
2015-03-03,19.3439998626709
2015-03-04,19.217985153198242
2015-03-05,19.16951560974121
2015-03-06,19.285839080810547
2015-03-09,19.39731788635254
2015-03-10,19.111351013183594
2015-03-11,19.489408493041992
2015-03-12,19.69297981262207
2015-03-13,19.373085021972656
2015-03-16,19.455476760864258
2015-03-17,19.348848342895508
2015-03-18,19.33430290222168
2015-03-19,19.261606216430664
2015-03-20,20.02741241455078
2015-03-23,19.712364196777344
2015-03-24,19.537879943847656
2015-03-25,19.01441192626953
2015-03-26,18.87869644165039
2015-03-27,18.675125122070312
2015-03-30,18.791452407836914
2015-03-31,19.043493270874023
2015-04-01,18.675125122070312
2015-04-02,17.943248748779297
2015-04-06,17.899625778198242
2015-04-07,17.759063720703125
2015-04-08,17.78329849243164
2015-04-09,17.85115623474121
2015-04-10,17.90931510925293
2015-04-13,17.73482894897461
2015-04-14,18.040184020996094
2015-04-15,18.10803985595703
2015-04-16,18.088653564453125
2015-04-17,18.069263458251953
2015-04-20,18.374618530273438
2015-04-21,18.321304321289062
2015-04-22,18.34069061279297
2015-04-23,18.267988204956055
2015-04-24,19.828693389892578
2015-04-27,19.416704177856445
2015-04-28,19.746294021606445
2015-04-29,19.358539581298828
2015-04-30,19.339155197143555
2015-05-01,19.440940856933594
2015-05-04,19.537879943847656
2015-05-05,19.746294021606445
2015-05-06,19.896549224853516
2015-05-07,19.945016860961914
2015-05-08,20.041955947875977
2015-05-11,20.095272064208984
2015-05-12,19.91593360900879
2015-05-13,20.119504928588867
2015-05-14,20.6138916015625
2015-05-15,20.6138916015625
2015-05-18,21.006486892700195
2015-05-19,21.258527755737305
2015-05-20,21.08403778076172
2015-05-21,20.885316848754883
2015-05-22,20.42001724243164
2015-05-26,20.376394271850586
2015-05-27,20.84169578552246
2015-05-28,20.802919387817383
2015-05-29,20.560571670532227
2015-06-01,20.87562370300293
2015-06-02,20.701129913330078
2015-06-03,20.84169578552246
2015-06-04,20.739912033081055
2015-06-05,21.108272552490234
2015-06-08,20.890161514282227
2015-06-09,20.914398193359375
2015-06-10,21.12281608581543
2015-06-11,21.180978775024414
2015-06-12,21.030725479125977
2015-06-15,20.802919387817383
2015-06-16,20.749603271484375
2015-06-17,20.691442489624023
2015-06-18,20.948326110839844
2015-06-19,20.895009994506836
2015-06-22,21.054962158203125
2015-06-23,20.87078285217285
2015-06-24,20.061342239379883
2015-06-25,20.05164909362793
2015-06-26,19.93047523498535
2015-06-29,19.450632095336914
2015-06-30,19.552417755126953
2015-07-01,19.79960823059082
2015-07-02,19.610578536987305
2015-07-06,19.14043426513672
2015-07-07,18.98533058166504
2015-07-08,18.534568786621094
2015-07-09,18.679975509643555
2015-07-10,19.562110900878906
2015-07-13,20.235830307006836
2015-07-14,20.109813690185547
2015-07-15,19.47001838684082
2015-07-16,19.39246940612793
2015-07-17,19.285839080810547
2015-07-20,18.907777786254883
2015-07-21,19.266450881958008
2015-07-22,20.49271583557129
2015-07-23,20.30368995666504
2015-07-24,20.211597442626953
2015-07-27,19.891700744628906
2015-07-28,20.318227767944336
2015-07-29,20.65751075744629
2015-07-30,20.468482971191406
2015-07-31,20.42001724243164
2015-08-03,20.35215950012207
2015-08-04,20.589658737182617
2015-08-05,20.376394271850586
