Date,Price
2015-01-02,18.08380699157715
2015-01-05,17.78329849243164
2015-01-06,17.468252182006836
2015-01-07,17.2840633392334
2015-01-08,17.511869430541992
2015-01-09,17.254981994628906
2015-01-12,16.818763732910156
2015-01-13,16.886621475219727
2015-01-14,16.775142669677734
2015-01-15,16.484323501586914
2015-01-16,16.450401306152344
2015-01-20,16.319534301757812
2015-01-21,16.561874389648438
2015-01-22,16.852691650390625
2015-01-23,16.939937591552734
2015-01-26,16.959325790405273
2015-01-27,16.8575382232666
2015-01-28,16.411623001098633
2015-01-29,16.498870849609375
2015-01-30,16.18866729736328
2015-02-02,16.280757904052734
2015-02-03,16.615190505981445
2015-02-04,16.44070053100586
2015-02-05,17.788145065307617
2015-02-06,18.20982551574707
2015-02-09,18.549104690551758
2015-02-10,18.534568786621094
2015-02-11,18.820539474487305
2015-02-12,19.121044158935547
2015-02-13,19.12588882446289
2015-02-17,18.87385368347168
2015-02-18,18.612117767333984
2015-02-19,18.752676010131836
2015-02-20,18.791452407836914
2015-02-23,18.83022689819336
2015-02-24,19.159820556640625
2015-02-25,19.3294620513916
2015-02-26,19.436086654663086
2015-02-27,19.56695556640625
2015-03-02,19.460329055786133
2015-03-03,19.34400177001953
2015-03-04,19.217981338500977
2015-03-05,19.169513702392578
2015-03-06,19.285839080810547
2015-03-09,19.397319793701172
2015-03-10,19.111351013183594
2015-03-11,19.489404678344727
2015-03-12,19.69297981262207
2015-03-13,19.37308120727539
2015-03-16,19.45547866821289
2015-03-17,19.348848342895508
2015-03-18,19.334308624267578
2015-03-19,19.26160430908203
2015-03-20,20.02741241455078
2015-03-23,19.712366104125977
2015-03-24,19.53787612915039
2015-03-25,19.0144100189209
2015-03-26,18.878698348999023
2015-03-27,18.675127029418945
2015-03-30,18.791452407836914
2015-03-31,19.04349136352539
2015-04-01,18.675127029418945
2015-04-02,17.943246841430664
2015-04-06,17.899625778198242
2015-04-07,17.759061813354492
2015-04-08,17.78329849243164
2015-04-09,17.85115623474121
2015-04-10,17.909317016601562
2015-04-13,17.73482894897461
2015-04-14,18.040184020996094
2015-04-15,18.10803985595703
2015-04-16,18.088651657104492
2015-04-17,18.069265365600586
2015-04-20,18.374618530273438
2015-04-21,18.321304321289062
2015-04-22,18.34069061279297
2015-04-23,18.26798439025879
2015-04-24,19.828691482543945
2015-04-27,19.416704177856445
2015-04-28,19.746295928955078
2015-04-29,19.358539581298828
2015-04-30,19.339155197143555
2015-05-01,19.44093894958496
2015-05-04,19.53787612915039
2015-05-05,19.746295928955078
2015-05-06,19.89654541015625
2015-05-07,19.945016860961914
2015-05-08,20.04195785522461
2015-05-11,20.09527015686035
2015-05-12,19.91593360900879
2015-05-13,20.1195068359375
2015-05-14,20.613887786865234
2015-05-15,20.613887786865234
2015-05-18,21.006488800048828
2015-05-19,21.25853157043457
2015-05-20,21.08403968811035
2015-05-21,20.885316848754883
2015-05-22,20.420015335083008
2015-05-26,20.37639045715332
2015-05-27,20.841697692871094
2015-05-28,20.802919387817383
2015-05-29,20.56057357788086
2015-06-01,20.87562370300293
2015-06-02,20.701133728027344
2015-06-03,20.841697692871094
2015-06-04,20.739910125732422
2015-06-05,21.1082763671875
2015-06-08,20.89016342163086
2015-06-09,20.914398193359375
2015-06-10,21.122817993164062
2015-06-11,21.18097686767578
2015-06-12,21.030723571777344
2015-06-15,20.802919387817383
2015-06-16,20.74960708618164
2015-06-17,20.691436767578125
2015-06-18,20.94832992553711
2015-06-19,20.89501190185547
2015-06-22,21.054956436157227
2015-06-23,20.870777130126953
2015-06-24,20.061344146728516
2015-06-25,20.051651000976562
2015-06-26,19.93047523498535
2015-06-29,19.45063591003418
2015-06-30,19.552417755126953
2015-07-01,19.79960823059082
2015-07-02,19.610580444335938
2015-07-06,19.14042854309082
2015-07-07,18.98533058166504
2015-07-08,18.534568786621094
2015-07-09,18.679975509643555
2015-07-10,19.562110900878906
2015-07-13,20.235830307006836
2015-07-14,20.109813690185547
2015-07-15,19.470020294189453
2015-07-16,19.392467498779297
2015-07-17,19.285839080810547
2015-07-20,18.907777786254883
2015-07-21,19.266450881958008
2015-07-22,20.492717742919922
2015-07-23,20.303688049316406
2015-07-24,20.21159553527832
2015-07-27,19.89170265197754
2015-07-28,20.3182315826416
2015-07-29,20.65751075744629
2015-07-30,20.468482971191406
2015-07-31,20.420015335083008
2015-08-03,20.352157592773438
2015-08-04,20.589656829833984
2015-08-05,20.37639045715332
2015-08-06,19.833539962768555
2015-08-07,19.31007194519043
2015-08-10,19.814151763916016
2015-08-11,19.978946685791016
2015-08-12,19.533029556274414
2015-08-13,19.79960823059082
2015-08-14,20.390932083129883
2015-08-17,20.012876510620117
2015-08-18,20.012876510620117
2015-08-19,19.76083755493164
2015-08-20,19.222827911376953
2015-08-21,18.990177154541016
2015-08-24,18.34069061279297
2015-08-25,17.739675521850586
2015-08-26,18.277681350708008
2015-08-27,18.29222297668457
2015-08-28,17.962635040283203
2015-08-31,18.26798439025879
2015-09-01,17.78329849243164
2015-09-02,18.26798439025879
2015-09-03,18.65574073791504
2015-09-04,18.277681350708008
2015-09-08,18.631505966186523
2015-09-09,18.40369987487793
2015-09-10,18.573339462280273
2015-09-11,18.45701789855957
2015-09-14,18.374618530273438
2015-09-15,18.76236915588379
2015-09-16,18.907777786254883
2015-09-17,19.077421188354492
2015-09-18,18.87385368347168
2015-09-21,18.9174747467041
2015-09-22,18.42793846130371
2015-09-23,18.171049118041992
2015-09-24,17.865694046020508
2015-09-25,17.81722640991211
2015-09-28,17.55064582824707
2015-09-29,17.662126541137695
2015-09-30,17.647584915161133
2015-10-01,17.63304328918457
2015-10-02,17.923860549926758
2015-10-05,18.636350631713867
2015-10-06,18.60727310180664
2015-10-07,18.752676010131836
2015-10-08,18.844770431518555
2015-10-09,19.503948211669922
2015-10-12,19.37308120727539
2015-10-13,18.65574073791504
2015-10-14,18.747833251953125
2015-10-15,19.1307373046875
2015-10-16,19.04833984375
2015-10-19,19.04833984375
2015-10-20,18.975637435913086
2015-10-21,18.835073471069336
2015-10-22,18.553955078125
2015-10-23,18.90293312072754
2015-10-26,19.0144100189209
2015-10-27,18.020797729492188
2015-10-28,17.93839454650879
2015-10-29,19.5911922454834
2015-10-30,19.377931594848633
2015-11-02,19.324613571166992
2015-11-03,19.150123596191406
2015-11-04,18.86900520324707
2015-11-05,18.878698348999023
2015-11-06,18.99987030029297
2015-11-09,18.694515228271484
2015-11-10,18.878698348999023
2015-11-11,18.704208374023438
2015-11-12,18.26798439025879
2015-11-13,18.29222297668457
2015-11-16,18.311613082885742
2015-11-17,18.345537185668945
2015-11-18,18.718751907348633
2015-11-19,18.810842514038086
2015-11-20,18.854463577270508
2015-11-23,18.820539474487305
2015-11-24,18.84961700439453
2015-11-25,18.801149368286133
2015-11-27,18.883543014526367
2015-11-30,18.675127029418945
2015-12-01,18.825380325317383
2015-12-02,18.61696434020996
2015-12-03,17.93839454650879
2015-12-04,17.865694046020508
2015-12-07,17.279220581054688
2015-12-08,17.017488479614258
2015-12-09,16.79937744140625
2015-12-10,17.036874771118164
2015-12-11,16.80422019958496
2015-12-14,16.712129592895508
2015-12-15,16.779987335205078
2015-12-16,16.746057510375977
2015-12-17,16.46009063720703
2015-12-18,15.364692687988281
2015-12-21,15.379231452941895
2015-12-22,15.80576229095459
2015-12-23,16.208051681518555
2015-12-24,16.159584045410156
2015-12-28,16.08203125
2015-12-29,16.17896842956543
2015-12-30,16.02387237548828
2015-12-31,15.970556259155273
2016-01-04,15.534331321716309
2016-01-05,15.626424789428711
2016-01-06,15.311376571655273
2016-01-07,14.749134063720703
2016-01-08,14.64734935760498
2016-01-11,14.453472137451172
2016-01-12,14.206281661987305
2016-01-13,14.278983116149902
2016-01-14,14.308066368103027
2016-01-15,14.346840858459473
2016-01-19,14.143271446228027
2016-01-20,14.051180839538574
2016-01-21,13.837915420532227
2016-01-22,14.303217887878418
2016-01-25,14.060874938964844
2016-01-26,14.686125755310059
2016-01-27,14.32745361328125
2016-01-28,14.366228103637695
2016-01-29,14.768521308898926
2016-02-01,14.787909507751465
2016-02-02,14.487401962280273
2016-02-03,14.603726387023926
2016-02-04,15.970556259155273
2016-02-05,16.60065460205078
2016-02-08,17.119272232055664
2016-02-09,17.366464614868164
2016-02-10,17.676664352416992
2016-02-11,17.162893295288086
2016-02-12,17.414932250976562
2016-02-16,17.64273452758789
2016-02-17,17.691207885742188
2016-02-18,17.71544075012207
2016-02-19,17.55064582824707
2016-02-22,17.666967391967773
2016-02-23,17.4343204498291
2016-02-24,17.60881233215332
2016-02-25,17.74452018737793
2016-02-26,18.00141143798828
2016-02-29,17.894775390625
2016-03-01,18.146814346313477
2016-03-02,18.03533363342285
2016-03-03,18.306764602661133
2016-03-04,18.02564239501953
2016-03-07,18.48125457763672
2016-03-08,17.856000900268555
2016-03-09,18.127429962158203
2016-03-10,18.064416885375977
2016-03-11,18.219520568847656
2016-03-14,18.31645393371582
2016-03-15,17.885082244873047
2016-03-16,18.074111938476562
2016-03-17,18.723600387573242
2016-03-18,18.694515228271484
2016-03-21,18.94655418395996
2016-03-22,18.97079086303711
2016-03-23,18.592731475830078
2016-03-24,18.776914596557617
2016-03-28,18.757526397705078
2016-03-29,19.43124771118164
2016-03-30,19.717212677001953
2016-03-31,19.770530700683594
2016-04-01,19.523338317871094
2016-04-04,19.217981338500977
2016-04-05,18.893238067626953
2016-04-06,18.86415672302246
2016-04-07,17.996562957763672
2016-04-08,18.112884521484375
2016-04-11,18.258296966552734
2016-04-12,18.549104690551758
2016-04-13,19.06772804260254
2016-04-14,18.990177154541016
2016-04-15,19.276145935058594
2016-04-18,18.87385368347168
2016-04-19,19.227676391601562
2016-04-20,18.995023727416992
2016-04-21,18.476402282714844
2016-04-22,18.893238067626953
2016-04-25,18.379465103149414
2016-04-26,18.9174747467041
2016-04-27,19.533029556274414
2016-04-28,19.06772804260254
2016-04-29,18.670284271240234
2016-05-02,18.927165985107422
2016-05-03,18.825380325317383
2016-05-04,18.670284271240234
2016-05-05,18.718751907348633
2016-05-06,18.98533058166504
2016-05-09,19.237367630004883
2016-05-10,19.489404678344727
2016-05-11,18.883543014526367
2016-05-12,18.752676010131836
2016-05-13,18.46186637878418
2016-05-16,18.185588836669922
2016-05-17,18.234058380126953
2016-05-18,17.967479705810547
2016-05-19,18.330997467041016
2016-05-20,18.86900520324707
2016-05-23,18.398853302001953
2016-05-24,18.563650131225586
2016-05-25,19.009565353393555
2016-05-26,19.184053421020508
2016-05-27,19.266450881958008
2016-05-31,19.397319793701172
2016-06-01,19.45063591003418
2016-06-02,19.45547866821289
2016-06-03,19.305227279663086
2016-06-06,19.533029556274414
2016-06-07,19.654203414916992
2016-06-08,19.81899642944336
2016-06-09,19.79960823059082
2016-06-10,19.314918518066406
2016-06-13,19.397319793701172
2016-06-14,19.179208755493164
2016-06-15,19.348848342895508
2016-06-16,19.04833984375
2016-06-17,19.363388061523438
2016-06-20,19.615427017211914
2016-06-21,19.276145935058594
2016-06-22,19.363388061523438
2016-06-23,19.615427017211914
2016-06-24,18.62181282043457
2016-06-27,18.137117385864258
2016-06-28,18.24860191345215
2016-06-29,18.345537185668945
2016-06-30,18.59757423400879
2016-07-01,18.796302795410156
2016-07-05,18.520023345947266
2016-07-06,18.694515228271484
2016-07-07,18.626657485961914
2016-07-08,19.36823844909668
2016-07-11,19.5766544342041
2016-07-12,19.683284759521484
2016-07-13,19.925630569458008
2016-07-14,19.751140594482422
2016-07-15,19.833539962768555
2016-07-18,19.465173721313477
2016-07-19,19.392467498779297
2016-07-20,19.111351013183594
2016-07-21,19.25191307067871
2016-07-22,19.78506851196289
2016-07-25,19.63481330871582
2016-07-26,19.993484497070312
2016-07-27,19.62997055053711
2016-07-28,19.91593360900879
2016-07-29,19.843231201171875
2016-08-01,19.78506851196289
2016-08-02,19.600887298583984
2016-08-03,19.639665603637695
2016-08-04,19.605731964111328
2016-08-05,20.02741241455078
2016-08-08,20.19705581665039
2016-08-09,19.96925163269043
2016-08-10,19.964405059814453
2016-08-11,19.94986343383789
2016-08-12,19.857778549194336
2016-08-15,19.736600875854492
2016-08-16,19.833539962768555
2016-08-17,19.814151763916016
2016-08-18,19.848079681396484
2016-08-19,20.056495666503906
2016-08-22,20.02741241455078
2016-08-23,20.051651000976562
2016-08-24,20.129199981689453
2016-08-25,19.4263973236084
2016-08-26,19.382780075073242
2016-08-29,19.5911922454834
2016-08-30,19.833539962768555
2016-08-31,19.751140594482422
2016-09-01,20.36185073852539
2016-09-02,20.43939971923828
2016-09-06,20.429706573486328
2016-09-07,20.870777130126953
2016-09-08,20.88047218322754
2016-09-09,20.104965209960938
2016-09-12,19.852924346923828
2016-09-13,19.45547866821289
2016-09-14,19.382780075073242
2016-09-15,19.746295928955078
2016-09-16,19.712366104125977
2016-09-19,19.872314453125
2016-09-20,19.644508361816406
2016-09-21,19.741445541381836
2016-09-22,19.9207820892334
2016-09-23,19.600887298583984
2016-09-26,19.339155197143555
2016-09-27,19.290685653686523
2016-09-28,19.421554565429688
2016-09-29,19.683284759521484
2016-09-30,19.7559871673584
2016-10-03,19.615427017211914
2016-10-04,19.242216110229492
2016-10-05,19.736600875854492
2016-10-06,19.683284759521484
2016-10-07,19.663896560668945
2016-10-10,19.81899642944336
2016-10-11,19.581499099731445
2016-10-12,19.402162551879883
2016-10-13,19.154970169067383
2016-10-14,19.091960906982422
2016-10-17,18.927165985107422
2016-10-18,18.757526397705078
2016-10-19,18.80599021911621
2016-10-20,18.90293312072754
2016-10-21,18.951400756835938
2016-10-24,19.533029556274414
2016-10-25,19.314918518066406
2016-10-26,19.848079681396484
2016-10-27,17.327688217163086
2016-10-28,17.424625396728516
2016-10-31,17.666967391967773
2016-11-01,17.424625396728516
2016-11-02,17.424625396728516
2016-11-03,17.376157760620117
2016-11-04,17.254981994628906
2016-11-07,17.7639102935791
2016-11-08,18.006256103515625
2016-11-09,18.68482208251953
2016-11-10,19.605731964111328
2016-11-11,20.13889503479004
2016-11-14,20.35700035095215
2016-11-15,20.35700035095215
2016-11-16,20.405471801757812
2016-11-17,20.59935188293457
2016-11-18,20.81745719909668
2016-11-21,20.81745719909668
2016-11-22,20.720521926879883
2016-11-23,21.035572052001953
2016-11-25,21.08403968811035
2016-11-28,20.81745719909668
2016-11-29,20.76898765563965
2016-11-30,20.76898765563965
2016-12-01,20.987096786499023
2016-12-02,20.865928649902344
2016-12-05,21.08403968811035
2016-12-06,21.374853134155273
2016-12-07,21.738374710083008
2016-12-08,22.126123428344727
2016-12-09,22.029190063476562
2016-12-12,21.66567039489746
2016-12-13,21.39908790588379
2016-12-14,21.25368309020996
2016-12-15,21.326385498046875
2016-12-16,21.011337280273438
2016-12-19,21.1082763671875
2016-12-20,21.66567039489746
2016-12-21,21.374853134155273
2016-12-22,21.205211639404297
2016-12-23,21.39908790588379
2016-12-27,21.374853134155273
2016-12-28,21.08403968811035
2016-12-29,21.25368309020996
2016-12-30,21.205211639404297
2017-01-03,21.205211639404297
2017-01-04,21.302152633666992
2017-01-05,21.205211639404297
2017-01-06,21.25368309020996
2017-01-09,21.350618362426758
2017-01-10,21.49602508544922
2017-01-11,21.66567039489746
2017-01-12,21.641433715820312
2017-01-13,21.932247161865234
2017-01-17,21.66567039489746
2017-01-18,21.980716705322266
2017-01-19,21.447555541992188
2017-01-20,21.471792221069336
2017-01-23,21.447555541992188
2017-01-24,21.835311889648438
2017-01-25,22.150362014770508
2017-01-26,21.956478118896484
2017-01-27,22.10188865661621
2017-01-30,21.66567039489746
2017-01-31,21.49602508544922
2017-02-01,21.85954475402832
2017-02-02,21.39908790588379
2017-02-03,23.5802001953125
2017-02-06,23.62866973876953
2017-02-07,23.265148162841797
2017-02-08,23.53173065185547
2017-02-09,23.895244598388672
2017-02-10,24.137590408325195
2017-02-13,24.137590408325195
2017-02-14,24.234527587890625
2017-02-15,24.598047256469727
2017-02-16,24.52534294128418
2017-02-17,24.501110076904297
2017-02-21,24.52534294128418
2017-02-22,24.307235717773438
2017-02-23,24.282997131347656
2017-02-24,24.549579620361328
2017-02-27,24.913097381591797
2017-02-28,24.47687339782715
2017-03-01,24.985797882080078
2017-03-02,24.404170989990234
2017-03-03,24.37993621826172
2017-03-06,24.52534294128418
2017-03-07,24.016416549682617
2017-03-08,23.871009826660156
2017-03-09,23.846776962280273
2017-03-10,24.234527587890625
2017-03-13,23.53173065185547
2017-03-14,23.24091339111328
2017-03-15,23.36208724975586
2017-03-16,23.19244384765625
2017-03-17,22.756223678588867
2017-03-20,22.465404510498047
2017-03-21,22.150362014770508
2017-03-22,22.465404510498047
2017-03-23,22.3442325592041
2017-03-24,22.174592971801758
2017-03-27,22.053421020507812
2017-03-28,22.441173553466797
2017-03-29,22.150362014770508
2017-03-30,22.41693878173828
2017-03-31,22.489643096923828
2017-04-03,22.319997787475586
2017-04-04,22.441173553466797
2017-04-05,22.465404510498047
2017-04-06,22.635053634643555
2017-04-07,22.489643096923828
2017-04-10,22.901630401611328
2017-04-11,19.654203414916992
2017-04-12,19.523338317871094
2017-04-13,18.878698348999023
2017-04-17,19.387622833251953
2017-04-18,19.217981338500977
2017-04-19,19.290685653686523
2017-04-20,19.436086654663086
2017-04-21,19.533029556274414
2017-04-24,19.79960823059082
2017-04-25,19.581499099731445
2017-04-26,19.460329055786133
2017-04-27,19.436086654663086
2017-04-28,18.975637435913086
2017-05-01,18.878698348999023
2017-05-02,18.927165985107422
2017-05-03,18.53941535949707
2017-05-04,18.078962326049805
2017-05-05,18.24860191345215
2017-05-08,18.078962326049805
2017-05-09,17.836612701416016
2017-05-10,17.521568298339844
2017-05-11,17.376157760620117
2017-05-12,17.3519229888916
2017-05-15,17.594268798828125
2017-05-16,17.400392532348633
2017-05-17,16.576417922973633
2017-05-18,16.38254165649414
2017-05-19,16.624887466430664
2017-05-22,16.697593688964844
2017-05-23,16.673355102539062
2017-05-24,16.552186965942383
2017-05-25,16.5279483795166
2017-05-26,16.79452896118164
2017-05-30,17.982019424438477
2017-05-31,17.376157760620117
2017-06-01,17.47309684753418
2017-06-02,17.44886016845703
2017-06-05,17.44886016845703
2017-06-06,17.206514358520508
2017-06-07,17.182283401489258
2017-06-08,17.085342407226562
2017-06-09,17.085342407226562
2017-06-12,17.933551788330078
2017-06-13,17.788145065307617
2017-06-14,17.666967391967773
2017-06-15,17.8123779296875
2017-06-16,18.224363327026367
2017-06-19,18.078962326049805
2017-06-20,17.691207885742188
2017-06-21,17.666967391967773
2017-06-22,17.933551788330078
2017-06-23,18.078962326049805
2017-06-26,18.224363327026367
2017-06-27,18.24860191345215
2017-06-28,18.99987030029297
2017-06-29,18.83022689819336
2017-06-30,18.5878849029541
2017-07-03,18.99987030029297
2017-07-05,18.612117767333984
2017-07-06,18.369773864746094
2017-07-07,18.53941535949707
2017-07-10,18.757526397705078
2017-07-11,18.975637435913086
2017-07-12,19.121044158935547
2017-07-13,18.927165985107422
2017-07-14,19.09680938720703
2017-07-17,19.145278930664062
2017-07-18,18.975637435913086
2017-07-19,19.217981338500977
2017-07-20,19.09680938720703
2017-07-21,19.169513702392578
2017-07-24,19.169513702392578
2017-07-25,19.533029556274414
2017-07-26,19.290685653686523
2017-07-27,16.406774520874023
2017-07-28,16.455245971679688
2017-07-31,16.50371551513672
2017-08-01,16.261367797851562
2017-08-02,16.261367797851562
2017-08-03,16.261367797851562
2017-08-04,16.552186965942383
2017-08-07,16.479480743408203
2017-08-08,16.479480743408203
2017-08-09,16.721826553344727
2017-08-10,16.939937591552734
2017-08-11,17.182283401489258
2017-08-14,17.7639102935791
2017-08-15,17.497331619262695
2017-08-16,17.424625396728516
2017-08-17,17.158048629760742
2017-08-18,17.497331619262695
2017-08-21,17.327688217163086
2017-08-22,17.376157760620117
2017-08-23,17.64273452758789
2017-08-24,17.957788467407227
2017-08-25,18.345537185668945
2017-08-28,18.200130462646484
2017-08-29,18.53941535949707
2017-08-30,18.927165985107422
2017-08-31,18.636350631713867
2017-09-01,18.636350631713867
2017-09-05,18.733293533325195
2017-09-06,18.90293312072754
2017-09-07,19.266450881958008
2017-09-08,19.193742752075195
2017-09-11,19.121044158935547
2017-09-12,19.217981338500977
2017-09-13,19.121044158935547
2017-09-14,19.145278930664062
2017-09-15,19.145278930664062
2017-09-18,19.775373458862305
2017-09-19,19.96925163269043
2017-09-20,20.2843017578125
2017-09-21,20.13889503479004
2017-09-22,20.114660263061523
2017-09-25,20.090425491333008
2017-09-26,20.478178024291992
2017-09-27,20.865928649902344
2017-09-28,20.64781951904297
2017-09-29,20.81745719909668
2017-10-02,20.865928649902344
2017-10-03,20.59935188293457
2017-10-04,20.114660263061523
2017-10-05,19.848079681396484
2017-10-06,19.72690773010254
2017-10-09,19.508798599243164
2017-10-10,19.484561920166016
2017-10-11,19.387622833251953
2017-10-12,19.72690773010254
2017-10-13,19.09680938720703
2017-10-16,18.709056854248047
2017-10-17,18.515182495117188
2017-10-18,18.975637435913086
2017-10-19,19.145278930664062
2017-10-20,19.290685653686523
2017-10-23,19.314918518066406
2017-10-24,19.04833984375
2017-10-25,18.975637435913086
2017-10-26,19.217981338500977
2017-10-27,21.641433715820312
2017-10-30,21.132505416870117
2017-10-31,20.987096786499023
2017-11-01,21.1082763671875
2017-11-02,21.447555541992188
2017-11-03,21.471792221069336
2017-11-06,21.641433715820312
2017-11-07,21.520263671875
2017-11-08,21.471792221069336
2017-11-09,21.350618362426758
2017-11-10,21.18097686767578
2017-11-13,21.229446411132812
2017-11-14,21.229446411132812
2017-11-15,20.793224334716797
2017-11-16,21.229446411132812
2017-11-17,20.987096786499023
2017-11-20,21.1082763671875
2017-11-21,21.520263671875
2017-11-22,21.59296417236328
2017-11-24,21.544492721557617
2017-11-27,21.39908790588379
2017-11-28,21.932247161865234
2017-11-29,22.586580276489258
2017-11-30,23.168212890625
2017-12-01,22.92586326599121
2017-12-04,23.071273803710938
2017-12-05,22.489643096923828
2017-12-06,22.610820770263672
2017-12-07,22.85316276550293
2017-12-08,22.78045654296875
2017-12-11,22.707754135131836
2017-12-12,22.562347412109375
2017-12-13,22.80469512939453
2017-12-14,22.610820770263672
2017-12-15,22.53811264038086
2017-12-18,22.635053634643555
2017-12-19,23.45902442932129
2017-12-20,23.04703712463379
2017-12-21,22.92586326599121
2017-12-22,23.43478775024414
2017-12-26,23.45902442932129
2017-12-27,23.604434967041016
2017-12-28,23.289384841918945
2017-12-29,23.21668243408203
2018-01-02,23.846776962280273
2018-01-03,24.18606185913086
2018-01-04,24.064889907836914
2018-01-05,23.96794891357422
2018-01-08,24.307235717773438
2018-01-09,24.646512985229492
2018-01-10,24.37993621826172
2018-01-11,25.010032653808594
2018-01-12,25.131206512451172
2018-01-16,24.93733024597168
2018-01-17,24.840394973754883
2018-01-18,24.840394973754883
2018-01-19,24.93733024597168
2018-01-22,24.816158294677734
2018-01-23,24.88886070251465
2018-01-24,24.622282028198242
2018-01-25,24.47687339782715
2018-01-26,24.69498634338379
2018-01-29,23.749839782714844
2018-01-30,23.14397621154785
2018-01-31,23.289384841918945
2018-02-01,23.604434967041016
2018-02-02,23.19244384765625
2018-02-05,22.150362014770508
2018-02-06,22.3927059173584
2018-02-07,22.489643096923828
2018-02-08,21.762605667114258
2018-02-09,21.205211639404297
2018-02-12,21.66567039489746
2018-02-13,22.513877868652344
2018-02-14,22.489643096923828
2018-02-15,22.586580276489258
2018-02-16,22.319997787475586
2018-02-20,21.326385498046875
2018-02-21,21.544492721557617
2018-02-22,21.786840438842773
2018-02-23,21.932247161865234
2018-02-26,22.126123428344727
2018-02-27,21.5687313079834
2018-02-28,21.156742095947266
2018-03-01,21.18097686767578
2018-03-02,21.374853134155273
2018-03-05,20.962867736816406
2018-03-06,21.08403968811035
2018-03-07,21.205211639404297
2018-03-08,21.350618362426758
2018-03-09,21.85954475402832
2018-03-12,21.714136123657227
2018-03-13,21.811073303222656
2018-03-14,21.714136123657227
2018-03-15,21.786840438842773
2018-03-16,22.174592971801758
2018-03-19,22.053421020507812
2018-03-20,21.90801239013672
2018-03-21,21.786840438842773
2018-03-22,20.962867736816406
2018-03-23,20.405471801757812
2018-03-26,20.59935188293457
2018-03-27,19.72690773010254
2018-03-28,19.79960823059082
2018-03-29,20.2843017578125
2018-04-02,19.678438186645508
2018-04-03,19.945016860961914
2018-04-04,19.654203414916992
2018-04-05,19.775373458862305
2018-04-06,19.072574615478516
2018-04-09,19.145278930664062
2018-04-10,19.79960823059082
2018-04-11,20.16312599182129
2018-04-12,20.526647567749023
2018-04-13,20.21159553527832
2018-04-16,21.544492721557617
2018-04-17,21.520263671875
2018-04-18,21.689903259277344
2018-04-19,21.423324584960938
2018-04-20,21.132505416870117
2018-04-23,21.18097686767578
2018-04-24,20.962867736816406
2018-04-25,21.035572052001953
2018-04-26,20.865928649902344
2018-04-27,20.962867736816406
2018-04-30,21.302152633666992
2018-05-01,21.205211639404297
2018-05-02,21.5687313079834
2018-05-03,21.714136123657227
2018-05-04,21.956478118896484
2018-05-07,22.10188865661621
2018-05-08,22.271530151367188
2018-05-09,22.513877868652344
2018-05-10,22.87739372253418
2018-05-11,23.071273803710938
2018-05-14,22.87739372253418
2018-05-15,22.659286499023438
2018-05-16,22.78045654296875
2018-05-17,22.87739372253418
2018-05-18,23.11974334716797
2018-05-21,23.5802001953125
2018-05-22,23.313615798950195
2018-05-23,23.41055679321289
2018-05-24,24.47687339782715
2018-05-25,24.33146858215332
2018-05-29,24.18606185913086
