Date,Price
2015-01-02,18.13580322265625
2015-01-05,17.834428787231445
2015-01-06,17.518474578857422
2015-01-07,17.333759307861328
2015-01-08,17.562223434448242
2015-01-09,17.304595947265625
2015-01-12,16.867122650146484
2015-01-13,16.93517303466797
2015-01-14,16.823373794555664
2015-01-15,16.531723022460938
2015-01-16,16.497697830200195
2015-01-20,16.366453170776367
2015-01-21,16.609495162963867
2015-01-22,16.901145935058594
2015-01-23,16.9886417388916
2015-01-26,17.008087158203125
2015-01-27,16.9060115814209
2015-01-28,16.458810806274414
2015-01-29,16.54630470275879
2015-01-30,16.235214233398438
2015-02-02,16.32756805419922
2015-02-03,16.662965774536133
2015-02-04,16.487972259521484
2015-02-05,17.839290618896484
2015-02-06,18.262184143066406
2015-02-09,18.602441787719727
2015-02-10,18.587858200073242
2015-02-11,18.874649047851562
2015-02-12,19.176023483276367
2015-02-13,19.18088150024414
2015-02-17,18.928117752075195
2015-02-18,18.665632247924805
2015-02-19,18.806594848632812
2015-02-20,18.84548568725586
2015-02-23,18.884370803833008
2015-02-24,19.21490478515625
2015-02-25,19.385038375854492
2015-02-26,19.491975784301758
2015-02-27,19.62321662902832
2015-03-02,19.51628303527832
2015-03-03,19.399620056152344
2015-03-04,19.273237228393555
2015-03-05,19.224628448486328
2015-03-06,19.341291427612305
2015-03-09,19.453088760375977
2015-03-10,19.16629981994629
2015-03-11,19.54544448852539
2015-03-12,19.749601364135742
2015-03-13,19.42878532409668
2015-03-16,19.511417388916016
2015-03-17,19.404481887817383
2015-03-18,19.389896392822266
2015-03-19,19.31698226928711
2015-03-20,20.084999084472656
2015-03-23,19.769044876098633
2015-03-24,19.594053268432617
2015-03-25,19.069082260131836
2015-03-26,18.9329776763916
2015-03-27,18.728822708129883
2015-03-30,18.84548568725586
2015-03-31,19.098247528076172
2015-04-01,18.728822708129883
2015-04-02,17.994836807250977
2015-04-06,17.95108985900879
2015-04-07,17.810123443603516
2015-04-08,17.834428787231445
2015-04-09,17.902481079101562
2015-04-10,17.9608097076416
2015-04-13,17.78582191467285
2015-04-14,18.09205436706543
2015-04-15,18.160104751586914
2015-04-16,18.140661239624023
2015-04-17,18.121213912963867
2015-04-20,18.427452087402344
2015-04-21,18.373981475830078
2015-04-22,18.3934268951416
2015-04-23,18.320514678955078
2015-04-24,19.88570213317871
2015-04-27,19.472536087036133
2015-04-28,19.803070068359375
2015-04-29,19.414203643798828
2015-04-30,19.394758224487305
2015-05-01,19.496837615966797
2015-05-04,19.594053268432617
2015-05-05,19.803070068359375
2015-05-06,19.953754425048828
2015-05-07,20.002361297607422
2015-05-08,20.099580764770508
2015-05-11,20.153047561645508
2015-05-12,19.97319793701172
2015-05-13,20.17735481262207
2015-05-14,20.673158645629883
2015-05-15,20.673158645629883
2015-05-18,21.0668888092041
2015-05-19,21.319652557373047
2015-05-20,21.14466094970703
2015-05-21,20.94536781311035
2015-05-22,20.47872543334961
2015-05-26,20.434980392456055
2015-05-27,20.901615142822266
2015-05-28,20.862733840942383
2015-05-29,20.61968994140625
2015-06-01,20.935644149780273
2015-06-02,20.76065444946289
2015-06-03,20.901615142822266
2015-06-04,20.799541473388672
2015-06-05,21.168968200683594
2015-06-08,20.950225830078125
2015-06-09,20.974533081054688
2015-06-10,21.183549880981445
2015-06-11,21.24187660217285
2015-06-12,21.0911922454834
2015-06-15,20.862733840942383
2015-06-16,20.809263229370117
2015-06-17,20.750930786132812
2015-06-18,21.00855827331543
2015-06-19,20.95509147644043
2015-06-22,21.11549949645996
2015-06-23,20.930784225463867
2015-06-24,20.1190242767334
2015-06-25,20.109302520751953
2015-06-26,19.98777961730957
2015-06-29,19.506559371948242
2015-06-30,19.608633041381836
2015-07-01,19.856536865234375
2015-07-02,19.66696548461914
2015-07-06,19.195465087890625
2015-07-07,19.039915084838867
2015-07-08,18.587858200073242
2015-07-09,18.733684539794922
2015-07-10,19.618358612060547
2015-07-13,20.29401206970215
2015-07-14,20.167634963989258
2015-07-15,19.5260009765625
2015-07-16,19.448225021362305
2015-07-17,19.341291427612305
2015-07-20,18.96214485168457
2015-07-21,19.32184600830078
2015-07-22,20.551639556884766
2015-07-23,20.36206817626953
2015-07-24,20.269712448120117
2015-07-27,19.948896408081055
2015-07-28,20.376644134521484
2015-07-29,20.716909408569336
2015-07-30,20.527334213256836
2015-07-31,20.47872543334961
2015-08-03,20.410675048828125
2015-08-04,20.648855209350586
2015-08-05,20.434980392456055
2015-08-06,19.89056396484375
2015-08-07,19.3655948638916
2015-08-10,19.87112045288086
2015-08-11,20.036388397216797
2015-08-12,19.589191436767578
2015-08-13,19.856536865234375
2015-08-14,20.449560165405273
2015-08-17,20.070415496826172
2015-08-18,20.070415496826172
2015-08-19,19.81765365600586
2015-08-20,19.278099060058594
2015-08-21,19.044776916503906
2015-08-24,18.3934268951416
2015-08-25,17.790678024291992
2015-08-26,18.330232620239258
2015-08-27,18.344818115234375
2015-08-28,18.0142822265625
2015-08-31,18.320514678955078
2015-09-01,17.834428787231445
2015-09-02,18.320514678955078
2015-09-03,18.709381103515625
2015-09-04,18.330232620239258
2015-09-08,18.685077667236328
2015-09-09,18.456615447998047
2015-09-10,18.626747131347656
2015-09-11,18.510086059570312
2015-09-14,18.427452087402344
2015-09-15,18.81631851196289
2015-09-16,18.96214485168457
2015-09-17,19.132272720336914
2015-09-18,18.928117752075195
2015-09-21,18.971864700317383
2015-09-22,18.480920791625977
2015-09-23,18.223295211791992
2015-09-24,17.917062759399414
2015-09-25,17.868453979492188
2015-09-28,17.601110458374023
2015-09-29,17.712907791137695
2015-09-30,17.698322296142578
2015-10-01,17.683740615844727
2015-10-02,17.975393295288086
2015-10-05,18.68993377685547
2015-10-06,18.66077423095703
2015-10-07,18.806594848632812
2015-10-08,18.898954391479492
2015-10-09,19.560028076171875
2015-10-12,19.42878532409668
2015-10-13,18.709381103515625
2015-10-14,18.80173683166504
2015-10-15,19.18574333190918
2015-10-16,19.103107452392578
2015-10-19,19.103107452392578
2015-10-20,19.030197143554688
2015-10-21,18.88923454284668
2015-10-22,18.607303619384766
2015-10-23,18.957284927368164
2015-10-26,19.069082260131836
2015-10-27,18.072608947753906
2015-10-28,17.989973068237305
2015-10-29,19.64752197265625
2015-10-30,19.433645248413086
2015-11-02,19.380176544189453
2015-11-03,19.205183029174805
2015-11-04,18.923255920410156
2015-11-05,18.9329776763916
2015-11-06,19.05449867248535
2015-11-09,18.74826431274414
2015-11-10,18.9329776763916
