Date,Price
2015-01-05,53.60210418701172
2015-01-06,53.33964538574219
2015-01-07,53.33964538574219
2015-01-08,54.96686553955078
2015-01-09,54.96686553955078
2015-01-12,55.55302047729492
2015-01-13,55.421791076660156
2015-01-14,54.57318878173828
2015-01-15,55.579261779785156
2015-01-16,56.18291091918945
2015-01-20,56.02543258666992
2015-01-21,56.664066314697266
2015-01-22,56.6115837097168
2015-01-23,56.6115837097168
2015-01-26,57.52143478393555
2015-01-27,57.37270736694336
2015-01-28,57.52143478393555
2015-01-29,57.538917541503906
2015-01-30,57.538917541503906
2015-02-02,57.27647018432617
2015-02-03,57.346466064453125
2015-02-04,58.31755065917969
2015-02-05,57.39020538330078
2015-02-06,56.777801513671875
2015-02-09,56.11292266845703
2015-02-10,57.13649368286133
2015-02-11,57.30271911621094
2015-02-12,57.64390563964844
2015-02-13,57.64390563964844
2015-02-17,57.64390563964844
2015-02-18,58.160072326660156
2015-02-19,59.54233169555664
2015-02-20,59.489845275878906
2015-02-23,59.927268981933594
2015-02-24,60.85462951660156
2015-02-25,60.338443756103516
2015-02-26,59.40235900878906
2015-02-27,59.533592224121094
2015-03-02,59.29738235473633
2015-03-03,59.29738235473633
2015-03-04,59.0086669921875
2015-03-05,59.017425537109375
2015-03-06,59.096160888671875
2015-03-09,59.288631439208984
2015-03-10,58.597503662109375
2015-03-11,58.70246887207031
2015-03-12,59.288631439208984
2015-03-13,59.314884185791016
2015-03-16,59.314884185791016
2015-03-17,59.314884185791016
2015-03-18,60.62715530395508
2015-03-19,61.23955154418945
2015-03-20,61.23955154418945
2015-03-23,64.42398834228516
2015-03-24,64.42398834228516
2015-03-25,63.286685943603516
2015-03-26,63.286685943603516
2015-03-27,63.286685943603516
2015-03-30,61.9831657409668
2015-03-31,61.23955154418945
2015-04-01,60.662147521972656
2015-04-02,61.79944610595703
2015-04-06,61.808189392089844
2015-04-07,61.694461822509766
2015-04-08,60.96834182739258
2015-04-09,61.327022552490234
2015-04-10,60.880859375
2015-04-13,60.084739685058594
2015-04-14,59.927268981933594
2015-04-15,59.927268981933594
2015-04-16,60.35594177246094
2015-04-17,60.35594177246094
2015-04-20,60.35594177246094
2015-04-21,61.353275299072266
2015-04-22,61.353275299072266
2015-04-23,61.755706787109375
2015-04-24,61.90442657470703
2015-04-27,61.624488830566406
2015-04-28,62.175628662109375
2015-04-29,62.175628662109375
2015-04-30,61.25703048706055
2015-05-01,60.62715530395508
2015-05-04,60.46968460083008
2015-05-05,59.97976303100586
2015-05-06,59.67355728149414
2015-05-07,59.67355728149414
2015-05-08,61.9831657409668
2015-05-11,59.787288665771484
2015-05-12,59.79603958129883
2015-05-13,60.36469650268555
2015-05-14,60.36469650268555
2015-05-15,60.36469650268555
2015-05-18,60.36469650268555
2015-05-19,61.10831069946289
2015-05-20,60.46968460083008
2015-05-21,60.504661560058594
2015-05-22,60.73213195800781
2015-05-26,60.189720153808594
2015-05-27,60.43467712402344
2015-05-28,60.96834182739258
2015-05-29,59.90101623535156
2015-06-01,59.848533630371094
2015-06-02,59.848533630371094
2015-06-03,59.839778900146484
2015-06-04,60.09349822998047
2015-06-05,58.60624694824219
2015-06-08,58.60624694824219
2015-06-09,58.60624694824219
2015-06-10,58.02885055541992
2015-06-11,59.14866256713867
2015-06-12,59.14866256713867
2015-06-15,58.964927673339844
2015-06-16,58.964927673339844
2015-06-17,58.728729248046875
2015-06-18,58.728729248046875
2015-06-19,58.728729248046875
2015-06-22,58.728729248046875
2015-06-23,59.42860412597656
2015-06-24,59.42860412597656
2015-06-25,58.57999038696289
2015-06-26,58.91243362426758
2015-06-29,57.85386276245117
2015-06-30,57.85386276245117
2015-07-01,58.99117660522461
2015-07-02,58.99117660522461
2015-07-06,57.85386276245117
2015-07-07,57.85386276245117
2015-07-08,56.07792282104492
2015-07-09,56.07792282104492
2015-07-10,57.17149353027344
2015-07-13,57.66140365600586
2015-07-14,57.66140365600586
2015-07-15,58.99993896484375
2015-07-16,59.638572692871094
2015-07-17,59.71731185913086
2015-07-20,58.597503662109375
2015-07-21,58.597503662109375
2015-07-22,58.597503662109375
2015-07-23,58.824954986572266
2015-07-24,58.44002914428711
2015-07-27,57.30271911621094
2015-07-28,57.30271911621094
2015-07-29,57.30271911621094
2015-07-30,57.30271911621094
2015-07-31,58.44877243041992
2015-08-03,58.44877243041992
2015-08-04,56.38412857055664
2015-08-05,56.38412857055664
2015-08-06,56.57659149169922
2015-08-07,56.94402313232422
2015-08-10,56.94402313232422
2015-08-11,56.94402313232422
2015-08-12,55.60550308227539
2015-08-13,55.60550308227539
2015-08-14,55.238067626953125
2015-08-17,55.238067626953125
2015-08-18,55.238067626953125
2015-08-19,55.238067626953125
2015-08-20,53.75082778930664
2015-08-21,53.49711608886719
2015-08-24,49.9539680480957
2015-08-25,49.43780517578125
2015-08-26,50.277671813964844
2015-08-27,51.08252716064453
2015-08-28,53.36589431762695
2015-08-31,52.4035530090332
2015-09-01,49.5078010559082
2015-09-02,51.283748626708984
2015-09-03,53.243408203125
2015-09-04,51.6686897277832
2015-09-08,52.709747314453125
2015-09-09,53.164676666259766
2015-09-10,52.05361557006836
2015-09-11,52.05361557006836
2015-09-14,50.8988151550293
2015-09-15,50.8988151550293
2015-09-16,52.692256927490234
2015-09-17,52.26357650756836
2015-09-18,52.26357650756836
2015-09-21,52.27233123779297
2015-09-22,52.001121520996094
2015-09-23,52.18484115600586
2015-09-24,50.62761306762695
2015-09-25,50.62761306762695
2015-09-28,50.25141906738281
2015-09-29,50.25141906738281
2015-09-30,50.40013885498047
2015-10-01,51.5286979675293
2015-10-02,52.14109802246094
2015-10-05,52.928462982177734
2015-10-06,52.6397590637207
2015-10-07,53.777069091796875
2015-10-08,52.972198486328125
2015-10-09,53.89080047607422
2015-10-12,53.63710021972656
2015-10-13,53.73332977294922
2015-10-14,53.73332977294922
2015-10-15,53.4796257019043
2015-10-16,53.4796257019043
2015-10-19,53.4796257019043
2015-10-20,53.91704177856445
2015-10-21,54.0832633972168
2015-10-22,54.03076934814453
2015-10-23,54.33697509765625
2015-10-26,54.52069091796875
2015-10-27,55.211822509765625
2015-10-28,55.29056167602539
2015-10-29,54.24074172973633
2015-10-30,54.24074172973633
2015-11-02,53.9257926940918
2015-11-03,53.9257926940918
2015-11-04,53.304649353027344
2015-11-05,54.52944564819336
2015-11-06,54.52944564819336
2015-11-09,54.55569076538086
2015-11-10,54.55569076538086
2015-11-11,54.55569076538086
2015-11-12,54.55569076538086
2015-11-13,53.00719451904297
2015-11-16,52.657257080078125
2015-11-17,53.22591018676758
2015-11-18,53.22591018676758
2015-11-19,54.231990814208984
2015-11-20,54.231990814208984
2015-11-23,53.9782829284668
2015-11-24,54.55569076538086
2015-11-25,53.75957107543945
2015-11-27,53.75957107543945
2015-11-30,53.75957107543945
2015-12-01,55.29056167602539
2015-12-02,55.343048095703125
2015-12-03,54.64316940307617
2015-12-04,54.72190856933594
2015-12-07,54.38946533203125
2015-12-08,53.453369140625
2015-12-09,53.453369140625
2015-12-10,54.4594612121582
2015-12-11,54.4594612121582
2015-12-14,53.453369140625
2015-12-15,52.83222961425781
2015-12-16,54.231990814208984
2015-12-17,54.231990814208984
2015-12-18,54.231990814208984
2015-12-21,54.100765228271484
2015-12-22,54.32822036743164
2015-12-23,55.55302047729492
2015-12-24,54.16199493408203
2015-12-28,54.0832633972168
2015-12-29,54.59068298339844
2015-12-30,53.672088623046875
2015-12-31,53.75957107543945
2016-01-04,53.81206130981445
2016-01-05,53.672088623046875
2016-01-06,52.23733139038086
2016-01-07,50.365150451660156
2016-01-08,49.60403060913086
2016-01-11,49.60403060913086
2016-01-12,51.38872528076172
2016-01-13,50.78507614135742
2016-01-14,50.697593688964844
2016-01-15,49.297828674316406
2016-01-19,50.24267578125
2016-01-20,49.149112701416016
2016-01-21,48.20426559448242
2016-01-22,50.15518569946289
2016-01-25,49.81399917602539
2016-01-26,49.81399917602539
2016-01-27,50.303916931152344
2016-01-28,50.846317291259766
2016-01-29,52.09735107421875
2016-02-01,52.09735107421875
2016-02-02,51.808658599853516
2016-02-03,50.99504470825195
2016-02-04,50.99504470825195
2016-02-05,48.11678695678711
2016-02-08,47.76683807373047
2016-02-09,46.74327087402344
2016-02-10,46.74327087402344
2016-02-11,46.848243713378906
2016-02-12,45.89466857910156
2016-02-16,47.16320037841797
2016-02-17,47.27692794799805
2016-02-18,46.699520111083984
2016-02-19,46.51580810546875
2016-02-22,45.98215103149414
2016-02-23,46.542049407958984
2016-02-24,45.605960845947266
2016-02-25,45.605960845947266
2016-02-26,45.605960845947266
2016-02-29,45.49222946166992
2016-03-01,47.0844612121582
2016-03-02,47.0844612121582
2016-03-03,46.9532356262207
2016-03-04,46.9532356262207
2016-03-07,46.673282623291016
2016-03-08,46.18336868286133
2016-03-09,46.26210021972656
2016-03-10,46.673282623291016
2016-03-11,46.673282623291016
2016-03-14,47.241939544677734
2016-03-15,46.909488677978516
2016-03-16,46.323341369628906
2016-03-17,47.845584869384766
2016-03-18,46.848243713378906
2016-03-21,46.848243713378906
2016-03-22,46.8220100402832
2016-03-23,46.970726013183594
2016-03-24,46.524559020996094
2016-03-28,46.524559020996094
2016-03-29,46.524559020996094
2016-03-30,47.548126220703125
2016-03-31,46.09587860107422
2016-04-01,45.62345886230469
2016-04-04,44.48615264892578
2016-04-05,43.2351188659668
2016-04-06,43.81252670288086
2016-04-07,42.92892074584961
2016-04-08,44.442413330078125
2016-04-11,44.442413330078125
2016-04-12,44.45991516113281
2016-04-13,45.39600372314453
2016-04-14,45.39600372314453
2016-04-15,45.194786071777344
2016-04-18,44.41617202758789
2016-04-19,45.69344711303711
2016-04-20,45.11604309082031
2016-04-21,46.40208053588867
2016-04-22,47.40815734863281
2016-04-25,47.5306396484375
2016-04-26,47.5306396484375
2016-04-27,46.760765075683594
2016-04-28,45.028568267822266
2016-04-29,44.46865463256836
2016-05-02,45.23853302001953
2016-05-03,44.13621520996094
2016-05-04,44.13621520996094
2016-05-05,44.13621520996094
2016-05-06,44.013736724853516
2016-05-09,45.22102355957031
2016-05-10,45.7634391784668
2016-05-11,43.1301383972168
2016-05-12,44.17995071411133
2016-05-13,44.13621520996094
2016-05-16,44.573646545410156
2016-05-17,45.054805755615234
2016-05-18,44.20620346069336
2016-05-19,43.95249938964844
2016-05-20,43.6287956237793
2016-05-23,43.6287956237793
2016-05-24,44.10997009277344
2016-05-25,44.17995071411133
2016-05-26,44.63488006591797
2016-05-27,44.63488006591797
2016-05-31,44.976070404052734
2016-06-01,45.22102355957031
2016-06-02,44.976070404052734
2016-06-03,45.27351760864258
2016-06-06,45.27351760864258
2016-06-07,46.2096061706543
2016-06-08,46.77826690673828
2016-06-09,45.308509826660156
2016-06-10,45.308509826660156
2016-06-13,44.70486831665039
2016-06-14,43.77752685546875
2016-06-15,45.658451080322266
2016-06-16,45.658451080322266
2016-06-17,45.658451080322266
2016-06-20,47.05821990966797
2016-06-21,47.0319709777832
2016-06-22,46.043392181396484
2016-06-23,47.56562805175781
2016-06-24,47.11070251464844
2016-06-27,43.4713249206543
2016-06-28,43.38383865356445
2016-06-29,44.38117599487305
2016-06-30,43.67253875732422
2016-07-01,43.48882293701172
2016-07-05,43.541316986083984
2016-07-06,43.025150299072266
2016-07-07,43.935001373291016
2016-07-08,44.50364685058594
2016-07-11,45.43973922729492
2016-07-12,46.02589416503906
2016-07-13,46.85700607299805
2016-07-14,46.83950424194336
2016-07-15,46.83950424194336
2016-07-18,48.15177536010742
2016-07-19,47.71434783935547
2016-07-20,47.05821990966797
2016-07-21,47.57437515258789
2016-07-22,47.521888732910156
2016-07-25,47.67935562133789
2016-07-26,47.67935562133789
2016-07-27,47.67935562133789
2016-07-28,47.67935562133789
2016-07-29,49.472808837890625
2016-08-01,48.72043228149414
2016-08-02,48.78166198730469
2016-08-03,48.57170867919922
2016-08-04,49.0791130065918
2016-08-05,49.0791130065918
2016-08-08,51.283748626708984
2016-08-09,51.99237823486328
2016-08-10,51.61619186401367
2016-08-11,51.34498596191406
2016-08-12,50.96879959106445
2016-08-15,51.46746826171875
2016-08-16,51.46746826171875
2016-08-17,51.61619186401367
2016-08-18,51.67742919921875
2016-08-19,51.67742919921875
2016-08-22,51.67742919921875
2016-08-23,52.001121520996094
2016-08-24,52.001121520996094
2016-08-25,52.001121520996094
2016-08-26,51.17876052856445
2016-08-29,51.17876052856445
2016-08-30,51.17876052856445
2016-08-31,51.17876052856445
2016-09-01,52.6397590637207
2016-09-02,52.6397590637207
2016-09-06,52.77099609375
2016-09-07,52.77099609375
2016-09-08,52.42104721069336
2016-09-09,52.42104721069336
2016-09-12,51.72991943359375
2016-09-13,52.202335357666016
2016-09-14,51.065032958984375
2016-09-15,51.065032958984375
2016-09-16,50.216426849365234
2016-09-19,50.216426849365234
2016-09-20,50.216426849365234
2016-09-21,52.132347106933594
2016-09-22,52.75348663330078
2016-09-23,51.45871353149414
2016-09-26,50.75008010864258
2016-09-27,50.75008010864258
2016-09-28,51.00379180908203
2016-09-29,50.33015823364258
2016-09-30,50.22517395019531
2016-10-03,50.338905334472656
2016-10-04,50.338905334472656
2016-10-05,50.48762512207031
2016-10-06,50.91630935668945
2016-10-07,51.248756408691406
2016-10-10,51.248756408691406
2016-10-11,51.248756408691406
2016-10-12,50.48762512207031
2016-10-13,50.48762512207031
2016-10-14,50.48762512207031
2016-10-17,50.111446380615234
2016-10-18,50.111446380615234
2016-10-19,50.111446380615234
2016-10-20,51.143768310546875
2016-10-21,50.268917083740234
2016-10-24,50.268917083740234
2016-10-25,51.0300407409668
2016-10-26,51.0300407409668
2016-10-27,50.373905181884766
2016-10-28,50.373905181884766
2016-10-31,51.336238861083984
2016-11-01,49.866485595703125
2016-11-02,49.6127815246582
2016-11-03,49.6127815246582
2016-11-04,49.6127815246582
2016-11-07,49.12286376953125
2016-11-08,49.044124603271484
2016-11-09,49.37656784057617
2016-11-10,47.443153381347656
2016-11-11,48.97414016723633
2016-11-14,48.737918853759766
2016-11-15,49.315330505371094
2016-11-16,49.315330505371094
2016-11-17,48.825416564941406
2016-11-18,48.825416564941406
2016-11-21,48.825416564941406
2016-11-22,50.295162200927734
2016-11-23,49.98896026611328
2016-11-25,51.40622329711914
2016-11-28,51.3974723815918
2016-11-29,51.61619186401367
2016-11-30,51.61619186401367
2016-12-01,51.869895935058594
2016-12-02,51.869895935058594
2016-12-05,51.20500564575195
2016-12-06,51.20500564575195
2016-12-07,52.49103927612305
2016-12-08,52.49103927612305
2016-12-09,53.383392333984375
2016-12-12,53.059688568115234
2016-12-13,54.17949676513672
2016-12-14,53.59334945678711
2016-12-15,53.03345489501953
2016-12-16,53.540863037109375
2016-12-19,53.540863037109375
2016-12-20,53.112178802490234
2016-12-21,53.112178802490234
2016-12-22,53.103431701660156
2016-12-23,53.103431701660156
2016-12-27,52.14984130859375
2016-12-28,51.694923400878906
2016-12-29,51.53745651245117
2016-12-30,51.45871353149414
2017-01-03,51.7124137878418
