Date,Price
2015-01-02,54.61692428588867
2015-01-05,53.60209655761719
2015-01-06,53.33964538574219
2015-01-07,53.33964538574219
2015-01-08,54.96687316894531
2015-01-09,54.96687316894531
2015-01-12,55.553016662597656
2015-01-13,55.42178726196289
2015-01-14,54.573177337646484
2015-01-15,55.57925796508789
2015-01-16,56.18290710449219
2015-01-20,56.02543258666992
2015-01-21,56.664066314697266
2015-01-22,56.61157989501953
2015-01-23,56.61157989501953
2015-01-26,57.52142333984375
2015-01-27,57.372718811035156
2015-01-28,57.52142333984375
2015-01-29,57.538917541503906
2015-01-30,57.538917541503906
2015-02-02,57.27648162841797
2015-02-03,57.346458435058594
2015-02-04,58.31754684448242
2015-02-05,57.39020538330078
2015-02-06,56.77780532836914
2015-02-09,56.1129264831543
2015-02-10,57.13649368286133
2015-02-11,57.30271530151367
2015-02-12,57.6439094543457
2015-02-13,57.6439094543457
2015-02-17,57.6439094543457
2015-02-18,58.16007614135742
2015-02-19,59.54233932495117
2015-02-20,59.48984909057617
2015-02-23,59.92726516723633
2015-02-24,60.85460662841797
2015-02-25,60.33845520019531
2015-02-26,59.402347564697266
2015-02-27,59.53358840942383
2015-03-02,59.2973747253418
2015-03-03,59.2973747253418
2015-03-04,59.00868225097656
2015-03-05,59.017417907714844
2015-03-06,59.09616470336914
2015-03-09,59.28862380981445
2015-03-10,58.59749984741211
2015-03-11,58.702484130859375
2015-03-12,59.28862380981445
2015-03-13,59.31486129760742
2015-03-16,59.31486129760742
2015-03-17,59.31486129760742
2015-03-18,60.62715530395508
2015-03-19,61.23955535888672
2015-03-20,61.23955535888672
2015-03-23,64.42401123046875
2015-03-24,64.42401123046875
2015-03-25,63.28668212890625
2015-03-26,63.28668212890625
2015-03-27,63.28668212890625
2015-03-30,61.98316955566406
2015-03-31,61.23955535888672
2015-04-01,60.66215515136719
2015-04-02,61.79944610595703
2015-04-06,61.80820083618164
2015-04-07,61.694454193115234
2015-04-08,60.96833419799805
2015-04-09,61.32703399658203
2015-04-10,60.880855560302734
2015-04-13,60.08474349975586
2015-04-14,59.92726516723633
2015-04-15,59.92726516723633
2015-04-16,60.35593795776367
2015-04-17,60.35593795776367
2015-04-20,60.35593795776367
2015-04-21,61.353267669677734
2015-04-22,61.353267669677734
2015-04-23,61.75569534301758
2015-04-24,61.9044303894043
2015-04-27,61.624488830566406
2015-04-28,62.175628662109375
2015-04-29,62.175628662109375
2015-04-30,61.25703811645508
2015-05-01,60.62715530395508
2015-05-04,60.46967697143555
2015-05-05,59.9797477722168
2015-05-06,59.67356872558594
2015-05-07,59.67356872558594
2015-05-08,61.98316955566406
2015-05-11,59.787288665771484
2015-05-12,59.79603576660156
2015-05-13,60.364688873291016
2015-05-14,60.364688873291016
2015-05-15,60.364688873291016
2015-05-18,60.364688873291016
2015-05-19,61.10831832885742
2015-05-20,60.46967697143555
2015-05-21,60.504676818847656
2015-05-22,60.732139587402344
2015-05-26,60.189727783203125
2015-05-27,60.434688568115234
2015-05-28,60.96833419799805
2015-05-29,59.90103530883789
2015-06-01,59.84852600097656
2015-06-02,59.84852600097656
2015-06-03,59.839778900146484
2015-06-04,60.0934944152832
2015-06-05,58.60625076293945
2015-06-08,58.60625076293945
2015-06-09,58.60625076293945
2015-06-10,58.028846740722656
2015-06-11,59.148643493652344
2015-06-12,59.148643493652344
2015-06-15,58.96493911743164
2015-06-16,58.96493911743164
2015-06-17,58.72871780395508
2015-06-18,58.72871780395508
2015-06-19,58.72871780395508
2015-06-22,58.72871780395508
2015-06-23,59.428592681884766
2015-06-24,59.428592681884766
2015-06-25,58.58000946044922
2015-06-26,58.91244125366211
2015-06-29,57.85386657714844
2015-06-30,57.85386657714844
2015-07-01,58.99119186401367
2015-07-02,58.99119186401367
2015-07-06,57.85386657714844
2015-07-07,57.85386657714844
2015-07-08,56.07792282104492
2015-07-09,56.07792282104492
2015-07-10,57.17148971557617
2015-07-13,57.661415100097656
2015-07-14,57.661415100097656
2015-07-15,58.99992752075195
2015-07-16,59.63856506347656
2015-07-17,59.71730422973633
2015-07-20,58.59749984741211
2015-07-21,58.59749984741211
2015-07-22,58.59749984741211
2015-07-23,58.8249626159668
2015-07-24,58.440025329589844
2015-07-27,57.30271530151367
2015-07-28,57.30271530151367
2015-07-29,57.30271530151367
2015-07-30,57.30271530151367
2015-07-31,58.44876480102539
2015-08-03,58.44876480102539
2015-08-04,56.384117126464844
2015-08-05,56.384117126464844
2015-08-06,56.57659149169922
2015-08-07,56.94402313232422
2015-08-10,56.94402313232422
2015-08-11,56.94402313232422
2015-08-12,55.60550308227539
2015-08-13,55.60550308227539
2015-08-14,55.238067626953125
2015-08-17,55.238067626953125
2015-08-18,55.238067626953125
2015-08-19,55.238067626953125
2015-08-20,53.75082778930664
2015-08-21,53.49712371826172
2015-08-24,49.95397186279297
2015-08-25,49.437808990478516
2015-08-26,50.27766799926758
2015-08-27,51.082523345947266
2015-08-28,53.36588668823242
2015-08-31,52.4035530090332
2015-09-01,49.50779724121094
2015-09-02,51.28374481201172
2015-09-03,53.243412017822266
2015-09-04,51.66867446899414
2015-09-08,52.709754943847656
2015-09-09,53.164676666259766
2015-09-10,52.053611755371094
2015-09-11,52.053611755371094
2015-09-14,50.8988037109375
2015-09-15,50.8988037109375
2015-09-16,52.6922492980957
2015-09-17,52.263580322265625
2015-09-18,52.263580322265625
2015-09-21,52.2723274230957
2015-09-22,52.001121520996094
2015-09-23,52.18484115600586
2015-09-24,50.62760543823242
2015-09-25,50.62760543823242
2015-09-28,50.25141525268555
2015-09-29,50.25141525268555
2015-09-30,50.400146484375
2015-10-01,51.52870559692383
2015-10-02,52.1411018371582
2015-10-05,52.928462982177734
2015-10-06,52.63975524902344
2015-10-07,53.77707290649414
2015-10-08,52.972206115722656
2015-10-09,53.89080047607422
2015-10-12,53.63710021972656
2015-10-13,53.73332214355469
2015-10-14,53.73332214355469
2015-10-15,53.47962188720703
2015-10-16,53.47962188720703
2015-10-19,53.47962188720703
2015-10-20,53.91704559326172
2015-10-21,54.0832633972168
2015-10-22,54.0307731628418
2015-10-23,54.336978912353516
