Date,Price
2015-01-02,5.4371466636657715
2015-01-05,5.40642786026001
2015-01-06,5.3526716232299805
2015-01-07,5.467865467071533
2015-01-08,5.567700386047363
2015-01-09,5.575379371643066
2015-01-12,5.598418235778809
2015-01-13,5.6137776374816895
2015-01-14,5.567700386047363
2015-01-15,5.590738296508789
2015-01-16,5.644495964050293
2015-01-20,5.790408134460449
2015-01-21,5.744329929351807
2015-01-22,5.767368793487549
2015-01-23,5.644495964050293
2015-01-26,5.728971481323242
2015-01-27,5.8672027587890625
2015-01-28,5.813446998596191
2015-01-29,5.928639888763428
2015-01-30,5.874883651733398
2015-02-02,5.920960903167725
2015-02-03,6.013115882873535
2015-02-04,5.936319351196289
2015-02-05,5.997756004333496
2015-02-06,5.951678276062012
2015-02-09,5.882562160491943
2015-02-10,5.936319351196289
2015-02-11,5.97471809387207
2015-02-12,6.189746856689453
2015-02-13,6.112950801849365
2015-02-17,5.890242576599121
2015-02-18,6.0284743309021
2015-02-19,6.074552059173584
2015-02-20,6.1667070388793945
2015-02-23,6.297260284423828
2015-02-24,6.335658550262451
2015-02-25,6.274221897125244
2015-02-26,6.220465183258057
2015-02-27,6.205105781555176
2015-03-02,6.143669128417969
2015-03-03,5.98239803314209
2015-03-04,5.9593586921691895
2015-03-05,6.036153793334961
2015-03-06,5.943999767303467
2015-03-09,5.897921562194824
2015-03-10,5.790408134460449
2015-03-11,5.813446998596191
2015-03-12,5.936319351196289
2015-03-13,5.913281440734863
2015-03-16,6.066873073577881
2015-03-17,6.051514148712158
2015-03-18,6.189746856689453
2015-03-19,6.0438337326049805
2015-03-20,6.220465183258057
2015-03-23,6.297260284423828
2015-03-24,6.327978134155273
2015-03-25,6.274221897125244
2015-03-26,6.182066440582275
2015-03-27,6.243504047393799
2015-03-30,6.374055862426758
2015-03-31,6.22814416885376
2015-04-01,6.251182556152344
2015-04-02,6.3894147872924805
2015-04-06,6.42781400680542
2015-04-07,6.374055862426758
2015-04-08,6.297260284423828
2015-04-09,6.335658550262451
2015-04-10,6.489250183105469
2015-04-13,6.473890781402588
2015-04-14,6.4508514404296875
2015-04-15,6.4047746658325195
2015-04-16,6.4047746658325195
2015-04-17,6.258862018585205
2015-04-20,6.251182556152344
2015-04-21,6.266541957855225
2015-04-22,6.274221897125244
2015-04-23,6.266541957855225
2015-04-24,6.197425365447998
2015-04-27,6.22814416885376
2015-04-28,6.266541957855225
2015-04-29,6.22814416885376
2015-04-30,6.335658550262451
2015-05-01,6.351017951965332
2015-05-04,6.343338489532471
2015-05-05,6.258862018585205
2015-05-06,6.358696937561035
2015-05-07,6.3970947265625
2015-05-08,6.458532333374023
2015-05-11,6.509025573730469
2015-05-12,6.501136302947998
2015-05-13,6.445908069610596
2015-05-14,6.5326948165893555
2015-05-15,6.5326948165893555
2015-05-18,6.390679836273193
2015-05-19,6.477467060089111
2015-05-20,6.438018321990967
2015-05-21,6.469576835632324
2015-05-22,6.406459331512451
2015-05-26,6.240775108337402
2015-05-27,6.343341827392578
2015-05-28,6.406459331512451
2015-05-29,6.296003341674805
2015-06-01,6.3117828369140625
2015-06-02,6.430128574371338
2015-06-03,6.524805545806885
2015-06-04,6.5326948165893555
2015-06-05,6.422237873077393
2015-06-08,6.430128574371338
2015-06-09,6.343341827392578
2015-06-10,6.461687088012695
2015-06-11,6.501136302947998
2015-06-12,6.453797817230225
2015-06-15,6.367010593414307
2015-06-16,6.390679836273193
2015-06-17,6.3827900886535645
2015-06-18,6.603703022003174
2015-06-19,6.5326948165893555
2015-06-22,6.658931255340576
2015-06-23,6.674709320068359
2015-06-24,6.658931255340576
2015-06-25,6.6825995445251465
2015-06-26,6.753607749938965
2015-06-29,6.5326948165893555
2015-06-30,6.5326948165893555
2015-07-01,6.603703022003174
2015-07-02,6.745717525482178
2015-07-06,6.627371788024902
2015-07-07,6.690489292144775
2015-07-08,6.627371788024902
2015-07-09,6.777276992797852
2015-07-10,6.998189449310303
2015-07-13,7.163872718811035
2015-07-14,7.179651737213135
2015-07-15,7.250660419464111
2015-07-16,7.345337390899658
2015-07-17,7.416343688964844
2015-07-20,7.337447166442871
2015-07-21,7.266439437866211
2015-07-22,7.250660419464111
2015-07-23,7.25855016708374
2015-07-24,7.211212158203125
2015-07-27,7.132314682006836
2015-07-28,7.171762466430664
2015-07-29,7.132314682006836
2015-07-30,7.077086925506592
2015-07-31,7.124423980712891
2015-08-03,7.203321933746338
2015-08-04,7.171762466430664
2015-08-05,7.155982971191406
2015-08-06,7.274329662322998
2015-08-07,7.187541484832764
2015-08-10,7.219101905822754
2015-08-11,7.163872718811035
2015-08-12,7.077086925506592
2015-08-13,7.219101905822754
2015-08-14,7.337447166442871
2015-08-17,7.25855016708374
2015-08-18,7.163872718811035
2015-08-19,7.092865467071533
2015-08-20,6.848284721374512
2015-08-21,6.651040554046631
2015-08-24,6.729937553405762
2015-08-25,6.848284721374512
2015-08-26,7.037636756896973
2015-08-27,7.084975719451904
2015-08-28,6.998189449310303
2015-08-31,7.029747009277344
2015-09-01,6.840394973754883
2015-09-02,7.029747009277344
2015-09-03,6.9666290283203125
2015-09-04,6.871953964233398
2015-09-08,7.061306476593018
2015-09-09,6.998189449310303
2015-09-10,7.132314682006836
2015-09-11,7.061306476593018
2015-09-14,6.9429612159729
2015-09-15,6.919291973114014
2015-09-16,6.935070991516113
2015-09-17,7.061306476593018
2015-09-18,6.745717525482178
2015-09-21,6.785167217254639
2015-09-22,6.635261535644531
2015-09-23,6.59581184387207
2015-09-24,6.64315128326416
2015-09-25,6.769387245178223
2015-09-28,6.722047805786133
2015-09-29,6.627371788024902
2015-09-30,6.7614970207214355
2015-10-01,6.864063739776611
2015-10-02,6.990299224853516
2015-10-05,7.092865467071533
2015-10-06,7.092865467071533
2015-10-07,6.935070991516113
2015-10-08,6.9035115242004395
2015-10-09,6.777276992797852
2015-10-12,6.816725254058838
2015-10-13,6.808836460113525
2015-10-14,6.8325042724609375
2015-10-15,7.116535186767578
2015-10-16,7.061306476593018
2015-10-19,7.061306476593018
2015-10-20,7.045527458190918
2015-10-21,7.092865467071533
2015-10-22,7.148094177246094
2015-10-23,7.211212158203125
2015-10-26,7.242770195007324
2015-10-27,7.203321933746338
2015-10-28,7.2901082038879395
2015-10-29,7.2901082038879395
2015-10-30,7.234880447387695
2015-11-02,7.305888652801514
2015-11-03,7.108645439147949
2015-11-04,6.856173038482666
2015-11-05,6.895622253417969
2015-11-06,6.935070991516113
2015-11-09,6.927181243896484
2015-11-10,6.919291973114014
2015-11-11,6.911401748657227
2015-11-12,6.935070991516113
2015-11-13,6.824615001678467
2015-11-16,6.808836460113525
2015-11-17,6.7614970207214355
2015-11-18,6.785167217254639
2015-11-19,6.871953964233398
2015-11-20,6.753607749938965
2015-11-23,6.706268787384033
2015-11-24,6.635261535644531
2015-11-25,6.6825995445251465
2015-11-27,6.737827777862549
2015-11-30,6.737827777862549
2015-12-01,6.6825995445251465
2015-12-02,6.745717525482178
2015-12-03,6.722047805786133
2015-12-04,6.848284721374512
2015-12-07,6.879843711853027
2015-12-08,6.71415901184082
2015-12-09,6.651040554046631
2015-12-10,6.580033302307129
2015-12-11,6.430128574371338
2015-12-14,6.398569107055664
2015-12-15,6.445908069610596
2015-12-16,6.556364059448242
2015-12-17,6.627371788024902
2015-12-18,6.769387245178223
2015-12-21,6.698379039764404
2015-12-22,6.71415901184082
2015-12-23,6.793056011199951
2015-12-24,6.816725254058838
2015-12-28,6.808836460113525
2015-12-29,7.013969421386719
2015-12-30,6.950850963592529
2015-12-31,6.9035115242004395
2016-01-04,6.635261535644531
2016-01-05,6.564253330230713
2016-01-06,6.485356330871582
2016-01-07,6.3827900886535645
2016-01-08,6.343341827392578
2016-01-11,6.406459331512451
2016-01-12,6.5484747886657715
2016-01-13,6.422237873077393
2016-01-14,6.564253330230713
2016-01-15,6.406459331512451
2016-01-19,6.445908069610596
2016-01-20,6.288113117218018
2016-01-21,6.335451602935791
2016-01-22,6.445908069610596
2016-01-25,6.493246078491211
2016-01-26,6.540585041046143
2016-01-27,6.6825995445251465
2016-01-28,6.603703022003174
2016-01-29,6.698379039764404
2016-02-01,6.745717525482178
2016-02-02,6.674709320068359
2016-02-03,6.950850963592529
2016-02-04,6.816725254058838
2016-02-05,6.627371788024902
2016-02-08,6.422237873077393
2016-02-09,6.3275628089904785
2016-02-10,6.406459331512451
2016-02-11,6.280224323272705
2016-02-12,6.288113117218018
2016-02-16,6.367010593414307
2016-02-17,6.501136302947998
2016-02-18,6.516915798187256
2016-02-19,6.461687088012695
2016-02-22,6.611592769622803
2016-02-23,6.824615001678467
2016-02-24,6.658931255340576
2016-02-25,6.6825995445251465
2016-02-26,6.698379039764404
2016-02-29,6.438018321990967
2016-03-01,6.572144031524658
2016-03-02,6.674709320068359
2016-03-03,6.722047805786133
2016-03-04,6.580033302307129
2016-03-07,6.509025573730469
2016-03-08,6.438018321990967
2016-03-09,6.461687088012695
2016-03-10,6.5484747886657715
2016-03-11,6.619482040405273
2016-03-14,6.619482040405273
2016-03-15,6.603703022003174
2016-03-16,6.658931255340576
2016-03-17,6.59581184387207
2016-03-18,6.516915798187256
2016-03-21,6.406459331512451
2016-03-22,6.414349555969238
2016-03-23,6.422237873077393
2016-03-24,6.493246078491211
2016-03-28,6.509025573730469
2016-03-29,6.587923526763916
2016-03-30,6.619482040405273
2016-03-31,6.6825995445251465
2016-04-01,6.635261535644531
2016-04-04,6.580033302307129
2016-04-05,6.469576835632324
2016-04-06,6.5484747886657715
2016-04-07,6.3275628089904785
2016-04-08,6.374900817871094
2016-04-11,6.335451602935791
2016-04-12,6.359122276306152
2016-04-13,6.398569107055664
2016-04-14,6.406459331512451
2016-04-15,6.422237873077393
2016-04-18,6.398569107055664
2016-04-19,6.524805545806885
2016-04-20,6.572144031524658
2016-04-21,6.540585041046143
2016-04-22,6.619482040405273
2016-04-25,6.619482040405273
2016-04-26,6.64315128326416
2016-04-27,6.722047805786133
2016-04-28,6.603703022003174
2016-04-29,6.438018321990967
2016-05-02,6.422237873077393
2016-05-03,6.406459331512451
2016-05-04,6.722047805786133
2016-05-05,6.698379039764404
2016-05-06,6.603703022003174
2016-05-09,6.738803863525391
2016-05-10,6.828329086303711
2016-05-11,6.844606399536133
2016-05-12,6.950408935546875
2016-05-13,6.901576995849609
2016-05-16,6.90971565246582
2016-05-17,6.950408935546875
2016-05-18,6.974824905395508
2016-05-19,6.917854309082031
2016-05-20,6.950408935546875
2016-05-23,6.950408935546875
2016-05-24,7.031795501708984
2016-05-25,7.137598514556885
2016-05-26,7.153875350952148
2016-05-27,7.105042457580566
2016-05-31,7.08062744140625
2016-06-01,7.186429023742676
2016-06-02,7.1782917976379395
2016-06-03,7.235262870788574
2016-06-06,7.210845947265625
2016-06-07,7.2434000968933105
2016-06-08,7.292233467102051
2016-06-09,7.194568634033203
2016-06-10,7.007379531860352
2016-06-13,6.763219833374023
2016-06-14,6.698110580444336
2016-06-15,6.624862194061279
2016-06-16,6.616724967956543
2016-06-17,6.803912162780762
2016-06-20,7.08062744140625
2016-06-21,7.2434000968933105
2016-06-22,7.308509349822998
2016-06-23,7.560806751251221
2016-06-24,6.641140460968018
2016-06-27,6.348149299621582
2016-06-28,6.6574177742004395
2016-06-29,6.624862194061279
2016-06-30,6.6492791175842285
2016-07-01,6.57603120803833
2016-07-05,6.242346286773682
2016-07-06,6.340010643005371
2016-07-07,6.112127780914307
2016-07-08,6.405118942260742
2016-07-11,6.535337448120117
2016-07-12,6.665555953979492
2016-07-13,6.698110580444336
2016-07-14,6.828329086303711
2016-07-15,6.74694299697876
2016-07-18,6.8608832359313965
2016-07-19,6.714387893676758
2016-07-20,6.689971923828125
2016-07-21,6.567892074584961
2016-07-22,6.494644641876221
2016-07-25,6.551614284515381
2016-07-26,6.510921955108643
2016-07-27,6.6492791175842285
2016-07-28,6.714387893676758
2016-07-29,6.738803863525391
2016-08-01,6.74694299697876
2016-08-02,6.738803863525391
2016-08-03,6.681833744049072
2016-08-04,6.608585834503174
2016-08-05,6.633001804351807
2016-08-08,6.6492791175842285
2016-08-09,6.755081653594971
2016-08-10,6.771358013153076
2016-08-11,6.74694299697876
2016-08-12,6.665555953979492
2016-08-15,6.755081653594971
2016-08-16,6.7794976234436035
2016-08-17,6.869023323059082
2016-08-18,6.991102695465088
2016-08-19,6.982964038848877
2016-08-22,6.820190906524658
2016-08-23,6.885299205780029
2016-08-24,6.714387893676758
2016-08-25,6.689971923828125
2016-08-26,6.600446701049805
2016-08-29,6.592308521270752
2016-08-30,6.600446701049805
2016-08-31,6.462089538574219
2016-09-01,6.600446701049805
2016-09-02,6.665555953979492
2016-09-06,6.641140460968018
2016-09-07,6.543476581573486
2016-09-08,6.584169387817383
2016-09-09,6.478367805480957
2016-09-12,6.559754848480225
2016-09-13,6.462089538574219
2016-09-14,6.437674045562744
2016-09-15,6.453950881958008
2016-09-16,6.3888421058654785
2016-09-19,6.437674045562744
2016-09-20,6.584169387817383
2016-09-21,6.624862194061279
2016-09-22,6.681833744049072
2016-09-23,6.592308521270752
2016-09-26,6.535337448120117
2016-09-27,6.462089538574219
2016-09-28,6.478367805480957
2016-09-29,6.396981239318848
2016-09-30,6.307455539703369
2016-10-03,6.283039093017578
2016-10-04,6.299316883087158
2016-10-05,6.323732852935791
2016-10-06,6.299316883087158
2016-10-07,6.217929840087891
2016-10-10,6.169097900390625
2016-10-11,6.152821063995361
2016-10-12,6.087711811065674
2016-10-13,6.038880348205566
2016-10-14,6.055157661437988
2016-10-17,5.981909275054932
2016-10-18,5.949354648590088
2016-10-19,5.96563196182251
2016-10-20,5.900522708892822
2016-10-21,5.859829425811768
2016-10-24,5.924939155578613
2016-10-25,5.949354648590088
2016-10-26,5.924939155578613
2016-10-27,5.96563196182251
2016-10-28,5.998187065124512
2016-10-31,6.022602558135986
2016-11-01,6.055157661437988
2016-11-02,6.0307416915893555
2016-11-03,5.9737701416015625
2016-11-04,5.933077335357666
2016-11-07,6.112127780914307
2016-11-08,6.047018051147461
2016-11-09,6.1609601974487305
2016-11-10,6.462089538574219
2016-11-11,6.372564792633057
2016-11-14,6.380702972412109
2016-11-15,6.3888421058654785
2016-11-16,6.348149299621582
2016-11-17,6.315593719482422
2016-11-18,6.364426136016846
2016-11-21,6.266762733459473
2016-11-22,6.299316883087158
2016-11-23,6.217929840087891
2016-11-25,6.258623123168945
2016-11-28,6.250485420227051
2016-11-29,6.299316883087158
2016-11-30,6.266762733459473
2016-12-01,6.136544227600098
2016-12-02,6.226069450378418
2016-12-05,6.201652526855469
2016-12-06,6.144681930541992
2016-12-07,6.299316883087158
2016-12-08,6.315593719482422
2016-12-09,6.323732852935791
2016-12-12,6.437674045562744
2016-12-13,6.470228672027588
2016-12-14,6.307455539703369
2016-12-15,6.510921955108643
2016-12-16,6.510921955108643
2016-12-19,6.470228672027588
2016-12-20,6.453950881958008
2016-12-21,6.470228672027588
2016-12-22,6.445813179016113
2016-12-23,6.470228672027588
2016-12-27,6.502782821655273
2016-12-28,6.4132585525512695
2016-12-29,6.429534435272217
2016-12-30,6.470228672027588
2017-01-03,6.543476581573486
2017-01-04,6.543476581573486
2017-01-05,6.567892074584961
2017-01-06,6.437674045562744
2017-01-09,6.559754848480225
2017-01-10,6.527199745178223
2017-01-11,6.543476581573486
2017-01-12,6.535337448120117
2017-01-13,6.57603120803833
2017-01-17,6.592308521270752
2017-01-18,6.600446701049805
2017-01-19,6.567892074584961
2017-01-20,6.584169387817383
2017-01-23,6.812052249908447
2017-01-24,6.966686725616455
2017-01-25,7.007379531860352
2017-01-26,7.02365779876709
2017-01-27,6.966686725616455
2017-01-30,7.09690523147583
2017-01-31,7.2271223068237305
2017-02-01,7.2434000968933105
2017-02-02,7.194568634033203
2017-02-03,7.202707290649414
2017-02-06,7.1457366943359375
2017-02-07,7.007379531860352
2017-02-08,6.966686725616455
2017-02-09,6.999241828918457
2017-02-10,6.999241828918457
2017-02-13,7.02365779876709
2017-02-14,6.958547592163086
2017-02-15,7.08062744140625
2017-02-16,7.064350605010986
2017-02-17,6.974824905395508
2017-02-21,7.031795501708984
2017-02-22,7.031795501708984
2017-02-23,7.039934158325195
2017-02-24,6.999241828918457
2017-02-27,6.844606399536133
2017-02-28,6.8608832359313965
2017-03-01,6.942269802093506
2017-03-02,6.90971565246582
2017-03-03,6.8608832359313965
2017-03-06,6.795774936676025
2017-03-07,6.665555953979492
2017-03-08,6.681833744049072
2017-03-09,6.803912162780762
2017-03-10,6.901576995849609
2017-03-13,6.877161502838135
2017-03-14,6.885299205780029
2017-03-15,6.974824905395508
2017-03-16,6.974824905395508
2017-03-17,7.048072338104248
2017-03-20,7.039934158325195
