Date,Price
2015-01-05,5.406428813934326
2015-01-06,5.352671146392822
2015-01-07,5.467864513397217
2015-01-08,5.567699909210205
2015-01-09,5.575379371643066
2015-01-12,5.598418712615967
2015-01-13,5.613777160644531
2015-01-14,5.567699909210205
2015-01-15,5.590737819671631
2015-01-16,5.644495964050293
2015-01-20,5.790407180786133
2015-01-21,5.744329452514648
2015-01-22,5.767370223999023
2015-01-23,5.644495964050293
2015-01-26,5.728970527648926
2015-01-27,5.867203235626221
2015-01-28,5.813446521759033
2015-01-29,5.928639888763428
2015-01-30,5.874882698059082
2015-02-02,5.920960903167725
2015-02-03,6.013115406036377
2015-02-04,5.936319351196289
2015-02-05,5.9977569580078125
2015-02-06,5.95167875289917
2015-02-09,5.88256311416626
2015-02-10,5.936319351196289
2015-02-11,5.97471809387207
2015-02-12,6.189746379852295
2015-02-13,6.112950801849365
2015-02-17,5.890242099761963
2015-02-18,6.028474807739258
2015-02-19,6.074552536010742
2015-02-20,6.1667070388793945
2015-02-23,6.297260761260986
2015-02-24,6.335658073425293
2015-02-25,6.274222373962402
2015-02-26,6.22046422958374
2015-02-27,6.205104827880859
2015-03-02,6.143668174743652
2015-03-03,5.98239803314209
2015-03-04,5.959359169006348
2015-03-05,6.0361552238464355
2015-03-06,5.943999290466309
2015-03-09,5.897921562194824
2015-03-10,5.790407180786133
2015-03-11,5.813446521759033
2015-03-12,5.936319351196289
2015-03-13,5.9132819175720215
2015-03-16,6.066873073577881
2015-03-17,6.051514148712158
2015-03-18,6.189746379852295
2015-03-19,6.043834209442139
2015-03-20,6.22046422958374
2015-03-23,6.297260761260986
2015-03-24,6.327978610992432
2015-03-25,6.274222373962402
2015-03-26,6.182066917419434
2015-03-27,6.243503093719482
2015-03-30,6.374055862426758
2015-03-31,6.228143692016602
2015-04-01,6.251183032989502
2015-04-02,6.389416694641113
2015-04-06,6.427813529968262
2015-04-07,6.374055862426758
2015-04-08,6.297260761260986
2015-04-09,6.335658073425293
2015-04-10,6.489250183105469
2015-04-13,6.47389030456543
2015-04-14,6.450850963592529
2015-04-15,6.4047746658325195
2015-04-16,6.4047746658325195
2015-04-17,6.2588629722595215
2015-04-20,6.251183032989502
2015-04-21,6.266541957855225
2015-04-22,6.274222373962402
2015-04-23,6.266541957855225
2015-04-24,6.1974263191223145
2015-04-27,6.228143692016602
2015-04-28,6.266541957855225
2015-04-29,6.228143692016602
2015-04-30,6.335658073425293
2015-05-01,6.351017951965332
2015-05-04,6.3433380126953125
2015-05-05,6.2588629722595215
2015-05-06,6.358696460723877
2015-05-07,6.3970947265625
2015-05-08,6.458532333374023
2015-05-11,6.509025573730469
2015-05-12,6.50113582611084
2015-05-13,6.445908069610596
2015-05-14,6.532694339752197
2015-05-15,6.532694339752197
2015-05-18,6.390679836273193
2015-05-19,6.4774675369262695
2015-05-20,6.438018798828125
2015-05-21,6.469576358795166
2015-05-22,6.406459808349609
2015-05-26,6.240775108337402
2015-05-27,6.34334135055542
2015-05-28,6.406459808349609
2015-05-29,6.2960028648376465
2015-06-01,6.311782360076904
2015-06-02,6.43012809753418
2015-06-03,6.524805545806885
2015-06-04,6.532694339752197
2015-06-05,6.422239303588867
2015-06-08,6.43012809753418
2015-06-09,6.34334135055542
2015-06-10,6.461686611175537
2015-06-11,6.50113582611084
2015-06-12,6.453798294067383
2015-06-15,6.367011070251465
2015-06-16,6.390679836273193
2015-06-17,6.382791042327881
2015-06-18,6.603702545166016
2015-06-19,6.532694339752197
2015-06-22,6.658929824829102
2015-06-23,6.674709796905518
2015-06-24,6.658929824829102
2015-06-25,6.682600021362305
2015-06-26,6.753607273101807
2015-06-29,6.532694339752197
2015-06-30,6.532694339752197
2015-07-01,6.603702545166016
2015-07-02,6.745717525482178
2015-07-06,6.627371311187744
2015-07-07,6.690489292144775
2015-07-08,6.627371311187744
2015-07-09,6.777276515960693
2015-07-10,6.998188495635986
2015-07-13,7.163873195648193
2015-07-14,7.179652214050293
2015-07-15,7.250660419464111
2015-07-16,7.345337390899658
2015-07-17,7.416343688964844
2015-07-20,7.337447166442871
2015-07-21,7.2664384841918945
2015-07-22,7.250660419464111
2015-07-23,7.258549690246582
2015-07-24,7.211211681365967
2015-07-27,7.132314682006836
2015-07-28,7.171762943267822
2015-07-29,7.132314682006836
2015-07-30,7.077086448669434
2015-07-31,7.124424934387207
2015-08-03,7.203322410583496
2015-08-04,7.171762943267822
2015-08-05,7.155982971191406
2015-08-06,7.27432918548584
2015-08-07,7.187541961669922
2015-08-10,7.219101428985596
2015-08-11,7.163873195648193
2015-08-12,7.077086448669434
2015-08-13,7.219101428985596
2015-08-14,7.337447166442871
2015-08-17,7.258549690246582
2015-08-18,7.163873195648193
2015-08-19,7.092865467071533
2015-08-20,6.848284721374512
2015-08-21,6.651040077209473
2015-08-24,6.729938983917236
2015-08-25,6.848284721374512
2015-08-26,7.037636756896973
2015-08-27,7.0849761962890625
2015-08-28,6.998188495635986
2015-08-31,7.029747009277344
2015-09-01,6.840394496917725
2015-09-02,7.029747009277344
2015-09-03,6.966630458831787
2015-09-04,6.871952533721924
2015-09-08,7.061306953430176
2015-09-09,6.998188495635986
2015-09-10,7.132314682006836
2015-09-11,7.061306953430176
2015-09-14,6.942960739135742
2015-09-15,6.9192914962768555
2015-09-16,6.9350714683532715
2015-09-17,7.061306953430176
2015-09-18,6.745717525482178
2015-09-21,6.7851667404174805
2015-09-22,6.6352620124816895
2015-09-23,6.595812797546387
2015-09-24,6.643151760101318
2015-09-25,6.7693867683410645
2015-09-28,6.722048282623291
2015-09-29,6.627371311187744
2015-09-30,6.761496543884277
2015-10-01,6.864063262939453
2015-10-02,6.990299701690674
2015-10-05,7.092865467071533
2015-10-06,7.092865467071533
2015-10-07,6.9350714683532715
2015-10-08,6.903512954711914
2015-10-09,6.777276515960693
2015-10-12,6.81672477722168
2015-10-13,6.808835983276367
2015-10-14,6.8325042724609375
2015-10-15,7.116535186767578
2015-10-16,7.061306953430176
2015-10-19,7.061306953430176
2015-10-20,7.045528888702393
2015-10-21,7.092865467071533
2015-10-22,7.148094654083252
2015-10-23,7.211211681365967
2015-10-26,7.242771148681641
2015-10-27,7.203322410583496
2015-10-28,7.290109157562256
2015-10-29,7.290109157562256
2015-10-30,7.234880447387695
2015-11-02,7.305889129638672
2015-11-03,7.108644485473633
2015-11-04,6.856173038482666
2015-11-05,6.895622730255127
2015-11-06,6.9350714683532715
2015-11-09,6.927180767059326
2015-11-10,6.9192914962768555
2015-11-11,6.911402702331543
2015-11-12,6.9350714683532715
2015-11-13,6.824614524841309
2015-11-16,6.808835983276367
2015-11-17,6.761496543884277
2015-11-18,6.7851667404174805
2015-11-19,6.871952533721924
2015-11-20,6.753607273101807
2015-11-23,6.706269264221191
2015-11-24,6.6352620124816895
2015-11-25,6.682600021362305
2015-11-27,6.737827777862549
2015-11-30,6.737827777862549
2015-12-01,6.682600021362305
2015-12-02,6.745717525482178
2015-12-03,6.722048282623291
2015-12-04,6.848284721374512
2015-12-07,6.879843235015869
2015-12-08,6.714158058166504
2015-12-09,6.651040077209473
2015-12-10,6.580033779144287
2015-12-11,6.43012809753418
2015-12-14,6.398569107055664
2015-12-15,6.445908069610596
2015-12-16,6.556365013122559
2015-12-17,6.627371311187744
2015-12-18,6.7693867683410645
2015-12-21,6.698379039764404
2015-12-22,6.714158058166504
2015-12-23,6.793056011199951
2015-12-24,6.81672477722168
2015-12-28,6.808835983276367
2015-12-29,7.013968467712402
2015-12-30,6.950850486755371
2015-12-31,6.903512954711914
2016-01-04,6.6352620124816895
2016-01-05,6.564254283905029
2016-01-06,6.48535680770874
2016-01-07,6.382791042327881
2016-01-08,6.34334135055542
2016-01-11,6.406459808349609
2016-01-12,6.548474311828613
2016-01-13,6.422239303588867
2016-01-14,6.564254283905029
2016-01-15,6.406459808349609
2016-01-19,6.445908069610596
2016-01-20,6.288114070892334
2016-01-21,6.335451126098633
2016-01-22,6.445908069610596
2016-01-25,6.493246078491211
2016-01-26,6.540585041046143
2016-01-27,6.682600021362305
2016-01-28,6.603702545166016
2016-01-29,6.698379039764404
2016-02-01,6.745717525482178
2016-02-02,6.674709796905518
2016-02-03,6.950850486755371
2016-02-04,6.81672477722168
2016-02-05,6.627371311187744
2016-02-08,6.422239303588867
2016-02-09,6.327563285827637
2016-02-10,6.406459808349609
2016-02-11,6.280224323272705
2016-02-12,6.288114070892334
2016-02-16,6.367011070251465
2016-02-17,6.50113582611084
2016-02-18,6.516915321350098
2016-02-19,6.461686611175537
2016-02-22,6.611591815948486
2016-02-23,6.824614524841309
2016-02-24,6.658929824829102
