Date,Price
2015-01-02,7.640308380126953
2015-01-05,7.615809917449951
2015-01-06,7.6375861167907715
2015-01-07,7.768234729766846
2015-01-08,7.692023754119873
2015-01-09,7.653916835784912
2015-01-12,7.784566879272461
2015-01-13,8.043145179748535
2015-01-14,7.936989784240723
2015-01-15,7.991427898406982
2015-01-16,7.754627227783203
2015-01-19,7.790010452270508
2015-01-20,8.165629386901855
2015-01-21,8.274504661560059
2015-01-22,8.252731323242188
2015-01-23,8.111190795898438
2015-01-26,8.353439331054688
2015-01-27,8.233675956726074
2015-01-28,8.17651653289795
2015-01-29,8.201013565063477
2015-01-30,8.195569038391113
2015-02-02,7.923381805419922
2015-02-03,7.732851505279541
2015-02-04,7.790010452270508
2015-02-05,7.732851505279541
2015-02-06,7.547764301300049
2015-02-09,7.327291488647461
2015-02-10,7.373563766479492
2015-02-11,7.36812162399292
2015-02-12,7.438889503479004
2015-02-13,7.332735061645508
2015-02-16,7.447052955627441
2015-02-17,7.460663318634033
2015-02-18,7.53143310546875
2015-02-19,7.558651447296143
2015-02-20,7.237469673156738
2015-02-23,7.294628620147705
2015-02-24,7.324569225311279
2015-02-25,7.210252285003662
2015-02-26,7.172145366668701
2015-02-27,7.1313157081604
2015-03-02,7.076879024505615
2015-03-03,7.136760711669922
2015-03-04,7.109541416168213
2015-03-05,7.071435928344727
2015-03-06,7.123150825500488
2015-03-09,7.183032035827637
2015-03-10,7.098654747009277
2015-03-11,7.302794456481934
2015-03-12,7.101375579833984
2015-03-13,7.098654747009277
2015-03-16,7.14492654800415
2015-03-17,7.272853851318359
2015-03-18,7.357232570648193
2015-03-19,7.534153938293457
2015-03-20,7.604923725128174
2015-03-23,7.501490592956543
2015-03-24,7.384451866149902
2015-03-25,7.278297424316406
2015-03-26,7.0687127113342285
2015-03-27,7.104097843170166
2015-03-30,7.142204284667969
2015-03-31,7.120429039001465
2015-04-01,7.104097843170166
2015-04-02,6.921732425689697
2015-04-07,6.79108190536499
2015-04-08,6.913567066192627
2015-04-09,6.951672554016113
2015-04-10,7.05238151550293
2015-04-13,7.033329010009766
2015-04-14,6.973448276519775
2015-04-15,6.899956703186035
2015-04-16,6.79108190536499
2015-04-17,6.641378402709961
2015-04-20,6.668598175048828
2015-04-21,6.758419990539551
2015-04-22,6.733922958374023
2015-04-23,6.674041271209717
2015-04-24,6.6849284172058105
2015-04-27,6.984334468841553
2015-04-28,6.837353706359863
2015-04-29,6.766585350036621
2015-04-30,6.750253677368164
2015-05-04,6.897234916687012
2015-05-05,6.744810104370117
2015-05-06,6.837353706359863
2015-05-07,6.978890419006348
2015-05-08,7.204806327819824
2015-05-11,7.447052955627441
2015-05-12,7.36812162399292
2015-05-13,7.408947944641113
2015-05-14,7.555928707122803
2015-05-15,7.504214286804199
2015-05-18,7.452497482299805
2015-05-19,7.471551418304443
2015-05-20,7.36267614364624
2015-05-21,7.297350883483887
2015-05-22,7.253800392150879
2015-05-26,7.161257266998291
2015-05-27,7.24019193649292
2015-05-28,7.172145366668701
2015-05-29,6.96800422668457
2015-06-01,6.921732425689697
2015-06-02,6.864572525024414
2015-06-03,6.872737884521484
2015-06-04,6.799247741699219
2015-06-05,6.731200695037842
2015-06-08,6.68765115737915
2015-06-09,6.709425926208496
2015-06-10,6.7529754638671875
2015-06-11,6.690372943878174
2015-06-12,6.6386566162109375
2015-06-15,6.486231803894043
2015-06-16,6.437238693237305
2015-06-17,6.309309959411621
2015-06-18,6.320198059082031
2015-06-19,6.325640678405762
2015-06-22,6.393687725067139
2015-06-23,6.369190692901611
2015-06-24,6.442682266235352
2015-06-25,6.412741184234619
2015-06-26,6.442682266235352
2015-06-29,6.3229193687438965
2015-06-30,6.2957000732421875
2015-07-01,6.355581760406494
2015-07-02,6.363747596740723
2015-07-03,6.317474842071533
2015-07-06,6.260316371917725
2015-07-07,6.170493125915527
2015-07-08,6.246706962585449
2015-07-09,6.453569412231445
2015-07-10,6.679484844207764
2015-07-13,6.714869022369385
2015-07-14,6.772028923034668
2015-07-15,6.883625030517578
2015-07-16,7.0115532875061035
2015-07-17,6.978890419006348
2015-07-20,6.987058162689209
2015-07-21,6.929896354675293
2015-07-22,6.981614112854004
2015-07-23,6.93806266784668
2015-07-24,6.951672554016113
2015-07-27,6.861850738525391
2015-07-28,6.94622802734375
2015-07-29,6.891791820526123
2015-07-30,6.695816516876221
2015-07-31,6.723033905029297
2015-08-03,6.761140823364258
2015-08-04,6.527060508728027
2015-08-05,6.570609092712402
2015-08-06,6.633213043212891
2015-08-07,6.608716011047363
2015-08-10,6.6604323387146
2015-08-11,6.663153648376465
2015-08-12,6.616881847381592
2015-08-13,6.521615982055664
2015-08-14,6.45084810256958
2015-08-17,6.43996000289917
2015-08-18,6.472622394561768
2015-08-19,6.279369354248047
2015-08-20,6.260316371917725
2015-08-21,5.903750419616699
2015-08-24,5.70233154296875
2015-08-25,6.015347957611084
2015-08-26,5.9962944984436035
2015-08-27,6.075228214263916
2015-08-28,6.004459381103516
2015-08-31,5.909193992614746
2015-09-01,5.800318717956543
2015-09-02,5.835703372955322
2015-09-03,5.941856384277344
2015-09-04,6.238541126251221
2015-09-07,6.243984222412109
