Date,Price
2015-01-05,7.615810394287109
2015-01-06,7.637585163116455
2015-01-07,7.7682366371154785
2015-01-08,7.692022800445557
2015-01-09,7.653915882110596
2015-01-12,7.784565448760986
2015-01-13,8.043146133422852
2015-01-14,7.936990737915039
2015-01-15,7.991428852081299
2015-01-16,7.754626274108887
2015-01-19,7.790011405944824
2015-01-20,8.165628433227539
2015-01-21,8.274503707885742
2015-01-22,8.252730369567871
2015-01-23,8.111191749572754
2015-01-26,8.353440284729004
2015-01-27,8.23367691040039
2015-01-28,8.176517486572266
2015-01-29,8.201013565063477
2015-01-30,8.19556999206543
2015-02-02,7.923382759094238
2015-02-03,7.732851028442383
2015-02-04,7.790011405944824
2015-02-05,7.732851028442383
2015-02-06,7.547764301300049
2015-02-09,7.3272929191589355
2015-02-10,7.373563766479492
2015-02-11,7.368119716644287
2015-02-12,7.438888072967529
2015-02-13,7.332736492156982
2015-02-16,7.447054386138916
2015-02-17,7.460662364959717
2015-02-18,7.531432628631592
2015-02-19,7.558651447296143
2015-02-20,7.237470626831055
2015-02-23,7.294627666473389
2015-02-24,7.324570178985596
2015-02-25,7.210251808166504
2015-02-26,7.172144412994385
2015-02-27,7.131316184997559
2015-03-02,7.076878547668457
2015-03-03,7.136760711669922
2015-03-04,7.109540939331055
2015-03-05,7.071435451507568
2015-03-06,7.123151779174805
2015-03-09,7.183032989501953
2015-03-10,7.098653793334961
2015-03-11,7.302795886993408
2015-03-12,7.101374626159668
2015-03-13,7.098653793334961
2015-03-16,7.144925594329834
2015-03-17,7.272854328155518
2015-03-18,7.357232570648193
2015-03-19,7.534154415130615
2015-03-20,7.604923725128174
2015-03-23,7.501492500305176
2015-03-24,7.384450912475586
2015-03-25,7.278298377990723
2015-03-26,7.068713665008545
2015-03-27,7.10409688949585
2015-03-30,7.142204761505127
2015-03-31,7.120429515838623
2015-04-01,7.10409688949585
2015-04-02,6.921731948852539
2015-04-07,6.791082859039307
2015-04-08,6.913566589355469
2015-04-09,6.9516730308532715
2015-04-10,7.052381992340088
2015-04-13,7.033329010009766
2015-04-14,6.973447799682617
2015-04-15,6.899957180023193
2015-04-16,6.791082859039307
2015-04-17,6.641378879547119
2015-04-20,6.66859769821167
2015-04-21,6.758419513702393
2015-04-22,6.733922004699707
2015-04-23,6.674040794372559
2015-04-24,6.684927940368652
2015-04-27,6.984334468841553
2015-04-28,6.83735466003418
2015-04-29,6.766584873199463
2015-04-30,6.750254154205322
2015-05-04,6.897234916687012
2015-05-05,6.744810104370117
2015-05-06,6.83735466003418
2015-05-07,6.978890419006348
2015-05-08,7.204806327819824
2015-05-11,7.447054386138916
2015-05-12,7.368119716644287
2015-05-13,7.408947944641113
2015-05-14,7.555929660797119
2015-05-15,7.504213333129883
2015-05-18,7.452497959136963
2015-05-19,7.47155237197876
2015-05-20,7.362675666809082
2015-05-21,7.297351360321045
2015-05-22,7.253800392150879
2015-05-26,7.161257743835449
2015-05-27,7.24019193649292
2015-05-28,7.172144412994385
2015-05-29,6.96800422668457
2015-06-01,6.921731948852539
2015-06-02,6.864573001861572
2015-06-03,6.872738361358643
2015-06-04,6.7992472648620605
2015-06-05,6.731200695037842
2015-06-08,6.687651634216309
2015-06-09,6.709426403045654
2015-06-10,6.752975940704346
2015-06-11,6.690371990203857
2015-06-12,6.638656139373779
2015-06-15,6.486231327056885
2015-06-16,6.437238693237305
2015-06-17,6.309310436248779
2015-06-18,6.320197105407715
2015-06-19,6.325640678405762
2015-06-22,6.3936872482299805
2015-06-23,6.3691911697387695
2015-06-24,6.44268274307251
2015-06-25,6.412741184234619
2015-06-26,6.44268274307251
2015-06-29,6.322919845581055
2015-06-30,6.295700550079346
2015-07-01,6.355582237243652
2015-07-02,6.363748073577881
2015-07-03,6.31747579574585
2015-07-06,6.260316371917725
2015-07-07,6.1704936027526855
2015-07-08,6.246706485748291
2015-07-09,6.453568935394287
2015-07-10,6.679484844207764
2015-07-13,6.714868545532227
2015-07-14,6.77202844619751
2015-07-15,6.883625030517578
2015-07-16,7.011553764343262
2015-07-17,6.978890419006348
2015-07-20,6.987057685852051
2015-07-21,6.929897308349609
2015-07-22,6.981614112854004
2015-07-23,6.938063621520996
2015-07-24,6.9516730308532715
2015-07-27,6.861850261688232
2015-07-28,6.946228981018066
2015-07-29,6.891792297363281
2015-07-30,6.695816993713379
2015-07-31,6.7230353355407715
2015-08-03,6.761140823364258
2015-08-04,6.527060508728027
2015-08-05,6.570609092712402
2015-08-06,6.633213520050049
2015-08-07,6.6087164878845215
2015-08-10,6.6604323387146
2015-08-11,6.663154125213623
2015-08-12,6.616881370544434
2015-08-13,6.521615982055664
2015-08-14,6.45084810256958
2015-08-17,6.439959526062012
2015-08-18,6.472622394561768
2015-08-19,6.279368877410889
2015-08-20,6.260316371917725
2015-08-21,5.903749942779541
2015-08-24,5.70233154296875
2015-08-25,6.015347480773926
2015-08-26,5.996294021606445
2015-08-27,6.075227737426758
2015-08-28,6.004459857940674
2015-08-31,5.909193992614746
2015-09-01,5.800318717956543
2015-09-02,5.835702896118164
2015-09-03,5.9418559074401855
2015-09-04,6.238541126251221
2015-09-07,6.243984699249268
2015-09-08,6.38552188873291
2015-09-09,6.366468906402588
2015-09-10,6.404575347900391
2015-09-11,6.407296657562256
2015-09-14,6.461734294891357
2015-09-15,6.49984073638916
2015-09-16,6.5352253913879395
2015-09-17,6.461734294891357
2015-09-18,6.3936872482299805
2015-09-21,6.401853561401367
2015-09-22,6.222209930419922
2015-09-23,6.467179298400879
2015-09-24,6.363748073577881
