Date,Price
2015-01-02,22.770183563232422
2015-01-05,22.3169002532959
2015-01-06,22.22369956970215
2015-01-07,22.397390365600586
2015-01-08,22.71087646484375
2015-01-09,22.799840927124023
2015-01-12,22.85914421081543
2015-01-13,23.227706909179688
2015-01-14,23.227706909179688
2015-01-15,22.948110580444336
2015-01-16,22.537187576293945
2015-01-19,22.49482536315918
2015-01-20,23.206523895263672
2015-01-21,24.117332458496094
2015-01-22,24.096149444580078
2015-01-23,24.35456657409668
2015-01-26,24.17240333557129
2015-01-27,24.202056884765625
2015-01-28,24.274076461791992
2015-01-29,24.57061767578125
2015-01-30,24.5494384765625
2015-02-02,24.562145233154297
2015-02-03,24.49860191345215
2015-02-04,24.35879898071289
2015-02-05,24.418109893798828
2015-02-06,24.333385467529297
2015-02-09,23.935171127319336
2015-02-10,24.231714248657227
2015-02-11,24.045312881469727
2015-02-12,24.045312881469727
2015-02-13,24.163930892944336
2015-02-16,24.274076461791992
2015-02-17,24.468944549560547
2015-02-18,24.27831268310547
2015-02-19,24.180879592895508
2015-02-20,24.180879592895508
2015-02-23,24.163930892944336
2015-02-24,24.189350128173828
2015-02-25,24.528257369995117
2015-02-26,24.79090690612793
2015-02-27,24.990013122558594
2015-03-02,25.163698196411133
2015-03-03,24.799379348754883
2015-03-04,24.59603500366211
2015-03-05,24.91799545288086
2015-03-06,24.91799545288086
2015-03-09,24.97730255126953
2015-03-10,24.94341468811035
2015-03-11,24.875633239746094
2015-03-12,25.273845672607422
2015-03-13,25.307737350463867
2015-03-16,25.417879104614258
2015-03-17,24.905288696289062
2015-03-18,24.905288696289062
2015-03-19,25.17217445373535
2015-03-20,25.028141021728516
2015-03-23,24.871397018432617
2015-03-24,24.94341468811035
2015-03-25,24.94341468811035
2015-03-26,24.94341468811035
2015-03-27,24.94341468811035
2015-03-30,24.57061767578125
2015-03-31,24.452001571655273
2015-04-01,24.49436378479004
2015-04-02,24.316438674926758
2015-04-07,24.62569236755371
2015-04-08,24.62569236755371
2015-04-09,24.62569236755371
2015-04-10,25.04932403564453
2015-04-13,25.341625213623047
2015-04-14,25.341625213623047
2015-04-15,25.400936126708984
2015-04-16,24.773962020874023
2015-04-17,24.587562561035156
2015-04-20,24.37998390197754
2015-04-21,24.430822372436523
2015-04-22,24.21476936340332
2015-04-23,24.240182876586914
2015-04-24,24.46047592163086
2015-04-27,24.947649002075195
2015-04-28,24.723125457763672
2015-04-29,23.9775333404541
2015-04-30,23.9775333404541
2015-05-04,24.26560401916504
2015-05-05,24.26560401916504
2015-05-06,23.909751892089844
2015-05-07,23.42681312561035
2015-05-08,23.42681312561035
2015-05-11,23.8758602142334
2015-05-12,23.528484344482422
2015-05-13,23.86739158630371
2015-05-14,23.86739158630371
2015-05-15,23.86739158630371
2015-05-18,23.86739158630371
2015-05-19,23.86739158630371
2015-05-20,23.86739158630371
2015-05-21,23.98177146911621
2015-05-22,24.0622615814209
2015-05-26,23.85044288635254
2015-05-27,24.079204559326172
2015-05-28,24.079204559326172
2015-05-29,24.079204559326172
2015-06-01,24.15969467163086
2015-06-02,24.15969467163086
2015-06-03,24.113096237182617
2015-06-04,24.019899368286133
2015-06-05,24.019899368286133
2015-06-08,23.359031677246094
2015-06-09,23.359031677246094
2015-06-10,23.359031677246094
2015-06-11,21.410329818725586
2015-06-12,22.39315414428711
2015-06-15,22.28300666809082
2015-06-16,22.274538040161133
2015-06-17,22.274538040161133
2015-06-18,22.138973236083984
2015-06-19,22.138973236083984
2015-06-22,22.884565353393555
2015-06-23,22.884565353393555
2015-06-24,22.528715133666992
2015-06-25,22.397390365600586
2015-06-26,22.537187576293945
2015-06-29,21.728050231933594
2015-06-30,21.715343475341797
2015-07-01,21.821250915527344
2015-07-02,21.821250915527344
2015-07-03,21.77465057373047
2015-07-06,21.664505004882812
2015-07-07,21.266292572021484
2015-07-08,21.266292572021484
2015-07-09,21.605199813842773
2015-07-10,22.09661102294922
2015-07-13,22.09661102294922
2015-07-14,22.435514450073242
2015-07-15,22.367733001708984
2015-07-16,22.744768142700195
2015-07-17,22.68122100830078
2015-07-20,22.765947341918945
2015-07-21,22.765947341918945
2015-07-22,22.787132263183594
2015-07-23,23.138744354248047
2015-07-24,23.138744354248047
2015-07-27,22.29995346069336
2015-07-28,22.422807693481445
2015-07-29,22.422807693481445
2015-07-30,22.68122100830078
2015-07-31,22.68122100830078
2015-08-03,22.68122100830078
2015-08-04,22.68122100830078
2015-08-05,22.68122100830078
2015-08-06,22.68122100830078
2015-08-07,22.81678581237793
2015-08-10,22.81678581237793
2015-08-11,22.81678581237793
2015-08-12,22.81678581237793
2015-08-13,22.81678581237793
2015-08-14,22.066959381103516
2015-08-17,23.48188591003418
2015-08-18,23.672521591186523
2015-08-19,23.51154136657715
2015-08-20,23.49883270263672
2015-08-21,23.020126342773438
2015-08-24,22.117794036865234
2015-08-25,22.76171112060547
2015-08-26,23.049781799316406
2015-08-27,23.227706909179688
2015-08-28,23.121797561645508
2015-08-31,23.282779693603516
2015-09-01,23.172632217407227
2015-09-02,23.72335433959961
2015-09-03,23.905517578125
2015-09-04,23.579320907592773
2015-09-07,24.193586349487305
2015-09-08,24.587562561035156
2015-09-09,24.515544891357422
2015-09-10,24.240182876586914
2015-09-11,24.19782066345215
2015-09-14,23.918224334716797
2015-09-15,24.0622615814209
2015-09-16,24.206295013427734
2015-09-17,24.08344268798828
2015-09-18,24.08344268798828
2015-09-21,24.08344268798828
2015-09-22,23.33785057067871
2015-09-23,23.2615966796875
2015-09-24,23.248886108398438
2015-09-25,23.638628005981445
2015-09-28,23.56661033630371
2015-09-29,23.117563247680664
2015-09-30,23.570846557617188
2015-10-01,23.553903579711914
2015-10-02,23.651336669921875
2015-10-05,23.935171127319336
2015-10-06,24.0622615814209
2015-10-07,23.939407348632812
2015-10-08,24.0622615814209
2015-10-09,23.952117919921875
2015-10-12,24.13427734375
2015-10-13,24.13427734375
2015-10-14,24.13427734375
2015-10-15,23.998716354370117
2015-10-16,24.007186889648438
2015-10-19,23.85468101501465
2015-10-20,23.85468101501465
2015-10-21,23.769954681396484
2015-10-22,23.769954681396484
2015-10-23,24.44352912902832
2015-10-26,24.50707244873047
2015-10-27,24.731597900390625
2015-10-28,24.824798583984375
2015-10-29,24.824798583984375
2015-10-30,25.062030792236328
2015-11-02,25.01542854309082
2015-11-03,25.1933536529541
2015-11-04,25.84998321533203
2015-11-05,24.72736167907715
2015-11-06,24.782432556152344
2015-11-09,24.875633239746094
2015-11-10,24.59603500366211
2015-11-11,24.59603500366211
2015-11-12,24.617218017578125
2015-11-13,24.587562561035156
2015-11-16,24.91799545288086
2015-11-17,24.951887130737305
2015-11-18,24.951887130737305
2015-11-19,24.655344009399414
2015-11-20,24.477418899536133
2015-11-23,24.608745574951172
2015-11-24,24.37998390197754
2015-11-25,24.37998390197754
2015-11-26,24.57061767578125
2015-11-27,24.57061767578125
2015-11-30,24.731597900390625
2015-12-01,24.731597900390625
2015-12-02,24.5197811126709
2015-12-03,24.426584243774414
2015-12-04,24.426584243774414
2015-12-07,24.426584243774414
2015-12-08,24.307966232299805
2015-12-09,23.884336471557617
2015-12-10,23.884336471557617
2015-12-11,23.147218704223633
2015-12-14,23.147218704223633
2015-12-15,23.147218704223633
2015-12-16,23.147218704223633
2015-12-17,23.147218704223633
2015-12-18,23.045543670654297
2015-12-21,22.96929168701172
2015-12-22,22.998947143554688
2015-12-23,22.998947143554688
2015-12-25,22.998947143554688
2015-12-28,23.00318145751953
2015-12-29,23.664045333862305
2015-12-30,23.816553115844727
2016-01-04,23.816553115844727
2016-01-05,23.405630111694336
2016-01-06,23.214998245239258
2016-01-07,23.214998245239258
2016-01-08,23.51154136657715
2016-01-11,23.600500106811523
2016-01-12,23.676755905151367
2016-01-13,23.68099021911621
2016-01-14,23.68099021911621
2016-01-15,23.68099021911621
2016-01-18,22.960819244384766
2016-01-19,22.960819244384766
2016-01-20,22.960819244384766
2016-01-21,22.960819244384766
2016-01-22,22.960819244384766
2016-01-25,22.960819244384766
2016-01-26,20.147907257080078
2016-01-27,20.55883026123047
2016-01-28,20.791824340820312
2016-01-29,20.736753463745117
2016-02-01,20.736753463745117
2016-02-02,20.736753463745117
2016-02-03,20.736753463745117
2016-02-04,20.736753463745117
2016-02-05,18.944793701171875
