Date,Price
2015-01-02,22.77018165588379
2015-01-05,22.3169002532959
2015-01-06,22.22369956970215
2015-01-07,22.397388458251953
2015-01-08,22.71087646484375
2015-01-09,22.79983901977539
2015-01-12,22.859146118164062
2015-01-13,23.227705001831055
2015-01-14,23.227705001831055
2015-01-15,22.948110580444336
2015-01-16,22.537189483642578
2015-01-19,22.49482536315918
2015-01-20,23.206525802612305
2015-01-21,24.117332458496094
2015-01-22,24.096149444580078
2015-01-23,24.35456657409668
2015-01-26,24.172405242919922
2015-01-27,24.202056884765625
2015-01-28,24.274072647094727
2015-01-29,24.57061767578125
2015-01-30,24.5494384765625
2015-02-02,24.562145233154297
2015-02-03,24.49860191345215
2015-02-04,24.358802795410156
2015-02-05,24.41811180114746
2015-02-06,24.333383560180664
2015-02-09,23.935171127319336
2015-02-10,24.231714248657227
2015-02-11,24.045312881469727
2015-02-12,24.045312881469727
2015-02-13,24.163930892944336
2015-02-16,24.274072647094727
2015-02-17,24.468948364257812
2015-02-18,24.2783145904541
2015-02-19,24.180877685546875
2015-02-20,24.180877685546875
2015-02-23,24.163930892944336
2015-02-24,24.189350128173828
2015-02-25,24.528257369995117
2015-02-26,24.79090690612793
2015-02-27,24.99001121520996
2015-03-02,25.163700103759766
2015-03-03,24.799379348754883
2015-03-04,24.596036911010742
2015-03-05,24.91799545288086
2015-03-06,24.91799545288086
2015-03-09,24.97730255126953
2015-03-10,24.94341468811035
2015-03-11,24.875633239746094
2015-03-12,25.273845672607422
2015-03-13,25.307737350463867
2015-03-16,25.417879104614258
2015-03-17,24.90528678894043
2015-03-18,24.90528678894043
2015-03-19,25.17217445373535
2015-03-20,25.028141021728516
2015-03-23,24.87139320373535
2015-03-24,24.94341468811035
2015-03-25,24.94341468811035
2015-03-26,24.94341468811035
2015-03-27,24.94341468811035
2015-03-30,24.57061767578125
2015-03-31,24.452003479003906
2015-04-01,24.494365692138672
2015-04-02,24.316436767578125
2015-04-07,24.625690460205078
2015-04-08,24.625690460205078
2015-04-09,24.625690460205078
2015-04-10,25.0493221282959
2015-04-13,25.341625213623047
2015-04-14,25.341625213623047
2015-04-15,25.40093421936035
2015-04-16,24.773962020874023
2015-04-17,24.58756446838379
2015-04-20,24.37998390197754
2015-04-21,24.43082046508789
2015-04-22,24.214767456054688
2015-04-23,24.240184783935547
2015-04-24,24.46047592163086
2015-04-27,24.947650909423828
2015-04-28,24.723127365112305
2015-04-29,23.977535247802734
2015-04-30,23.977535247802734
2015-05-04,24.265600204467773
2015-05-05,24.265600204467773
2015-05-06,23.909751892089844
2015-05-07,23.42681121826172
2015-05-08,23.42681121826172
2015-05-11,23.87586212158203
2015-05-12,23.528484344482422
2015-05-13,23.867389678955078
2015-05-14,23.867389678955078
2015-05-15,23.867389678955078
2015-05-18,23.867389678955078
2015-05-19,23.867389678955078
2015-05-20,23.867389678955078
2015-05-21,23.98177146911621
2015-05-22,24.062259674072266
2015-05-26,23.85044288635254
2015-05-27,24.079204559326172
2015-05-28,24.079204559326172
2015-05-29,24.079204559326172
2015-06-01,24.159696578979492
2015-06-02,24.159696578979492
2015-06-03,24.113096237182617
2015-06-04,24.0198974609375
2015-06-05,24.0198974609375
2015-06-08,23.359031677246094
2015-06-09,23.359031677246094
2015-06-10,23.359031677246094
2015-06-11,21.410329818725586
2015-06-12,22.393152236938477
2015-06-15,22.28300666809082
2015-06-16,22.2745361328125
2015-06-17,22.2745361328125
2015-06-18,22.138975143432617
2015-06-19,22.138975143432617
2015-06-22,22.884565353393555
2015-06-23,22.884565353393555
2015-06-24,22.52871322631836
2015-06-25,22.397388458251953
2015-06-26,22.537189483642578
2015-06-29,21.728052139282227
2015-06-30,21.715343475341797
2015-07-01,21.821250915527344
2015-07-02,21.821250915527344
2015-07-03,21.7746524810791
2015-07-06,21.664506912231445
2015-07-07,21.26629066467285
2015-07-08,21.26629066467285
2015-07-09,21.605199813842773
2015-07-10,22.09661102294922
2015-07-13,22.09661102294922
2015-07-14,22.435514450073242
2015-07-15,22.367734909057617
2015-07-16,22.744766235351562
2015-07-17,22.68122100830078
2015-07-20,22.765947341918945
2015-07-21,22.765947341918945
2015-07-22,22.78713035583496
2015-07-23,23.138744354248047
2015-07-24,23.138744354248047
2015-07-27,22.299955368041992
2015-07-28,22.422807693481445
2015-07-29,22.422807693481445
2015-07-30,22.68122100830078
2015-07-31,22.68122100830078
2015-08-03,22.68122100830078
2015-08-04,22.68122100830078
2015-08-05,22.68122100830078
2015-08-06,22.68122100830078
2015-08-07,22.816783905029297
2015-08-10,22.816783905029297
2015-08-11,22.816783905029297
2015-08-12,22.816783905029297
2015-08-13,22.816783905029297
2015-08-14,22.066957473754883
2015-08-17,23.48188591003418
2015-08-18,23.67251968383789
2015-08-19,23.51154136657715
2015-08-20,23.49883270263672
2015-08-21,23.02012825012207
2015-08-24,22.1177921295166
2015-08-25,22.76171112060547
2015-08-26,23.049781799316406
2015-08-27,23.227705001831055
2015-08-28,23.121797561645508
2015-08-31,23.282779693603516
2015-09-01,23.17263412475586
2015-09-02,23.72335433959961
2015-09-03,23.905517578125
2015-09-04,23.57931900024414
2015-09-07,24.193584442138672
2015-09-08,24.58756446838379
2015-09-09,24.515544891357422
2015-09-10,24.240184783935547
2015-09-11,24.19782066345215
2015-09-14,23.91822624206543
2015-09-15,24.062259674072266
2015-09-16,24.2062931060791
2015-09-17,24.08344268798828
2015-09-18,24.08344268798828
2015-09-21,24.08344268798828
2015-09-22,23.33785057067871
2015-09-23,23.261598587036133
2015-09-24,23.248886108398438
2015-09-25,23.638628005981445
2015-09-28,23.566612243652344
2015-09-29,23.11756134033203
2015-09-30,23.57084846496582
2015-10-01,23.553903579711914
2015-10-02,23.651338577270508
2015-10-05,23.935171127319336
2015-10-06,24.062259674072266
2015-10-07,23.939407348632812
2015-10-08,24.062259674072266
2015-10-09,23.952116012573242
2015-10-12,24.13427734375
2015-10-13,24.13427734375
2015-10-14,24.13427734375
2015-10-15,23.998716354370117
2015-10-16,24.007186889648438
2015-10-19,23.854679107666016
2015-10-20,23.854679107666016
2015-10-21,23.769954681396484
2015-10-22,23.769954681396484
2015-10-23,24.44352912902832
2015-10-26,24.5070743560791
2015-10-27,24.731597900390625
2015-10-28,24.824796676635742
2015-10-29,24.824796676635742
2015-10-30,25.062030792236328
2015-11-02,25.015430450439453
2015-11-03,25.193355560302734
2015-11-04,25.849987030029297
2015-11-05,24.72736167907715
2015-11-06,24.782432556152344
2015-11-09,24.875633239746094
2015-11-10,24.596036911010742
2015-11-11,24.596036911010742
2015-11-12,24.617218017578125
2015-11-13,24.58756446838379
2015-11-16,24.91799545288086
2015-11-17,24.951889038085938
2015-11-18,24.951889038085938
2015-11-19,24.655345916748047
2015-11-20,24.477420806884766
2015-11-23,24.608745574951172
2015-11-24,24.37998390197754
2015-11-25,24.37998390197754
2015-11-26,24.57061767578125
2015-11-27,24.57061767578125
2015-11-30,24.731597900390625
2015-12-01,24.731597900390625
2015-12-02,24.51978302001953
2015-12-03,24.426584243774414
2015-12-04,24.426584243774414
2015-12-07,24.426584243774414
2015-12-08,24.307966232299805
2015-12-09,23.884334564208984
2015-12-10,23.884334564208984
2015-12-11,23.147216796875
2015-12-14,23.147216796875
2015-12-15,23.147216796875
2015-12-16,23.147216796875
2015-12-17,23.147216796875
2015-12-18,23.04554557800293
2015-12-21,22.96929168701172
2015-12-22,22.998943328857422
2015-12-23,22.998943328857422
2015-12-25,22.998943328857422
2015-12-28,23.00318145751953
2015-12-29,23.664045333862305
2015-12-30,23.816553115844727
2016-01-04,23.816553115844727
2016-01-05,23.40563201904297
2016-01-06,23.214998245239258
2016-01-07,23.214998245239258
2016-01-08,23.51154136657715
2016-01-11,23.600502014160156
2016-01-12,23.676753997802734
2016-01-13,23.680992126464844
2016-01-14,23.680992126464844
2016-01-15,23.680992126464844
2016-01-18,22.9608211517334
2016-01-19,22.9608211517334
2016-01-20,22.9608211517334
2016-01-21,22.9608211517334
2016-01-22,22.9608211517334
2016-01-25,22.9608211517334
2016-01-26,20.147907257080078
2016-01-27,20.55883026123047
2016-01-28,20.791824340820312
2016-01-29,20.736753463745117
2016-02-01,20.736753463745117
2016-02-02,20.736753463745117
2016-02-03,20.736753463745117
2016-02-04,20.736753463745117
2016-02-05,18.944793701171875
2016-02-08,18.571998596191406
2016-02-09,17.457847595214844
2016-02-10,17.720500946044922
2016-02-11,17.13165283203125
2016-02-12,17.13165283203125
2016-02-15,17.13165283203125
2016-02-16,17.779808044433594
2016-02-17,17.779808044433594
2016-02-18,17.936548233032227
2016-02-19,17.623065948486328
2016-02-22,17.712026596069336
2016-02-23,17.453611373901367
2016-02-24,17.453611373901367
2016-02-25,17.453611373901367
2016-02-26,17.453611373901367
2016-02-29,16.801218032836914
2016-03-01,17.326522827148438
2016-03-02,17.326522827148438
2016-03-03,17.368886947631836
2016-03-04,18.656723022460938
2016-03-07,18.703323364257812
2016-03-08,18.470327377319336
2016-03-09,18.470327377319336
2016-03-10,18.470327377319336
2016-03-11,18.533870697021484
2016-03-14,18.533870697021484
2016-03-15,18.533870697021484
2016-03-16,18.533870697021484
2016-03-17,19.520931243896484
2016-03-18,19.588712692260742
2016-03-21,19.588712692260742
2016-03-22,19.588712692260742
2016-03-23,19.825944900512695
2016-03-24,19.766639709472656
2016-03-29,19.779346466064453
