Date,Price
2015-01-02,24.180278778076172
2015-01-05,23.69892120361328
2015-01-06,23.59994888305664
2015-01-07,23.784395217895508
2015-01-08,24.117294311523438
2015-01-09,24.21176528930664
2015-01-12,24.274747848510742
2015-01-13,24.6661319732666
2015-01-14,24.6661319732666
2015-01-15,24.369218826293945
2015-01-16,23.932849884033203
2015-01-19,23.88786506652832
2015-01-20,24.64363670349121
2015-01-21,25.610849380493164
2015-01-22,25.58835792541504
2015-01-23,25.862773895263672
2015-01-26,25.669330596923828
2015-01-27,25.700820922851562
2015-01-28,25.777297973632812
2015-01-29,26.092206954956055
2015-01-30,26.069711685180664
2015-02-02,26.083209991455078
2015-02-03,26.015729904174805
2015-02-04,25.86727523803711
2015-02-05,25.930253982543945
2015-02-06,25.840280532836914
2015-02-09,25.41740608215332
2015-02-10,25.73231315612793
2015-02-11,25.534372329711914
2015-02-12,25.534372329711914
2015-02-13,25.660335540771484
2015-02-16,25.777297973632812
2015-02-17,25.98423957824707
2015-02-18,25.78179931640625
2015-02-19,25.678327560424805
2015-02-20,25.678327560424805
2015-02-23,25.660335540771484
2015-02-24,25.687326431274414
2015-02-25,26.04722023010254
2015-02-26,26.326135635375977
2015-02-27,26.537574768066406
2015-03-02,26.722017288208008
2015-03-03,26.335132598876953
2015-03-04,26.119197845458984
2015-03-05,26.461095809936523
2015-03-06,26.461095809936523
2015-03-09,26.524076461791992
2015-03-10,26.48808479309082
2015-03-11,26.416109085083008
2015-03-12,26.83898162841797
2015-03-13,26.874971389770508
2015-03-16,26.99193572998047
2015-03-17,26.447601318359375
2015-03-18,26.447601318359375
2015-03-19,26.731016159057617
2015-03-20,26.578062057495117
2015-03-23,26.411609649658203
2015-03-24,26.48808479309082
2015-03-25,26.48808479309082
2015-03-26,26.48808479309082
2015-03-27,26.48808479309082
2015-03-30,26.092206954956055
2015-03-31,25.966243743896484
2015-04-01,26.01123046875
2015-04-02,25.822288513183594
2015-04-07,26.15069007873535
2015-04-08,26.15069007873535
2015-04-09,26.15069007873535
2015-04-10,26.600555419921875
2015-04-13,26.910961151123047
2015-04-14,26.910961151123047
2015-04-15,26.97394371032715
2015-04-16,26.308141708374023
2015-04-17,26.110198974609375
2015-04-20,25.889766693115234
2015-04-21,25.943750381469727
2015-04-22,25.714319229125977
2015-04-23,25.74131202697754
2015-04-24,25.97524070739746
2015-04-27,26.492586135864258
2015-04-28,26.2541561126709
2015-04-29,25.462392807006836
2015-04-30,25.462392807006836
2015-05-04,25.76830291748047
2015-05-05,25.76830291748047
2015-05-06,25.390417098999023
2015-05-07,24.8775691986084
2015-05-08,24.8775691986084
2015-05-11,25.35442543029785
2015-05-12,24.985536575317383
2015-05-13,25.345426559448242
2015-05-14,25.345426559448242
2015-05-15,25.345426559448242
2015-05-18,25.345426559448242
2015-05-19,25.345426559448242
2015-05-20,25.345426559448242
2015-05-21,25.46689224243164
2015-05-22,25.552366256713867
2015-05-26,25.327436447143555
2015-05-27,25.57036018371582
2015-05-28,25.57036018371582
2015-05-29,25.57036018371582
2015-06-01,25.655838012695312
2015-06-02,25.655838012695312
2015-06-03,25.606351852416992
2015-06-04,25.507381439208984
2015-06-05,25.507381439208984
2015-06-08,24.80558967590332
2015-06-09,24.80558967590332
2015-06-10,24.80558967590332
2015-06-11,22.736207962036133
2015-06-12,23.779895782470703
2015-06-15,23.66292953491211
2015-06-16,23.653934478759766
2015-06-17,23.653934478759766
2015-06-18,23.509977340698242
2015-06-19,23.509977340698242
2015-06-22,24.301740646362305
2015-06-23,24.301740646362305
2015-06-24,23.923852920532227
2015-06-25,23.784395217895508
2015-06-26,23.932849884033203
2015-06-29,23.0736083984375
2015-06-30,23.060110092163086
2015-07-01,23.17258071899414
2015-07-02,23.17258071899414
2015-07-03,23.123092651367188
2015-07-06,23.006128311157227
2015-07-07,22.583253860473633
2015-07-08,22.583253860473633
2015-07-09,22.943145751953125
2015-07-10,23.464990615844727
2015-07-13,23.464990615844727
2015-07-14,23.82488441467285
2015-07-15,23.752904891967773
2015-07-16,24.153284072875977
2015-07-17,24.085805892944336
2015-07-20,24.175777435302734
