Date,Price
2015-01-02,24.18027687072754
2015-01-05,23.698923110961914
2015-01-06,23.599950790405273
2015-01-07,23.784393310546875
2015-01-08,24.117294311523438
2015-01-09,24.211767196655273
2015-01-12,24.274749755859375
2015-01-13,24.6661319732666
2015-01-14,24.6661319732666
2015-01-15,24.369220733642578
2015-01-16,23.93284797668457
2015-01-19,23.88786506652832
2015-01-20,24.643638610839844
2015-01-21,25.610849380493164
2015-01-22,25.58835792541504
2015-01-23,25.862773895263672
2015-01-26,25.66933250427246
2015-01-27,25.700820922851562
2015-01-28,25.777299880981445
2015-01-29,26.092206954956055
2015-01-30,26.069711685180664
2015-02-02,26.08321189880371
2015-02-03,26.015727996826172
2015-02-04,25.86727523803711
2015-02-05,25.930253982543945
2015-02-06,25.840280532836914
2015-02-09,25.417407989501953
2015-02-10,25.73231315612793
2015-02-11,25.534372329711914
2015-02-12,25.534372329711914
2015-02-13,25.660335540771484
2015-02-16,25.777299880981445
2015-02-17,25.98423957824707
2015-02-18,25.781797409057617
2015-02-19,25.678329467773438
2015-02-20,25.678329467773438
2015-02-23,25.660335540771484
2015-02-24,25.687326431274414
2015-02-25,26.04722023010254
2015-02-26,26.326135635375977
2015-02-27,26.537572860717773
2015-03-02,26.722017288208008
2015-03-03,26.33513069152832
2015-03-04,26.11919593811035
2015-03-05,26.461095809936523
2015-03-06,26.461095809936523
2015-03-09,26.52407455444336
2015-03-10,26.488086700439453
2015-03-11,26.416109085083008
2015-03-12,26.83898162841797
2015-03-13,26.87497329711914
2015-03-16,26.99193572998047
2015-03-17,26.447601318359375
2015-03-18,26.447601318359375
2015-03-19,26.731014251708984
2015-03-20,26.578060150146484
2015-03-23,26.411609649658203
2015-03-24,26.488086700439453
2015-03-25,26.488086700439453
2015-03-26,26.488086700439453
2015-03-27,26.488086700439453
2015-03-30,26.092206954956055
2015-03-31,25.96624183654785
2015-04-01,26.01123046875
2015-04-02,25.822288513183594
2015-04-07,26.15069007873535
2015-04-08,26.15069007873535
2015-04-09,26.15069007873535
2015-04-10,26.600555419921875
2015-04-13,26.910959243774414
2015-04-14,26.910959243774414
2015-04-15,26.97394371032715
2015-04-16,26.308141708374023
2015-04-17,26.110198974609375
2015-04-20,25.889766693115234
2015-04-21,25.943750381469727
2015-04-22,25.714319229125977
2015-04-23,25.741310119628906
2015-04-24,25.975242614746094
2015-04-27,26.492584228515625
2015-04-28,26.25415802001953
2015-04-29,25.46239471435547
2015-04-30,25.46239471435547
2015-05-04,25.76830291748047
2015-05-05,25.76830291748047
2015-05-06,25.39041519165039
2015-05-07,24.8775691986084
2015-05-08,24.8775691986084
2015-05-11,25.35442543029785
2015-05-12,24.985538482666016
2015-05-13,25.345426559448242
2015-05-14,25.345426559448242
2015-05-15,25.345426559448242
2015-05-18,25.345426559448242
