Date,Price
2015-01-02,57.48067855834961
2015-01-05,55.7457160949707
2015-01-06,55.69666290283203
2015-01-07,56.05225372314453
2015-01-08,57.88530349731445
2015-01-09,56.70208740234375
2015-01-12,57.28450012207031
2015-01-13,57.535850524902344
2015-01-14,56.8553581237793
2015-01-15,58.02631378173828
2015-01-16,58.52901840209961
2015-01-19,59.42409133911133
2015-01-20,59.71835708618164
2015-01-21,60.466278076171875
2015-01-22,60.84638595581055
2015-01-23,61.91923904418945
2015-01-26,63.084068298339844
2015-01-27,61.20197296142578
2015-01-28,60.4705696105957
2015-01-29,59.5668830871582
2015-01-30,59.18505096435547
2015-02-02,60.36238098144531
2015-02-03,61.1005973815918
2015-02-04,60.801490783691406
2015-02-05,61.285152435302734
2015-02-06,60.648765563964844
2015-02-09,59.89780807495117
2015-02-10,60.145999908447266
2015-02-11,60.063270568847656
2015-02-12,60.06962585449219
2015-02-13,61.068782806396484
2015-02-16,60.610565185546875
2015-02-17,60.86513137817383
2015-02-18,61.603355407714844
2015-02-19,62.03609848022461
2015-02-20,62.03609848022461
2015-02-23,62.36703872680664
2015-02-24,62.56431198120117
2015-02-25,62.86342239379883
2015-02-26,62.9588737487793
2015-02-27,63.5252799987793
2015-03-02,62.76795959472656
2015-03-03,62.32249450683594
2015-03-04,62.56431198120117
2015-03-05,63.347084045410156
2015-03-06,63.30253601074219
2015-03-09,63.37254333496094
2015-03-10,63.0479850769043
2015-03-11,64.97627258300781
2015-03-12,65.03990173339844
2015-03-13,65.80357360839844
2015-03-16,67.39459228515625
2015-03-17,66.4718017578125
2015-03-18,67.04456329345703
2015-03-19,64.24440002441406
2015-03-20,64.05348205566406
2015-03-23,63.92620849609375
2015-03-24,64.40350341796875
2015-03-25,63.60164260864258
2015-03-26,63.550724029541016
2015-03-27,63.70347595214844
2015-03-30,64.49897003173828
2015-03-31,64.08529663085938
2015-04-01,64.24440002441406
2015-04-02,64.1807632446289
2015-04-07,65.0080795288086
2015-04-08,64.37168884277344
2015-04-09,64.56260681152344
2015-04-10,65.83538818359375
2015-04-13,65.96268463134766
2015-04-14,65.23082733154297
2015-04-15,65.83538818359375
2015-04-16,64.56260681152344
2015-04-17,62.97160720825195
2015-04-20,64.05348205566406
2015-04-21,63.989845275878906
2015-04-22,63.44891357421875
2015-04-23,62.54521942138672
2015-04-24,63.21344757080078
2015-04-27,64.91262817382812
2015-04-28,64.4353256225586
2015-04-29,62.042476654052734
2015-04-30,62.055206298828125
2015-05-04,62.70431900024414
2015-05-05,61.246978759765625
2015-05-06,61.635169982910156
2015-05-07,60.68694305419922
2015-05-08,61.80064010620117
2015-05-11,61.571533203125
2015-05-12,60.998779296875
2015-05-13,60.177825927734375
2015-05-14,61.31697463989258
2015-05-15,61.01787185668945
2015-05-18,61.39970397949219
2015-05-19,62.36066436767578
2015-05-20,62.379756927490234
2015-05-21,62.56431198120117
2015-05-22,62.46249771118164
2015-05-26,61.762447357177734
2015-05-27,62.53886032104492
2015-05-28,61.966102600097656
2015-05-29,60.954227447509766
2015-06-01,61.20878601074219
2015-06-02,61.062416076660156
2015-06-03,61.78791046142578
2015-06-04,61.558815002441406
2015-06-05,60.82695007324219
2015-06-08,60.2860107421875
2015-06-09,59.67506408691406
2015-06-10,60.616939544677734
2015-06-11,60.79513168334961
2015-06-12,59.95509338378906
2015-06-15,58.77138900756836
2015-06-16,58.975040435791016
