Date,Price
2015-01-02,29.498746871948242
2015-01-05,28.46622657775879
2015-01-06,28.544389724731445
2015-01-07,28.46622657775879
2015-01-08,29.548114776611328
2015-01-09,29.124404907226562
2015-01-12,28.857023239135742
2015-01-13,29.20667839050293
2015-01-14,28.939287185668945
2015-01-15,29.626266479492188
2015-01-16,29.9183349609375
2015-01-19,31.391008377075195
2015-01-20,32.24664306640625
2015-01-21,32.48523712158203
2015-01-22,32.629207611083984
2015-01-23,32.67034912109375
2015-01-26,32.57573318481445
2015-01-27,31.539100646972656
2015-01-28,31.604917526245117
2015-01-29,31.012556076049805
2015-01-30,31.68307113647461
2015-02-02,32.143798828125
2015-02-03,33.295616149902344
2015-02-04,33.7686767578125
2015-02-05,34.2047233581543
2015-02-06,34.299339294433594
2015-02-09,33.25858688354492
2015-02-10,32.908931732177734
2015-02-11,32.604522705078125
2015-02-12,33.344974517822266
2015-02-13,33.209228515625
2015-02-16,33.47249984741211
2015-02-17,32.390621185302734
2015-02-18,33.08582305908203
2015-02-19,35.706199645996094
2015-02-20,36.70169448852539
2015-02-23,36.53302764892578
2015-02-24,37.35163879394531
2015-02-25,36.87445831298828
2015-02-26,37.09659957885742
2015-02-27,37.26114273071289
2015-03-02,37.75477600097656
2015-03-03,38.046844482421875
2015-03-04,37.882293701171875
2015-03-05,38.29777526855469
2015-03-06,38.75438690185547
2015-03-09,38.89836120605469
2015-03-10,37.92755126953125
2015-03-11,38.79962921142578
2015-03-12,38.68445587158203
2015-03-13,39.28092575073242
2015-03-16,38.93538284301758
2015-03-17,37.62725830078125
2015-03-18,36.997867584228516
2015-03-19,38.618629455566406
2015-03-20,38.449981689453125
2015-03-23,38.207271575927734
2015-03-24,38.27309036254883
2015-03-25,37.54498291015625
2015-03-26,37.13361740112305
2015-03-27,36.70169448852539
2015-03-30,36.89503479003906
2015-03-31,37.02667236328125
2015-04-01,37.586124420166016
2015-04-02,37.35575485229492
2015-04-07,37.433921813964844
2015-04-08,37.9357795715332
2015-04-09,39.49895095825195
2015-04-10,40.04194641113281
2015-04-13,40.074859619140625
2015-04-14,39.6141357421875
2015-04-15,39.774559020996094
2015-04-16,38.74615478515625
2015-04-17,37.55732345581055
2015-04-20,37.824710845947266
2015-04-21,37.45447540283203
2015-04-22,37.76300811767578
2015-04-23,37.49562072753906
2015-04-24,37.820594787597656
2015-04-27,38.663883209228516
2015-04-28,38.565155029296875
2015-04-29,37.240570068359375
2015-04-30,37.85762023925781
2015-05-04,37.89052200317383
2015-05-05,37.61491394042969
2015-05-06,37.31050109863281
2015-05-07,39.33029556274414
2015-05-08,40.02548599243164
2015-05-11,40.749488830566406
2015-05-12,40.16535186767578
2015-05-13,39.51552200317383
2015-05-14,40.248138427734375
2015-05-15,40.63719940185547
2015-05-18,40.79862976074219
2015-05-19,41.81269836425781
2015-05-20,41.324283599853516
2015-05-21,41.64713668823242
2015-05-22,40.906246185302734
2015-05-26,40.281246185302734
2015-05-27,41.390506744384766
2015-05-28,40.69101333618164
2015-05-29,39.623138427734375
2015-06-01,39.42032241821289
2015-06-02,39.90873718261719
2015-06-03,40.256412506103516
2015-06-04,39.36237335205078
2015-06-05,38.98158264160156
2015-06-08,38.48075866699219
2015-06-09,38.77048873901367
2015-06-10,40.39300537109375
2015-06-11,40.11982345581055
2015-06-12,39.2547607421875
2015-06-15,38.108245849609375
2015-06-16,38.944332122802734
2015-06-17,38.033748626708984
2015-06-18,37.884735107421875
2015-06-19,38.29035949707031
2015-06-22,39.48655319213867
2015-06-23,39.67280578613281
2015-06-24,38.97745132446289
2015-06-25,38.56768035888672
2015-06-26,38.78704833984375
2015-06-29,37.7895393371582
2015-06-30,37.652950286865234
2015-07-01,38.90293884277344
2015-07-02,38.907081604003906
2015-07-03,39.2630500793457
2015-07-06,38.472476959228516
2015-07-07,37.61569595336914
2015-07-08,37.03623580932617
2015-07-09,37.79781723022461
2015-07-10,39.13886260986328
2015-07-13,39.403770446777344
2015-07-14,38.91536331176758
2015-07-15,39.15542984008789
2015-07-16,40.61236572265625
2015-07-17,40.69928741455078
2015-07-20,40.92279815673828
2015-07-21,40.84415817260742
2015-07-22,40.58753204345703
2015-07-23,40.71585464477539
2015-07-24,41.44845962524414
2015-07-27,39.71005630493164
2015-07-28,40.63719940185547
2015-07-29,40.248138427734375
2015-07-30,40.68688201904297
2015-07-31,41.038692474365234
2015-08-03,41.9285888671875
2015-08-04,43.22825241088867
2015-08-05,43.45175552368164
2015-08-06,45.34743881225586
2015-08-07,45.628902435302734
2015-08-10,46.48982238769531
2015-08-11,46.21664810180664
2015-08-12,44.72658920288086
2015-08-13,45.36399841308594
2015-08-14,46.23320388793945
2015-08-17,46.00141143798828
2015-08-18,46.398765563964844
2015-08-19,45.15705490112305
2015-08-20,43.12891387939453
2015-08-21,42.83917999267578
2015-08-24,41.44845962524414
2015-08-25,43.7083854675293
2015-08-26,43.824275970458984
2015-08-27,45.57094955444336
2015-08-28,45.546119689941406
2015-08-31,45.546119689941406
2015-09-01,44.461692810058594
2015-09-02,44.36235809326172
2015-09-03,46.67194747924805
2015-09-04,44.602420806884766
2015-09-07,44.75970458984375
2015-09-08,45.57094955444336
2015-09-09,46.73816680908203
2015-09-10,46.89545440673828
2015-09-11,46.06764602661133
2015-09-14,46.35737228393555
2015-09-15,47.011348724365234
2015-09-16,47.764652252197266
2015-09-17,47.764652252197266
2015-09-18,47.20174026489258
2015-09-21,46.70505142211914
2015-09-22,42.938514709472656
2015-09-23,44.2050666809082
2015-09-24,43.162025451660156
2015-09-25,44.64380645751953
2015-09-28,42.673622131347656
2015-09-29,43.33586883544922
2015-09-30,45.34743881225586
2015-10-01,46.63883590698242
2015-10-02,47.011348724365234
2015-10-05,46.46498489379883
2015-10-06,46.58916091918945
2015-10-07,47.6322021484375
2015-10-08,46.771278381347656
2015-10-09,46.82094955444336
2015-10-12,46.18354034423828
2015-10-13,44.44513702392578
2015-10-14,43.799442291259766
2015-10-15,43.46003341674805
2015-10-16,43.98983383178711
2015-10-19,43.90706253051758
2015-10-20,44.122291564941406
2015-10-21,45.31433868408203
2015-10-22,44.94182205200195
2015-10-23,45.529563903808594
2015-10-26,45.77791213989258
2015-10-27,45.14048767089844
2015-10-28,45.926910400390625
2015-10-29,46.61399841308594
2015-10-30,47.400413513183594
2015-11-02,48.37723159790039
2015-11-03,48.08749771118164
2015-11-04,46.597434997558594
2015-11-05,49.80106735229492
2015-11-06,51.69675064086914
2015-11-09,50.95172119140625
2015-11-10,51.075889587402344
2015-11-11,47.218299865722656
2015-11-12,45.14048767089844
2015-11-13,44.569297790527344
2015-11-16,46.72161102294922
2015-11-17,47.8060417175293
2015-11-18,47.822601318359375
2015-11-19,48.36067199707031
2015-11-20,48.34412384033203
2015-11-23,49.056034088134766
2015-11-24,48.426902770996094
2015-11-25,49.5030517578125
2015-11-26,49.602386474609375
2015-11-27,49.569278717041016
2015-11-30,49.7265625
2015-12-01,49.20504379272461
2015-12-02,49.527889251708984
2015-12-03,49.02292251586914
2015-12-04,49.337486267089844
2015-12-07,51.19178771972656
2015-12-08,50.910335540771484
2015-12-09,50.918609619140625
2015-12-10,50.79444122314453
2015-12-11,50.04941177368164
2015-12-14,49.92523956298828
2015-12-15,50.74475860595703
2015-12-16,50.827552795410156
2015-12-17,52.309329986572266
2015-12-18,51.274566650390625
2015-12-21,50.36397933959961
2015-12-22,50.016292572021484
2015-12-23,50.63714599609375
2015-12-25,50.63714599609375
2015-12-28,49.88384246826172
2015-12-29,50.802711486816406
2015-12-30,50.893775939941406
2016-01-04,50.09907531738281
2016-01-05,50.86894226074219
2016-01-06,50.430198669433594
2016-01-07,47.77293395996094
2016-01-08,48.61730194091797
2016-01-11,48.51795959472656
2016-01-12,48.86564254760742
2016-01-13,49.2878303527832
2016-01-14,46.83750534057617
2016-01-15,46.12559127807617
2016-01-18,45.976585388183594
2016-01-19,47.97987747192383
2016-01-20,46.415321350097656
2016-01-21,46.73816680908203
2016-01-22,49.006370544433594
2016-01-25,49.78451156616211
2016-01-26,50.910335540771484
2016-01-27,52.36728286743164
2016-01-28,51.40701675415039
2016-01-29,54.304351806640625
2016-02-01,53.700050354003906
2016-02-02,54.02289962768555
2016-02-03,54.089115142822266
2016-02-04,51.32423400878906
2016-02-05,50.405364990234375
2016-02-08,47.077571868896484
2016-02-09,46.74644470214844
2016-02-10,48.18683624267578
2016-02-11,46.307701110839844
2016-02-12,47.284523010253906
2016-02-15,49.86729431152344
2016-02-16,50.16530227661133
2016-02-17,51.83747863769531
2016-02-18,52.623897552490234
2016-02-19,51.5560188293457
2016-02-22,52.51628112792969
2016-02-23,52.02787399291992
2016-02-24,50.016292572021484
2016-02-25,51.78781509399414
2016-02-26,53.724884033203125
2016-02-29,54.4533576965332
2016-03-01,57.8804931640625
2016-03-02,56.431819915771484
2016-03-03,56.70500183105469
2016-03-04,56.88711929321289
2016-03-07,56.009647369384766
2016-03-08,54.96660232543945
2016-03-09,55.777862548828125
2016-03-10,54.03117370605469
2016-03-11,55.88547897338867
2016-03-14,56.448387145996094
2016-03-15,56.431819915771484
2016-03-16,56.655330657958984
2016-03-17,56.38215637207031
2016-03-18,56.564273834228516
2016-03-21,54.6768684387207
2016-03-22,55.372230529785156
2016-03-23,56.39043426513672
2016-03-24,56.82089614868164
2016-03-29,56.99473571777344
2016-03-30,57.86393356323242
2016-03-31,58.128841400146484
2016-04-01,58.12055206298828
2016-04-04,58.02949905395508
2016-04-05,55.35567092895508
2016-04-06,56.51459884643555
2016-04-07,54.792762756347656
2016-04-08,55.297725677490234
2016-04-11,55.46328353881836
2016-04-12,55.27288818359375
2016-04-13,57.160301208496094
2016-04-14,57.1685791015625
2016-04-15,56.001365661621094
2016-04-18,56.6305046081543
2016-04-19,57.43347930908203
2016-04-20,56.47322463989258
2016-04-21,56.564273834228516
2016-04-22,56.200035095214844
2016-04-25,56.72983169555664
2016-04-26,57.05268478393555
2016-04-27,58.33578872680664
2016-04-28,58.451690673828125
2016-04-29,56.55599594116211
2016-05-02,55.6122932434082
2016-05-03,54.15534591674805
2016-05-04,53.782833099365234
2016-05-05,54.63547897338867
2016-05-06,54.560970306396484
2016-05-09,54.56924819946289
2016-05-10,54.90037536621094
2016-05-11,55.76739501953125
2016-05-12,51.053470611572266
2016-05-13,50.19486999511719
2016-05-17,49.664554595947266
2016-05-18,49.45410919189453
2016-05-19,49.74872589111328
2016-05-20,50.725181579589844
2016-05-23,50.20328903198242
2016-05-24,50.59892272949219
2016-05-25,51.18816375732422
2016-05-26,51.29758834838867
2016-05-27,51.4575309753418
2016-05-30,51.306007385253906
2016-05-31,51.94575500488281
2016-06-01,51.52486801147461
2016-06-02,51.73531723022461
2016-06-03,50.716766357421875
2016-06-06,50.83461380004883
2016-06-07,51.6595458984375
2016-06-08,50.674686431884766
2016-06-09,49.38676452636719
2016-06-10,47.50961685180664
2016-06-13,47.11398696899414
2016-06-14,46.2469596862793
2016-06-15,46.97087860107422
2016-06-16,45.85132598876953
2016-06-17,45.89341354370117
2016-06-20,48.772274017333984
2016-06-21,48.90695571899414
2016-06-22,48.92380142211914
2016-06-23,49.73189926147461
2016-06-24,47.18132400512695
2016-06-27,44.226707458496094
2016-06-28,44.63075256347656
2016-06-29,44.93379592895508
2016-06-30,44.78227615356445
2016-07-01,46.120689392089844
2016-07-04,46.07860565185547
2016-07-05,44.80752944946289
2016-07-06,43.6374626159668
2016-07-07,43.326011657714844
2016-07-08,44.79911422729492
2016-07-11,45.81765365600586
2016-07-12,46.43214797973633
2016-07-13,45.52303695678711
2016-07-14,47.981014251708984
2016-07-15,47.65271759033203
2016-07-18,48.0904426574707
2016-07-19,48.15778350830078
2016-07-20,49.36993408203125
2016-07-21,48.873294830322266
2016-07-22,49.167911529541016
2016-07-25,49.664554595947266
2016-07-26,52.21512222290039
2016-07-27,52.22354507446289
2016-07-28,52.55183029174805
2016-07-29,52.711769104003906
2016-08-01,52.96429443359375
2016-08-02,52.68651580810547
2016-08-03,52.14778518676758
2016-08-04,53.8734130859375
2016-08-05,53.334686279296875
2016-08-08,53.37676239013672
2016-08-09,54.64784622192383
2016-08-10,54.6562614440918
2016-08-11,54.92563247680664
2016-08-12,54.631004333496094
2016-08-15,54.79094314575195
2016-08-16,53.94076156616211
2016-08-17,53.36835479736328
2016-08-18,54.44581985473633
2016-08-19,53.8818359375
2016-08-22,54.243797302246094
2016-08-23,54.689937591552734
2016-08-24,54.614166259765625
2016-08-25,54.17645263671875
2016-08-26,54.858280181884766
2016-08-29,54.42056655883789
2016-08-30,54.673099517822266
2016-08-31,54.4963264465332
2016-09-01,55.110816955566406
2016-09-02,55.84315872192383
2016-09-05,55.54853439331055
2016-09-06,55.6832275390625
2016-09-07,55.98626708984375
2016-09-08,55.02664566040039
2016-09-09,53.8818359375
2016-09-12,53.74715042114258
2016-09-13,52.972721099853516
2016-09-14,52.981136322021484
2016-09-15,53.8818359375
2016-09-16,52.737022399902344
2016-09-19,53.2925910949707
2016-09-20,53.536705017089844
2016-09-21,53.49462127685547
2016-09-22,54.59733581542969
2016-09-23,53.89866638183594
2016-09-26,53.040061950683594
2016-09-27,52.77911376953125
2016-09-28,53.45252990722656
2016-09-29,52.8717041015625
2016-09-30,52.15619659423828
2016-10-04,52.265628814697266
