Date,Price
2015-01-02,29.498743057250977
2015-01-05,28.466224670410156
2015-01-06,28.54438591003418
2015-01-07,28.466224670410156
2015-01-08,29.548114776611328
2015-01-09,29.124406814575195
2015-01-12,28.857027053833008
2015-01-13,29.20667839050293
2015-01-14,28.939294815063477
2015-01-15,29.626266479492188
2015-01-16,29.918336868286133
2015-01-19,31.391010284423828
2015-01-20,32.246639251708984
2015-01-21,32.485233306884766
2015-01-22,32.62921142578125
2015-01-23,32.670345306396484
2015-01-26,32.57573318481445
2015-01-27,31.539094924926758
2015-01-28,31.60491943359375
2015-01-29,31.012557983398438
2015-01-30,31.683076858520508
2015-02-02,32.14380645751953
2015-02-03,33.295616149902344
2015-02-04,33.76868438720703
2015-02-05,34.20471954345703
2015-02-06,34.29933547973633
2015-02-09,33.25859451293945
2015-02-10,32.90892791748047
2015-02-11,32.604530334472656
2015-02-12,33.34498596191406
2015-02-13,33.209224700927734
2015-02-16,33.472503662109375
2015-02-17,32.39061737060547
2015-02-18,33.08582305908203
2015-02-19,35.70619201660156
2015-02-20,36.70169448852539
2015-02-23,36.53303909301758
2015-02-24,37.35164260864258
2015-02-25,36.87446212768555
2015-02-26,37.09659957885742
2015-02-27,37.26114273071289
2015-03-02,37.7547721862793
2015-03-03,38.046836853027344
2015-03-04,37.88228988647461
2015-03-05,38.29777145385742
2015-03-06,38.7543830871582
2015-03-09,38.89835739135742
2015-03-10,37.92754364013672
2015-03-11,38.79963302612305
2015-03-12,38.684452056884766
2015-03-13,39.28092956542969
2015-03-16,38.935386657714844
2015-03-17,37.627254486083984
2015-03-18,36.997867584228516
2015-03-19,38.61863708496094
2015-03-20,38.44997024536133
2015-03-23,38.207275390625
2015-03-24,38.273094177246094
2015-03-25,37.54498291015625
2015-03-26,37.13362503051758
2015-03-27,36.70169448852539
2015-03-30,36.8950309753418
2015-03-31,37.02666091918945
2015-04-01,37.586124420166016
2015-04-02,37.355751037597656
2015-04-07,37.43391799926758
2015-04-08,37.93577194213867
2015-04-09,39.49894332885742
2015-04-10,40.04194641113281
2015-04-13,40.07486343383789
2015-04-14,39.61412811279297
2015-04-15,39.774566650390625
2015-04-16,38.746158599853516
2015-04-17,37.55732727050781
2015-04-20,37.824703216552734
2015-04-21,37.45448303222656
2015-04-22,37.76300811767578
2015-04-23,37.49562072753906
2015-04-24,37.820594787597656
2015-04-27,38.66388702392578
2015-04-28,38.565162658691406
2015-04-29,37.24057388305664
2015-04-30,37.85761642456055
2015-05-04,37.89052963256836
2015-05-05,37.61491394042969
2015-05-06,37.31050109863281
2015-05-07,39.33029556274414
2015-05-08,40.025489807128906
2015-05-11,40.749488830566406
2015-05-12,40.16535568237305
2015-05-13,39.51551818847656
2015-05-14,40.24813461303711
2015-05-15,40.63720703125
2015-05-18,40.79862594604492
2015-05-19,41.812686920166016
2015-05-20,41.32428741455078
2015-05-21,41.64713668823242
2015-05-22,40.90624237060547
2015-05-26,40.281246185302734
2015-05-27,41.390506744384766
2015-05-28,40.691009521484375
2015-05-29,39.62314224243164
2015-06-01,39.420318603515625
2015-06-02,39.90873336791992
2015-06-03,40.25641632080078
2015-06-04,39.36238098144531
2015-06-05,38.98158645629883
2015-06-08,38.48075866699219
2015-06-09,38.7704963684082
2015-06-10,40.39299774169922
2015-06-11,40.11982345581055
2015-06-12,39.2547607421875
2015-06-15,38.10824966430664
2015-06-16,38.944332122802734
2015-06-17,38.03374099731445
2015-06-18,37.88473892211914
2015-06-19,38.29036331176758
2015-06-22,39.48655319213867
2015-06-23,39.67280578613281
2015-06-24,38.97744369506836
2015-06-25,38.56768035888672
2015-06-26,38.787052154541016
2015-06-29,37.78954315185547
2015-06-30,37.652950286865234
2015-07-01,38.9029426574707
2015-07-02,38.907081604003906
2015-07-03,39.26304244995117
2015-07-06,38.47248458862305
2015-07-07,37.61569595336914
2015-07-08,37.03622817993164
2015-07-09,37.79781723022461
2015-07-10,39.13886642456055
2015-07-13,39.40376663208008
