Date,Price
2015-01-05,12.791048049926758
2015-01-06,12.813288688659668
2015-01-07,12.37166976928711
2015-01-08,12.235053062438965
2015-01-09,12.212813377380371
2015-01-12,12.543233871459961
2015-01-13,12.810110092163086
2015-01-14,12.543233871459961
2015-01-15,12.41614818572998
2015-01-16,12.571826934814453
2015-01-19,12.171510696411133
2015-01-20,12.374844551086426
2015-01-21,12.543233871459961
2015-01-22,12.648079872131348
2015-01-23,12.743391036987305
2015-01-26,12.740212440490723
2015-01-27,12.708443641662598
2015-01-28,12.835527420043945
2015-01-29,12.632193565368652
2015-01-30,12.15562629699707
2015-02-02,12.222344398498535
2015-02-03,12.304949760437012
2015-02-04,12.15880298614502
2015-02-05,11.987238883972168
2015-02-06,11.510671615600586
2015-02-09,11.510671615600586
2015-02-10,11.799789428710938
2015-02-11,11.631402015686035
2015-02-12,12.034895896911621
2015-02-13,13.239022254943848
2015-02-16,14.563876152038574
2015-02-17,16.018991470336914
2015-02-25,16.018991470336914
2015-02-26,15.656801223754883
2015-02-27,16.069826126098633
2015-03-02,16.451080322265625
2015-03-03,16.317638397216797
2015-03-04,16.517799377441406
2015-03-05,18.16989517211914
2015-03-06,16.61629295349121
2015-03-09,16.26680564880371
2015-03-10,16.26680564880371
2015-03-11,15.885553359985352
2015-03-12,15.605966567993164
2015-03-13,15.87920093536377
2015-03-16,16.247743606567383
2015-03-17,16.362117767333984
2015-03-18,16.949888229370117
2015-03-19,17.11827278137207
2015-03-20,16.775146484375
2015-03-23,16.873638153076172
2015-03-24,16.96576690673828
2015-03-25,16.581340789794922
2015-03-26,17.226295471191406
2015-03-27,16.791032791137695
2015-03-30,16.746553421020508
2015-03-31,16.648054122924805
2015-04-01,18.3128662109375
2015-04-02,19.01183319091797
2015-04-03,19.491573333740234
2015-04-07,19.18657112121582
2015-04-08,18.389118194580078
2015-04-09,17.791818618774414
2015-04-10,18.0777587890625
2015-04-13,18.808496475219727
2015-04-14,18.125417709350586
2015-04-15,17.791818618774414
