Date,Price
2015-01-05,12.791048049926758
2015-01-06,12.813285827636719
2015-01-07,12.37166976928711
2015-01-08,12.235054016113281
2015-01-09,12.212811470031738
2015-01-12,12.543233871459961
2015-01-13,12.810110092163086
2015-01-14,12.543233871459961
2015-01-15,12.416149139404297
2015-01-16,12.571825981140137
2015-01-19,12.171512603759766
2015-01-20,12.374845504760742
2015-01-21,12.543233871459961
2015-01-22,12.648078918457031
2015-01-23,12.743390083312988
2015-01-26,12.740213394165039
2015-01-27,12.708442687988281
2015-01-28,12.835527420043945
2015-01-29,12.632192611694336
2015-01-30,12.15562629699707
2015-02-02,12.222344398498535
2015-02-03,12.304950714111328
2015-02-04,12.158801078796387
2015-02-05,11.987238883972168
2015-02-06,11.51067066192627
2015-02-09,11.51067066192627
2015-02-10,11.799789428710938
2015-02-11,11.631402969360352
2015-02-12,12.034893035888672
2015-02-13,13.239023208618164
2015-02-16,14.563875198364258
2015-02-17,16.01898956298828
2015-02-25,16.01898956298828
2015-02-26,15.656800270080566
2015-02-27,16.069826126098633
2015-03-02,16.451080322265625
2015-03-03,16.317642211914062
2015-03-04,16.517799377441406
2015-03-05,18.16989517211914
2015-03-06,16.616289138793945
2015-03-09,16.266803741455078
2015-03-10,16.266803741455078
2015-03-11,15.885553359985352
2015-03-12,15.605966567993164
2015-03-13,15.879199981689453
2015-03-16,16.247745513916016
2015-03-17,16.362119674682617
2015-03-18,16.949886322021484
2015-03-19,17.118270874023438
2015-03-20,16.775144577026367
2015-03-23,16.87363624572754
2015-03-24,16.96577262878418
2015-03-25,16.581336975097656
2015-03-26,17.226293563842773
2015-03-27,16.791027069091797
2015-03-30,16.746551513671875
2015-03-31,16.648059844970703
2015-04-01,18.312864303588867
2015-04-02,19.01183319091797
2015-04-03,19.4915771484375
2015-04-07,19.18657112121582
2015-04-08,18.389122009277344
2015-04-09,17.791820526123047
2015-04-10,18.0777587890625
2015-04-13,18.80849838256836
2015-04-14,18.12541389465332
2015-04-15,17.791820526123047
2015-04-16,18.331932067871094
2015-04-17,18.157188415527344
2015-04-20,17.410568237304688
2015-04-21,17.826766967773438
2015-04-22,18.1889591217041
2015-04-23,20.009445190429688
2015-04-24,20.009445190429688
2015-04-27,20.009445190429688
2015-04-28,18.906986236572266
2015-04-29,19.44074058532715
2015-04-30,19.062665939331055
2015-05-04,19.504283905029297
2015-05-05,18.551149368286133
2015-05-06,18.474899291992188
2015-05-07,18.665525436401367
2015-05-08,18.90380859375
2015-05-11,20.04439353942871
2015-05-12,20.49236488342285
2015-05-13,20.057098388671875
2015-05-14,19.93636703491211
2015-05-15,19.323184967041016
2015-05-18,19.85694122314453
2015-05-19,20.511428833007812
2015-05-20,21.029298782348633
2015-05-21,23.13254737854004
2015-05-22,24.14604377746582
2015-05-25,24.14604377746582
2015-05-26,24.14604377746582
2015-05-27,24.14604377746582
2015-05-28,24.14604377746582
2015-05-29,24.14604377746582
2015-06-01,24.14604377746582
2015-06-02,24.14604377746582
2015-06-03,24.14604377746582
2015-06-04,26.560646057128906
2015-06-05,25.254850387573242
2015-06-08,23.81244659423828
2015-06-09,23.555099487304688
2015-06-10,24.092029571533203
2015-06-11,23.510618209838867
2015-06-12,23.796558380126953
2015-06-15,24.072969436645508
2015-06-16,23.151609420776367
2015-06-17,22.525712966918945
2015-06-18,21.48997688293457
2015-06-19,19.66631507873535
2015-06-23,20.053926467895508
2015-06-24,20.200071334838867
2015-06-25,19.694910049438477
2015-06-26,17.7251033782959
2015-06-29,15.95227336883545
2015-06-30,17.547182083129883
2015-07-01,16.835508346557617
2015-07-02,15.653624534606934
2015-07-03,15.742584228515625
2015-07-06,16.123836517333984
2015-07-07,14.929244995117188
2015-07-08,14.195331573486328
2015-07-09,15.615498542785645
2015-07-10,17.17863655090332
2015-07-13,18.89745330810547
2015-07-14,17.855365753173828
2015-07-15,16.069826126098633
2015-07-16,16.581336975097656
2015-07-17,17.64885139465332
2015-07-20,17.47093391418457
2015-07-21,17.416921615600586
