Date,Price
2015-01-02,80.5192642211914
2015-01-05,78.54602813720703
2015-01-06,78.63439178466797
2015-01-07,79.37066650390625
2015-01-08,81.4616928100586
2015-01-09,80.01859283447266
2015-01-12,80.46035766601562
2015-01-13,82.08016967773438
2015-01-14,81.22608947753906
2015-01-15,82.84588623046875
2015-01-16,83.93557739257812
2015-01-19,83.72943115234375
2015-01-20,83.93557739257812
2015-01-21,84.40679931640625
2015-01-22,85.34922790527344
2015-01-23,87.0279312133789
2015-01-26,87.5875244140625
2015-01-27,86.4683837890625
2015-01-28,87.0279312133789
2015-01-29,87.29300689697266
2015-01-30,86.2327651977539
2015-02-02,87.7347640991211
2015-02-03,88.4710464477539
2015-02-04,88.11763763427734
2015-02-05,87.6169662475586
2015-02-06,87.8525619506836
2015-02-09,86.52727508544922
2015-02-10,86.11495208740234
2015-02-11,86.26220703125
2015-02-12,87.29300689697266
2015-02-13,87.52861785888672
2015-02-16,86.64508819580078
2015-02-17,86.586181640625
2015-02-18,86.26220703125
2015-02-19,86.52727508544922
2015-02-20,86.35057830810547
2015-02-23,87.11629486083984
2015-02-24,87.88202667236328
2015-02-25,88.32379913330078
2015-02-26,87.7936782836914
2015-02-27,88.11763763427734
2015-03-02,89.08952331542969
2015-03-03,88.02928161621094
2015-03-04,88.97171783447266
2015-03-05,88.7950210571289
2015-03-06,89.08952331542969
2015-03-09,89.26625061035156
2015-03-10,88.7361068725586
2015-03-11,90.62098693847656
2015-03-12,91.00384521484375
2015-03-13,91.59285736083984
2015-03-16,94.21402740478516
2015-03-17,93.53663635253906
2015-03-18,93.00652313232422
2015-03-19,93.3304672241211
2015-03-20,95.27425384521484
2015-03-23,94.3023681640625
2015-03-24,95.36260223388672
2015-03-25,95.03863525390625
2015-03-26,94.3023681640625
2015-03-27,94.3907241821289
2015-03-30,95.62767028808594
2015-03-31,95.33316040039062
2015-04-01,96.27558898925781
2015-04-02,96.3050537109375
2015-04-07,97.48307800292969
2015-04-08,97.39474487304688
2015-04-09,97.8953857421875
2015-04-10,99.95696258544922
2015-04-13,99.83916473388672
2015-04-14,99.16179656982422
2015-04-15,99.04399871826172
2015-04-16,97.51251983642578
2015-04-17,94.97972106933594
2015-04-20,96.51119995117188
2015-04-21,96.18724822998047
2015-04-22,95.50984954833984
2015-04-23,94.03728485107422
2015-04-24,91.91683959960938
2015-04-27,93.15376281738281
2015-04-28,91.29835510253906
2015-04-29,89.56074523925781
2015-04-30,89.88470458984375
2015-05-04,91.21001434326172
2015-05-05,88.67720031738281
2015-05-06,90.82714080810547
2015-05-07,91.0120620727539
2015-05-08,93.07701873779297
2015-05-11,92.05994415283203
2015-05-12,89.68679809570312
2015-05-13,89.47105407714844
2015-05-14,91.44354248046875
2015-05-15,90.58058166503906
2015-05-18,91.7209243774414
2015-05-19,93.69341278076172
2015-05-20,93.47767639160156
2015-05-21,93.93997955322266
2015-05-22,93.69341278076172
2015-05-26,92.24486541748047
2015-05-27,92.64553833007812
2015-05-28,90.48812103271484
2015-05-29,87.9916763305664
2015-06-01,87.89921569824219
2015-06-02,87.9916763305664
2015-06-03,88.8546371459961
2015-06-04,88.54643249511719
2015-06-05,88.20741271972656
2015-06-08,86.57393646240234
2015-06-09,86.14247131347656
2015-06-10,87.65264892578125
2015-06-11,89.16282653808594
2015-06-12,87.83756256103516
2015-06-15,86.14247131347656
2015-06-16,86.38900756835938
2015-06-17,85.86508178710938
2015-06-18,87.43692779541016
2015-06-19,86.35820007324219
2015-06-22,90.30318450927734
2015-06-23,90.61139678955078
2015-06-24,90.02580261230469
2015-06-25,90.05662536621094
2015-06-26,90.30318450927734
2015-06-29,87.00543212890625
2015-06-30,86.11162567138672
2015-07-01,88.05331420898438
2015-07-02,87.40609741210938
2015-07-03,87.2828140258789
2015-07-06,85.46442413330078
2015-07-07,83.83096313476562
2015-07-08,85.1253890991211
2015-07-09,87.15953063964844
2015-07-10,90.27236938476562
2015-07-13,92.05994415283203
2015-07-14,92.9537353515625
2015-07-15,93.47767639160156
2015-07-16,95.23440551757812
2015-07-17,95.0186767578125
2015-07-20,95.57344818115234
2015-07-21,94.00162506103516
2015-07-22,94.5563735961914
2015-07-23,94.80293273925781
2015-07-24,94.15571594238281
2015-07-27,91.41270446777344
2015-07-28,92.4914321899414
2015-07-29,92.46060943603516
2015-07-30,92.70716094970703
2015-07-31,91.90583801269531
2015-08-03,93.60095977783203
2015-08-04,94.30982208251953
2015-08-05,95.41935729980469
2015-08-06,95.54263305664062
2015-08-07,94.46392822265625
2015-08-10,96.96034240722656
2015-08-11,95.14196014404297
2015-08-12,92.64553833007812
2015-08-13,94.0324478149414
2015-08-14,93.9708023071289
2015-08-17,93.75506591796875
2015-08-18,94.0324478149414
2015-08-19,92.30650329589844
2015-08-20,89.07038116455078
2015-08-21,86.23491668701172
2015-08-24,82.41322326660156
2015-08-25,86.080810546875
2015-08-26,85.58769989013672
2015-08-27,87.46772766113281
2015-08-28,87.46772766113281
2015-08-31,87.68347930908203
2015-09-01,85.61852264404297
2015-09-02,86.38900756835938
2015-09-03,88.97794342041016
2015-09-04,86.26573181152344
2015-09-07,86.66641235351562
2015-09-08,87.621826171875
2015-09-09,88.08412170410156
2015-09-10,87.52937316894531
2015-09-11,86.82050323486328
