Date,Price
2015-01-02,76.97698211669922
2015-01-05,75.09058380126953
2015-01-06,75.175048828125
2015-01-07,75.87893676757812
2015-01-08,77.87796783447266
2015-01-09,76.49835205078125
2015-01-12,76.92068481445312
2015-01-13,78.46923065185547
2015-01-14,77.65271759033203
2015-01-15,79.2012710571289
2015-01-16,80.2430191040039
2015-01-19,80.04591369628906
2015-01-20,80.2430191040039
2015-01-21,80.6935043334961
2015-01-22,81.59446716308594
2015-01-23,83.1993408203125
2015-01-26,83.73430633544922
2015-01-27,82.66439056396484
2015-01-28,83.1993408203125
2015-01-29,83.45274353027344
2015-01-30,82.43914031982422
2015-02-02,83.87506866455078
2015-02-03,84.57894897460938
2015-02-04,84.24110412597656
2015-02-05,83.762451171875
2015-02-06,83.98768615722656
2015-02-09,82.720703125
2015-02-10,82.32652282714844
2015-02-11,82.46729278564453
2015-02-12,83.45274353027344
2015-02-13,83.67798614501953
2015-02-16,82.83332824707031
2015-02-17,82.7770004272461
2015-02-18,82.46729278564453
2015-02-19,82.720703125
2015-02-20,82.5517578125
2015-02-23,83.2838134765625
2015-02-24,84.01585388183594
2015-02-25,84.43817901611328
2015-02-26,83.9313735961914
2015-02-27,84.24110412597656
2015-03-02,85.17022705078125
2015-03-03,84.15662384033203
2015-03-04,85.0575942993164
2015-03-05,84.888671875
2015-03-06,85.17022705078125
2015-03-09,85.33916473388672
2015-03-10,84.83235931396484
2015-03-11,86.63431549072266
2015-03-12,87.00033569335938
2015-03-13,87.56343841552734
2015-03-16,90.06926727294922
2015-03-17,89.42169189453125
2015-03-18,88.9148941040039
2015-03-19,89.22459411621094
2015-03-20,91.0828628540039
2015-03-23,90.15374755859375
2015-03-24,91.1673355102539
2015-03-25,90.85762786865234
2015-03-26,90.15374755859375
2015-03-27,90.23819732666016
2015-03-30,91.42073059082031
2015-03-31,91.1391830444336
2015-04-01,92.04015350341797
2015-04-02,92.06830596923828
2015-04-07,93.19451904296875
2015-04-08,93.11006927490234
2015-04-09,93.58870697021484
2015-04-10,95.55957794189453
2015-04-13,95.44696807861328
2015-04-14,94.79939270019531
2015-04-15,94.68675994873047
2015-04-16,93.22268676757812
2015-04-17,90.80130767822266
2015-04-20,92.2654037475586
2015-04-21,91.9556884765625
2015-04-22,91.30810546875
2015-04-23,89.90033721923828
2015-04-24,87.8731460571289
2015-04-27,89.0556640625
2015-04-28,87.28187561035156
2015-04-29,85.62071228027344
2015-04-30,85.93041229248047
2015-05-04,87.19741821289062
2015-05-05,84.77604675292969
2015-05-06,86.83139038085938
2015-05-07,87.0081787109375
2015-05-08,88.98229217529297
2015-05-11,88.00997161865234
2015-05-12,85.74122619628906
2015-05-13,85.53495788574219
2015-05-14,87.42069244384766
2015-05-15,86.59568786621094
2015-05-18,87.68585968017578
2015-05-19,89.57156372070312
2015-05-20,89.36531829833984
2015-05-21,89.80728149414062
2015-05-22,89.57156372070312
2015-05-26,88.18675231933594
2015-05-27,88.56977844238281
2015-05-28,86.50727844238281
2015-05-29,84.12068176269531
2015-06-01,84.03227233886719
2015-06-02,84.12068176269531
2015-06-03,84.94566345214844
2015-06-04,84.65103149414062
2015-06-05,84.3269271850586
2015-06-08,82.76531219482422
2015-06-09,82.35281372070312
2015-06-10,83.79656982421875
2015-06-11,85.24031829833984
2015-06-12,83.97335052490234
2015-06-15,82.35281372070312
2015-06-16,82.5885238647461
2015-06-17,82.087646484375
2015-06-18,83.59033203125
2015-06-19,82.55906677246094
2015-06-22,86.33050537109375
2015-06-23,86.62512969970703
2015-06-24,86.0653305053711
2015-06-25,86.09479522705078
2015-06-26,86.33050537109375
2015-06-29,83.17781066894531
2015-06-30,82.32334899902344
2015-07-01,84.17960357666016
2015-07-02,83.56085968017578
2015-07-03,83.4429931640625
2015-07-06,81.70458221435547
2015-07-07,80.14299011230469
2015-07-08,81.38050079345703
2015-07-09,83.32514953613281
2015-07-10,86.301025390625
2015-07-13,88.00997161865234
2015-07-14,88.86443328857422
2015-07-15,89.36531829833984
2015-07-16,91.04479217529297
2015-07-17,90.83853912353516
2015-07-20,91.368896484375
2015-07-21,89.86621856689453
2015-07-22,90.3965835571289
2015-07-23,90.63228607177734
2015-07-24,90.0135269165039
2015-07-27,87.3912124633789
2015-07-28,88.4224624633789
2015-07-29,88.39300537109375
2015-07-30,88.62870788574219
2015-07-31,87.8626480102539
2015-08-03,89.48318481445312
2015-08-04,90.16085815429688
2015-08-05,91.2215805053711
2015-08-06,91.33942413330078
2015-08-07,90.30818176269531
2015-08-10,92.69478607177734
2015-08-11,90.95640563964844
2015-08-12,88.56977844238281
2015-08-13,89.89569091796875
2015-08-14,89.83674621582031
2015-08-17,89.63050842285156
2015-08-18,89.89569091796875
2015-08-19,88.24567413330078
2015-08-20,85.15192413330078
2015-08-21,82.4411849975586
2015-08-24,78.78762817382812
2015-08-25,82.29386901855469
2015-08-26,81.82244873046875
2015-08-27,83.61976623535156
2015-08-28,83.61976623535156
2015-08-31,83.82604217529297
2015-09-01,81.85192108154297
2015-09-02,82.5885238647461
2015-09-03,85.06352996826172
2015-09-04,82.4706802368164
2015-09-07,82.85370635986328
2015-09-08,83.76708984375
2015-09-09,84.20905303955078
2015-09-10,83.67870330810547
2015-09-11,83.00103759765625
2015-09-14,82.85370635986328
2015-09-15,83.32514953613281
2015-09-16,84.0617446899414
2015-09-17,83.5313949584961
2015-09-18,80.73228454589844
2015-09-21,81.99923706054688
2015-09-22,79.96619415283203
2015-09-23,80.58495330810547
2015-09-24,79.75995635986328
2015-09-25,81.5278091430664
2015-09-28,80.79121398925781
2015-09-29,80.90906524658203
2015-09-30,82.64746856689453
2015-10-01,81.49835968017578
2015-10-02,82.176025390625
2015-10-05,84.35636901855469
2015-10-06,84.97513580322266
2015-10-07,84.94566345214844
2015-10-08,85.56440734863281
2015-10-09,86.21263885498047
2015-10-12,86.35997009277344
2015-10-13,85.74122619628906
2015-10-14,85.03406524658203
2015-10-15,86.0653305053711
2015-10-16,87.42069244384766
2015-10-19,87.80370330810547
2015-10-20,87.68585968017578
2015-10-21,88.21621704101562
2015-10-22,90.16085815429688
2015-10-23,91.98766326904297
2015-10-26,92.6358642578125
2015-10-27,92.28230285644531
2015-10-28,93.16622161865234
2015-10-29,93.07782745361328
2015-10-30,93.90282440185547
2015-11-02,94.05016326904297
2015-11-03,94.52157592773438
2015-11-04,93.5197982788086
2015-11-05,93.72605895996094
2015-11-06,92.69478607177734
2015-11-09,92.31175994873047
2015-11-10,93.07782745361328
2015-11-11,94.60999298095703
2015-11-12,93.7555160522461
2015-11-13,92.87158203125
2015-11-16,93.16622161865234
2015-11-17,94.69837951660156
2015-11-18,94.58051300048828
2015-11-19,95.02247619628906
2015-11-20,95.28764343261719
2015-11-23,96.17157745361328
2015-11-24,95.3171157836914
2015-11-25,99.0001449584961
2015-11-26,98.76443481445312
2015-11-27,98.58766174316406
2015-11-30,98.79391479492188
2015-12-01,98.73499298095703
2015-12-02,98.6465835571289
2015-12-03,95.78855895996094
2015-12-04,95.67070007324219
2015-12-07,97.26176452636719
2015-12-08,95.99479675292969
2015-12-09,95.08141326904297
2015-12-10,95.43497467041016
2015-12-11,93.31353759765625
2015-12-14,91.7519302368164
2015-12-15,93.8144302368164
2015-12-16,94.3742446899414
2015-12-17,96.14210510253906
2015-12-18,95.43497467041016
2015-12-21,94.69837951660156
2015-12-22,94.46265411376953
2015-12-23,96.05371856689453
2015-12-25,96.05371856689453
2015-12-28,95.16979217529297
2015-12-29,97.23230743408203
2015-12-30,96.37784576416016
2016-01-04,91.92870330810547
2016-01-05,92.22335815429688
2016-01-06,92.51800537109375
2016-01-07,90.60281372070312
2016-01-08,89.45372009277344
2016-01-11,89.80728149414062
2016-01-12,90.92694091796875
2016-01-13,91.07426452636719
2016-01-14,89.51264190673828
2016-01-15,87.95103454589844
2016-01-18,87.27336120605469
2016-01-19,88.21621704101562
2016-01-20,85.21086120605469
2016-01-21,85.47603607177734
2016-01-22,87.30281066894531
2016-01-25,87.03764343261719
2016-01-26,86.68408203125
