Date,Price
2015-01-02,3.183992862701416
2015-01-05,3.114882469177246
2015-01-06,3.1642467975616455
2015-01-07,3.1922202110290527
2015-01-08,3.2794301509857178
2015-01-09,3.2646210193634033
2015-01-12,3.3468940258026123
2015-01-13,3.4094228744506836
2015-01-14,3.3468940258026123
2015-01-15,3.3765132427215576
2015-01-16,3.452204942703247
2015-01-19,3.4785330295562744
2015-01-20,3.4982783794403076
2015-01-21,3.521315097808838
2015-01-22,3.633207321166992
2015-01-23,3.78788161277771
2015-01-26,3.929392099380493
2015-01-27,3.810918092727661
2015-01-28,3.8043365478515625
2015-01-29,3.850409746170044
2015-01-30,3.850409746170044
2015-02-02,3.8635740280151367
2015-02-03,3.965592861175537
2015-02-04,4.064321517944336
2015-02-05,4.034702777862549
2015-02-06,3.9820473194122314
2015-02-09,3.8668646812438965
2015-02-10,3.998502492904663
2015-02-11,3.995211124420166
2015-02-12,4.17621374130249
2015-02-13,4.182796001434326
2015-02-16,4.17950439453125
2015-02-17,4.159758567810059
2015-02-18,4.2288689613342285
2015-02-19,4.393416881561279
2015-02-20,4.423035144805908
2015-02-23,4.52505350112915
2015-02-24,4.4987263679504395
2015-02-25,4.403289318084717
2015-02-26,4.5349273681640625
2015-02-27,4.538218021392822
2015-03-02,4.640237808227539
2015-03-03,4.485562801361084
2015-03-04,4.600745677947998
2015-03-05,4.646820068359375
2015-03-06,4.627073764801025
2015-03-09,4.656692028045654
2015-03-10,4.659982681274414
2015-03-11,4.821238994598389
2015-03-12,4.906804084777832
2015-03-13,5.133879661560059
2015-03-16,5.1996989250183105
2015-03-17,5.0910964012146
2015-03-18,4.946295738220215
2015-03-19,5.03515100479126
2015-03-20,5.002241611480713
2015-03-23,4.910094738006592
2015-03-24,4.995659828186035
2015-03-25,4.946295738220215
2015-03-26,4.916676998138428
2015-03-27,4.966041088104248
2015-03-30,5.054896831512451
2015-03-31,4.9857869148254395
2015-04-01,4.9759135246276855
2015-04-02,5.028568744659424
2015-04-07,4.9759135246276855
2015-04-08,5.025278091430664
2015-04-09,5.143752574920654
2015-04-10,5.107551574707031
2015-04-13,5.130588054656982
2015-04-14,5.048314571380615
2015-04-15,5.074642181396484
2015-04-16,4.966041088104248
2015-04-17,4.916676998138428
2015-04-20,4.939713478088379
2015-04-21,4.9759135246276855
2015-04-22,4.98249626159668
2015-04-23,4.870604038238525
2015-04-24,4.9199676513671875
2015-04-27,5.0384416580200195
2015-04-28,4.883768081665039
2015-04-29,4.656692028045654
2015-04-30,4.393416881561279
2015-05-04,4.3769612312316895
2015-05-05,4.357215404510498
2015-05-06,4.212413311004639
2015-05-07,4.30456018447876
2015-05-08,4.442780494689941
2015-05-11,4.429616451263428
2015-05-12,4.340760707855225
2015-05-13,4.353924751281738
2015-05-14,4.436198711395264
2015-05-15,4.442780494689941
2015-05-18,4.508599758148193
2015-05-19,4.607327461242676
2015-05-20,4.663274765014648
2015-05-21,4.692892074584961
2015-05-22,4.735674858093262
2015-05-25,4.590872764587402
2015-05-26,4.7587103843688965
2015-05-27,4.834403038024902
2015-05-28,4.827821254730225
2015-05-29,4.788329601287842
2015-06-01,4.817947864532471
2015-06-02,4.785038948059082
2015-06-03,4.771875381469727
2015-06-04,4.7422566413879395
2015-06-05,4.584290504455566
2015-06-08,4.561254501342773
2015-06-09,4.482272148132324
2015-06-10,4.561254501342773
2015-06-11,4.623783111572266
2015-06-12,4.630364894866943
2015-06-15,4.541508674621582
2015-06-16,4.528344631195068
2015-06-17,4.446071624755859
2015-06-18,4.452653884887695
2015-06-19,4.442780494689941
2015-06-22,4.557962894439697
2015-06-23,4.6139092445373535
2015-06-24,4.590872764587402
2015-06-25,4.5349273681640625
2015-06-26,4.61720085144043
2015-06-29,4.321014881134033
2015-06-30,4.324306011199951
2015-07-01,4.360507011413574
2015-07-02,4.261778354644775
2015-07-03,4.215704441070557
2015-07-06,4.172922134399414
2015-07-07,4.087357044219971
2015-07-08,4.090648651123047
2015-07-09,4.195958137512207
2015-07-10,4.248614311218262
2015-07-13,4.321014881134033
2015-07-14,4.347342014312744
2015-07-15,4.478981018066406
2015-07-16,4.600745677947998
2015-07-17,4.61720085144043
2015-07-20,4.692892074584961
2015-07-21,4.656692028045654
2015-07-22,4.673147201538086
2015-07-23,4.689600944519043
2015-07-24,4.59745454788208
2015-07-27,4.278233051300049
2015-07-28,4.423035144805908
2015-07-29,4.35063362121582
2015-07-30,4.600745677947998
2015-07-31,4.706056118011475
2015-08-03,4.883768081665039
2015-08-04,4.883768081665039
2015-08-05,4.910094738006592
2015-08-06,4.873895645141602
2015-08-07,4.873895645141602
2015-08-10,4.923258304595947
2015-08-11,4.84098482131958
2015-08-12,4.528344631195068
2015-08-13,4.587582111358643
2015-08-14,4.604036808013916
2015-08-17,4.574418067932129
2015-08-18,4.567836284637451
2015-08-19,4.446071624755859
2015-08-20,4.344052314758301
2015-08-21,4.284815311431885
2015-08-24,3.9524285793304443
2015-08-25,4.209123134613037
2015-08-26,4.113685131072998
2015-08-27,4.2354512214660645
2015-08-28,4.17950439453125
2015-08-31,4.12684965133667
2015-09-01,3.995211124420166
2015-09-02,3.995211124420166
2015-09-03,4.136722087860107
2015-09-04,4.014956951141357
2015-09-07,4.087357044219971
2015-09-08,4.245323181152344
2015-09-09,4.288105487823486
2015-09-10,4.2551960945129395
2015-09-11,4.218996047973633
2015-09-14,4.17950439453125
2015-09-15,4.291396617889404
2015-09-16,4.324306011199951
2015-09-17,4.357215404510498
2015-09-18,4.199249267578125
2015-09-21,4.186086177825928
2015-09-22,3.9261016845703125
2015-09-23,4.03799295425415
2015-09-24,3.73522686958313
2015-09-25,3.856991767883301
2015-09-28,3.666116237640381
