Date,Price
2015-01-02,3.183992862701416
2015-01-05,3.114882469177246
2015-01-06,3.1642465591430664
2015-01-07,3.192220449447632
2015-01-08,3.2794301509857178
2015-01-09,3.264620780944824
2015-01-12,3.3468945026397705
2015-01-13,3.4094221591949463
2015-01-14,3.3468945026397705
2015-01-15,3.3765130043029785
2015-01-16,3.452204942703247
2015-01-19,3.478532314300537
2015-01-20,3.4982783794403076
2015-01-21,3.5213146209716797
2015-01-22,3.633207321166992
2015-01-23,3.787881851196289
2015-01-26,3.929392099380493
2015-01-27,3.8109188079833984
2015-01-28,3.8043363094329834
2015-01-29,3.850409984588623
2015-01-30,3.850409984588623
2015-02-02,3.863572597503662
2015-02-03,3.965592622756958
2015-02-04,4.064321517944336
2015-02-05,4.034702777862549
2015-02-06,3.9820480346679688
2015-02-09,3.8668644428253174
2015-02-10,3.998502731323242
2015-02-11,3.995211362838745
2015-02-12,4.176213264465332
2015-02-13,4.182795524597168
2015-02-16,4.17950439453125
2015-02-17,4.159759044647217
2015-02-18,4.228869438171387
2015-02-19,4.393415927886963
2015-02-20,4.42303466796875
2015-02-23,4.525053977966309
2015-02-24,4.498725891113281
2015-02-25,4.403288841247559
2015-02-26,4.534926891326904
2015-02-27,4.538218021392822
2015-03-02,4.640237331390381
2015-03-03,4.485562801361084
2015-03-04,4.6007466316223145
2015-03-05,4.646820068359375
2015-03-06,4.627073764801025
2015-03-09,4.656692028045654
2015-03-10,4.659982681274414
2015-03-11,4.821239471435547
2015-03-12,4.906804084777832
2015-03-13,5.1338791847229
2015-03-16,5.199697971343994
2015-03-17,5.091096878051758
2015-03-18,4.946294784545898
2015-03-19,5.03515100479126
2015-03-20,5.002241611480713
2015-03-23,4.910094738006592
2015-03-24,4.995660305023193
2015-03-25,4.946294784545898
2015-03-26,4.916677474975586
2015-03-27,4.966040134429932
2015-03-30,5.054897308349609
2015-03-31,4.9857869148254395
2015-04-01,4.9759135246276855
2015-04-02,5.028568744659424
2015-04-07,4.9759135246276855
2015-04-08,5.025278091430664
2015-04-09,5.143752098083496
2015-04-10,5.1075520515441895
2015-04-13,5.130588531494141
2015-04-14,5.048314094543457
2015-04-15,5.074642658233643
2015-04-16,4.966040134429932
2015-04-17,4.916677474975586
2015-04-20,4.939713478088379
2015-04-21,4.9759135246276855
2015-04-22,4.9824957847595215
2015-04-23,4.870603561401367
2015-04-24,4.919968128204346
2015-04-27,5.0384416580200195
2015-04-28,4.883767127990723
2015-04-29,4.656692028045654
2015-04-30,4.393415927886963
2015-05-04,4.376961708068848
2015-05-05,4.3572163581848145
2015-05-06,4.212413787841797
2015-05-07,4.30456018447876
2015-05-08,4.442780494689941
2015-05-11,4.429616451263428
2015-05-12,4.340760231018066
2015-05-13,4.353924751281738
2015-05-14,4.436198711395264
2015-05-15,4.442780494689941
2015-05-18,4.508599758148193
2015-05-19,4.607327461242676
2015-05-20,4.66327428817749
2015-05-21,4.692892551422119
2015-05-22,4.735674858093262
2015-05-25,4.590872287750244
2015-05-26,4.758710861206055
2015-05-27,4.834403991699219
2015-05-28,4.827821731567383
2015-05-29,4.788330078125
2015-06-01,4.817948341369629
2015-06-02,4.78503942489624
2015-06-03,4.771875858306885
2015-06-04,4.7422566413879395
2015-06-05,4.584290981292725
2015-06-08,4.561254501342773
2015-06-09,4.482271671295166
2015-06-10,4.561254501342773
2015-06-11,4.623782634735107
2015-06-12,4.630364894866943
2015-06-15,4.54150915145874
2015-06-16,4.528344631195068
2015-06-17,4.446071147918701
2015-06-18,4.452653408050537
2015-06-19,4.442780494689941
2015-06-22,4.557964324951172
2015-06-23,4.6139092445373535
2015-06-24,4.590872287750244
2015-06-25,4.534926891326904
2015-06-26,4.617199897766113
2015-06-29,4.321014881134033
2015-06-30,4.324306011199951
2015-07-01,4.360506534576416
2015-07-02,4.261778354644775
2015-07-03,4.215704917907715
2015-07-06,4.172922134399414
2015-07-07,4.087357521057129
2015-07-08,4.090648651123047
2015-07-09,4.195959091186523
2015-07-10,4.2486138343811035
2015-07-13,4.321014881134033
2015-07-14,4.3473429679870605
2015-07-15,4.478981018066406
2015-07-16,4.6007466316223145
2015-07-17,4.617199897766113
2015-07-20,4.692892551422119
2015-07-21,4.656692028045654
2015-07-22,4.673147201538086
2015-07-23,4.689601421356201
2015-07-24,4.59745454788208
2015-07-27,4.278232574462891
2015-07-28,4.42303466796875
2015-07-29,4.3506340980529785
2015-07-30,4.6007466316223145
2015-07-31,4.706056118011475
2015-08-03,4.883767127990723
2015-08-04,4.883767127990723
2015-08-05,4.910094738006592
2015-08-06,4.873894691467285
2015-08-07,4.873894691467285
2015-08-10,4.923258304595947
2015-08-11,4.840984344482422
2015-08-12,4.528344631195068
2015-08-13,4.587582111358643
2015-08-14,4.604037284851074
2015-08-17,4.574418544769287
2015-08-18,4.567836284637451
2015-08-19,4.446071147918701
2015-08-20,4.344051361083984
2015-08-21,4.284815788269043
2015-08-24,3.9524290561676025
2015-08-25,4.209122657775879
2015-08-26,4.113685131072998
2015-08-27,4.235450267791748
2015-08-28,4.17950439453125
2015-08-31,4.12684965133667
2015-09-01,3.995211362838745
2015-09-02,3.995211362838745
2015-09-03,4.136721611022949
2015-09-04,4.014956951141357
2015-09-07,4.087357521057129
2015-09-08,4.245323181152344
2015-09-09,4.2881059646606445
2015-09-10,4.255195617675781
2015-09-11,4.218996047973633
2015-09-14,4.17950439453125
2015-09-15,4.291396617889404
2015-09-16,4.324306011199951
2015-09-17,4.3572163581848145
2015-09-18,4.199250221252441
2015-09-21,4.186086654663086
2015-09-22,3.9261012077331543
2015-09-23,4.037993431091309
2015-09-24,3.735226631164551
2015-09-25,3.85699200630188
2015-09-28,3.666116714477539
