Date,Price
2015-01-02,3.183993339538574
2015-01-05,3.114882469177246
2015-01-06,3.1642467975616455
2015-01-07,3.1922194957733154
2015-01-08,3.2794301509857178
2015-01-09,3.264620780944824
2015-01-12,3.3468942642211914
2015-01-13,3.4094226360321045
2015-01-14,3.3468942642211914
2015-01-15,3.3765127658843994
2015-01-16,3.452204704284668
2015-01-19,3.4785327911376953
2015-01-20,3.4982781410217285
2015-01-21,3.5213146209716797
2015-01-22,3.633207082748413
2015-01-23,3.787881851196289
2015-01-26,3.9293925762176514
2015-01-27,3.810917854309082
2015-01-28,3.8043367862701416
2015-01-29,3.850409984588623
2015-01-30,3.850409984588623
2015-02-02,3.863572597503662
2015-02-03,3.965593099594116
2015-02-04,4.064321041107178
2015-02-05,4.034702777862549
2015-02-06,3.9820473194122314
2015-02-09,3.8668644428253174
2015-02-10,3.998502254486084
2015-02-11,3.995211362838745
2015-02-12,4.17621374130249
2015-02-13,4.182796001434326
2015-02-16,4.179503917694092
2015-02-17,4.159759044647217
2015-02-18,4.228869438171387
2015-02-19,4.393415927886963
2015-02-20,4.42303466796875
2015-02-23,4.525054454803467
2015-02-24,4.498725891113281
2015-02-25,4.403289794921875
2015-02-26,4.534926891326904
2015-02-27,4.538217544555664
2015-03-02,4.640237331390381
2015-03-03,4.485562324523926
2015-03-04,4.600746154785156
2015-03-05,4.646819591522217
2015-03-06,4.627072811126709
2015-03-09,4.656692028045654
2015-03-10,4.659982204437256
2015-03-11,4.821238994598389
2015-03-12,4.90680456161499
2015-03-13,5.133879661560059
2015-03-16,5.199698448181152
2015-03-17,5.091097354888916
2015-03-18,4.946295738220215
2015-03-19,5.03515100479126
2015-03-20,5.002241134643555
2015-03-23,4.910094738006592
2015-03-24,4.995659828186035
2015-03-25,4.946295738220215
2015-03-26,4.916677474975586
2015-03-27,4.96604061126709
2015-03-30,5.054896354675293
2015-03-31,4.985785961151123
2015-04-01,4.9759135246276855
2015-04-02,5.028568744659424
2015-04-07,4.9759135246276855
