Date,Price
2015-01-05,20.878049850463867
2015-01-06,20.544811248779297
2015-01-07,20.762142181396484
2015-01-08,20.805604934692383
2015-01-09,20.4578800201416
2015-01-12,20.450637817382812
2015-01-13,20.79111671447754
2015-01-14,20.805604934692383
2015-01-15,20.660720825195312
2015-01-16,20.769384384155273
2015-01-20,21.240264892578125
2015-01-21,21.60247802734375
2015-01-22,21.90673828125
2015-01-23,21.196800231933594
2015-01-26,21.479324340820312
2015-01-27,20.92151641845703
2015-01-28,20.23331069946289
2015-01-29,21.319950103759766
2015-01-30,20.99395751953125
2015-02-02,21.856029510498047
2015-02-03,22.732585906982422
2015-02-04,22.189266204833984
2015-02-05,22.52250099182129
2015-02-06,22.058870315551758
2015-02-09,22.01540184020996
2015-02-10,22.029891967773438
2015-02-11,21.856029510498047
2015-02-12,22.884716033935547
2015-02-13,23.391817092895508
2015-02-17,23.616390228271484
2015-02-18,23.754032135009766
2015-02-19,23.616390228271484
2015-02-20,24.224912643432617
2015-02-23,23.811986923217773
2015-02-24,24.014827728271484
2015-02-25,23.804744720458984
2015-02-26,23.623634338378906
2015-02-27,23.7105655670166
2015-03-02,23.848207473754883
2015-03-03,23.37733268737793
2015-03-04,23.304885864257812
2015-03-05,23.333864212036133
2015-03-06,23.07306671142578
2015-03-09,23.160001754760742
2015-03-10,22.573213577270508
2015-03-11,22.877473831176758
2015-03-12,22.964405059814453
2015-03-13,23.05133819580078
2015-03-16,23.696081161499023
2015-03-17,23.51497459411621
2015-03-18,23.97136116027832
2015-03-19,23.848207473754883
2015-03-20,24.7392578125
2015-03-23,25.14493751525879
2015-03-24,25.48541831970215
2015-03-25,25.21738052368164
2015-03-26,24.9710750579834
2015-03-27,24.9710750579834
2015-03-30,25.33328628540039
2015-03-31,25.159427642822266
2015-04-01,25.572349548339844
2015-04-02,25.86212158203125
2015-04-06,26.12291717529297
2015-04-07,25.956296920776367
2015-04-08,25.7896785736084
2015-04-09,25.586835861206055
2015-04-10,25.470932006835938
2015-04-13,25.340534210205078
2015-04-14,25.37675666809082
2015-04-15,25.499906539916992
2015-04-16,24.81170082092285
2015-04-17,24.123491287231445
2015-04-20,24.195934295654297
2015-04-21,24.152469635009766
2015-04-22,24.594371795654297
2015-04-23,24.7392578125
2015-04-24,24.818946838378906
2015-04-27,23.623634338378906
2015-04-28,23.210712432861328
2015-04-29,22.98613739013672
2015-04-30,23.254175186157227
2015-05-01,23.391817092895508
2015-05-04,23.246932983398438
2015-05-05,22.826763153076172
2015-05-06,23.370084762573242
2015-05-07,23.217958450317383
2015-05-08,23.485994338989258
2015-05-11,23.420793533325195
2015-05-12,23.399063110351562
2015-05-13,23.66710090637207
2015-05-14,24.043807983398438
2015-05-15,24.159713745117188
2015-05-18,23.84096336364746
2015-05-19,23.79749870300293
2015-05-20,23.89167594909668
