Date,Price
2015-01-02,22.073354721069336
2015-01-05,20.878049850463867
2015-01-06,20.544809341430664
2015-01-07,20.762142181396484
2015-01-08,20.805604934692383
2015-01-09,20.457881927490234
2015-01-12,20.450637817382812
2015-01-13,20.79111671447754
2015-01-14,20.805604934692383
2015-01-15,20.660724639892578
2015-01-16,20.769386291503906
2015-01-20,21.240264892578125
2015-01-21,21.602474212646484
2015-01-22,21.906740188598633
2015-01-23,21.196800231933594
2015-01-26,21.479324340820312
2015-01-27,20.921512603759766
2015-01-28,20.233306884765625
2015-01-29,21.3199520111084
2015-01-30,20.993959426879883
2015-02-02,21.856029510498047
2015-02-03,22.732587814331055
2015-02-04,22.18926429748535
2015-02-05,22.522504806518555
2015-02-06,22.058868408203125
2015-02-09,22.01540184020996
2015-02-10,22.029891967773438
2015-02-11,21.856029510498047
2015-02-12,22.88471794128418
2015-02-13,23.391820907592773
2015-02-17,23.61638832092285
2015-02-18,23.754032135009766
2015-02-19,23.61638832092285
2015-02-20,24.224912643432617
2015-02-23,23.81198501586914
2015-02-24,24.01482582092285
2015-02-25,23.80474281311035
2015-02-26,23.62363624572754
2015-02-27,23.710567474365234
2015-03-02,23.848207473754883
2015-03-03,23.37733268737793
2015-03-04,23.30488395690918
2015-03-05,23.333864212036133
2015-03-06,23.073068618774414
2015-03-09,23.15999984741211
2015-03-10,22.573213577270508
2015-03-11,22.877473831176758
2015-03-12,22.964405059814453
2015-03-13,23.05133628845215
2015-03-16,23.69607925415039
2015-03-17,23.514970779418945
2015-03-18,23.971364974975586
2015-03-19,23.848207473754883
2015-03-20,24.739259719848633
2015-03-23,25.14493751525879
2015-03-24,25.48541831970215
2015-03-25,25.217376708984375
2015-03-26,24.9710750579834
2015-03-27,24.9710750579834
2015-03-30,25.333288192749023
2015-03-31,25.159423828125
2015-04-01,25.572349548339844
2015-04-02,25.86212158203125
2015-04-06,26.122920989990234
2015-04-07,25.956298828125
2015-04-08,25.7896785736084
2015-04-09,25.586837768554688
2015-04-10,25.470930099487305
2015-04-13,25.340534210205078
2015-04-14,25.37675666809082
2015-04-15,25.499908447265625
2015-04-16,24.811697006225586
2015-04-17,24.12349510192871
2015-04-20,24.19593620300293
2015-04-21,24.1524658203125
2015-04-22,24.594371795654297
2015-04-23,24.739259719848633
2015-04-24,24.818944931030273
2015-04-27,23.62363624572754
2015-04-28,23.210712432861328
2015-04-29,22.98613739013672
2015-04-30,23.254175186157227
2015-05-01,23.391820907592773
2015-05-04,23.246932983398438
2015-05-05,22.826765060424805
2015-05-06,23.370084762573242
2015-05-07,23.217952728271484
2015-05-08,23.485994338989258
2015-05-11,23.420795440673828
2015-05-12,23.399063110351562
2015-05-13,23.667098999023438
2015-05-14,24.043806076049805
2015-05-15,24.15971565246582
2015-05-18,23.84096336364746
2015-05-19,23.79749870300293
2015-05-20,23.891674041748047
2015-05-21,23.920652389526367
2015-05-22,23.528995513916016
2015-05-26,22.733797073364258
2015-05-27,22.93445587158203
2015-05-28,22.845273971557617
2015-05-29,22.451387405395508
2015-06-01,22.198707580566406
2015-06-02,23.09052276611328
2015-06-03,23.424951553344727
2015-06-04,23.291179656982422
2015-06-05,22.763521194458008
2015-06-08,23.893152236938477
2015-06-09,23.209426879882812
2015-06-10,23.90801429748535
2015-06-11,24.012060165405273
2015-06-12,23.811405181884766
2015-06-15,23.291179656982422
2015-06-16,23.19456672668457
2015-06-17,23.172271728515625
2015-06-18,23.14254379272461
2015-06-19,22.48854637145996
2015-06-22,23.365497589111328
2015-06-23,23.38779640197754
2015-06-24,23.172271728515625
2015-06-25,23.536428451538086
2015-06-26,23.96747398376465
2015-06-29,22.369638442993164
2015-06-30,22.414234161376953
2015-07-01,23.149980545043945
2015-07-02,23.424951553344727
2015-07-06,22.421663284301758
2015-07-07,22.40679931640625
2015-07-08,21.9385986328125
2015-07-09,22.414234161376953
2015-07-10,23.714794158935547
2015-07-13,24.108678817749023
2015-07-14,24.26474380493164
2015-07-15,24.32419776916504
2015-07-16,24.680923461914062
2015-07-17,24.56201171875
2015-07-20,24.844419479370117
2015-07-21,24.822126388549805
2015-07-22,24.844419479370117
2015-07-23,25.141693115234375
2015-07-24,24.688352584838867
2015-07-27,24.309335708618164
2015-07-28,24.70322036743164
2015-07-29,24.89644432067871
2015-07-30,25.825416564941406
2015-07-31,26.026071548461914
2015-08-03,25.922027587890625
2015-08-04,25.282896041870117
2015-08-05,25.312623977661133
2015-08-06,25.22344207763672
2015-08-07,25.097103118896484
2015-08-10,25.297760009765625
2015-08-11,24.911306381225586
2015-08-12,24.4356746673584
2015-08-13,24.331628799438477
2015-08-14,24.086380004882812
2015-08-17,23.885719299316406
2015-08-18,23.625612258911133
2015-08-19,23.395225524902344
2015-08-20,22.62975311279297
2015-08-21,22.079801559448242
2015-08-24,21.113672256469727
2015-08-25,21.55957794189453
2015-08-26,22.146686553955078
2015-08-27,22.339916229248047
2015-08-28,22.050071716308594
2015-08-31,21.923734664916992
2015-09-01,21.299467086791992
2015-09-02,21.552143096923828
2015-09-03,21.74537467956543
2015-09-04,21.039352416992188
2015-09-08,21.916303634643555
2015-09-09,21.529848098754883
2015-09-10,21.73050880432129
2015-09-11,21.71564483642578
2015-09-14,21.65618896484375
2015-09-15,22.020347595214844
2015-09-16,21.894004821777344
2015-09-17,22.146686553955078
2015-09-18,21.143396377563477
2015-09-21,21.18798828125
2015-09-22,20.519126892089844
2015-09-23,20.31846809387207
2015-09-24,20.37049102783203
2015-09-25,20.37049102783203
2015-09-28,19.478679656982422
2015-09-29,19.723928451538086
2015-09-30,20.036062240600586
2015-10-01,19.70906639099121
2015-10-02,20.169836044311523
2015-10-05,20.957603454589844
2015-10-06,21.106237411499023
2015-10-07,21.39607810974121
2015-10-08,21.09880828857422
2015-10-09,21.804824829101562
2015-10-12,21.65618896484375
2015-10-13,21.388648986816406
2015-10-14,21.477827072143555
2015-10-15,21.76766586303711
2015-10-16,21.983186721801758
2015-10-19,22.51827621459961
2015-10-20,22.384504318237305
2015-10-21,22.146686553955078
2015-10-22,22.525707244873047
2015-10-23,22.852705001831055
2015-10-26,22.55543327331543
2015-10-27,22.44395637512207
2015-10-28,22.525707244873047
2015-10-29,20.727218627929688
2015-10-30,20.77181053161621
2015-11-02,21.210285186767578
2015-11-03,21.083942413330078
2015-11-04,20.615741729736328
2015-11-05,20.452239990234375
2015-11-06,20.578580856323242
2015-11-09,20.251583099365234
2015-11-10,19.887426376342773
2015-11-11,19.716493606567383
2015-11-12,19.33004379272461
2015-11-13,18.95845603942871
2015-11-16,19.02534294128418
2015-11-17,18.891571044921875
2015-11-18,19.426658630371094
2015-11-19,19.657045364379883
2015-11-20,19.233434677124023
2015-11-23,18.913864135742188
2015-11-24,18.817251205444336
2015-11-25,18.861841201782227
2015-11-27,18.854412078857422
2015-11-30,19.092227935791016
2015-12-01,19.456384658813477
2015-12-02,18.884136199951172
2015-12-03,18.83954620361328
2015-12-04,18.943592071533203
2015-12-07,18.750368118286133
2015-12-08,18.148393630981445
2015-12-09,18.16325569152832
2015-12-10,18.05177879333496
2015-12-11,17.22685432434082
2015-12-14,17.189695358276367
2015-12-15,17.368057250976562
2015-12-16,17.72477912902832
2015-12-17,17.553850173950195
2015-12-18,17.338329315185547
2015-12-21,17.57614517211914
2015-12-22,17.6876220703125
2015-12-23,18.17812156677246
2015-12-24,18.20784568786621
2015-12-28,18.17812156677246
2015-12-29,18.48282241821289
2015-12-30,18.185550689697266
2015-12-31,17.947736740112305
2016-01-04,17.45723533630371
2016-01-05,17.44980812072754
2016-01-06,17.197124481201172
2016-01-07,16.884992599487305
2016-01-08,16.424222946166992
2016-01-11,16.85526466369629
2016-01-12,17.041057586669922
2016-01-13,16.47624397277832
2016-01-14,16.357336044311523
2016-01-15,15.577000617980957
2016-01-19,15.175683975219727
2016-01-20,14.365618705749512
2016-01-21,13.808236122131348
2016-01-22,14.164960861206055
2016-01-25,13.28057861328125
2016-01-26,13.86768913269043
2016-01-27,13.689326286315918
2016-01-28,13.198831558227539
2016-01-29,13.295443534851074
2016-02-01,13.258284568786621
2016-02-02,12.589426040649414
2016-02-03,12.37390422821045
2016-02-04,12.604288101196289
2016-02-05,12.552266120910645
2016-02-08,11.548977851867676
2016-02-09,11.430069923400879
2016-02-10,12.046905517578125
2016-02-11,11.526679992675781
2016-02-12,12.916423797607422
2016-02-16,12.752924919128418
2016-02-17,13.325169563293457
2016-02-18,12.700901985168457
2016-02-19,12.559697151184082
2016-02-22,12.92385482788086
2016-02-23,12.396199226379395
2016-02-24,12.217836380004883
2016-02-25,12.46308422088623
2016-02-26,12.871833801269531
2016-02-29,12.775219917297363
2016-03-01,13.310306549072266
2016-03-02,13.912282943725586
2016-03-03,14.499391555786133
2016-03-04,14.603437423706055
2016-03-07,14.46966552734375
2016-03-08,14.12037181854248
2016-03-09,14.105506896972656
2016-03-10,14.321027755737305
2016-03-11,15.324316024780273
2016-03-14,15.302023887634277
2016-03-15,14.97502613067627
2016-03-16,14.350756645202637
2016-03-17,14.209552764892578
2016-03-18,14.321027755737305
2016-03-21,14.172394752502441
2016-03-22,13.904848098754883
2016-03-23,13.377193450927734
2016-03-24,13.035331726074219
2016-03-28,13.08735466003418
2016-03-29,12.968443870544434
2016-03-30,12.723196983337402
2016-03-31,12.589426040649414
2016-04-01,12.68603801727295
2016-04-04,12.440790176391602
2016-04-05,11.83881664276123
2016-04-06,12.009747505187988
2016-04-07,11.452364921569824
2016-04-08,11.794227600097656
2016-04-11,11.831384658813477
2016-04-12,11.890839576721191
2016-04-13,12.901559829711914
2016-04-14,12.842103958129883
2016-04-15,12.85697078704834
2016-04-18,13.146808624267578
2016-04-19,13.258284568786621
2016-04-20,13.912282943725586
2016-04-21,13.875123977661133
2016-04-22,14.03862190246582
2016-04-25,13.481237411499023
2016-04-26,13.852826118469238
2016-04-27,14.135233879089355
2016-04-28,14.462233543395996
2016-04-29,14.090642929077148
2016-05-02,13.733919143676758
2016-05-03,12.886696815490723
2016-05-04,12.7826509475708
2016-05-05,12.388766288757324
2016-05-06,12.567130088806152
2016-05-09,12.425925254821777
2016-05-10,12.745491981506348
2016-05-11,12.411063194274902
2016-05-12,12.336746215820312
2016-05-13,12.180678367614746
2016-05-16,12.165813446044922
2016-05-17,12.009747505187988
2016-05-18,12.448222160339355
2016-05-19,12.477948188781738
2016-05-20,12.567130088806152
2016-05-23,12.58199405670166
2016-05-24,12.908992767333984
2016-05-25,13.369762420654297
