Date,Price
2015-01-05,0.14153385162353516
2015-01-06,0.14060860872268677
2015-01-07,0.14633162319660187
2015-01-08,0.14650297164916992
2015-01-09,0.14084847271442413
2015-01-12,0.12751755118370056
2015-01-13,0.13001924753189087
2015-01-14,0.13217824697494507
2015-01-15,0.1308417171239853
2015-01-16,0.13485127687454224
2015-01-19,0.13558807969093323
2015-01-20,0.12122905254364014
2015-01-21,0.13214395940303802
2015-01-22,0.1451321840286255
2015-01-23,0.13959762454032898
2015-01-26,0.13716447353363037
2015-01-27,0.14052291214466095
2015-01-28,0.13740435242652893
2015-01-29,0.12552990019321442
2015-01-30,0.12561556696891785
2015-02-02,0.1389465034008026
2015-02-03,0.15500183403491974
2015-02-04,0.1418936848640442
2015-02-05,0.14861056208610535
2015-02-06,0.1450122594833374
2015-02-09,0.15176339447498322
2015-02-10,0.1417052149772644
2015-02-11,0.14312739670276642
2015-02-12,0.13707880675792694
2015-02-13,0.1422363966703415
2015-02-16,0.15477913618087769
2015-02-17,0.16278108954429626
2015-02-18,0.15985101461410522
2015-02-19,0.1490389108657837
2015-02-20,0.154110848903656
2015-02-23,0.14751392602920532
2015-02-24,0.15212321281433105
2015-02-25,0.15555018186569214
2015-02-26,0.15644119679927826
2015-02-27,0.1507352888584137
2015-03-02,0.1504611223936081
2015-03-03,0.14670857787132263
2015-03-04,0.14355579018592834
2015-03-05,0.14213356375694275
2015-03-06,0.1493130773305893
2015-03-09,0.14741110801696777
2015-03-10,0.14939875900745392
2015-03-11,0.14018021523952484
2015-03-12,0.14081421494483948
2015-03-13,0.13983753323554993
2015-03-16,0.13193835318088531
2015-03-17,0.1377299427986145
2015-03-18,0.13402880728244781
2015-03-19,0.14043724536895752
2015-03-20,0.1411568969488144
2015-03-23,0.1429731696844101
2015-03-24,0.1391349732875824
2015-03-25,0.14401841163635254
2015-03-26,0.1440698206424713
2015-03-27,0.14424116909503937
2015-03-30,0.13769565522670746
2015-03-31,0.13702738285064697
2015-04-01,0.13406306505203247
2015-04-02,0.13498833775520325
2015-04-07,0.1350226253271103
2015-04-08,0.14451535046100616
2015-04-09,0.1429217904806137
2015-04-10,0.14881618320941925
2015-04-13,0.14977572858333588
2015-04-14,0.15556731820106506
2015-04-15,0.16716761887073517
2015-04-16,0.177825465798378
2015-04-17,0.16672208905220032
2015-04-20,0.1678016036748886
2015-04-21,0.1605021208524704
2015-04-22,0.15938839316368103
2015-04-23,0.16214708983898163
2015-04-24,0.16545414924621582
2015-04-27,0.16046786308288574
2015-04-28,0.16389483213424683
2015-04-29,0.16744175553321838
2015-04-30,0.16271255910396576
2015-05-04,0.17134849727153778
2015-05-05,0.17820243537425995
