Date,Price
2015-01-02,0.14432686567306519
2015-01-05,0.14153388142585754
2015-01-06,0.14060857892036438
2015-01-07,0.14633160829544067
2015-01-08,0.14650297164916992
2015-01-09,0.14084847271442413
2015-01-12,0.12751756608486176
2015-01-13,0.13001926243305206
2015-01-14,0.13217824697494507
2015-01-15,0.13084173202514648
2015-01-16,0.13485126197338104
2015-01-19,0.13558807969093323
2015-01-20,0.12122906744480133
2015-01-21,0.13214397430419922
2015-01-22,0.1451321840286255
2015-01-23,0.13959760963916779
2015-01-26,0.13716445863246918
2015-01-27,0.14052291214466095
2015-01-28,0.13740436732769012
2015-01-29,0.12552990019321442
2015-01-30,0.12561558187007904
2015-02-02,0.1389465034008026
2015-02-03,0.15500184893608093
2015-02-04,0.14189369976520538
2015-02-05,0.14861054718494415
2015-02-06,0.1450122594833374
2015-02-09,0.15176339447498322
2015-02-10,0.1417052149772644
2015-02-11,0.1431274265050888
2015-02-12,0.13707880675792694
2015-02-13,0.1422363817691803
2015-02-16,0.1547791063785553
2015-02-17,0.16278110444545746
2015-02-18,0.1598510444164276
2015-02-19,0.1490389108657837
2015-02-20,0.154110848903656
2015-02-23,0.14751394093036652
2015-02-24,0.15212319791316986
2015-02-25,0.15555018186569214
2015-02-26,0.15644118189811707
2015-02-27,0.1507352739572525
2015-03-02,0.1504611372947693
2015-03-03,0.14670860767364502
2015-03-04,0.14355580508708954
2015-03-05,0.14213357865810394
2015-03-06,0.14931310713291168
2015-03-09,0.14741110801696777
2015-03-10,0.14939875900745392
2015-03-11,0.14018018543720245
2015-03-12,0.14081421494483948
2015-03-13,0.13983753323554993
2015-03-16,0.13193832337856293
2015-03-17,0.1377299278974533
2015-03-18,0.13402879238128662
2015-03-19,0.14043723046779633
2015-03-20,0.1411568969488144
2015-03-23,0.14297321438789368
2015-03-24,0.13913500308990479
2015-03-25,0.14401844143867493
2015-03-26,0.1440698206424713
2015-03-27,0.14424116909503937
2015-03-30,0.13769565522670746
2015-03-31,0.13702739775180817
2015-04-01,0.13406307995319366
2015-04-02,0.13498835265636444
2015-04-07,0.1350226104259491
2015-04-08,0.14451530575752258
2015-04-09,0.14292177557945251
2015-04-10,0.14881616830825806
2015-04-13,0.14977571368217468
2015-04-14,0.15556730329990387
2015-04-15,0.16716758906841278
2015-04-16,0.17782549560070038
2015-04-17,0.1667221039533615
2015-04-20,0.16780158877372742
2015-04-21,0.1605021208524704
2015-04-22,0.15938839316368103
2015-04-23,0.16214707493782043
2015-04-24,0.16545411944389343
2015-04-27,0.16046787798404694
2015-04-28,0.16389483213424683
2015-04-29,0.16744178533554077
2015-04-30,0.16271254420280457
2015-05-04,0.17134851217269897
2015-05-05,0.17820242047309875
2015-05-06,0.17516957223415375
2015-05-07,0.16615663468837738
2015-05-08,0.16737321019172668
2015-05-11,0.16853836178779602
2015-05-12,0.169138103723526
2015-05-13,0.1824176013469696
2015-05-14,0.17727714776992798
2015-05-15,0.18183501064777374
2015-05-18,0.17448419332504272
2015-05-19,0.16829846799373627
2015-05-20,0.16843555867671967
2015-05-21,0.17225664854049683
2015-05-22,0.1692066639661789
2015-05-25,0.1692066639661789
2015-05-26,0.15848024189472198
2015-05-27,0.16459739208221436
2015-05-28,0.16135887801647186
2015-05-29,0.15885721147060394
2015-06-01,0.15806899964809418
2015-06-02,0.16308949887752533
2015-06-03,0.16413475573062897
2015-06-04,0.15589284896850586
2015-06-05,0.1566639244556427
2015-06-08,0.15961110591888428
2015-06-09,0.15919992327690125
2015-06-10,0.1618558019399643
2015-06-11,0.16370636224746704
2015-06-12,0.16536845266819
2015-06-15,0.15674960613250732
2015-06-16,0.1573493331670761
2015-06-17,0.15553301572799683
2015-06-18,0.15419650077819824
2015-06-19,0.15061533451080322
2015-06-22,0.15070100128650665
2015-06-23,0.15716084837913513
2015-06-24,0.15438498556613922
2015-06-25,0.149929940700531
2015-06-26,0.14604032039642334
2015-06-29,0.14580044150352478
2015-06-30,0.14821642637252808
2015-07-01,0.14610888063907623
2015-07-02,0.1464173048734665
2015-07-03,0.14384706318378448
2015-07-06,0.14369283616542816
2015-07-07,0.13385742902755737
2015-07-08,0.1371816098690033
2015-07-09,0.1388094127178192
2015-07-10,0.14235632121562958
2015-07-13,0.1402144879102707
2015-07-14,0.142716184258461
2015-07-15,0.1344914436340332
2015-07-16,0.14050577580928802
2015-07-17,0.1397518366575241
2015-07-20,0.13005349040031433
2015-07-21,0.13824398815631866
2015-07-22,0.13418301939964294
2015-07-23,0.1326066106557846
2015-07-24,0.126540869474411
2015-07-27,0.1253242939710617
2015-07-28,0.125667005777359
2015-07-29,0.12609536945819855
2015-07-30,0.12535856664180756
2015-07-31,0.1371816098690033
2015-08-03,0.12960800528526306
2015-08-04,0.130173459649086
2015-08-05,0.12830576300621033
2015-08-06,0.12674649059772491
2015-08-07,0.1294880509376526
2015-08-10,0.12708918750286102
2015-08-11,0.12369649857282639
2015-08-12,0.12796306610107422
2015-08-13,0.1284770965576172
2015-08-14,0.12395350635051727
2015-08-17,0.12482737749814987
2015-08-18,0.12160602957010269
2015-08-19,0.12148609757423401
2015-08-20,0.11680828779935837
2015-08-21,0.11566022783517838
2015-08-24,0.10985151678323746
2015-08-25,0.11129084974527359
2015-08-26,0.11444366723299026
2015-08-27,0.11836754530668259
2015-08-28,0.12648946046829224
2015-08-31,0.13032765686511993
2015-09-01,0.1284257173538208
2015-09-02,0.12852849066257477
2015-09-03,0.12964226305484772
2015-09-04,0.1263352632522583
2015-09-07,0.12576980888843536
2015-09-08,0.12851139903068542
2015-09-09,0.13000211119651794
2015-09-10,0.126540869474411
2015-09-11,0.12398777157068253
2015-09-14,0.1201324537396431
2015-09-15,0.12278833985328674
2015-09-16,0.12806586921215057
2015-09-17,0.12803159654140472
2015-09-18,0.12266838550567627
2015-09-21,0.12422765791416168
2015-09-22,0.12095491588115692
2015-09-23,0.1198582649230957
2015-09-24,0.11223325878381729
2015-09-25,0.11555741727352142
2015-09-28,0.1062360629439354
2015-09-29,0.10356304794549942
2015-09-30,0.11329562962055206
2015-10-01,0.11903581768274307
2015-10-02,0.11584873497486115
2015-10-05,0.12570127844810486
2015-10-06,0.12729480862617493
2015-10-07,0.1352967768907547
2015-10-08,0.1361706703901291
2015-10-09,0.14047150313854218
2015-10-12,0.1295052021741867
2015-10-13,0.12852849066257477
2015-10-14,0.12614676356315613
2015-10-15,0.12873414158821106
2015-10-16,0.12851139903068542
2015-10-19,0.1232338398694992
2015-10-20,0.12275407463312149
2015-10-21,0.12131474167108536
2015-10-22,0.12364507466554642
2015-10-23,0.125992551445961
2015-10-26,0.12342233955860138
2015-10-27,0.12239424139261246
2015-10-28,0.12489590793848038
2015-10-29,0.12141755223274231
2015-10-30,0.11881305277347565
2015-11-02,0.1154717355966568
2015-11-03,0.1189844161272049
2015-11-04,0.13656474649906158
2015-11-05,0.12905968725681305
2015-11-06,0.12662655115127563
2015-11-09,0.12984788417816162
2015-11-10,0.1288198083639145
2015-11-11,0.12564986944198608
2015-11-12,0.12098917365074158
2015-11-13,0.1189158707857132
2015-11-16,0.12069787085056305
2015-11-17,0.12588976323604584
2015-11-18,0.130173459649086
2015-11-19,0.12983077764511108
2015-11-20,0.1292995661497116
2015-11-23,0.1276203691959381
2015-11-24,0.13089311122894287
2015-11-25,0.12722626328468323
2015-11-26,0.13169844448566437
2015-11-27,0.12965941429138184
2015-11-30,0.12792879343032837
2015-12-01,0.13245239853858948
2015-12-02,0.13180124759674072
2015-12-03,0.12976223230361938
2015-12-04,0.1219487264752388
2015-12-07,0.12148609757423401
2015-12-08,0.11189056932926178
2015-12-09,0.11473497003316879
2015-12-10,0.1174936518073082
2015-12-11,0.11072538793087006
2015-12-14,0.10863494873046875
2015-12-15,0.1089433804154396
2015-12-16,0.11603722721338272
2015-12-17,0.11274730414152145
2015-12-18,0.10930321365594864
2015-12-21,0.10901191085577011
2015-12-22,0.11024563759565353
2015-12-23,0.1097487211227417
2015-12-28,0.11163356155157089
2015-12-29,0.11410097032785416
2015-12-30,0.11207905411720276
2016-01-04,0.11135939508676529
2016-01-05,0.10522511601448059
2016-01-06,0.09758297353982925
2016-01-07,0.08930683881044388
2016-01-08,0.0893239825963974
2016-01-11,0.08180178701877594
2016-01-12,0.0837894156575203
2016-01-13,0.08401217311620712
2016-01-14,0.08632538467645645
2016-01-15,0.08310402929782867
2016-01-18,0.08418352156877518
2016-01-19,0.08437199890613556
2016-01-20,0.07940288633108139
2016-01-21,0.08389222621917725
2016-01-22,0.0898551344871521
2016-01-25,0.08680515736341476
2016-01-26,0.08968380838632584
2016-01-27,0.08666807413101196
2016-01-28,0.08233295381069183
2016-01-29,0.09136302769184113
2016-02-01,0.09136302769184113
2016-02-02,0.08863857388496399
2016-02-03,0.08575993776321411
2016-02-04,0.09597228467464447
2016-02-05,0.0924939215183258
2016-02-08,0.0931621789932251
2016-02-09,0.08839869499206543
2016-02-10,0.08498886227607727
2016-02-11,0.08457761257886887
2016-02-12,0.08598268777132034
2016-02-15,0.09062622487545013
2016-02-16,0.0870964527130127
2016-02-17,0.09173998236656189
2016-02-18,0.09081470966339111
2016-02-19,0.08809026330709457
2016-02-22,0.0903349295258522
2016-02-23,0.08841582387685776
2016-02-24,0.08721639215946198
2016-02-25,0.08973520994186401
2016-02-26,0.09494420140981674
2016-02-29,0.09804561734199524
2016-03-01,0.1034088209271431
2016-03-02,0.09681189805269241
2016-03-03,0.10265489667654037
2016-03-04,0.11704816669225693
2016-03-07,0.11550603806972504
2016-03-08,0.11063973605632782
2016-03-09,0.11111950874328613
2016-03-10,0.10949169099330902
2016-03-11,0.11339843273162842
2016-03-14,0.113861083984375
2016-03-15,0.11216473579406738
2016-03-16,0.1107596680521965
2016-03-17,0.11444366723299026
2016-03-18,0.11416952311992645
2016-03-21,0.11017709225416183
2016-03-22,0.11026277393102646
2016-03-23,0.10712709277868271
2016-03-24,0.10405995696783066
2016-03-29,0.10229505598545074
2016-03-30,0.10352874547243118
2016-03-31,0.11207905411720276
2016-04-01,0.1129186674952507
2016-04-04,0.10527652502059937
2016-04-05,0.10486526787281036
2016-04-06,0.10486526787281036
2016-04-07,0.1066473200917244
2016-04-08,0.1076582744717598
2016-04-11,0.11261022090911865
2016-04-12,0.1142037883400917
2016-04-13,0.12407344579696655
2016-04-14,0.12186303734779358
2016-04-15,0.12400491535663605
2016-04-18,0.1220172792673111
2016-04-19,0.12172597646713257
2016-04-20,0.13197261095046997
2016-04-21,0.1315784901380539
2016-04-22,0.1361706703901291
2016-04-25,0.13385742902755737
2016-04-26,0.12885408103466034
2016-04-27,0.13169844448566437
2016-04-28,0.13707880675792694
2016-04-29,0.13760997354984283
2016-05-02,0.13169844448566437
2016-05-03,0.12940238416194916
2016-05-04,0.13087598979473114
2016-05-05,0.13224677741527557
2016-05-06,0.1376613825559616
2016-05-09,0.1356394737958908
2016-05-10,0.13713021576404572
2016-05-11,0.14050577580928802
2016-05-12,0.1373186856508255
2016-05-13,0.12438187748193741
2016-05-17,0.13365182280540466
2016-05-18,0.13116729259490967
2016-05-19,0.13627345860004425
2016-05-20,0.1362392008304596
2016-05-23,0.136838898062706
2016-05-24,0.137250155210495
2016-05-25,0.13870660960674286
2016-05-26,0.13351474702358246
2016-05-27,0.13349762558937073
2016-05-30,0.1371130794286728
2016-05-31,0.13409735262393951
2016-06-01,0.1318698227405548
2016-06-02,0.12935097515583038
2016-06-03,0.131784126162529
2016-06-06,0.1322638988494873
2016-06-07,0.14043723046779633
2016-06-08,0.13966616988182068
2016-06-09,0.144875168800354
2016-06-10,0.14194510877132416
2016-06-13,0.13730154931545258
2016-06-14,0.13457714021205902
2016-06-15,0.13497121632099152
2016-06-16,0.13224677741527557
2016-06-17,0.13570797443389893
2016-06-20,0.14309313893318176
2016-06-21,0.14511503279209137
2016-06-22,0.14710268378257751
2016-06-23,0.1512664556503296
2016-06-24,0.13234958052635193
2016-06-27,0.1314585655927658
2016-06-28,0.13659903407096863
2016-06-29,0.13891224563121796
2016-06-30,0.14845630526542664
2016-07-01,0.15003275871276855
2016-07-04,0.15366534888744354
2016-07-05,0.14787374436855316
