Date,Price
2015-01-02,0.14432686567306519
2015-01-05,0.14153386652469635
2015-01-06,0.14060857892036438
2015-01-07,0.14633162319660187
2015-01-08,0.14650294184684753
2015-01-09,0.14084847271442413
2015-01-12,0.12751755118370056
2015-01-13,0.13001926243305206
2015-01-14,0.13217821717262268
2015-01-15,0.13084173202514648
2015-01-16,0.13485127687454224
2015-01-19,0.13558807969093323
2015-01-20,0.12122907489538193
2015-01-21,0.13214395940303802
2015-01-22,0.1451321840286255
2015-01-23,0.13959762454032898
2015-01-26,0.13716445863246918
2015-01-27,0.14052291214466095
2015-01-28,0.13740436732769012
2015-01-29,0.1255299150943756
2015-01-30,0.12561556696891785
2015-02-02,0.13894648849964142
2015-02-03,0.15500186383724213
2015-02-04,0.14189369976520538
2015-02-05,0.14861057698726654
2015-02-06,0.1450122594833374
2015-02-09,0.15176337957382202
2015-02-10,0.1417052447795868
2015-02-11,0.14312738180160522
2015-02-12,0.13707880675792694
2015-02-13,0.1422363668680191
2015-02-16,0.1547791063785553
2015-02-17,0.16278105974197388
2015-02-18,0.1598510444164276
2015-02-19,0.14903892576694489
2015-02-20,0.154110848903656
2015-02-23,0.14751392602920532
2015-02-24,0.15212319791316986
2015-02-25,0.15555016696453094
2015-02-26,0.15644116699695587
2015-02-27,0.1507352739572525
2015-03-02,0.1504610925912857
2015-03-03,0.14670859277248383
2015-03-04,0.14355577528476715
2015-03-05,0.14213359355926514
2015-03-06,0.14931310713291168
2015-03-09,0.14741112291812897
2015-03-10,0.14939874410629272
2015-03-11,0.14018018543720245
2015-03-12,0.14081422984600067
2015-03-13,0.13983751833438873
2015-03-16,0.13193835318088531
2015-03-17,0.1377299427986145
2015-03-18,0.13402880728244781
2015-03-19,0.14043723046779633
2015-03-20,0.1411568969488144
2015-03-23,0.14297321438789368
2015-03-24,0.1391349881887436
2015-03-25,0.14401844143867493
2015-03-26,0.14406980574131012
2015-03-27,0.14424119889736176
2015-03-30,0.13769568502902985
2015-03-31,0.13702741265296936
2015-04-01,0.13406306505203247
2015-04-02,0.13498833775520325
2015-04-07,0.1350226253271103
2015-04-08,0.14451530575752258
2015-04-09,0.14292177557945251
2015-04-10,0.14881616830825806
2015-04-13,0.14977572858333588
2015-04-14,0.15556731820106506
2015-04-15,0.1671675741672516
2015-04-16,0.177825465798378
2015-04-17,0.16672208905220032
2015-04-20,0.16780158877372742
2015-04-21,0.1605021357536316
2015-04-22,0.15938839316368103
2015-04-23,0.16214706003665924
2015-04-24,0.16545410454273224
2015-04-27,0.16046787798404694
2015-04-28,0.1638948619365692
2015-04-29,0.16744175553321838
2015-04-30,0.16271254420280457
2015-05-04,0.1713484823703766
2015-05-05,0.17820242047309875
2015-05-06,0.17516955733299255
2015-05-07,0.16615664958953857
2015-05-08,0.1673731952905655
2015-05-11,0.1685383915901184
2015-05-12,0.1691380888223648
2015-05-13,0.182417631149292
2015-05-14,0.17727716267108917
2015-05-15,0.18183502554893494
2015-05-18,0.17448414862155914
2015-05-19,0.16829851269721985
2015-05-20,0.16843558847904205
2015-05-21,0.17225666344165802
2015-05-22,0.1692066192626953
2015-05-25,0.1692066192626953
2015-05-26,0.1584802269935608
2015-05-27,0.16459736227989197
2015-05-28,0.16135887801647186
2015-05-29,0.15885721147060394
2015-06-01,0.15806899964809418
2015-06-02,0.16308949887752533
2015-06-03,0.16413474082946777
2015-06-04,0.15589287877082825
2015-06-05,0.1566639244556427
2015-06-08,0.15961112082004547
2015-06-09,0.15919990837574005
2015-06-10,0.1618557870388031
2015-06-11,0.16370636224746704
2015-06-12,0.16536842286586761
2015-06-15,0.15674960613250732
2015-06-16,0.1573493331670761
2015-06-17,0.15553301572799683
2015-06-18,0.15419650077819824
2015-06-19,0.15061530470848083
2015-06-22,0.15070100128650665
2015-06-23,0.15716084837913513
2015-06-24,0.1543850302696228
2015-06-25,0.149929940700531
2015-06-26,0.14604033529758453
2015-06-29,0.14580044150352478
2015-06-30,0.14821642637252808
2015-07-01,0.14610889554023743
2015-07-02,0.1464173048734665
2015-07-03,0.14384709298610687
2015-07-06,0.14369285106658936
2015-07-07,0.13385747373104095
2015-07-08,0.1371815949678421
2015-07-09,0.1388094127178192
2015-07-10,0.14235632121562958
2015-07-13,0.1402144879102707
2015-07-14,0.1427161693572998
2015-07-15,0.13449141383171082
2015-07-16,0.14050577580928802
2015-07-17,0.1397518515586853
2015-07-20,0.13005349040031433
2015-07-21,0.13824395835399628
2015-07-22,0.13418301939964294
2015-07-23,0.1326066106557846
2015-07-24,0.12654085457324982
2015-07-27,0.1253242939710617
2015-07-28,0.125667005777359
2015-07-29,0.12609535455703735
2015-07-30,0.12535856664180756
2015-07-31,0.1371815949678421
2015-08-03,0.12960800528526306
2015-08-04,0.130173459649086
2015-08-05,0.12830576300621033
2015-08-06,0.12674647569656372
2015-08-07,0.12948808073997498
2015-08-10,0.12708917260169983
2015-08-11,0.12369648367166519
2015-08-12,0.12796306610107422
2015-08-13,0.12847711145877838
2015-08-14,0.12395352125167847
2015-08-17,0.12482739239931107
2015-08-18,0.12160602957010269
2015-08-19,0.1214861124753952
2015-08-20,0.11680828034877777
2015-08-21,0.11566022783517838
2015-08-24,0.10985151678323746
2015-08-25,0.11129085719585419
2015-08-26,0.11444366723299026
2015-08-27,0.11836754530668259
2015-08-28,0.12648946046829224
2015-08-31,0.13032765686511993
