Date,Price
2015-01-02,37.12965774536133
2015-01-05,36.57596969604492
2015-01-06,36.85280227661133
2015-01-07,37.45536422729492
2015-01-08,38.01716613769531
2015-01-09,38.03346633911133
2015-01-12,38.00905227661133
2015-01-13,38.09047317504883
2015-01-14,37.772918701171875
2015-01-15,37.406497955322266
2015-01-16,38.07418441772461
2015-01-20,37.86248016357422
2015-01-21,37.9031982421875
2015-01-22,38.65230941772461
2015-01-23,38.79072189331055
2015-01-26,39.499122619628906
2015-01-27,39.22225570678711
2015-01-28,38.92099380493164
2015-01-29,39.42583084106445
2015-01-30,39.07571792602539
2015-02-02,39.46653747558594
2015-02-03,40.16680908203125
2015-02-04,40.223793029785156
2015-02-05,41.46144104003906
2015-02-06,41.844154357910156
2015-02-09,41.48588180541992
2015-02-10,42.186134338378906
2015-02-11,42.16170120239258
2015-02-12,43.057376861572266
2015-02-13,42.82123565673828
2015-02-17,42.77238464355469
2015-02-18,43.13065719604492
2015-02-19,43.07365417480469
2015-02-20,43.81461715698242
2015-02-23,43.59477996826172
2015-02-24,43.64363479614258
2015-02-25,43.7739143371582
2015-02-26,43.260929107666016
2015-02-27,43.34235382080078
2015-03-02,44.48230743408203
2015-03-03,43.9937629699707
2015-03-04,43.472633361816406
2015-03-05,43.51334762573242
2015-03-06,43.12250900268555
2015-03-09,43.21208953857422
2015-03-10,42.25940704345703
2015-03-11,42.16935348510742
2015-03-12,43.08610153198242
2015-03-13,42.447662353515625
2015-03-16,43.28254318237305
2015-03-17,43.487159729003906
2015-03-18,44.21565246582031
2015-03-19,44.166526794433594
2015-03-20,44.15015411376953
2015-03-23,44.002830505371094
2015-03-24,43.659061431884766
2015-03-25,42.996063232421875
2015-03-26,43.17613983154297
2015-03-27,43.798194885253906
2015-03-30,44.62489700317383
2015-03-31,45.02595520019531
2015-04-01,44.93592071533203
2015-04-02,45.36973190307617
2015-04-06,45.451576232910156
2015-04-07,44.583980560302734
2015-04-08,44.66581344604492
2015-04-09,44.40390396118164
2015-04-10,44.3220329284668
2015-04-13,44.207427978515625
2015-04-14,44.133785247802734
2015-04-15,44.10923767089844
2015-04-16,44.019195556640625
2015-04-17,43.04517364501953
2015-04-20,43.5035285949707
2015-04-21,43.86368942260742
2015-04-22,43.8309326171875
2015-04-23,44.09286117553711
2015-04-24,44.67401123046875
2015-04-27,44.01101303100586
2015-04-28,44.36296844482422
2015-04-29,44.51847839355469
2015-04-30,44.133785247802734
2015-05-01,44.47756576538086
2015-05-04,44.4366455078125
2015-05-05,44.06013488769531
2015-05-06,44.019195556640625
2015-05-07,44.28111267089844
2015-05-08,41.768314361572266
2015-05-11,41.93199920654297
2015-05-12,42.095703125
2015-05-13,42.177574157714844
2015-05-14,42.32489776611328
2015-05-15,43.17613983154297
2015-05-18,44.019195556640625
2015-05-19,44.338409423828125
2015-05-20,44.64126968383789
2015-05-21,44.338409423828125
2015-05-22,44.2647590637207
2015-05-26,44.08468246459961
2015-05-27,44.788597106933594
2015-05-28,44.66581344604492
2015-05-29,44.34660720825195
2015-06-01,44.4284553527832
2015-06-02,44.04374694824219
