Date,Price
2015-01-05,36.823814392089844
2015-01-06,37.10253143310547
2015-01-07,37.70914840698242
2015-01-08,38.27479934692383
2015-01-09,38.29119873046875
2015-01-12,38.26659393310547
2015-01-13,38.34858703613281
2015-01-14,38.02888107299805
2015-01-15,37.65998840332031
2015-01-16,38.332176208496094
2015-01-20,38.11903381347656
2015-01-21,38.1600227355957
2015-01-22,38.914222717285156
2015-01-23,39.05357360839844
2015-01-26,39.76676940917969
2015-01-27,39.48805618286133
2015-01-28,39.18473434448242
2015-01-29,39.6929931640625
2015-01-30,39.34049606323242
2015-02-02,39.733985900878906
2015-02-03,40.43898010253906
2015-02-04,40.4963493347168
2015-02-05,41.742393493652344
2015-02-06,42.1276969909668
2015-02-09,41.76698303222656
2015-02-10,42.47197723388672
2015-02-11,42.447391510009766
2015-02-12,43.349143981933594
2015-02-13,43.111419677734375
2015-02-17,43.062232971191406
2015-02-18,43.42293167114258
2015-02-19,43.36552810668945
2015-02-20,44.111515045166016
2015-02-23,43.89019012451172
2015-02-24,43.93937301635742
2015-02-25,44.07052993774414
2015-02-26,43.554080963134766
2015-02-27,43.63605880737305
2015-03-02,44.78371810913086
2015-03-03,44.2918701171875
2015-03-04,43.76722717285156
2015-03-05,43.808223724365234
2015-03-06,43.41472625732422
2015-03-09,43.5048828125
2015-03-10,42.5457763671875
2015-03-11,42.45512771606445
2015-03-12,43.37805938720703
2015-03-13,42.73530578613281
2015-03-16,43.575836181640625
2015-03-17,43.78184509277344
2015-03-18,44.5152473449707
2015-03-19,44.46581268310547
2015-03-20,44.44932174682617
2015-03-23,44.30100631713867
2015-03-24,43.954891204833984
2015-03-25,43.28742218017578
2015-03-26,43.46872329711914
2015-03-27,44.09498977661133
2015-03-30,44.927268981933594
2015-03-31,45.33106994628906
2015-04-01,45.24042892456055
2015-04-02,45.67717361450195
2015-04-06,45.75957107543945
2015-04-07,44.88606643676758
2015-04-08,44.968482971191406
2015-04-09,44.70478820800781
2015-04-10,44.62238693237305
2015-04-13,44.50701904296875
2015-04-14,44.432857513427734
2015-04-15,44.40813064575195
2015-04-16,44.317466735839844
2015-04-17,43.33687210083008
2015-04-20,43.79833984375
2015-04-21,44.160919189453125
2015-04-22,44.12794876098633
2015-04-23,44.39164733886719
2015-04-24,44.97671127319336
2015-04-27,44.309242248535156
2015-04-28,44.66358184814453
2015-04-29,44.82014846801758
2015-04-30,44.432857513427734
2015-05-01,44.77894973754883
2015-05-04,44.73773956298828
2015-05-05,44.35869216918945
2015-05-06,44.317466735839844
2015-05-07,44.581180572509766
2015-05-08,42.051334381103516
2015-05-11,42.21615219116211
2015-05-12,42.380958557128906
2015-05-13,42.46335983276367
2015-05-14,42.6116943359375
2015-05-15,43.46872329711914
2015-05-18,44.317466735839844
2015-05-19,44.63886642456055
2015-05-20,44.943763732910156
2015-05-21,44.63886642456055
2015-05-22,44.5647087097168
2015-05-26,44.38341522216797
2015-05-27,45.09209060668945
2015-05-28,44.968482971191406
2015-05-29,44.64711380004883
2015-06-01,44.7295036315918
2015-06-02,44.342193603515625
2015-06-03,44.68831253051758
2015-06-04,44.177398681640625
2015-06-05,44.12794876098633
2015-06-08,43.51814270019531
2015-06-09,43.3286247253418
2015-06-10,43.50992202758789
2015-06-11,43.65000915527344
2015-06-12,42.974273681640625
2015-06-15,42.7588996887207
2015-06-16,42.999122619628906
2015-06-17,42.88315963745117
2015-06-18,43.33046340942383
2015-06-19,43.197914123535156
2015-06-22,43.612098693847656
2015-06-23,43.33046340942383
2015-06-24,42.7588996887207
2015-06-25,42.70922088623047
2015-06-26,41.980262756347656
2015-06-29,41.450138092041016
2015-06-30,41.4252815246582
2015-07-01,42.78376007080078
2015-07-02,42.907997131347656
2015-07-06,43.11509323120117
2015-07-07,43.429866790771484
2015-07-08,43.15650939941406
