Date,Price
2015-01-02,37.381248474121094
2015-01-05,36.823822021484375
2015-01-06,37.1025276184082
2015-01-07,37.709163665771484
2015-01-08,38.27479553222656
2015-01-09,38.29119110107422
2015-01-12,38.266605377197266
2015-01-13,38.34858703613281
2015-01-14,38.028873443603516
2015-01-15,37.659969329833984
2015-01-16,38.33218002319336
2015-01-20,38.11903762817383
2015-01-21,38.16002655029297
2015-01-22,38.914215087890625
2015-01-23,39.0535774230957
2015-01-26,39.76675796508789
2015-01-27,39.48804473876953
2015-01-28,39.18473815917969
2015-01-29,39.6929931640625
2015-01-30,39.34050750732422
2015-02-02,39.733985900878906
2015-02-03,40.43897247314453
2015-02-04,40.496368408203125
2015-02-05,41.742393493652344
2015-02-06,42.12770462036133
2015-02-09,41.76698303222656
2015-02-10,42.47199249267578
2015-02-11,42.4473991394043
2015-02-12,43.3491325378418
2015-02-13,43.11140441894531
2015-02-17,43.06222152709961
2015-02-18,43.42292022705078
2015-02-19,43.36553955078125
2015-02-20,44.11153030395508
2015-02-23,43.89019012451172
2015-02-24,43.939369201660156
2015-02-25,44.07052993774414
2015-02-26,43.5540771484375
2015-02-27,43.636051177978516
2015-03-02,44.78372573852539
2015-03-03,44.291866302490234
2015-03-04,43.76722717285156
2015-03-05,43.80821228027344
2015-03-06,43.414730072021484
2015-03-09,43.50490188598633
2015-03-10,42.54576873779297
2015-03-11,42.45511245727539
2015-03-12,43.378055572509766
2015-03-13,42.735294342041016
2015-03-16,43.57583236694336
2015-03-17,43.78184509277344
2015-03-18,44.5152587890625
2015-03-19,44.46580123901367
2015-03-20,44.44932556152344
2015-03-23,44.30099105834961
2015-03-24,43.95489501953125
2015-03-25,43.287418365478516
2015-03-26,43.46870803833008
2015-03-27,44.094993591308594
2015-03-30,44.927284240722656
2015-03-31,45.33106231689453
2015-04-01,45.24040603637695
2015-04-02,45.67715835571289
2015-04-06,45.75956726074219
2015-04-07,44.88607406616211
2015-04-08,44.96849822998047
2015-04-09,44.70478820800781
2015-04-10,44.62237548828125
2015-04-13,44.50701904296875
2015-04-14,44.4328498840332
2015-04-15,44.40813064575195
2015-04-16,44.31747817993164
2015-04-17,43.33686065673828
2015-04-20,43.79832458496094
2015-04-21,44.16092300415039
2015-04-22,44.12794876098633
2015-04-23,44.39164733886719
2015-04-24,44.976722717285156
2015-04-27,44.30923843383789
2015-04-28,44.6635856628418
2015-04-29,44.820152282714844
2015-04-30,44.4328498840332
2015-05-01,44.77894973754883
2015-05-04,44.73774719238281
2015-05-05,44.35868453979492
2015-05-06,44.31747817993164
2015-05-07,44.581172943115234
2015-05-08,42.05134201049805
2015-05-11,42.21615982055664
2015-05-12,42.38095474243164
2015-05-13,42.4633674621582
2015-05-14,42.611690521240234
2015-05-15,43.46870803833008
2015-05-18,44.31747817993164
2015-05-19,44.63886642456055
2015-05-20,44.943756103515625
2015-05-21,44.63886642456055
2015-05-22,44.56468963623047
2015-05-26,44.3834114074707
2015-05-27,45.092079162597656
2015-05-28,44.96849822998047
2015-05-29,44.647090911865234
2015-06-01,44.72950744628906
2015-06-02,44.34221649169922
2015-06-03,44.68830490112305
2015-06-04,44.177391052246094
2015-06-05,44.12794876098633
2015-06-08,43.51814270019531
2015-06-09,43.32861328125
2015-06-10,43.50991439819336
2015-06-11,43.649986267089844
2015-06-12,42.974281311035156
2015-06-15,42.758907318115234
2015-06-16,42.9991340637207
2015-06-17,42.88315200805664
2015-06-18,43.33046340942383
2015-06-19,43.19793701171875
2015-06-22,43.612098693847656
2015-06-23,43.33046340942383
2015-06-24,42.758907318115234
2015-06-25,42.70921325683594
2015-06-26,41.98027038574219
2015-06-29,41.450130462646484
2015-06-30,41.425289154052734
2015-07-01,42.78376007080078
2015-07-02,42.90801239013672
2015-07-06,43.1151008605957
2015-07-07,43.42985916137695
2015-07-08,43.15651321411133
2015-07-09,43.85232162475586
2015-07-10,44.37417221069336
2015-07-13,44.47356414794922
2015-07-14,44.48185348510742
2015-07-15,44.39073944091797
2015-07-16,44.53982925415039
2015-07-17,44.10082244873047
2015-07-20,44.17537307739258
2015-07-21,44.00968933105469
2015-07-22,43.951717376708984
2015-07-23,44.407310485839844
2015-07-24,43.99313735961914
2015-07-27,43.4547233581543
2015-07-28,44.06769561767578
2015-07-29,44.98715591430664
2015-07-30,44.98715591430664
2015-07-31,44.954010009765625
2015-08-03,44.9788703918457
2015-08-04,45.01200866699219
2015-08-05,45.028564453125
2015-08-06,44.81319046020508
2015-08-07,46.42845153808594
2015-08-10,47.323055267333984
2015-08-11,46.5941162109375
2015-08-12,46.237937927246094
2015-08-13,46.5361442565918
2015-08-14,46.63555145263672
2015-08-17,46.99173355102539
2015-08-18,46.64383316040039
2015-08-19,46.188232421875
2015-08-20,45.01200866699219
2015-08-21,43.8026123046875
2015-08-24,42.24533462524414
2015-08-25,41.92228698730469
2015-08-26,43.396724700927734
2015-08-27,44.183658599853516
2015-08-28,44.341033935546875
2015-08-31,43.728065490722656
2015-09-01,42.25362777709961
2015-09-02,42.86659240722656
2015-09-03,42.87486267089844
2015-09-04,42.07966613769531
2015-09-08,43.769474029541016
2015-09-09,43.545833587646484
2015-09-10,43.38846969604492
2015-09-11,43.93830108642578
2015-09-14,43.67169952392578
2015-09-15,44.046600341796875
2015-09-16,45.68783950805664
2015-09-17,45.61285400390625
2015-09-18,45.14631271362305
2015-09-21,45.82112121582031
2015-09-22,45.887794494628906
2015-09-23,45.987770080566406
2015-09-24,45.871116638183594
2015-09-25,46.2043571472168
2015-09-28,45.49622344970703
2015-09-29,45.82112121582031
2015-09-30,46.11273193359375
2015-10-01,45.796142578125
2015-10-02,47.34572219848633
