Date,Price
2015-01-02,37.12965774536133
2015-01-05,36.575958251953125
2015-01-06,36.85281753540039
2015-01-07,37.45535659790039
2015-01-08,38.01719284057617
2015-01-09,38.03347396850586
2015-01-12,38.00904083251953
2015-01-13,38.09046173095703
2015-01-14,37.77290344238281
2015-01-15,37.40648651123047
2015-01-16,38.074188232421875
2015-01-20,37.86248779296875
2015-01-21,37.90317916870117
2015-01-22,38.65229797363281
2015-01-23,38.790714263916016
2015-01-26,39.499122619628906
2015-01-27,39.22227096557617
2015-01-28,38.920997619628906
2015-01-29,39.42583084106445
2015-01-30,39.07571029663086
2015-02-02,39.46653747558594
2015-02-03,40.16679763793945
2015-02-04,40.223793029785156
2015-02-05,41.461463928222656
2015-02-06,41.844139099121094
2015-02-09,41.48588943481445
2015-02-10,42.18613815307617
2015-02-11,42.16169357299805
2015-02-12,43.057373046875
2015-02-13,42.82124328613281
2015-02-17,42.77238845825195
2015-02-18,43.13066101074219
2015-02-19,43.07365036010742
2015-02-20,43.81461715698242
2015-02-23,43.59477233886719
2015-02-24,43.64362716674805
2015-02-25,43.7739143371582
2015-02-26,43.26094055175781
2015-02-27,43.34235382080078
2015-03-02,44.4823112487793
2015-03-03,43.9937629699707
2015-03-04,43.47264099121094
2015-03-05,43.51334762573242
2015-03-06,43.12251663208008
2015-03-09,43.212066650390625
2015-03-10,42.259422302246094
2015-03-11,42.169368743896484
2015-03-12,43.08610153198242
2015-03-13,42.44767379760742
2015-03-16,43.282535552978516
2015-03-17,43.4871711730957
2015-03-18,44.21564483642578
2015-03-19,44.166526794433594
2015-03-20,44.15016555786133
2015-03-23,44.00283432006836
2015-03-24,43.6590576171875
2015-03-25,42.99605941772461
2015-03-26,43.17613983154297
2015-03-27,43.79819107055664
2015-03-30,44.6248779296875
2015-03-31,45.02596664428711
2015-04-01,44.935916900634766
2015-04-02,45.36973571777344
2015-04-06,45.45158004760742
2015-04-07,44.583961486816406
2015-04-08,44.665809631347656
2015-04-09,44.40388488769531
2015-04-10,44.32204055786133
2015-04-13,44.20745086669922
2015-04-14,44.133785247802734
2015-04-15,44.109230041503906
2015-04-16,44.01920700073242
2015-04-17,43.04517364501953
2015-04-20,43.503536224365234
2015-04-21,43.86367416381836
2015-04-22,43.830936431884766
2015-04-23,44.09284973144531
2015-04-24,44.67400360107422
2015-04-27,44.01103210449219
2015-04-28,44.362979888916016
2015-04-29,44.51848602294922
2015-04-30,44.133785247802734
2015-05-01,44.477561950683594
2015-05-04,44.43663024902344
2015-05-05,44.06012725830078
2015-05-06,44.01920700073242
2015-05-07,44.2811164855957
2015-05-08,41.76829528808594
2015-05-11,41.93201446533203
2015-05-12,42.09571838378906
2015-05-13,42.17757034301758
2015-05-14,42.324893951416016
2015-05-15,43.17613983154297
2015-05-18,44.01920700073242
2015-05-19,44.338409423828125
2015-05-20,44.64125442504883
2015-05-21,44.338409423828125
2015-05-22,44.26475143432617
2015-05-26,44.08468246459961
2015-05-27,44.78858947753906
2015-05-28,44.665809631347656
2015-05-29,44.34660339355469
2015-06-01,44.42844772338867
2015-06-02,44.04375076293945
2015-06-03,44.38751983642578
2015-06-04,43.88005828857422
2015-06-05,43.830936431884766
2015-06-08,43.225257873535156
2015-06-09,43.03700637817383
2015-06-10,43.21704864501953
2015-06-11,43.356204986572266
2015-06-12,42.68503189086914
2015-06-15,42.47111511230469
2015-06-16,42.709712982177734
2015-06-17,42.59452819824219
2015-06-18,43.0388298034668
2015-06-19,42.90718078613281
2015-06-22,43.31856918334961
2015-06-23,43.0388298034668
2015-06-24,42.47111511230469
2015-06-25,42.42174530029297
2015-06-26,41.697715759277344
2015-06-29,41.17116165161133
2015-06-30,41.14646530151367
2015-07-01,42.49579620361328
2015-07-02,42.61921310424805
2015-07-06,42.82490539550781
2015-07-07,43.1375617980957
2015-07-08,42.86605453491211
2015-07-09,43.557151794433594
2015-07-10,44.07550048828125
2015-07-13,44.17423629760742
2015-07-14,44.18246841430664
2015-07-15,44.09196090698242
2015-07-16,44.240081787109375
2015-07-17,43.803993225097656
2015-07-20,43.87804412841797
2015-07-21,43.713497161865234
2015-07-22,43.65590286254883
2015-07-23,44.10842514038086
2015-07-24,43.6970329284668
2015-07-27,43.162227630615234
2015-07-28,43.771087646484375
2015-07-29,44.684349060058594
2015-07-30,44.684349060058594
2015-07-31,44.65143585205078
2015-08-03,44.676116943359375
2015-08-04,44.70903396606445
2015-08-05,44.725486755371094
2015-08-06,44.51156997680664
2015-08-07,46.1159553527832
2015-08-10,47.00454330444336
2015-08-11,46.280513763427734
2015-08-12,45.926734924316406
2015-08-13,46.222923278808594
2015-08-14,46.3216552734375
2015-08-17,46.675437927246094
2015-08-18,46.32988739013672
2015-08-19,45.87737274169922
2015-08-20,44.70903396606445
2015-08-21,43.50779342651367
2015-08-24,41.96101379394531
2015-08-25,41.6401252746582
2015-08-26,43.104637145996094
2015-08-27,43.88627243041992
2015-08-28,44.0425910949707
2015-08-31,43.433753967285156
2015-09-01,41.96921920776367
2015-09-02,42.57806396484375
2015-09-03,42.58631134033203
2015-09-04,41.79644775390625
2015-09-08,43.474891662597656
2015-09-09,43.252750396728516
2015-09-10,43.09642028808594
2015-09-11,43.6425666809082
2015-09-14,43.37777328491211
2015-09-15,43.75014877319336
2015-09-16,45.380313873291016
2015-09-17,45.30585479736328
