Date,Price
2015-01-02,25.9555606842041
2015-01-05,25.414499282836914
2015-01-06,24.825464248657227
2015-01-07,24.782936096191406
2015-01-08,24.86107635498047
2015-01-09,24.53911018371582
2015-01-12,24.360074996948242
2015-01-13,24.53960418701172
2015-01-14,24.771562576293945
2015-01-15,24.81705665588379
2015-01-16,25.128143310546875
2015-01-20,25.069786071777344
2015-01-21,25.620737075805664
2015-01-22,26.429359436035156
2015-01-23,26.7043399810791
2015-01-26,26.46991539001465
2015-01-27,25.64991569519043
2015-01-28,25.223100662231445
2015-01-29,25.2557430267334
2015-01-30,26.435791015625
2015-02-02,26.137067794799805
2015-02-03,26.174652099609375
2015-02-04,25.85417366027832
2015-02-05,26.09255599975586
2015-02-06,26.261701583862305
2015-02-09,26.10491943359375
2015-02-10,26.55547523498535
2015-02-11,26.50750160217285
2015-02-12,26.851720809936523
2015-02-13,27.15241813659668
2015-02-17,26.847270965576172
2015-02-18,26.691974639892578
2015-02-19,26.8487548828125
2015-02-20,26.654884338378906
2015-02-23,26.306705474853516
2015-02-24,26.513437271118164
2015-02-25,26.89821434020996
2015-02-26,27.472410202026367
2015-02-27,27.616819381713867
2015-03-02,28.256799697875977
2015-03-03,28.37055015563965
2015-03-04,28.357196807861328
2015-03-05,28.454132080078125
2015-03-06,28.076030731201172
2015-03-09,28.133647918701172
2015-03-10,27.44916534423828
2015-03-11,27.259742736816406
2015-03-12,27.473892211914062
2015-03-13,27.068838119506836
2015-03-16,27.4244327545166
2015-03-17,27.2429256439209
2015-03-18,27.671226501464844
2015-03-19,27.596542358398438
2015-03-20,27.713756561279297
2015-03-23,27.63709831237793
2015-03-24,28.199922561645508
2015-03-25,27.6358642578125
2015-03-26,27.45707893371582
2015-03-27,27.11928367614746
2015-03-30,27.301782608032227
2015-03-31,27.10247230529785
2015-04-01,26.833425521850586
2015-04-02,26.485740661621094
2015-04-06,26.54681968688965
2015-04-07,26.55942726135254
2015-04-08,26.78643798828125
2015-04-09,26.74538803100586
2015-04-10,26.707307815551758
2015-04-13,26.66576385498047
2015-04-14,26.231531143188477
2015-04-15,26.337369918823242
2015-04-16,26.400177001953125
2015-04-17,25.917972564697266
2015-04-20,26.47832489013672
2015-04-21,26.408586502075195
2015-04-22,26.67540740966797
2015-04-23,27.05301284790039
2015-04-24,27.946208953857422
2015-04-27,27.542377471923828
2015-04-28,27.458566665649414
2015-04-29,27.230440139770508
2015-04-30,26.648218154907227
2015-05-01,26.675994873046875
2015-05-04,26.818819046020508
2015-05-05,26.323884963989258
2015-05-06,25.997560501098633
2015-05-07,26.318925857543945
2015-05-08,26.691858291625977
2015-05-11,26.566890716552734
