Date,Price
2015-01-02,25.95555877685547
2015-01-05,25.414499282836914
2015-01-06,24.82546615600586
2015-01-07,24.782936096191406
2015-01-08,24.86107635498047
2015-01-09,24.539112091064453
2015-01-12,24.360076904296875
2015-01-13,24.539602279663086
2015-01-14,24.771556854248047
2015-01-15,24.817058563232422
2015-01-16,25.128145217895508
2015-01-20,25.06978416442871
2015-01-21,25.620737075805664
2015-01-22,26.429357528686523
2015-01-23,26.70433807373047
2015-01-26,26.469913482666016
2015-01-27,25.649917602539062
2015-01-28,25.223102569580078
2015-01-29,25.255741119384766
2015-01-30,26.435791015625
2015-02-02,26.137067794799805
2015-02-03,26.17465591430664
2015-02-04,25.854177474975586
2015-02-05,26.09255599975586
2015-02-06,26.261701583862305
2015-02-09,26.104921340942383
2015-02-10,26.55547332763672
2015-02-11,26.50750160217285
2015-02-12,26.851720809936523
2015-02-13,27.152420043945312
2015-02-17,26.847272872924805
2015-02-18,26.691978454589844
2015-02-19,26.8487548828125
2015-02-20,26.65488052368164
2015-02-23,26.306705474853516
2015-02-24,26.513439178466797
2015-02-25,26.898212432861328
2015-02-26,27.4724063873291
2015-02-27,27.616823196411133
2015-03-02,28.256797790527344
2015-03-03,28.37055015563965
2015-03-04,28.357194900512695
2015-03-05,28.454132080078125
2015-03-06,28.076030731201172
2015-03-09,28.133651733398438
2015-03-10,27.44916534423828
2015-03-11,27.259740829467773
2015-03-12,27.473892211914062
2015-03-13,27.068838119506836
2015-03-16,27.424434661865234
2015-03-17,27.24292755126953
2015-03-18,27.671226501464844
2015-03-19,27.596546173095703
2015-03-20,27.71375846862793
2015-03-23,27.637100219726562
2015-03-24,28.199922561645508
2015-03-25,27.635866165161133
2015-03-26,27.45707893371582
2015-03-27,27.11928367614746
2015-03-30,27.30178451538086
2015-03-31,27.102468490600586
2015-04-01,26.83342170715332
2015-04-02,26.485740661621094
2015-04-06,26.546815872192383
2015-04-07,26.559432983398438
2015-04-08,26.78643798828125
2015-04-09,26.74538803100586
2015-04-10,26.70730972290039
2015-04-13,26.66576385498047
2015-04-14,26.231529235839844
2015-04-15,26.337369918823242
2015-04-16,26.400178909301758
2015-04-17,25.917970657348633
2015-04-20,26.478322982788086
2015-04-21,26.408588409423828
2015-04-22,26.67540740966797
2015-04-23,27.053014755249023
2015-04-24,27.946208953857422
2015-04-27,27.54237937927246
2015-04-28,27.45856475830078
2015-04-29,27.230438232421875
2015-04-30,26.64822006225586
2015-05-01,26.67599105834961
2015-05-04,26.818817138671875
2015-05-05,26.323881149291992
2015-05-06,25.997560501098633
2015-05-07,26.318923950195312
2015-05-08,26.691862106323242
2015-05-11,26.566884994506836
2015-05-12,26.23659896850586
2015-05-13,26.265363693237305
2015-05-14,26.700788497924805
2015-05-15,26.475139617919922
2015-05-18,26.398271560668945
2015-05-19,26.649211883544922
2015-05-20,26.743932723999023
2015-05-21,26.904617309570312
2015-05-22,26.785594940185547
2015-05-26,26.399263381958008
2015-05-27,26.76972007751465
2015-05-28,26.769229888916016
2015-05-29,26.38884735107422
2015-06-01,26.482080459594727
2015-06-02,26.739471435546875
2015-06-03,26.79551124572754
2015-06-04,26.616477966308594
2015-06-05,26.44935417175293
2015-06-08,26.126996994018555
2015-06-09,26.12005615234375
