Date,Price
2015-01-05,25.399213790893555
2015-01-06,24.81053352355957
2015-01-07,24.768028259277344
2015-01-08,24.84612464904785
2015-01-09,24.524351119995117
2015-01-12,24.345422744750977
2015-01-13,24.52484703063965
2015-01-14,24.75666046142578
2015-01-15,24.80213165283203
2015-01-16,25.1130313873291
2015-01-20,25.05470848083496
2015-01-21,25.605323791503906
2015-01-22,26.413461685180664
2015-01-23,26.688276290893555
2015-01-26,26.45399284362793
2015-01-27,25.634489059448242
2015-01-28,25.207929611206055
2015-01-29,25.240554809570312
2015-01-30,26.41988754272461
2015-02-02,26.1213436126709
2015-02-03,26.158912658691406
2015-02-04,25.838621139526367
2015-02-05,26.07686424255371
2015-02-06,26.24590301513672
2015-02-09,26.089221954345703
2015-02-10,26.53950309753418
2015-02-11,26.491558074951172
2015-02-12,26.835569381713867
2015-02-13,27.136091232299805
2015-02-17,26.831125259399414
2015-02-18,26.675922393798828
2015-02-19,26.832605361938477
2015-02-20,26.638853073120117
2015-02-23,26.290884017944336
2015-02-24,26.49748992919922
2015-02-25,26.882034301757812
2015-02-26,27.455881118774414
2015-02-27,27.6002140045166
2015-03-02,28.239805221557617
2015-03-03,28.353485107421875
2015-03-04,28.340137481689453
2015-03-05,28.43701934814453
2015-03-06,28.059146881103516
2015-03-09,28.11672592163086
2015-03-10,27.432655334472656
2015-03-11,27.243349075317383
2015-03-12,27.457368850708008
2015-03-13,27.052555084228516
2015-03-16,27.40793800354004
2015-03-17,27.22654151916504
2015-03-18,27.654584884643555
2015-03-19,27.57994842529297
2015-03-20,27.697092056274414
2015-03-23,27.620473861694336
2015-03-24,28.18296241760254
2015-03-25,27.61924171447754
2015-03-26,27.440563201904297
2015-03-27,27.10297203063965
2015-03-30,27.28536605834961
2015-03-31,27.086170196533203
2015-04-01,26.817285537719727
2015-04-02,26.46980857849121
2015-04-06,26.530853271484375
2015-04-07,26.543455123901367
2015-04-08,26.770326614379883
2015-04-09,26.72930335998535
2015-04-10,26.691242218017578
2015-04-13,26.649723052978516
2015-04-14,26.21575164794922
2015-04-15,26.32152557373047
2015-04-16,26.38429832458496
2015-04-17,25.90238380432129
2015-04-20,26.4623966217041
2015-04-21,26.3927001953125
2015-04-22,26.65936279296875
2015-04-23,27.036741256713867
2015-04-24,27.929397583007812
2015-04-27,27.52581024169922
2015-04-28,27.442052841186523
2015-04-29,27.214059829711914
2015-04-30,26.63219451904297
2015-05-01,26.659948348999023
2015-05-04,26.802690505981445
2015-05-05,26.30805015563965
2015-05-06,25.98192596435547
2015-05-07,26.3030948638916
2015-05-08,26.67580795288086
2015-05-11,26.55091094970703
2015-05-12,26.2208194732666
2015-05-13,26.24956703186035
2015-05-14,26.684728622436523
2015-05-15,26.459217071533203
2015-05-18,26.382396697998047
2015-05-19,26.633180618286133
2015-05-20,26.727846145629883
2015-05-21,26.888429641723633
2015-05-22,26.769481658935547
2015-05-26,26.38338279724121
2015-05-27,26.75362205505371
2015-05-28,26.75312614440918
2015-05-29,26.372976303100586
2015-06-01,26.466154098510742
2015-06-02,26.723388671875
2015-06-03,26.779394149780273
2015-06-04,26.60047149658203
2015-06-05,26.433443069458008
2015-06-08,26.111284255981445
2015-06-09,26.104345321655273
2015-06-10,26.599977493286133
2015-06-11,26.49688148498535
2015-06-12,26.38388442993164
2015-06-15,26.129621505737305
