Date,Price
2015-01-02,17.245933532714844
2015-01-05,16.640474319458008
2015-01-06,16.73607635498047
2015-01-07,16.767940521240234
2015-01-08,17.1344051361084
2015-01-09,16.866724014282227
2015-01-12,16.962322235107422
2015-01-13,17.331974029541016
2015-01-14,17.131214141845703
2015-01-15,17.41800880432129
2015-01-16,17.56140899658203
2015-01-19,17.82908058166504
2015-01-20,17.886442184448242
2015-01-21,17.975666046142578
2015-01-22,17.991596221923828
2015-01-23,17.7430419921875
2015-01-26,18.46640396118164
2015-01-27,18.157302856445312
2015-01-28,18.316631317138672
2015-01-29,18.434534072875977
2015-01-30,18.335752487182617
2015-02-02,18.593868255615234
2015-02-03,18.76275634765625
2015-02-04,18.823301315307617
2015-02-05,18.699026107788086
2015-02-06,18.460033416748047
2015-02-09,17.924678802490234
2015-02-10,18.02346420288086
2015-02-11,17.71436309814453
2015-02-12,18.440914154052734
2015-02-13,18.450471878051758
2015-02-16,18.46640396118164
2015-02-17,18.26883316040039
2015-02-18,18.526947021484375
2015-02-19,18.616174697875977
2015-02-20,18.887035369873047
2015-02-23,19.06867027282715
2015-02-24,19.212072372436523
2015-02-25,19.24712371826172
2015-02-26,19.294921875
2015-02-27,19.393709182739258
2015-03-02,19.371400833129883
2015-03-03,19.004940032958984
2015-03-04,19.164274215698242
2015-03-05,19.32997703552246
2015-03-06,19.355466842651367
2015-03-09,19.34909439086914
2015-03-10,19.278987884521484
2015-03-11,18.944395065307617
2015-03-12,18.291141510009766
2015-03-13,18.54606819152832
2015-03-16,18.75638771057129
2015-03-17,18.65760040283203
2015-03-18,18.57793617248535
2015-03-19,18.60342788696289
2015-03-20,18.81692886352539
2015-03-23,18.813745498657227
2015-03-24,19.065488815307617
2015-03-25,18.679906845092773
2015-03-26,18.49508285522461
2015-03-27,18.61298942565918
2015-03-30,18.71814727783203
2015-03-31,18.54288101196289
2015-04-01,18.555627822875977
2015-04-02,18.54925537109375
2015-04-07,19.030437469482422
2015-04-08,19.004940032958984
2015-04-09,19.294921875
2015-04-10,19.807968139648438
2015-04-13,19.604022979736328
2015-04-14,19.533918380737305
2015-04-15,19.48930549621582
2015-04-16,19.377777099609375
2015-04-17,18.800996780395508
2015-04-20,19.20569610595703
2015-04-21,19.393709182739258
2015-04-22,19.173830032348633
2015-04-23,18.864728927612305
2015-04-24,19.19614028930664
2015-04-27,19.48930549621582
2015-04-28,19.094167709350586
2015-04-29,18.590681076049805
2015-04-30,18.836050033569336
2015-05-04,19.01768684387207
2015-05-05,18.54288101196289
2015-05-06,18.593868255615234
2015-05-07,18.64167022705078
2015-05-08,19.097352981567383
2015-05-11,18.966703414916992
2015-05-12,18.141368865966797
2015-05-13,17.58371353149414
2015-05-14,17.934242248535156
