Date,Price
2015-01-05,16.640478134155273
2015-01-06,16.736074447631836
2015-01-07,16.767942428588867
2015-01-08,17.1344051361084
2015-01-09,16.866729736328125
2015-01-12,16.962326049804688
2015-01-13,17.331968307495117
2015-01-14,17.131210327148438
2015-01-15,17.41800880432129
2015-01-16,17.56140899658203
2015-01-19,17.829082489013672
2015-01-20,17.88644027709961
2015-01-21,17.975664138793945
2015-01-22,17.991601943969727
2015-01-23,17.743043899536133
2015-01-26,18.466407775878906
2015-01-27,18.157302856445312
2015-01-28,18.316631317138672
2015-01-29,18.434537887573242
2015-01-30,18.33575439453125
2015-02-02,18.5938720703125
2015-02-03,18.762760162353516
2015-02-04,18.82330322265625
2015-02-05,18.699026107788086
2015-02-06,18.460031509399414
2015-02-09,17.924680709838867
2015-02-10,18.02346420288086
2015-02-11,17.714365005493164
2015-02-12,18.440914154052734
2015-02-13,18.450469970703125
2015-02-16,18.466407775878906
2015-02-17,18.268835067749023
2015-02-18,18.526952743530273
2015-02-19,18.616172790527344
2015-02-20,18.88703727722168
2015-02-23,19.068674087524414
2015-02-24,19.21207046508789
2015-02-25,19.247121810913086
2015-02-26,19.294921875
2015-02-27,19.393709182739258
2015-03-02,19.371400833129883
2015-03-03,19.004940032958984
2015-03-04,19.16427230834961
2015-03-05,19.329978942871094
2015-03-06,19.35546875
2015-03-09,19.349092483520508
2015-03-10,19.278989791870117
2015-03-11,18.944395065307617
2015-03-12,18.291139602661133
2015-03-13,18.546070098876953
2015-03-16,18.75638771057129
2015-03-17,18.6575984954834
2015-03-18,18.57793426513672
2015-03-19,18.60342788696289
2015-03-20,18.81692886352539
2015-03-23,18.813743591308594
2015-03-24,19.065488815307617
2015-03-25,18.67990493774414
2015-03-26,18.495084762573242
2015-03-27,18.612987518310547
2015-03-30,18.71814727783203
2015-03-31,18.54288101196289
2015-04-01,18.55562973022461
2015-04-02,18.549253463745117
2015-04-07,19.030433654785156
2015-04-08,19.004940032958984
2015-04-09,19.294921875
2015-04-10,19.807966232299805
2015-04-13,19.60402488708496
2015-04-14,19.533918380737305
2015-04-15,19.48930549621582
2015-04-16,19.377775192260742
2015-04-17,18.800994873046875
2015-04-20,19.205698013305664
2015-04-21,19.393709182739258
2015-04-22,19.173830032348633
2015-04-23,18.86473274230957
2015-04-24,19.196138381958008
2015-04-27,19.48930549621582
2015-04-28,19.094167709350586
2015-04-29,18.590681076049805
2015-04-30,18.836050033569336
2015-05-04,19.017684936523438
2015-05-05,18.54288101196289
2015-05-06,18.5938720703125
2015-05-07,18.64167022705078
2015-05-08,19.097352981567383
2015-05-11,18.966699600219727
2015-05-12,18.14137077331543
2015-05-13,17.58371353149414
2015-05-14,17.934240341186523
2015-05-15,17.937427520751953
2015-05-18,18.05851936340332
2015-05-19,18.287954330444336
2015-05-20,18.348499298095703
2015-05-21,18.530134201049805
2015-05-22,18.399486541748047
2015-05-26,18.300701141357422
2015-05-27,18.651226043701172
2015-05-28,18.477283477783203
2015-05-29,18.0145320892334
2015-06-01,17.90622901916504
2015-06-02,17.68305778503418
2015-06-03,17.689620971679688
2015-06-04,17.58788299560547
2015-06-05,17.40081214904785
2015-06-08,17.22358512878418
2015-06-09,16.97087860107422
2015-06-10,17.60100746154785
2015-06-11,17.528804779052734
2015-06-12,17.34830093383789
2015-06-15,17.197330474853516
2015-06-16,17.22358512878418
2015-06-17,17.0135440826416
2015-06-18,17.272815704345703
2015-06-19,17.174358367919922
2015-06-22,17.72243881225586
2015-06-23,18.040788650512695
2015-06-24,17.807769775390625
2015-06-25,17.84715461730957
2015-06-26,17.853715896606445
2015-06-29,17.331890106201172
2015-06-30,17.20060920715332
2015-07-01,17.413938522338867
2015-07-02,17.266252517700195
2015-07-03,17.154664993286133
2015-07-06,17.541933059692383
2015-07-07,17.194046020507812
2015-07-08,17.50911521911621
2015-07-09,18.007965087890625
2015-07-10,18.483850479125977
2015-07-13,18.66763687133789
2015-07-14,18.585588455200195
2015-07-15,18.7037353515625
2015-07-16,18.956443786621094
2015-07-17,18.798913955688477
2015-07-20,18.995830535888672
2015-07-21,18.700456619262695
2015-07-22,18.67420196533203
2015-07-23,18.651227951049805
2015-07-24,18.31974983215332
2015-07-27,17.88325309753418
2015-07-28,18.073606491088867
2015-07-29,17.93904685974121
2015-07-30,17.998123168945312
2015-07-31,18.063762664794922
2015-08-03,18.40508460998535
2015-08-04,18.309906005859375
2015-08-05,18.55605125427246
2015-08-06,17.87997055053711
2015-08-07,17.640392303466797
2015-08-10,17.74541473388672
2015-08-11,17.60428810119629
2015-08-12,17.34830093383789
2015-08-13,17.381120681762695
2015-08-14,17.190765380859375
2015-08-17,17.233434677124023
2015-08-18,17.164512634277344
2015-08-19,16.892114639282227
2015-08-20,16.63283920288086
2015-08-21,16.12085723876953
2015-08-24,15.474312782287598
2015-08-25,16.035526275634766
2015-08-26,16.012554168701172
2015-08-27,16.301359176635742
2015-08-28,16.232440948486328
2015-08-31,16.117576599121094
2015-09-01,15.71389389038086
2015-09-02,15.861586570739746
2015-09-03,16.206186294555664
2015-09-04,15.874713897705078
2015-09-07,15.887839317321777
2015-09-08,15.966607093811035
2015-09-09,15.946913719177246
2015-09-10,15.799227714538574
2015-09-11,15.648259162902832
2015-09-14,15.690924644470215
2015-09-15,16.06834602355957
2015-09-16,16.13398551940918
2015-09-17,16.179929733276367
2015-09-18,15.543233871459961
2015-09-21,15.684356689453125
2015-09-22,15.293807983398438
2015-09-23,15.297090530395508
2015-09-24,15.192069053649902
2015-09-25,15.749999046325684
2015-09-28,15.546518325805664
2015-09-29,16.01911735534668
2015-09-30,16.261980056762695
2015-10-01,16.07162857055664
2015-10-02,16.261980056762695
2015-10-05,16.760835647583008
2015-10-06,16.915084838867188
2015-10-07,16.993850708007812
2015-10-08,17.121845245361328
2015-10-09,17.32204246520996
2015-10-12,17.112001419067383
2015-10-13,16.85601043701172
2015-10-14,16.698476791381836
2015-10-15,16.872419357299805
2015-10-16,16.947898864746094
2015-10-19,16.89867401123047
2015-10-20,16.829757690429688
2015-10-21,17.541933059692383
2015-10-22,17.77823257446289
2015-10-23,18.080169677734375
2015-10-26,18.191757202148438
2015-10-27,17.975149154663086
2015-10-28,18.247549057006836
2015-10-29,17.843870162963867
2015-10-30,17.768386840820312
2015-11-02,17.811052322387695
2015-11-03,17.781517028808594
2015-11-04,17.650238037109375
2015-11-05,17.77823257446289
2015-11-06,18.063762664794922
2015-11-09,17.73228645324707
2015-11-10,17.755260467529297
2015-11-11,17.22358512878418
2015-11-12,16.990568161010742
2015-11-13,16.823190689086914
2015-11-16,17.026670455932617
2015-11-17,17.482858657836914
2015-11-18,17.39752769470215
2015-11-19,17.617420196533203
2015-11-20,17.74541473388672
2015-11-23,17.73556900024414
2015-11-24,17.561622619628906
2015-11-25,17.866846084594727
2015-11-26,18.080169677734375
2015-11-27,18.08673667907715
2015-11-30,18.158937454223633
2015-12-01,17.80120277404785
2015-12-02,17.34173583984375
2015-12-03,16.872419357299805
2015-12-04,16.78052520751953
2015-12-07,16.97416114807129
2015-12-08,16.603302001953125
2015-12-09,16.34074592590332
2015-12-10,16.42279624938965
2015-12-11,16.081472396850586
2015-12-14,15.871431350708008
2015-12-15,16.613147735595703
2015-12-16,16.642681121826172
2015-12-17,17.072616577148438
2015-12-18,16.905241012573242
2015-12-21,17.00041389465332
2015-12-22,16.819908142089844
2015-12-23,17.095592498779297
2015-12-25,17.095592498779297
2015-12-28,17.02338981628418
2015-12-29,17.266252517700195
2015-12-30,17.036514282226562
2016-01-04,16.560636520385742
2016-01-05,16.554073333740234
2016-01-06,16.46874237060547
2016-01-07,15.969887733459473
2016-01-08,15.79266357421875
2016-01-11,15.572772979736328
2016-01-12,15.740150451660156
2016-01-13,15.549797058105469
2016-01-14,15.349603652954102
2016-01-15,14.913105964660645
2016-01-18,14.893412590026855
2016-01-19,15.155967712402344
2016-01-20,14.683370590209961
2016-01-21,14.955769538879395
2016-01-22,15.379138946533203
2016-01-25,15.251147270202637
2016-01-26,14.83434009552002
2016-01-27,14.781826972961426
2016-01-28,14.42081356048584
2016-01-29,14.657112121582031
2016-02-01,14.63414192199707
2016-02-02,14.338766098022461
2016-02-03,13.89898681640625
2016-02-04,13.711917877197266
2016-02-05,13.777554512023926
2016-02-08,13.196654319763184
2016-02-09,13.12773323059082
2016-02-10,13.429672241210938
2016-02-11,12.947226524353027
2016-02-12,13.042404174804688
2016-02-15,13.721763610839844
2016-02-16,13.892422676086426
2016-02-17,14.118876457214355
2016-02-18,14.135286331176758
2016-02-19,13.833349227905273
2016-02-22,14.289539337158203
2016-02-23,14.05652141571045
2016-02-24,13.728326797485352
2016-02-25,14.315790176391602
2016-02-26,14.460200309753418
2016-02-29,14.39784049987793
2016-03-01,14.532398223876953
2016-03-02,14.611166954040527
2016-03-03,14.68008804321289
2016-03-04,14.87700366973877
2016-03-07,14.814645767211914
2016-03-08,15.293807983398438
2016-03-09,15.037817001342773
2016-03-10,14.811366081237793
2016-03-11,15.434928894042969
2016-03-14,15.644974708557129
2016-03-15,15.697489738464355
2016-03-16,15.753279685974121
2016-03-17,15.763124465942383
2016-03-18,15.992859840393066
2016-03-21,16.00598907470703
2016-03-22,16.101163864135742
2016-03-23,16.143831253051758
2016-03-24,15.92065715789795
2016-03-29,15.858302116394043
2016-03-30,16.406383514404297
2016-03-31,16.028963088989258
2016-04-01,15.736871719360352
2016-04-04,15.900968551635742
2016-04-05,15.464471817016602
2016-04-06,15.582619667053223
2016-04-07,15.441494941711426
2016-04-08,15.782814979553223
2016-04-11,15.946913719177246
2016-04-12,16.038808822631836
2016-04-13,16.521255493164062
2016-04-14,16.61971092224121
2016-04-15,16.557353973388672
2016-04-18,16.570480346679688
2016-04-19,16.987285614013672
2016-04-20,17.043081283569336
2016-04-21,17.112001419067383
2016-04-22,17.13169288635254
2016-04-25,17.092309951782227
2016-04-26,17.05292320251465
2016-04-27,17.164512634277344
2016-04-28,17.246559143066406
2016-04-29,16.829757690429688
2016-05-02,16.947898864746094
2016-05-03,16.5803279876709
2016-05-04,16.557353973388672
2016-05-05,16.567197799682617
2016-05-06,16.655813217163086
2016-05-09,16.846162796020508
2016-05-10,16.961034774780273
2016-05-11,17.33845329284668
2016-05-12,17.37127685546875
2016-05-13,17.62726593017578
2016-05-17,17.59772300720215
2016-05-18,17.73228645324707
2016-05-19,17.444259643554688
2016-05-20,17.53236198425293
2016-05-23,17.583189010620117
2016-05-24,17.705177307128906
2016-05-25,17.73228645324707
2016-05-26,17.905099868774414
2016-05-27,18.077917098999023
2016-05-30,18.054195404052734
2016-05-31,17.766170501708984
2016-06-01,17.789892196655273
2016-06-02,17.935598373413086
2016-06-03,17.640796661376953
2016-06-06,17.681459426879883
2016-06-07,18.027088165283203
2016-06-08,17.972871780395508
2016-06-09,18.01014518737793
2016-06-10,17.556081771850586
2016-06-13,17.21044921875
2016-06-14,16.976638793945312
2016-06-15,17.081682205200195
2016-06-16,17.05796241760254
2016-06-17,17.105403900146484
2016-06-20,17.813613891601562
2016-06-21,17.586576461791992
2016-06-22,17.539138793945312
2016-06-23,17.89493751525879
2016-06-24,16.641172409057617
2016-06-27,16.041399002075195
2016-06-28,16.43785858154297
2016-06-29,16.85126304626465
2016-06-30,17.061349868774414
2016-07-01,17.213834762573242
2016-07-04,17.051185607910156
2016-07-05,16.76654815673828
2016-07-06,16.49207305908203
2016-07-07,16.56662368774414
2016-07-08,16.78687858581543
2016-07-11,17.19689178466797
2016-07-12,17.386653900146484
2016-07-13,17.254497528076172
2016-07-14,17.49847412109375
2016-07-15,17.47475814819336
2016-07-18,17.36631965637207
2016-07-19,17.28160858154297
2016-07-20,17.505250930786133
2016-07-21,17.576412200927734
2016-07-22,17.522193908691406
2016-07-25,17.688236236572266
2016-07-26,17.688236236572266
2016-07-27,17.91187858581543
2016-07-28,18.0406436920166
2016-07-29,18.088083267211914
2016-08-01,18.162630081176758
2016-08-02,17.93898582458496
2016-08-03,18.515039443969727
2016-08-04,18.501483917236328
2016-08-05,18.718355178833008
2016-08-08,18.79290008544922
2016-08-09,19.145309448242188
2016-08-10,19.09787368774414
2016-08-11,19.19952964782715
2016-08-12,19.277463912963867
2016-08-15,19.230026245117188
2016-08-16,19.05721092224121
2016-08-17,18.813234329223633
2016-08-18,19.060598373413086
2016-08-19,18.9826602935791
2016-08-22,18.958940505981445
2016-08-23,19.209693908691406
