Date,Price
2015-01-02,113.65721893310547
2015-01-05,112.87007904052734
2015-01-06,111.54061126708984
2015-01-07,113.27237701416016
2015-01-08,115.27527618408203
2015-01-09,115.04785919189453
2015-01-12,114.46186828613281
2015-01-13,114.72423553466797
2015-01-14,114.03329467773438
2015-01-15,113.82337951660156
2015-01-16,114.3831558227539
2015-01-20,114.76797485351562
2015-01-21,115.80877685546875
2015-01-22,118.63380432128906
2015-01-23,117.74170684814453
2015-01-26,117.26068115234375
2015-01-27,115.87001037597656
2015-01-28,122.13231658935547
2015-01-29,129.25177001953125
2015-01-30,127.14391326904297
2015-02-02,127.92230987548828
2015-02-03,128.8668670654297
2015-02-04,128.76193237304688
2015-02-05,129.96890258789062
2015-02-06,129.4441680908203
2015-02-09,129.07679748535156
2015-02-10,129.4791259765625
2015-02-11,130.17434692382812
2015-02-12,130.323974609375
2015-02-13,131.7672119140625
2015-02-17,131.93438720703125
2015-02-18,133.0345001220703
2015-02-19,135.304931640625
2015-02-20,139.31790161132812
2015-02-23,136.17620849609375
2015-02-24,135.85935974121094
2015-02-25,134.65371704101562
2015-02-26,133.52725219726562
2015-02-27,132.7528839111328
2015-03-02,135.3489532470703
2015-03-03,136.90663146972656
2015-03-04,135.83297729492188
2015-03-05,135.9385528564453
2015-03-06,134.75048828125
2015-03-09,136.18496704101562
2015-03-10,134.134521484375
2015-03-11,133.0345001220703
2015-03-12,133.8001251220703
2015-03-13,133.38645935058594
2015-03-16,135.23452758789062
2015-03-17,135.97377014160156
2015-03-18,137.0474090576172
2015-03-19,135.6217803955078
2015-03-20,135.96498107910156
2015-03-23,134.4777374267578
2015-03-24,133.45687866210938
2015-03-25,130.44715881347656
2015-03-26,130.39439392089844
2015-03-27,130.99282836914062
2015-03-30,134.3809356689453
2015-03-31,132.07521057128906
2015-04-01,130.80801391601562
2015-04-02,131.37120056152344
2015-04-06,132.82325744628906
2015-04-07,134.04652404785156
2015-04-08,134.9617462158203
2015-04-09,135.0145263671875
2015-04-10,135.85935974121094
2015-04-13,134.85610961914062
2015-04-14,134.8297576904297
2015-04-15,134.14329528808594
2015-04-16,133.73846435546875
2015-04-17,131.65283203125
2015-04-20,134.3544921875
2015-04-21,134.93533325195312
2015-04-22,133.05210876464844
2015-04-23,131.89041137695312
2015-04-24,130.5967559814453
2015-04-27,130.06875610351562
2015-04-28,129.8135528564453
2015-04-29,128.61669921875
2015-04-30,126.14381408691406
2015-05-01,127.31427764892578
2015-05-04,126.74221801757812
2015-05-05,125.76539611816406
2015-05-06,124.91513061523438
2015-05-07,125.31371307373047
2015-05-08,128.82986450195312
2015-05-11,129.21063232421875
2015-05-12,128.80320739746094
2015-05-13,128.97152709960938
2015-05-14,131.0440216064453
2015-05-15,130.0874786376953
2015-05-18,129.93692016601562
2015-05-19,130.238037109375
2015-05-20,129.68006896972656
2015-05-21,130.50372314453125
2015-05-22,128.254150390625
2015-05-26,126.47393035888672
2015-05-27,126.65106201171875
2015-05-28,126.05767822265625
2015-05-29,124.45464324951172
2015-06-01,125.10113525390625
2015-06-02,126.87246704101562
2015-06-03,127.36846160888672
2015-06-04,125.04803466796875
2015-06-05,124.64060974121094
2015-06-08,124.5608901977539
2015-06-09,124.08263397216797
2015-06-10,125.42882537841797
2015-06-11,126.61565399169922
2015-06-12,126.47393035888672
2015-06-15,126.02225494384766
2015-06-16,126.0665283203125
2015-06-17,127.03191375732422
2015-06-18,128.75900268554688
2015-06-19,128.53758239746094
2015-06-22,129.0423583984375
2015-06-23,127.91755676269531
2015-06-24,126.65106201171875
2015-06-25,126.1639404296875
2015-06-26,126.19049835205078
2015-06-29,122.86925506591797
2015-06-30,122.86039733886719
2015-07-01,124.64060974121094
2015-07-02,124.18004608154297
2015-07-06,124.45464324951172
2015-07-07,126.78394317626953
2015-07-08,125.69454956054688
2015-07-09,126.47393035888672
2015-07-10,127.96185302734375
2015-07-13,129.8572235107422
2015-07-14,130.85801696777344
2015-07-15,130.0963134765625
2015-07-16,131.513427734375
2015-07-17,130.0520477294922
2015-07-20,129.94580078125
2015-07-21,128.42239379882812
2015-07-22,129.724365234375
2015-07-23,129.405517578125
2015-07-24,127.58988952636719
2015-07-27,124.90629577636719
2015-07-28,125.59712219238281
2015-07-29,127.66068267822266
2015-07-30,126.6598892211914
2015-07-31,127.68729400634766
2015-08-03,127.26219940185547
2015-08-04,127.12934875488281
2015-08-05,129.1971893310547
2015-08-06,128.1899871826172
2015-08-07,126.94212341308594
2015-08-10,130.00828552246094
2015-08-11,128.39498901367188
2015-08-12,126.95105743408203
2015-08-13,129.07240295410156
2015-08-14,129.32196044921875
2015-08-17,128.7426300048828
2015-08-18,128.8852081298828
2015-08-19,127.2095718383789
2015-08-20,122.12902069091797
2015-08-21,117.3960952758789
2015-08-24,113.36732482910156
2015-08-25,111.8520736694336
2015-08-26,115.28364562988281
2015-08-27,117.53868103027344
2015-08-28,118.75981140136719
2015-08-31,116.47803497314453
2015-09-01,113.59012603759766
2015-09-02,116.4334716796875
2015-09-03,116.78108215332031
2015-09-04,115.65800476074219
2015-09-08,119.27679443359375
2015-09-09,118.23393249511719
2015-09-10,119.03610229492188
2015-09-11,120.03440856933594
2015-09-14,119.82046508789062
2015-09-15,121.48725891113281
2015-09-16,122.2894287109375
2015-09-17,122.51225280761719
2015-09-18,121.30008697509766
2015-09-21,121.23770904541016
2015-09-22,119.42830657958984
2015-09-23,117.36042785644531
2015-09-24,115.64908599853516
2015-09-25,116.77216339111328
2015-09-28,114.20516967773438
2015-09-29,114.75777435302734
2015-09-30,116.71867370605469
2015-10-01,116.4156494140625
2015-10-02,118.15371704101562
2015-10-05,119.45503997802734
2015-10-06,119.99874877929688
2015-10-07,122.12902069091797
2015-10-08,123.929443359375
2015-10-09,124.51776885986328
2015-10-12,125.39124298095703
2015-10-13,125.04364776611328
2015-10-14,119.63331604003906
2015-10-15,122.45881652832031
2015-10-16,122.6459732055664
2015-10-19,123.37688446044922
2015-10-20,123.786865234375
2015-10-21,125.84585571289062
2015-10-22,130.40940856933594
2015-10-23,130.7570343017578
2015-10-26,130.7570343017578
2015-10-27,132.32574462890625
2015-10-28,131.8087921142578
2015-10-29,131.184814453125
2015-10-30,131.9781494140625
2015-11-02,132.27224731445312
2015-11-03,131.99595642089844
2015-11-04,132.90176391601562
2015-11-05,132.70445251464844
2015-11-06,132.677490234375
2015-11-09,130.9197540283203
2015-11-10,130.17539978027344
2015-11-11,130.03189086914062
2015-11-12,127.8346176147461
2015-11-13,127.87948608398438
2015-11-16,129.5207061767578
2015-11-17,131.00942993164062
2015-11-18,132.98248291015625
2015-11-19,133.84344482421875
2015-11-20,133.98692321777344
2015-11-23,133.0362548828125
2015-11-24,133.3142852783203
2015-11-25,132.2201690673828
2015-11-27,131.78970336914062
2015-11-30,130.4444580078125
2015-12-01,132.49818420410156
2015-12-02,131.7986297607422
2015-12-03,130.5430908203125
2015-12-04,133.1797637939453
2015-12-07,133.13494873046875
2015-12-08,130.03189086914062
2015-12-09,129.35926818847656
2015-12-10,131.305419921875
2015-12-11,129.70005798339844
2015-12-14,128.24716186523438
2015-12-15,131.41302490234375
2015-12-16,132.8300323486328
2015-12-17,130.5430908203125
2015-12-18,125.18003845214844
2015-12-21,126.36383819580078
2015-12-22,127.69117736816406
2015-12-23,129.19781494140625
2015-12-24,128.72251892089844
2015-12-28,129.6282958984375
2015-12-29,132.14840698242188
2015-12-30,131.305419921875
2015-12-31,129.67315673828125
2016-01-04,126.0051040649414
2016-01-05,126.51631927490234
2016-01-06,124.50739288330078
2016-01-07,119.2878189086914
2016-01-08,116.57937622070312
2016-01-11,116.77670288085938
2016-01-12,118.31027221679688
2016-01-13,114.90230560302734
2016-01-14,115.87088775634766
2016-01-15,112.669189453125
2016-01-19,113.0548324584961
2016-01-20,109.53923797607422
2016-01-21,110.66927337646484
2016-01-22,111.75442504882812
2016-01-25,111.21631622314453
2016-01-26,114.80364990234375
2016-01-27,104.55286407470703
2016-01-28,105.83533477783203
2016-01-29,107.7365951538086
2016-02-01,109.01907348632812
2016-02-02,105.39586639404297
2016-02-03,109.29708862304688
2016-02-04,110.85760498046875
2016-02-05,109.91590881347656
2016-02-08,107.14469909667969
2016-02-09,106.61557006835938
2016-02-10,105.32123565673828
2016-02-11,98.15258026123047
2016-02-12,98.32453918457031
2016-02-16,101.91791534423828
2016-02-17,105.30311584472656
2016-02-18,106.41644287109375
2016-02-19,104.23507690429688
2016-02-22,106.25352478027344
2016-02-23,105.81001281738281
2016-02-24,104.62427520751953
2016-02-25,105.73758697509766
2016-02-26,106.95046997070312
2016-02-29,106.96857452392578
2016-03-01,108.5797119140625
2016-03-02,108.29912567138672
2016-03-03,108.26289367675781
2016-03-04,109.58439636230469
2016-03-07,111.24079895019531
2016-03-08,110.74298858642578
2016-03-09,111.20458984375
2016-03-10,111.27701568603516
2016-03-11,112.80667114257812
2016-03-14,114.35444641113281
2016-03-15,114.37254333496094
2016-03-16,115.46776580810547
2016-03-17,118.30083465576172
2016-03-18,121.25155639648438
2016-03-21,122.9713134765625
2016-03-22,122.3014907836914
2016-03-23,120.25592041015625
2016-03-24,119.58611297607422
2016-03-28,118.83484649658203
2016-03-29,118.4637680053711
2016-03-30,116.3819580078125
2016-03-31,114.89753723144531
2016-04-01,114.91563415527344
2016-04-04,114.35444641113281
2016-04-05,114.97900390625
2016-04-06,115.7936019897461
2016-04-07,114.95184326171875
2016-04-08,115.74835968017578
2016-04-11,115.7755126953125
2016-04-12,117.1875228881836
2016-04-13,118.6990737915039
2016-04-14,118.43659973144531
2016-04-15,118.69003295898438
2016-04-18,119.45035552978516
2016-04-19,120.09298706054688
2016-04-20,118.18316650390625
2016-04-21,118.33702087402344
2016-04-22,118.61764526367188
2016-04-25,118.34606170654297
2016-04-26,120.59986114501953
2016-04-27,124.07557678222656
2016-04-28,122.01187133789062
2016-04-29,122.01187133789062
2016-05-02,121.29682922363281
2016-05-03,119.9210205078125
2016-05-04,118.4728012084961
2016-05-05,119.54991912841797
2016-05-06,120.61796569824219
2016-05-09,119.5680160522461
2016-05-10,121.93946838378906
2016-05-11,121.36455535888672
2016-05-12,122.66034698486328
2016-05-13,120.56155395507812
2016-05-16,122.40483093261719
2016-05-17,120.96307373046875
2016-05-18,119.53043365478516
2016-05-19,116.875
2016-05-20,116.24536895751953
2016-05-23,116.41875457763672
2016-05-24,116.34574127197266
2016-05-25,117.58674621582031
2016-05-26,117.9974136352539
2016-05-27,117.91526794433594
2016-05-31,115.11386108398438
2016-06-01,115.35110473632812
2016-06-02,115.75260162353516
2016-06-03,116.23623657226562
2016-06-06,120.36080932617188
