Date,Price
2015-01-02,113.65540313720703
2015-01-05,113.7779541015625
2015-01-06,112.43409729003906
2015-01-07,114.84175109863281
2015-01-08,118.53282928466797
2015-01-09,117.98703002929688
2015-01-12,117.59794616699219
2015-01-13,118.2385025024414
2015-01-14,115.61279296875
2015-01-15,119.03089141845703
2015-01-16,119.29806518554688
2015-01-19,120.40467071533203
2015-01-20,119.67288208007812
2015-01-21,120.47380065917969
2015-01-22,122.79244995117188
2015-01-23,125.58637237548828
2015-01-26,125.16664123535156
2015-01-27,120.3334732055664
2015-01-28,120.13609313964844
2015-01-29,117.64212036132812
2015-01-30,120.0362777709961
2015-02-02,117.33500671386719
2015-02-03,119.1014404296875
2015-02-04,120.42106628417969
2015-02-05,120.9411849975586
2015-02-06,123.76363372802734
2015-02-09,122.35350799560547
2015-02-10,122.77245330810547
2015-02-11,123.72943115234375
2015-02-12,124.00517272949219
2015-02-13,123.45650482177734
2015-02-16,123.47718048095703
2015-02-17,123.15371704101562
2015-02-18,124.13484954833984
2015-02-19,124.48259735107422
2015-02-20,126.6024398803711
2015-02-23,128.9446258544922
2015-02-24,129.3885040283203
2015-02-25,128.8234100341797
2015-02-26,129.70864868164062
2015-02-27,128.96641540527344
2015-03-02,129.8085479736328
2015-03-03,130.52633666992188
2015-03-04,129.0455322265625
2015-03-05,130.4085235595703
2015-03-06,130.6341094970703
2015-03-09,132.19329833984375
2015-03-10,132.8212432861328
2015-03-11,134.78350830078125
2015-03-12,134.0621337890625
2015-03-13,134.07650756835938
2015-03-16,136.44253540039062
2015-03-17,135.91302490234375
2015-03-18,135.13482666015625
2015-03-19,136.51730346679688
2015-03-20,135.08030700683594
2015-03-23,133.45281982421875
2015-03-24,133.715087890625
2015-03-25,131.66656494140625
2015-03-26,132.45916748046875
2015-03-27,133.28616333007812
2015-03-30,135.79159545898438
2015-03-31,137.4506378173828
2015-04-01,131.99069213867188
2015-04-02,131.4431610107422
2015-04-07,133.09933471679688
2015-04-08,132.99659729003906
2015-04-09,134.95880126953125
2015-04-10,136.51730346679688
2015-04-13,135.08030700683594
2015-04-14,134.1885528564453
2015-04-15,134.35382080078125
2015-04-16,131.91879272460938
2015-04-17,129.9996795654297
2015-04-20,131.4403076171875
2015-04-21,131.72122192382812
2015-04-22,131.12841796875
2015-04-23,131.24700927734375
2015-04-24,129.33213806152344
2015-04-27,127.89514923095703
2015-04-28,126.41716766357422
2015-04-29,123.54815673828125
2015-04-30,121.18282318115234
2015-05-04,122.51282501220703
2015-05-05,120.4103775024414
2015-05-06,118.86774444580078
