Date,Price
2015-01-02,112.79664611816406
2015-01-05,112.91825866699219
2015-01-06,111.5845718383789
2015-01-07,113.97407531738281
2015-01-08,117.63717651367188
2015-01-09,117.09555053710938
2015-01-12,116.70941925048828
2015-01-13,117.34510040283203
2015-01-14,114.73921203613281
2015-01-15,118.13153839111328
2015-01-16,118.39669036865234
2015-01-19,119.49490356445312
2015-01-20,118.76866912841797
2015-01-21,119.56352233886719
2015-01-22,121.86465454101562
2015-01-23,124.63741302490234
2015-01-26,124.22086334228516
2015-01-27,119.42417907714844
2015-01-28,119.22831726074219
2015-01-29,116.75324249267578
2015-01-30,119.12928771972656
2015-02-02,116.44844818115234
2015-02-03,118.20146942138672
2015-02-04,119.51119995117188
2015-02-05,120.02738952636719
2015-02-06,122.82849884033203
2015-02-09,121.42896270751953
2015-02-10,121.84479522705078
2015-02-11,122.79454040527344
2015-02-12,123.0682373046875
2015-02-13,122.5237045288086
2015-02-16,122.54421997070312
2015-02-17,122.22315216064453
2015-02-18,123.19695281982422
2015-02-19,123.54203033447266
2015-02-20,125.64586639404297
2015-02-23,127.9703369140625
2015-02-24,128.41090393066406
2015-02-25,127.85011291503906
2015-02-26,128.72860717773438
2015-02-27,127.99199676513672
2015-03-02,128.82769775390625
2015-03-03,129.5400390625
2015-03-04,128.07041931152344
2015-03-05,129.42320251464844
2015-03-06,129.6470947265625
2015-03-09,131.19448852539062
2015-03-10,131.8177032470703
2015-03-11,133.76512145996094
2015-03-12,133.04917907714844
2015-03-13,133.06338500976562
2015-03-16,135.41159057617188
2015-03-17,134.8860626220703
2015-03-18,134.11380004882812
2015-03-19,135.48580932617188
2015-03-20,134.05966186523438
2015-03-23,132.4444580078125
2015-03-24,132.7047882080078
2015-03-25,130.67176818847656
2015-03-26,131.4582977294922
2015-03-27,132.27906799316406
2015-03-30,134.76559448242188
2015-03-31,136.4120330810547
2015-04-01,130.9933624267578
2015-04-02,130.44996643066406
2015-04-07,132.09364318847656
2015-04-08,131.99169921875
2015-04-09,133.93914794921875
2015-04-10,135.48580932617188
2015-04-13,134.05966186523438
2015-04-14,133.1746826171875
2015-04-15,133.33871459960938
2015-04-16,130.9220733642578
2015-04-17,129.01742553710938
2015-04-20,130.4471435546875
2015-04-21,130.72593688964844
2015-04-22,130.13763427734375
2015-04-23,130.2552947998047
2015-04-24,128.35496520996094
2015-04-27,126.92881774902344
2015-04-28,125.4619140625
2015-04-29,122.61463928222656
2015-04-30,120.26716613769531
2015-05-04,121.58711242675781
2015-05-05,119.50060272216797
2015-05-06,117.96963500976562
2015-05-07,118.94084930419922
2015-05-08,120.17161560058594
2015-05-11,121.6255874633789
2015-05-12,120.56455993652344
2015-05-13,120.29641723632812
2015-05-14,121.3096923828125
2015-05-15,121.86017608642578
2015-05-18,121.22554779052734
2015-05-19,123.79264068603516
2015-05-20,124.0814437866211
2015-05-21,123.66355895996094
2015-05-22,124.92217254638672
2015-05-25,124.92217254638672
2015-05-26,125.07475280761719
2015-05-27,125.23381805419922
2015-05-28,125.6135025024414
2015-05-29,124.36930084228516
2015-06-01,126.0134506225586
2015-06-02,122.3108901977539
2015-06-03,123.62271118164062
2015-06-04,122.3532943725586
2015-06-05,122.09871673583984
2015-06-08,122.02246856689453
2015-06-09,121.39527130126953
2015-06-10,120.78681182861328
2015-06-11,121.63545989990234
2015-06-12,121.59883117675781
2015-06-15,122.52449798583984
2015-06-16,121.75775146484375
2015-06-17,122.0116958618164
2015-06-18,122.27633666992188
2015-06-19,122.02680969238281
2015-06-22,121.69590759277344
2015-06-23,122.7064437866211
2015-06-24,122.94738006591797
2015-06-25,122.2684326171875
2015-06-26,122.48348236083984
2015-06-29,121.0586929321289
2015-06-30,119.95756530761719
2015-07-01,121.94837188720703
2015-07-02,122.5669174194336
2015-07-03,121.08527374267578
2015-07-06,121.82534790039062
2015-07-07,122.8250961303711
2015-07-08,123.21925354003906
2015-07-09,125.69844818115234
2015-07-10,124.72821044921875
2015-07-13,128.8320770263672
2015-07-14,129.28013610839844
2015-07-15,130.1770477294922
2015-07-16,132.416015625
2015-07-17,133.24957275390625
2015-07-20,135.82794189453125
2015-07-21,134.0550994873047
2015-07-22,133.43939208984375
2015-07-23,133.35171508789062
2015-07-24,133.19346618652344
2015-07-27,130.17630004882812
2015-07-28,131.61837768554688
2015-07-29,136.88455200195312
2015-07-30,137.3721466064453
2015-07-31,134.49525451660156
2015-08-03,135.80357360839844
2015-08-04,137.90798950195312
2015-08-05,138.59555053710938
2015-08-06,138.65382385253906
2015-08-07,136.25953674316406
2015-08-10,137.27719116210938
2015-08-11,136.1955108642578
2015-08-12,133.87168884277344
2015-08-13,135.5115966796875
2015-08-14,135.10589599609375
2015-08-17,137.43402099609375
2015-08-18,139.22923278808594
2015-08-19,138.25320434570312
2015-08-20,134.89874267578125
2015-08-21,130.0388946533203
2015-08-24,126.03643035888672
2015-08-25,126.91461181640625
2015-08-26,126.002685546875
2015-08-27,130.8401336669922
2015-08-28,131.62486267089844
2015-08-31,130.8996124267578
2015-09-01,127.63623046875
2015-09-02,130.14682006835938
2015-09-03,134.75115966796875
2015-09-04,131.40509033203125
2015-09-07,132.61691284179688
2015-09-08,133.2202911376953
2015-09-09,135.94996643066406
2015-09-10,132.3500213623047
