Date,Price
2015-01-02,112.79661560058594
2015-01-05,112.91826629638672
2015-01-06,111.5845718383789
2015-01-07,113.97406768798828
2015-01-08,117.63721466064453
2015-01-09,117.095458984375
2015-01-12,116.70935821533203
2015-01-13,117.34513854980469
2015-01-14,114.7392349243164
2015-01-15,118.13153076171875
2015-01-16,118.39666748046875
2015-01-19,119.49493408203125
2015-01-20,118.76864624023438
2015-01-21,119.56352996826172
2015-01-22,121.86460876464844
2015-01-23,124.637451171875
2015-01-26,124.22085571289062
2015-01-27,119.42418670654297
2015-01-28,119.22834014892578
2015-01-29,116.75321197509766
2015-01-30,119.12931823730469
2015-02-02,116.44847869873047
2015-02-03,118.20149993896484
2015-02-04,119.51124572753906
2015-02-05,120.02740478515625
2015-02-06,122.82850646972656
2015-02-09,121.42903137207031
2015-02-10,121.8448257446289
2015-02-11,122.79454040527344
2015-02-12,123.0682144165039
2015-02-13,122.52367401123047
2015-02-16,122.54426574707031
2015-02-17,122.22315216064453
2015-02-18,123.19689178466797
2015-02-19,123.5420150756836
2015-02-20,125.64588928222656
2015-02-23,127.97035217285156
2015-02-24,128.41091918945312
2015-02-25,127.85009002685547
2015-02-26,128.72866821289062
2015-02-27,127.99201202392578
2015-03-02,128.82769775390625
2015-03-03,129.5400848388672
2015-03-04,128.0704803466797
2015-03-05,129.42318725585938
2015-03-06,129.64703369140625
2015-03-09,131.19444274902344
2015-03-10,131.81771850585938
2015-03-11,133.76507568359375
2015-03-12,133.04916381835938
2015-03-13,133.06344604492188
2015-03-16,135.41162109375
2015-03-17,134.88612365722656
2015-03-18,134.11380004882812
2015-03-19,135.4857940673828
2015-03-20,134.0596160888672
2015-03-23,132.4445037841797
2015-03-24,132.70477294921875
2015-03-25,130.6717529296875
2015-03-26,131.4582977294922
2015-03-27,132.27906799316406
2015-03-30,134.7655487060547
2015-03-31,136.41207885742188
2015-04-01,130.99334716796875
2015-04-02,130.44993591308594
2015-04-07,132.09365844726562
2015-04-08,131.9916534423828
2015-04-09,133.9390869140625
2015-04-10,135.4857940673828
2015-04-13,134.0596160888672
2015-04-14,133.1746826171875
2015-04-15,133.3386688232422
2015-04-16,130.92205810546875
2015-04-17,129.01742553710938
2015-04-20,130.44715881347656
2015-04-21,130.72593688964844
2015-04-22,130.13766479492188
2015-04-23,130.25534057617188
2015-04-24,128.35498046875
2015-04-27,126.92880249023438
2015-04-28,125.46195220947266
2015-04-29,122.61461639404297
2015-04-30,120.26716613769531
2015-05-04,121.58712768554688
2015-05-05,119.5005874633789
2015-05-06,117.96961212158203
2015-05-07,118.94081115722656
2015-05-08,120.171630859375
2015-05-11,121.6256103515625
2015-05-12,120.56450653076172
2015-05-13,120.29641723632812
2015-05-14,121.30968475341797
2015-05-15,121.86022186279297
2015-05-18,121.22553253173828
2015-05-19,123.79265594482422
2015-05-20,124.0814208984375
2015-05-21,123.6635971069336
2015-05-22,124.92216491699219
2015-05-25,124.92216491699219
2015-05-26,125.07476043701172
2015-05-27,125.2337875366211
2015-05-28,125.61355590820312
2015-05-29,124.36933898925781
2015-06-01,126.0134506225586
2015-06-02,122.31083679199219
2015-06-03,123.62274932861328
2015-06-04,122.3532943725586
2015-06-05,122.09871673583984
2015-06-08,122.02247619628906
