Date,Price
2015-01-02,0.0004268388729542494
2015-01-05,0.0004168774466961622
2015-01-06,0.0004174118803348392
2015-01-07,0.0004157111106906086
2015-01-08,0.0004298516723793
2015-01-09,0.0004338848521001637
2015-01-12,0.00044967749272473156
2015-01-13,0.00043995893793180585
2015-01-14,0.000446033023763448
2015-01-15,0.0004448667459655553
2015-01-16,0.0004693089867942035
2015-01-19,0.0004595903737936169
2015-01-20,0.0004711555375251919
2015-01-21,0.00046187429688870907
2015-01-22,0.0004988048458471894
2015-01-23,0.0004908355185762048
2015-01-26,0.0005057535599917173
2015-01-27,0.0004927793052047491
2015-01-28,0.00047985362471081316
2015-01-29,0.0004882115463260561
2015-01-30,0.0005010886816307902
2015-02-02,0.0004984160186722875
2015-02-03,0.0004906898248009384
2015-02-04,0.0005004083504900336
2015-02-05,0.0004938482888974249
2015-02-06,0.00048636499559506774
2015-02-09,0.0004692603833973408
2015-02-10,0.0004766465281136334
2015-02-11,0.00046386654139496386
2015-02-12,0.0004561403184197843
2015-02-13,0.00046576178283430636
2015-02-16,0.0004694061353802681
2015-02-17,0.00047586901928298175
2015-02-18,0.00048286636592820287
2015-02-19,0.0004981245147064328
2015-02-20,0.0005037612863816321
2015-02-23,0.0005054619978182018
2015-02-24,0.0005047816666774452
2015-02-25,0.0004933623713441193
2015-02-26,0.0004979301011189818
2015-02-27,0.0004988048458471894
2015-03-02,0.000510078330989927
2015-03-03,0.0005004568956792355
2015-03-04,0.000505218980833888
2015-03-05,0.0005177073180675507
2015-03-06,0.0005075515946373343
2015-03-09,0.0004985618288628757
2015-03-10,0.0005089606856927276
2015-03-11,0.0004969096626155078
2015-03-12,0.0005060936673544347
2015-03-13,0.0005054619978182018
2015-03-16,0.0005026923026889563
2015-03-17,0.0005055592046119273
2015-03-18,0.0005042958073318005
2015-03-19,0.0005015259957872331
2015-03-20,0.0005150347715243697
2015-03-23,0.0005247533554211259
2015-03-24,0.0005437044310383499
2015-03-25,0.0005313133588060737
2015-03-26,0.0005280576297082007
2015-03-27,0.0005330140120349824
2015-03-30,0.0005258709425106645
2015-03-31,0.0005290780682116747
2015-04-01,0.000537533254828304
2015-04-02,0.0007132882601581514
2015-04-07,0.0007162219844758511
2015-04-08,0.0006959528545849025
2015-04-09,0.0006966863293200731
2015-04-10,0.0007098878850229084
2015-04-13,0.000692952424287796
2015-04-14,0.0006994865834712982
2015-04-15,0.0007177554653026164
2015-04-16,0.000709621119312942
2015-04-17,0.0007053540321066976
2015-04-20,0.0006784839788451791
2015-04-21,0.0007223561406135559
2015-04-22,0.0008275690488517284
2015-04-23,0.0008512387285009027
2015-04-24,0.0008505051955580711
2015-04-27,0.0008505718433298171
2015-04-28,0.0008288358221761882
2015-04-29,0.0008335698512382805
2015-04-30,0.0007948983693495393
2015-05-04,0.0007944982498884201
2015-05-05,0.0007848304812796414
2015-05-06,0.0007642945856787264
2015-05-07,0.0007534932810813189
2015-05-08,0.0007645612931810319
2015-05-11,0.0007796965655870736
2015-05-12,0.0007703620358370245
2015-05-13,0.0007524264510720968
2015-05-14,0.0007464923546649516
2015-05-15,0.0007544266409240663
2015-05-18,0.0007916312897577882
2015-05-19,0.0008157676784321666
2015-05-20,0.0008128339541144669
2015-05-21,0.0008353699813596904
2015-05-22,0.0008269023383036256
2015-05-25,0.0008269023383036256
2015-05-26,0.0008202348253689706
2015-05-27,0.0008261022157967091
2015-05-28,0.0008195680566132069
2015-05-29,0.0008042995468713343
2015-06-01,0.0007847638335078955
2015-06-02,0.0007748292409814894
2015-06-03,0.0007880308548919857
2015-06-04,0.0007898978074081242
2015-06-05,0.0007872973219491541
2015-06-08,0.000779496505856514
2015-06-09,0.0007743625319562852
2015-06-10,0.0007973654428496957
2015-06-11,0.0008048329036682844
2015-06-12,0.0008150342619046569
2015-06-15,0.0007883643265813589
2015-06-16,0.0007870307890698314
2015-06-17,0.0007800965686328709
2015-06-18,0.0007664281292818487
2015-06-19,0.0007508930284529924
2015-06-22,0.0007844971842132509
2015-06-23,0.0007949651917442679
2015-06-24,0.0008000990492291749
2015-06-25,0.0007924980600364506
2015-06-26,0.0007814967539161444
2015-06-29,0.0007382246549241245
2015-06-30,0.000740025017876178
2015-07-01,0.0007666283054277301
2015-07-02,0.0007442921632900834
2015-07-03,0.0007417584420181811
2015-07-06,0.0007306904881261289
2015-07-07,0.0007190891192294657
2015-07-08,0.0007144217961467803
2015-07-09,0.0007358244620263577
2015-07-10,0.0007436921005137265
2015-07-13,0.0007581606041640043
2015-07-14,0.0007696952088735998
2015-07-15,0.0007328240899369121
2015-07-16,0.0007738958229310811
2015-07-17,0.0007370244711637497
2015-07-20,0.0007426252705045044
2015-07-21,0.0007521596853621304
2015-07-22,0.0007376912981271744
2015-07-23,0.0007264898740686476
2015-07-24,0.0007040204363875091
2015-07-27,0.0006922190659679472
2015-07-28,0.000706820806954056
2015-07-29,0.000706820806954056
2015-07-30,0.0006942859617993236
2015-07-31,0.0007155552157200873
2015-08-03,0.000717955466825515
2015-08-04,0.000715155154466629
2015-08-05,0.0007169554010033607
2015-08-06,0.0007121548405848444
2015-08-07,0.0007137550273910165
2015-08-10,0.0007260233396664262
2015-08-11,0.0007104211836121976
2015-08-12,0.0006914188270457089
2015-08-13,0.0007141550886444747
2015-08-14,0.0007099545910023153
2015-08-17,0.000705220561940223
2015-08-18,0.0007023537182249129
2015-08-19,0.000681817764416337
2015-08-20,0.0006589483236894011
2015-08-21,0.0006608818075619638
2015-08-24,0.0006206767284311354
2015-08-25,0.0006316781509667635
2015-08-26,0.0006034080288372934
2015-08-27,0.0006489470251835883
2015-08-28,0.0006462133605964482
2015-08-31,0.0006348786409944296
2015-09-01,0.0006225438555702567
2015-09-02,0.0006213436718098819
2015-09-03,0.000643012928776443
2015-09-04,0.0006147428648546338
2015-09-07,0.0006166097591631114
2015-09-08,0.0006368121248669922
2015-09-09,0.0006524139316752553
2015-09-10,0.0006230105063878
2015-09-11,0.0006262775277718902
2015-09-14,0.0006315448554232717
2015-09-15,0.0006354787037707865
2015-09-16,0.0006421462167054415
2015-09-17,0.0006388791371136904
2015-09-18,0.0006092754774726927
2015-09-21,0.0006092754774726927
2015-09-22,0.0005911398911848664
2015-09-23,0.0006012076628394425
2015-09-24,0.0005852058529853821
2015-09-25,0.00055406877072528
2015-09-28,0.000541400455404073
2015-09-29,0.0005238648736849427
2015-09-30,0.0005710707046091557
2015-10-01,0.0005760045605711639
2015-10-02,0.0005591358640231192
2015-10-05,0.0005894728819839656
2015-10-06,0.0006035412661731243
2015-10-07,0.0006013411330059171
2015-10-08,0.0005994742969051003
2015-10-09,0.0006179431802593172
2015-10-12,0.000615209573879838
2015-10-13,0.0006062083994038403
2015-10-14,0.0006078085280023515
2015-10-15,0.0006012743688188493
2015-10-16,0.0005959402769804001
2015-10-19,0.000589673116337508
2015-10-20,0.0005838723154738545
2015-10-21,0.0005828721914440393
2015-10-22,0.0005938734393566847
2015-10-23,0.0006352119380608201
2015-10-26,0.000623610510956496
2015-10-27,0.0006208100821822882
2015-10-28,0.0006405460298992693
2015-10-29,0.0006298113730736077
2015-10-30,0.0006266775890253484
2015-11-02,0.0006082753534428775
2015-11-03,0.0006208100821822882
2015-11-04,0.0006673492607660592
2015-11-05,0.000641879450995475
2015-11-06,0.0006630154675804079
2015-11-09,0.0006620819913223386
2015-11-10,0.0006505472119897604
2015-11-11,0.0006398125551640987
2015-11-12,0.0006460800068452954
2015-11-13,0.000636945478618145
2015-11-16,0.0006382790161296725
2015-11-17,0.0006408127374015749
2015-11-18,0.0006476802518591285
2015-11-19,0.0006382123683579266
2015-11-20,0.0006328782765194774
2015-11-23,0.0006340785184875131
2015-11-24,0.0006192100117914379
2015-11-25,0.0006226771511137486
2015-11-26,0.0006270110025070608
2015-11-27,0.0006347452872432768
2015-11-30,0.0006396792596206069
2015-12-01,0.0006481468444690108
2015-12-02,0.000633011746685952
2015-12-03,0.0006087420042604208
2015-12-04,0.0005937400856055319
2015-12-07,0.0006113422568887472
2015-12-08,0.0005832056049257517
2015-12-09,0.0005764713860116899
2015-12-10,0.0005713374121114612
2015-12-11,0.0005325992242433131
2015-12-14,0.0005387333803810179
2015-12-15,0.0005366663681343198
2015-12-16,0.0005576690891757607
2015-12-17,0.0005638697766698897
2015-12-18,0.0005580025026574731
2015-12-21,0.0005576023831963539
2015-12-22,0.000561002641916275
2015-12-23,0.0005556687247008085
2015-12-28,0.000574204430449754
2015-12-29,0.000581405300181359
2015-12-30,0.0005750712007284164
2016-01-04,0.0005589358625002205
2016-01-05,0.0005648033111356199
2016-01-06,0.0005434672930277884
2016-01-07,0.0005288654938340187
2016-01-08,0.0005273319547995925
2016-01-11,0.0005123968585394323
2016-01-12,0.0005357330082915723
2016-01-13,0.0005361996009014547
2016-01-14,0.0005311991553753614
2016-01-15,0.0005142636364325881
2016-01-18,0.0005262651829980314
2016-01-19,0.0005334660527296364
2016-01-20,0.0005168640054762363
2016-01-21,0.0005334660527296364
2016-01-22,0.0005626697675324976
2016-01-25,0.0005510682240128517
2016-01-26,0.0005670034443028271
2016-01-27,0.0005746044334955513
2016-01-28,0.0005522683495655656
2016-01-29,0.0005496680969372392
2016-02-01,0.0005496680969372392
2016-02-02,0.0005327994003891945
2016-02-03,0.0005179307772777975
2016-02-04,0.0005494013312272727
2016-02-05,0.0005607361090369523
2016-02-08,0.000554802012629807
2016-02-09,0.0005432007019408047
2016-02-10,0.0005561354919336736
2016-02-11,0.0005491346819326282
2016-02-12,0.0005598025745712221
2016-02-15,0.0005848057335242629
2016-02-16,0.000575337850023061
2016-02-17,0.0005974072846584022
