Date,Price
2015-01-05,0.0004168773302808404
2015-01-06,0.00041741193854250014
2015-01-07,0.00041571116889826953
2015-01-08,0.0004298516141716391
2015-01-09,0.00043388488120399415
2015-01-12,0.0004496774636209011
2015-01-13,0.00043995893793180585
2015-01-14,0.0004460329655557871
2015-01-15,0.00044486677506938577
2015-01-16,0.000469309015898034
2015-01-19,0.0004595903737936169
2015-01-20,0.0004711555375251919
2015-01-21,0.00046187429688870907
2015-01-22,0.0004988048458471894
2015-01-23,0.0004908355185762048
2015-01-26,0.0005057535599917173
2015-01-27,0.0004927792469970882
2015-01-28,0.0004798535956069827
2015-01-29,0.0004882115463260561
2015-01-30,0.0005010886816307902
2015-02-02,0.0004984160768799484
2015-02-03,0.0004906898248009384
2015-02-04,0.0005004084086976945
2015-02-05,0.0004938482888974249
2015-02-06,0.0004863650246988982
2015-02-09,0.0004692604416050017
2015-02-10,0.00047664649900980294
2015-02-11,0.00046386648318730295
2015-02-12,0.00045614028931595385
2015-02-13,0.000465761695522815
2015-02-16,0.0004694061353802681
2015-02-17,0.00047586901928298175
2015-02-18,0.0004828664241358638
2015-02-19,0.0004981244564987719
2015-02-20,0.0005037612863816321
2015-02-23,0.0005054620560258627
2015-02-24,0.0005047816666774452
2015-02-25,0.0004933624295517802
2015-02-26,0.0004979301011189818
2015-02-27,0.0004988048458471894
2015-03-02,0.0005100782145746052
2015-03-03,0.0005004569538868964
2015-03-04,0.0005052190972492099
2015-03-05,0.0005177073762752116
2015-03-06,0.0005075514200143516
2015-03-09,0.0004985618870705366
2015-03-10,0.0005089606856927276
2015-03-11,0.0004969096626155078
2015-03-12,0.0005060936091467738
2015-03-13,0.0005054620560258627
2015-03-16,0.0005026921280659735
2015-03-17,0.0005055592046119273
2015-03-18,0.0005042958655394614
2015-03-19,0.0005015259375795722
2015-03-20,0.0005150347715243697
2015-03-23,0.000524753297213465
2015-03-24,0.0005437044892460108
2015-03-25,0.0005313133588060737
2015-03-26,0.0005280575715005398
2015-03-27,0.0005330140702426434
2015-03-30,0.0005258709425106645
2015-03-31,0.0005290780682116747
