Date,Price
2015-01-02,24.21489715576172
2015-01-05,23.532718658447266
2015-01-06,23.53493309020996
2015-01-07,23.864940643310547
2015-01-08,24.781892776489258
2015-01-09,24.808473587036133
2015-01-12,24.197175979614258
2015-01-13,24.41201400756836
2015-01-14,24.318986892700195
2015-01-15,23.658967971801758
2015-01-16,23.475133895874023
2015-01-20,24.07978630065918
2015-01-21,24.26361846923828
2015-01-22,24.894853591918945
2015-01-23,25.0233097076416
2015-01-26,25.049890518188477
2015-01-27,24.172805786132812
2015-01-28,25.53936767578125
2015-01-29,26.334497451782227
2015-01-30,25.949113845825195
2015-02-02,26.27469825744629
2015-02-03,26.279129028320312
2015-02-04,26.480680465698242
2015-02-05,26.669679641723633
2015-02-06,26.44510269165039
2015-02-09,26.620765686035156
2015-02-10,27.132184982299805
2015-02-11,27.768138885498047
2015-02-12,28.119461059570312
2015-02-13,28.257326126098633
2015-02-17,28.424089431762695
2015-02-18,28.621994018554688
2015-02-19,28.56195640563965
2015-02-20,28.795429229736328
2015-02-23,29.57369613647461
2015-02-24,29.389131546020508
2015-02-25,28.637556076049805
2015-02-26,29.0
2015-02-27,28.564180374145508
2015-03-02,28.70425796508789
2015-03-03,28.76430320739746
2015-03-04,28.581968307495117
2015-03-05,28.108346939086914
2015-03-06,28.150590896606445
2015-03-09,28.27066993713379
2015-03-10,27.68585777282715
2015-03-11,27.18110466003418
2015-03-12,27.672523498535156
2015-03-13,27.48128318786621
2015-03-16,27.7836971282959
2015-03-17,28.24842643737793
2015-03-18,28.566408157348633
2015-03-19,28.35071563720703
2015-03-20,27.99494171142578
2015-03-23,28.286230087280273
2015-03-24,28.170604705810547
2015-03-25,27.434589385986328
2015-03-26,27.62582778930664
2015-03-27,27.405689239501953
2015-03-30,28.09944725036621
2015-03-31,27.668067932128906
2015-04-01,27.6280517578125
2015-04-02,27.8659725189209
2015-04-06,28.317354202270508
2015-04-07,28.019407272338867
2015-04-08,27.92823600769043
2015-04-09,28.141700744628906
2015-04-10,28.261770248413086
2015-04-13,28.2061767578125
2015-04-14,28.08388900756836
2015-04-15,28.19061279296875
2015-04-16,28.054983139038086
2015-04-17,27.739225387573242
2015-04-20,28.372953414916992
2015-04-21,28.219520568847656
2015-04-22,28.599754333496094
2015-04-23,28.833234786987305
2015-04-24,28.968873977661133
2015-04-27,29.49585723876953
2015-04-28,29.031139373779297
2015-04-29,28.60420036315918
2015-04-30,27.82818031311035
2015-05-01,28.67313003540039
2015-05-04,28.61754608154297
2015-05-05,27.972702026367188
2015-05-06,27.79704475402832
2015-05-07,27.968976974487305
2015-05-08,28.495929718017578
2015-05-11,28.205663681030273
2015-05-12,28.10517692565918
2015-05-13,28.136438369750977
2015-05-14,28.792903900146484
2015-05-15,28.75271224975586
2015-05-18,29.069778442382812
2015-05-19,29.042991638183594
2015-05-20,29.04075050354004
2015-05-21,29.33772087097168
2015-05-22,29.59450912475586
2015-05-26,28.942502975463867
2015-05-27,29.48287010192871
2015-05-28,29.424802780151367
2015-05-29,29.089876174926758
2015-06-01,29.147933959960938
2015-06-02,29.0184268951416
2015-06-03,29.05414581298828
2015-06-04,28.88445281982422
2015-06-05,28.725914001464844
2015-06-08,28.536123275756836
2015-06-09,28.451269149780273
2015-06-10,28.77727508544922
2015-06-11,28.712514877319336
2015-06-12,28.395450592041016
2015-06-15,28.339630126953125
2015-06-16,28.49146842956543
2015-06-17,28.424482345581055
2015-06-18,28.553985595703125
2015-06-19,28.2681827545166
2015-06-22,28.49370002746582
2015-06-23,28.36419105529785
2015-06-24,28.60533905029297
2015-06-25,28.469133377075195
2015-06-26,28.301671981811523
2015-06-29,27.80597496032715
2015-06-30,28.00693130493164
2015-07-01,28.2681827545166
2015-07-02,28.23244857788086
2015-07-06,28.134212493896484
2015-07-07,28.064990997314453
2015-07-08,27.368330001831055
2015-07-09,26.81011199951172
2015-07-10,27.526865005493164
2015-07-13,28.05828857421875
2015-07-14,28.0471248626709
2015-07-15,28.317302703857422
2015-07-16,28.694650650024414
2015-07-17,28.942502975463867
2015-07-20,29.489559173583984
2015-07-21,29.1948184967041
2015-07-22,27.96004867553711
2015-07-23,27.946645736694336
2015-07-24,27.799280166625977
2015-07-27,27.412988662719727
2015-07-28,27.549184799194336
2015-07-29,27.462106704711914
2015-07-30,27.32367706298828
2015-07-31,27.084758758544922
2015-08-03,26.446157455444336
2015-08-04,25.597660064697266
2015-08-05,25.767358779907227
2015-08-06,25.823436737060547
2015-08-07,25.910911560058594
2015-08-10,26.852964401245117
2015-08-11,25.455583572387695
2015-08-12,25.848106384277344
2015-08-13,25.827922821044922
2015-08-14,26.009599685668945
2015-08-17,26.278757095336914
2015-08-18,26.130718231201172
2015-08-19,25.7965145111084
2015-08-20,25.267179489135742
2015-08-21,23.72176742553711
2015-08-24,23.12961769104004
2015-08-25,23.268680572509766
2015-08-26,24.603252410888672
2015-08-27,25.327733993530273
2015-08-28,25.410724639892578
2015-08-31,25.29184913635254
2015-09-01,24.161380767822266
2015-09-02,25.197643280029297
2015-09-03,24.75578498840332
2015-09-04,24.50905418395996
2015-09-08,25.190914154052734
2015-09-09,24.70643424987793
2015-09-10,25.249231338500977
2015-09-11,25.61707878112793
2015-09-14,25.86380386352539
2015-09-15,26.081377029418945
2015-09-16,26.110536575317383
2015-09-17,25.552030563354492
2015-09-18,25.446617126464844
2015-09-21,25.841373443603516
2015-09-22,25.435392379760742
2015-09-23,25.641756057739258
2015-09-24,25.794273376464844
2015-09-25,25.729225158691406
2015-09-28,25.220075607299805
2015-09-29,24.461944580078125
2015-09-30,24.740079879760742
2015-10-01,24.578580856323242
2015-10-02,24.758020401000977
2015-10-05,24.847736358642578
2015-10-06,24.96661376953125
2015-10-07,24.847736358642578
2015-10-08,24.560638427734375
2015-10-09,25.148303985595703
2015-10-12,25.031661987304688
2015-10-13,25.074281692504883
2015-10-14,24.719886779785156
2015-10-15,25.08997917175293
2015-10-16,24.906055450439453
2015-10-19,25.060827255249023
2015-10-20,25.518386840820312
2015-10-21,25.516141891479492
2015-10-22,25.906423568725586
2015-10-23,26.709413528442383
2015-10-26,25.857078552246094
