Date,Price
2015-01-05,23.511064529418945
2015-01-06,23.513275146484375
2015-01-07,23.842975616455078
2015-01-08,24.759082794189453
2015-01-09,24.78563690185547
2015-01-12,24.174896240234375
2015-01-13,24.38953971862793
2015-01-14,24.29660987854004
2015-01-15,23.63718605041504
2015-01-16,23.45352554321289
2015-01-20,24.057619094848633
2015-01-21,24.24128532409668
2015-01-22,24.871931076049805
2015-01-23,25.000272750854492
2015-01-26,25.026830673217773
2015-01-27,24.150558471679688
2015-01-28,25.51586151123047
2015-01-29,26.310256958007812
2015-01-30,25.92522621154785
2015-02-02,26.250511169433594
2015-02-03,26.25493812561035
2015-02-04,26.456298828125
2015-02-05,26.6451416015625
2015-02-06,26.42076301574707
2015-02-09,26.596263885498047
2015-02-10,27.10721206665039
2015-02-11,27.74257469177246
2015-02-12,28.09358024597168
2015-02-13,28.231325149536133
2015-02-17,28.397930145263672
2015-02-18,28.59564971923828
2015-02-19,28.53566551208496
2015-02-20,28.76892852783203
2015-02-23,29.54645347595215
2015-02-24,29.36207389831543
2015-02-25,28.611190795898438
2015-02-26,28.973310470581055
2015-02-27,28.537893295288086
2015-03-02,28.677837371826172
2015-03-03,28.737825393676758
2015-03-04,28.555660247802734
2015-03-05,28.082473754882812
2015-03-06,28.124675750732422
2015-03-09,28.244644165039062
2015-03-10,27.660381317138672
2015-03-11,27.15608787536621
2015-03-12,27.647045135498047
2015-03-13,27.455995559692383
2015-03-16,27.75812530517578
2015-03-17,28.222431182861328
2015-03-18,28.540103912353516
2015-03-19,28.324615478515625
2015-03-20,27.969173431396484
2015-03-23,28.260189056396484
2015-03-24,28.144678115844727
2015-03-25,27.40934944152832
2015-03-26,27.60039520263672
2015-03-27,27.38046646118164
2015-03-30,28.073583602905273
2015-03-31,27.642608642578125
2015-04-01,27.602615356445312
2015-04-02,27.840320587158203
2015-04-06,28.291301727294922
2015-04-07,27.993614196777344
2015-04-08,27.902524948120117
2015-04-09,28.11579704284668
2015-04-10,28.23575782775879
2015-04-13,28.180217742919922
2015-04-14,28.05803680419922
2015-04-15,28.164663314819336
2015-04-16,28.02915382385254
2015-04-17,27.713693618774414
2015-04-20,28.346834182739258
2015-04-21,28.193553924560547
2015-04-22,28.573427200317383
2015-04-23,28.806692123413086
2015-04-24,28.942201614379883
2015-04-27,29.46870994567871
2015-04-28,29.004413604736328
2015-04-29,28.57787322998047
2015-04-30,27.802555084228516
2015-05-01,28.6467342376709
2015-05-04,28.591201782226562
2015-05-05,27.946958541870117
2015-05-06,27.771453857421875
2015-05-07,27.94322967529297
2015-05-08,28.46969985961914
2015-05-11,28.1796932220459
2015-05-12,28.079309463500977
2015-05-13,28.11054039001465
2015-05-14,28.766393661499023
2015-05-15,28.726247787475586
2015-05-18,29.043018341064453
2015-05-19,29.016254425048828
2015-05-20,29.01402473449707
2015-05-21,29.31072235107422
2015-05-22,29.5672550201416
2015-05-26,28.915861129760742
2015-05-27,29.455720901489258
2015-05-28,29.39772605895996
2015-05-29,29.063093185424805
2015-06-01,29.121097564697266
2015-06-02,28.991708755493164
2015-06-03,29.027406692504883
2015-06-04,28.85787010192871
2015-06-05,28.699472427368164
2015-06-08,28.509857177734375
2015-06-09,28.425085067749023
2015-06-10,28.750789642333984
2015-06-11,28.686094284057617
2015-06-12,28.369314193725586
2015-06-15,28.313547134399414
2015-06-16,28.465246200561523
2015-06-17,28.398313522338867
2015-06-18,28.527711868286133
2015-06-19,28.24215316772461
2015-06-22,28.46746826171875
2015-06-23,28.338085174560547
2015-06-24,28.579011917114258
2015-06-25,28.44293212890625
2015-06-26,28.27562141418457
2015-06-29,27.780380249023438
2015-06-30,27.981157302856445
2015-07-01,28.24215316772461
2015-07-02,28.20646858215332
2015-07-06,28.108308792114258
2015-07-07,28.039154052734375
2015-07-08,27.3431396484375
2015-07-09,26.78543472290039
2015-07-10,27.501527786254883
2015-07-13,28.03246307373047
2015-07-14,28.021303176879883
2015-07-15,28.29123878479004
2015-07-16,28.668241500854492
2015-07-17,28.915861129760742
2015-07-20,29.462421417236328
2015-07-21,29.16794204711914
2015-07-22,27.934310913085938
2015-07-23,27.92091941833496
2015-07-24,27.77368927001953
2015-07-27,27.387758255004883
2015-07-28,27.523832321166992
2015-07-29,27.436830520629883
2015-07-30,27.29852294921875
2015-07-31,27.05982208251953
2015-08-03,26.421810150146484
2015-08-04,25.5740966796875
2015-08-05,25.74364471435547
2015-08-06,25.79966163635254
2015-08-07,25.887060165405273
2015-08-10,26.828250885009766
2015-08-11,25.432153701782227
2015-08-12,25.824310302734375
2015-08-13,25.804147720336914
2015-08-14,25.98566246032715
2015-08-17,26.254568099975586
2015-08-18,26.106674194335938
2015-08-19,25.77277374267578
2015-08-20,25.243915557861328
2015-08-21,23.699926376342773
2015-08-24,23.108325958251953
2015-08-25,23.247257232666016
2015-08-26,24.580602645874023
2015-08-27,25.30442237854004
2015-08-28,25.387332916259766
2015-08-31,25.268566131591797
2015-09-01,24.139142990112305
2015-09-02,25.174449920654297
2015-09-03,24.73298454284668
2015-09-04,24.48649024963379
2015-09-08,25.167728424072266
2015-09-09,24.68368911743164
2015-09-10,25.225990295410156
2015-09-11,25.593502044677734
2015-09-14,25.840003967285156
2015-09-15,26.05736541748047
2015-09-16,26.08650016784668
2015-09-17,25.52851104736328
2015-09-18,25.423185348510742
2015-09-21,25.817590713500977
2015-09-22,25.411989212036133
2015-09-23,25.618152618408203
2015-09-24,25.77053451538086
2015-09-25,25.705543518066406
2015-09-28,25.196853637695312
2015-09-29,24.43943214416504
2015-09-30,24.71730613708496
2015-10-01,24.555957794189453
2015-10-02,24.735227584838867
2015-10-05,24.824865341186523
2015-10-06,24.94363021850586
2015-10-07,24.824865341186523
2015-10-08,24.538022994995117
2015-10-09,25.125141143798828
2015-10-12,25.008615493774414
2015-10-13,25.051198959350586
2015-10-14,24.697134017944336
2015-10-15,25.06688117980957
2015-10-16,24.883129119873047
2015-10-19,25.037752151489258
2015-10-20,25.494895935058594
2015-10-21,25.49265480041504
2015-10-22,25.882577896118164
2015-10-23,26.684823989868164
2015-10-26,25.83327865600586
2015-10-27,25.669692993164062
2015-10-28,26.727399826049805
2015-10-29,27.009756088256836
2015-10-30,26.778947830200195
2015-11-02,27.155418395996094
2015-11-03,27.466907501220703
2015-11-04,27.33917236328125
2015-11-05,27.213150024414062
2015-11-06,27.244659423828125
2015-11-09,27.13437843322754
2015-11-10,26.279186248779297
2015-11-11,26.130647659301758
2015-11-12,26.042882919311523
2015-11-13,25.282209396362305
2015-11-16,25.696300506591797
2015-11-17,25.586030960083008
2015-11-18,26.396211624145508
2015-11-19,26.73153305053711
2015-11-20,26.84856605529785
2015-11-23,26.499727249145508
2015-11-24,26.75403594970703
2015-11-25,26.5627498626709
2015-11-27,26.513240814208984
2015-11-30,26.623516082763672
2015-12-01,26.40745735168457
2015-12-02,26.16890525817871
2015-12-03,25.92585563659668
2015-12-04,26.78779411315918
2015-12-07,26.619009017944336
2015-12-08,26.607757568359375
2015-12-09,26.020376205444336
2015-12-10,26.144153594970703
2015-12-11,25.47125244140625
2015-12-14,25.313716888427734
2015-12-15,24.865861892700195
2015-12-16,25.057153701782227
2015-12-17,24.52604103088379
2015-12-18,23.86213493347168
2015-12-21,24.154706954956055
2015-12-22,24.132198333740234
2015-12-23,24.442768096923828
2015-12-24,24.312236785888672
2015-12-28,24.039934158325195
2015-12-29,24.472028732299805
2015-12-30,24.152450561523438
2015-12-31,23.688846588134766
2016-01-04,23.7091007232666
2016-01-05,23.114971160888672
2016-01-06,22.662620544433594
2016-01-07,21.706148147583008
2016-01-08,21.82093048095703
2016-01-11,22.174257278442383
