Date,Price
2015-01-02,24.19260597229004
2015-01-05,23.511062622070312
2015-01-06,23.51326560974121
2015-01-07,23.84298324584961
2015-01-08,24.75907325744629
2015-01-09,24.785633087158203
2015-01-12,24.174896240234375
2015-01-13,24.389545440673828
2015-01-14,24.296607971191406
2015-01-15,23.637191772460938
2015-01-16,23.453529357910156
2015-01-20,24.05762481689453
2015-01-21,24.241287231445312
2015-01-22,24.87193489074707
2015-01-23,25.000280380249023
2015-01-26,25.026830673217773
2015-01-27,24.150554656982422
2015-01-28,25.515867233276367
2015-01-29,26.310264587402344
2015-01-30,25.925233840942383
2015-02-02,26.250507354736328
2015-02-03,26.25494384765625
2015-02-04,26.45630645751953
2015-02-05,26.645132064819336
2015-02-06,26.420757293701172
2015-02-09,26.59625816345215
2015-02-10,27.10721778869629
2015-02-11,27.74257469177246
2015-02-12,28.09358024597168
2015-02-13,28.23131561279297
2015-02-17,28.397933959960938
2015-02-18,28.59564781188965
2015-02-19,28.53566551208496
2015-02-20,28.7689208984375
2015-02-23,29.546463012695312
2015-02-24,29.362075805664062
2015-02-25,28.61119270324707
2015-02-26,28.973304748535156
2015-02-27,28.537893295288086
2015-03-02,28.677841186523438
2015-03-03,28.737817764282227
2015-03-04,28.555660247802734
2015-03-05,28.082469940185547
2015-03-06,28.124675750732422
2015-03-09,28.24464225769043
2015-03-10,27.66038703918457
2015-03-11,27.15609359741211
2015-03-12,27.647048950195312
2015-03-13,27.45599365234375
2015-03-16,27.75813102722168
2015-03-17,28.22241973876953
2015-03-18,28.540109634399414
2015-03-19,28.324621200561523
2015-03-20,27.969167709350586
2015-03-23,28.260190963745117
2015-03-24,28.144672393798828
2015-03-25,27.409351348876953
2015-03-26,27.600393295288086
2015-03-27,27.380468368530273
2015-03-30,28.07358741760254
2015-03-31,27.64260482788086
2015-04-01,27.602622985839844
2015-04-02,27.84032440185547
2015-04-06,28.291290283203125
2015-04-07,27.99361228942871
2015-04-08,27.902524948120117
2015-04-09,28.115795135498047
2015-04-10,28.235754013061523
2015-04-13,28.18022346496582
2015-04-14,28.058029174804688
2015-04-15,28.164669036865234
2015-04-16,28.029150009155273
2015-04-17,27.71368980407715
2015-04-20,28.346834182739258
2015-04-21,28.193544387817383
2015-04-22,28.573423385620117
2015-04-23,28.80669403076172
2015-04-24,28.94220733642578
2015-04-27,29.468711853027344
2015-04-28,29.004409790039062
2015-04-29,28.5778751373291
2015-04-30,27.80255889892578
2015-05-01,28.646743774414062
2015-05-04,28.591197967529297
2015-05-05,27.94696617126465
2015-05-06,27.771461486816406
2015-05-07,27.94322967529297
2015-05-08,28.46970558166504
2015-05-11,28.179698944091797
2015-05-12,28.079307556152344
2015-05-13,28.110544204711914
2015-05-14,28.766403198242188
2015-05-15,28.72624397277832
2015-05-18,29.04302406311035
2015-05-19,29.016258239746094
2015-05-20,29.014019012451172
2015-05-21,29.310720443725586
2015-05-22,29.56726837158203
2015-05-26,28.915864944458008
2015-05-27,29.45572280883789
2015-05-28,29.39771842956543
2015-05-29,29.063098907470703
2015-06-01,29.121105194091797
2015-06-02,28.991710662841797
2015-06-03,29.027402877807617
2015-06-04,28.85786247253418
2015-06-05,28.699472427368164
2015-06-08,28.509857177734375
2015-06-09,28.425085067749023
2015-06-10,28.750783920288086
2015-06-11,28.68609046936035
2015-06-12,28.36931037902832
2015-06-15,28.313552856445312
2015-06-16,28.465240478515625
2015-06-17,28.398317337036133
2015-06-18,28.527700424194336
2015-06-19,28.242155075073242
2015-06-22,28.467470169067383
2015-06-23,28.338083267211914
2015-06-24,28.579017639160156
2015-06-25,28.442930221557617
2015-06-26,28.27561378479004
2015-06-29,27.78037452697754
2015-06-30,27.981157302856445
2015-07-01,28.242155075073242
2015-07-02,28.20646858215332
2015-07-06,28.108306884765625
2015-07-07,28.039152145385742
2015-07-08,27.3431339263916
2015-07-09,26.78543472290039
2015-07-10,27.501529693603516
2015-07-13,28.032468795776367
2015-07-14,28.021303176879883
2015-07-15,28.291231155395508
2015-07-16,28.668245315551758
2015-07-17,28.915864944458008
2015-07-20,29.46241569519043
2015-07-21,29.167949676513672
2015-07-22,27.93430519104004
2015-07-23,27.92092514038086
2015-07-24,27.773685455322266
2015-07-27,27.387752532958984
2015-07-28,27.52383804321289
2015-07-29,27.436830520629883
2015-07-30,27.298524856567383
2015-07-31,27.059823989868164
2015-08-03,26.421810150146484
2015-08-04,25.574108123779297
2015-08-05,25.743637084960938
2015-08-06,25.79966163635254
2015-08-07,25.88705825805664
2015-08-10,26.8282470703125
2015-08-11,25.43214988708496
2015-08-12,25.824317932128906
2015-08-13,25.80414581298828
2015-08-14,25.98566436767578
2015-08-17,26.25457000732422
2015-08-18,26.106672286987305
2015-08-19,25.772777557373047
2015-08-20,25.243915557861328
2015-08-21,23.69992446899414
2015-08-24,23.108325958251953
2015-08-25,23.24726104736328
2015-08-26,24.580602645874023
2015-08-27,25.304418563842773
2015-08-28,25.387338638305664
2015-08-31,25.26856231689453
2015-09-01,24.139144897460938
2015-09-02,25.174448013305664
2015-09-03,24.732990264892578
2015-09-04,24.486488342285156
2015-09-08,25.167726516723633
2015-09-09,24.683683395385742
2015-09-10,25.225988388061523
2015-09-11,25.593505859375
2015-09-14,25.840002059936523
2015-09-15,26.057373046875
2015-09-16,26.08650016784668
2015-09-17,25.52851104736328
2015-09-18,25.42319107055664
2015-09-21,25.817594528198242
2015-09-22,25.4119815826416
2015-09-23,25.61815071105957
2015-09-24,25.770530700683594
2015-09-25,25.705549240112305
2015-09-28,25.196857452392578
2015-09-29,24.439420700073242
2015-09-30,24.71730613708496
2015-10-01,24.555953979492188
2015-10-02,24.7352237701416
2015-10-05,24.824865341186523
2015-10-06,24.94363021850586
2015-10-07,24.824865341186523
2015-10-08,24.538028717041016
2015-10-09,25.12514877319336
2015-10-12,25.008621215820312
2015-10-13,25.051204681396484
2015-10-14,24.6971378326416
2015-10-15,25.06688690185547
2015-10-16,24.883136749267578
2015-10-19,25.03775405883789
2015-10-20,25.494897842407227
2015-10-21,25.492658615112305
2015-10-22,25.882583618164062
2015-10-23,26.68482208251953
2015-10-26,25.833274841308594
2015-10-27,25.669692993164062
2015-10-28,26.727405548095703
2015-10-29,27.009761810302734
2015-10-30,26.77893829345703
2015-11-02,27.15542221069336
2015-11-03,27.466903686523438
2015-11-04,27.339174270629883
2015-11-05,27.213144302368164
2015-11-06,27.244653701782227
2015-11-09,27.134368896484375
2015-11-10,26.279176712036133
2015-11-11,26.130651473999023
2015-11-12,26.042882919311523
2015-11-13,25.282207489013672
2015-11-16,25.69630241394043
