Date,Price
2015-01-05,39.31682586669922
2015-01-06,38.739768981933594
2015-01-07,39.231971740722656
2015-01-08,40.38609313964844
2015-01-09,40.046653747558594
2015-01-12,39.54594802856445
2015-01-13,39.342281341552734
2015-01-14,39.00284194946289
2015-01-15,38.59549331665039
2015-01-16,39.24046325683594
2015-01-20,39.36775207519531
2015-01-21,38.96889114379883
2015-01-22,39.9957389831543
2015-01-23,40.03816223144531
2015-01-26,39.89390563964844
2015-01-27,36.20237731933594
2015-01-28,34.95489501953125
2015-01-29,35.65076446533203
2015-01-30,34.28447723388672
2015-02-02,35.031272888183594
2015-02-03,35.302833557128906
2015-02-04,35.506507873535156
2015-02-05,36.024166107177734
2015-02-06,35.99021530151367
2015-02-09,35.94777297973633
2015-02-10,36.151466369628906
2015-02-11,35.964759826660156
2015-02-12,36.56727981567383
2015-02-13,37.22921371459961
2015-02-17,37.246307373046875
2015-02-18,37.20357894897461
2015-02-19,37.17794418334961
2015-02-20,37.48561096191406
2015-02-23,37.73344802856445
2015-02-24,37.68219757080078
2015-02-25,37.596717834472656
2015-02-26,37.65654754638672
2015-02-27,37.47706604003906
2015-03-02,37.50270080566406
2015-03-03,36.98991012573242
2015-03-04,36.801876068115234
2015-03-05,36.844608306884766
2015-03-06,36.2036018371582
2015-03-09,36.622406005859375
2015-03-10,35.92158126831055
2015-03-11,35.878849029541016
2015-03-12,35.05836486816406
2015-03-13,35.366050720214844
2015-03-16,35.5198974609375
2015-03-17,35.6395378112793
2015-03-18,36.32325744628906
2015-03-19,36.14378356933594
2015-03-20,36.64804458618164
2015-03-23,36.630950927734375
2015-03-24,36.665138244628906
2015-03-25,35.434417724609375
2015-03-26,35.22075271606445
2015-03-27,35.015625
2015-03-30,35.007076263427734
2015-03-31,34.75068664550781
2015-04-01,34.80196762084961
2015-04-02,34.43445587158203
2015-04-06,35.51133728027344
2015-04-07,35.49424362182617
2015-04-08,35.40021514892578
2015-04-09,35.451507568359375
2015-04-10,35.6566276550293
2015-04-13,35.69081497192383
2015-04-14,35.596805572509766
2015-04-15,36.11814498901367
2015-04-16,36.032684326171875
2015-04-17,35.5711555480957
2015-04-20,36.67368698120117
2015-04-21,36.44292068481445
2015-04-22,36.7420539855957
2015-04-23,37.04118347167969
2015-04-24,40.912811279296875
2015-04-27,41.04956817626953
2015-04-28,42.01533889770508
2015-04-29,41.929874420166016
2015-04-30,41.57090377807617
2015-05-01,41.588008880615234
2015-05-04,41.22904586791992
2015-05-05,40.68206024169922
2015-05-06,39.553897857666016
2015-05-07,39.91286087036133
2015-05-08,40.810264587402344
2015-05-11,40.485496520996094
2015-05-12,40.4683952331543
2015-05-13,40.707706451416016
2015-05-14,41.639278411865234
2015-05-15,41.28032684326172
2015-05-18,41.03247833251953
2015-05-19,40.92924118041992
2015-05-20,40.92924118041992
2015-05-21,40.7916259765625
2015-05-22,40.344295501708984
2015-05-26,40.077640533447266
2015-05-27,40.95505142211914
2015-05-28,40.817413330078125
2015-05-29,40.309879302978516
2015-06-01,40.628170013427734
2015-06-02,40.36149978637695
2015-06-03,40.3012809753418
2015-06-04,39.87977600097656
2015-06-05,39.69053268432617
2015-06-08,39.33783721923828
2015-06-09,39.269012451171875
2015-06-10,40.094825744628906
2015-06-11,39.948604583740234
2015-06-12,39.544288635253906
2015-06-15,39.122772216796875
2015-06-16,39.42387390136719
2015-06-17,39.544288635253906
2015-06-18,40.189456939697266
2015-06-19,39.6561164855957
2015-06-22,39.767948150634766
2015-06-23,39.492679595947266
2015-06-24,39.260406494140625
2015-06-25,39.269012451171875
2015-06-26,38.93353271484375
2015-06-29,38.167930603027344
2015-06-30,37.97868728637695
2015-07-01,38.236759185791016
2015-07-02,38.19375228881836
2015-07-06,38.18514633178711
2015-07-07,38.107730865478516
2015-07-08,38.05610656738281
2015-07-09,38.29696273803711
2015-07-10,38.37439727783203
2015-07-13,39.17438888549805
2015-07-14,39.24321365356445
2015-07-15,39.3636474609375
2015-07-16,40.13783264160156
2015-07-17,40.10343933105469
2015-07-20,40.36149978637695
2015-07-21,40.67117691040039
2015-07-22,39.17438888549805
2015-07-23,39.66472244262695
2015-07-24,39.51848220825195
2015-07-27,39.01094055175781
2015-07-28,39.00236511230469
2015-07-29,39.81956100463867
2015-07-30,40.32708740234375
2015-07-31,40.172245025634766
2015-08-03,40.26688766479492
2015-08-04,40.894832611083984
2015-08-05,40.92924118041992
2015-08-06,40.10343933105469
2015-08-07,40.206668853759766
2015-08-10,40.71419143676758
2015-08-11,39.922786712646484
2015-08-12,40.206668853759766
2015-08-13,40.19806671142578
2015-08-14,40.43031311035156
2015-08-17,40.70559310913086
2015-08-18,40.930721282958984
2015-08-19,40.359222412109375
2015-08-20,39.536624908447266
2015-08-21,37.29397964477539
2015-08-24,36.09038543701172
2015-08-25,35.04264450073242
2015-08-26,36.98225402832031
2015-08-27,38.01266860961914
2015-08-28,38.03863525390625
2015-08-31,37.683631896972656
2015-09-01,36.211612701416016
2015-09-02,37.545082092285156
2015-09-03,37.66630172729492
2015-09-04,36.895668029785156
2015-09-08,38.003997802734375
2015-09-09,37.29397964477539
2015-09-10,37.48447799682617
2015-09-11,37.648983001708984
2015-09-14,37.26800537109375
2015-09-15,38.08192825317383
2015-09-16,38.3590202331543
2015-09-17,38.315711975097656
2015-09-18,37.648983001708984
2015-09-21,38.19450378417969
2015-09-22,38.01266860961914
2015-09-23,37.98668670654297
2015-09-24,38.02132034301758
2015-09-25,38.04729461669922
2015-09-28,37.48447799682617
2015-09-29,37.614356994628906
2015-09-30,38.324378967285156
2015-10-01,38.627445220947266
2015-10-02,39.45869064331055
2015-10-05,40.37654113769531
2015-10-06,40.48045349121094
2015-10-07,40.52375411987305
2015-10-08,41.086578369140625
2015-10-09,40.792179107666016
2015-10-12,40.69693374633789
2015-10-13,40.6016845703125
2015-10-14,40.419830322265625
2015-10-15,40.705596923828125
2015-10-16,41.13853073120117
2015-10-19,41.23377227783203
2015-10-20,41.363677978515625
2015-10-21,40.87010192871094
2015-10-22,41.58879089355469
2015-10-23,45.779720306396484
2015-10-26,46.974647521972656
2015-10-27,46.489742279052734
2015-10-28,46.7408561706543
2015-10-29,46.204002380371094
2015-10-30,45.58055877685547
2015-11-02,46.100093841552734
2015-11-03,46.888065338134766
